fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.28,37.28,1,310,0,310,0.0027157463383021586,0.0027157463383021586,enhanced_fileid_2_chunk0_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,88",0.0,1,2,0.0,0,0.0,0.22316217999832588,0.0,0.22316217999832588,0.05579054499958147,3.776837820001674,3.6076007219999155,4.0,37.28,37.28019391500129,0.00019391500129017913,0.5,1,1.0000052015826526,3.8307629019982414,0.0,0.05579054499958147,0.9019001804999789,2,(Subscribe) to be continued,1,to be continued,,32.492,34.692
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.28,41.28,1,310,0,310,0.020504436334841374,0.020504436334841374,enhanced_fileid_2_chunk1_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,88",0.0,1,2,0.0,0,0.0,0.2378015639988007,0.0,0.2378015639988007,0.059450390999700176,3.7621984360011993,3.74121379600183,4.0,41.28,41.28018671099926,0.00018671099925882118,0.5,1,1.0000045230377728,3.9790153600006306,0.0,0.059450390999700176,0.9353034490004575,1,.,2,. [INAUDIBLE],to be continued,37.31999999999999,41.4
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.28,45.28,1,310,0,310,0.015832777313752485,0.015832777313752485,enhanced_fileid_2_chunk2_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,88",0.0,1,2,0.0,0,0.0,0.23820285100009642,0.0,0.23820285100009642,0.059550712750024104,3.7617971489999036,3.73843705499894,4.0,45.28,45.28016266100167,0.0001626610016671748,0.5,1,1.0000035923366093,3.9766399059990363,0.0,0.059550712750024104,0.934609263749735,1,[INAUDIBLE],1,[,. [INAUDIBLE],42.54,42.541
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.28,49.28,1,310,0,310,0.0026483085065108,0.0026483085065108,enhanced_fileid_2_chunk3_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,88",0.0,1,2,0.0,0,0.0,0.24517995600035647,0.0,0.24517995600035647,0.06129498900008912,3.7548200439996435,3.7287708980002208,4.0,49.28,49.28018072499981,0.00018072499980803514,0.5,1,1.0000036673092494,3.9739508540005772,0.0,0.06129498900008912,0.9321927245000552,2,[ BLANK_AUDIO,1,BLANK_AUDIO,[,45.699999999999996,46.64
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.28,52.160000000000004,1,310,0,310,0.00043265327719234744,0.0005098486634224584,enhanced_fileid_2_chunk4_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,88",0.0,1,2,0.0,0,0.0,0.24608511699989322,0.0,0.24608511699989322,0.08544622118051848,2.6339148830001067,2.610532761998911,2.88,52.16,52.16013092800131,0.00013092800131175863,0.5,1,1.0000025101227246,2.8566178789988044,0.0,0.08544622118051848,0.9064349868051775,0,,1,[BLANK_AUDIO],BLANK_AUDIO,49.019999999999996,51.9
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.16,56.16,1,345,0,345,0.013385730593950247,0.013385730593950247,enhanced_fileid_3_chunk0_targetspk2_gt345_err0.0_pred345_idx0.wav,345,"192,345,267",0.0,1,2,0.0,0,0.0,0.24758341300184838,0.0,0.24758341300184838,0.061895853250462096,3.7524165869981516,3.7240551139984746,4.0,56.16,56.16012565799974,0.00012565799974595393,0.5,1,1.0000022374999955,3.971638527000323,0.0,0.061895853250462096,0.9310137784996186,2,[BLANK_AUDIO] >>,2,">> My leg. Oh, yes",,53.81999999999999,55.879999999999995
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.16,60.16,1,345,0,345,0.03168792652163108,0.03168792652163108,enhanced_fileid_3_chunk1_targetspk2_gt345_err0.0_pred345_idx0.wav,345,"192,345,267",0.0,1,2,0.0,0,0.0,0.28747624099923996,0.0,0.28747624099923996,0.07186906024980999,3.71252375900076,3.6877279770014866,4.0,60.16,60.16013864300112,0.0001386430011223183,0.5,1,1.0000023045711623,3.9752042180007265,0.0,0.07186906024980999,0.9219319942503716,2,"My leg. Oh, yes .",2,. [Pause],">> My leg. Oh, yes",56.17999999999999,60.03999999999999
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.16,64.16,1,345,0,345,0.03188966521668168,0.03188966521668168,enhanced_fileid_3_chunk2_targetspk2_gt345_err0.0_pred345_idx0.wav,345,"192,345,267",0.0,1,2,0.0,0,0.0,0.26264622999951825,0.0,0.26264622999951825,0.06566155749987956,3.7373537700004817,3.7158366159965226,4.0,64.16,64.16013061100239,0.0001306110023904239,0.5,1,1.0000020357076433,3.978482845996041,0.0,0.06566155749987956,0.9289591539991306,2,[Pause] [Unintelligible],2,[Unintelligible] [Un,. [Pause],60.58,63.919999999999995
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.16,68.16,1,345,0,345,0.026752087477207483,0.026752087477207483,enhanced_fileid_3_chunk3_targetspk2_gt345_err0.0_pred345_idx0.wav,345,"192,345,267",0.0,1,2,0.0,0,0.0,0.2622083499991277,0.0,0.2622083499991277,0.06555208749978192,3.7377916500008723,3.7147484050001367,4.0,68.16,68.16014250300213,0.00014250300213802802,0.5,1,1.0000020907130596,3.9769567549992644,0.0,0.06555208749978192,0.9286871012500342,2,[Un intelligible],2,intelligible] [inaudible,[Unintelligible] [Un,65.06,68.02
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.16,71.488,1,345,0,345,0.006084230719295417,0.006670277443443326,enhanced_fileid_3_chunk4_targetspk2_gt345_err0.0_pred345_idx0.wav,345,"192,345,267",0.0,1,2,0.0,0,0.0,0.26795219099949463,0.0,0.26795219099949463,0.08051448046859815,3.060047809000505,3.0349902990019473,3.328,71.488,71.48815257699971,0.00015257699971016336,0.5,1,1.0000021343022565,3.302942490001442,0.0,0.08051448046859815,0.9119562196520274,2,[inaudible ],2,] [End of,intelligible] [inaudible,69.86,70.5
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.488,75.488,1,312,0,312,0.005766210491347326,0.005766210491347326,enhanced_fileid_4_chunk0_targetspk2_gt312_err0.0_pred312_idx0.wav,312,"156,312,238",0.0,1,2,0.0,0,0.0,0.26906676100043114,0.0,0.26906676100043114,0.06726669025010779,3.730933238999569,3.706360100000893,4.0,75.488,75.4882346710001,0.00023467100010066133,0.5,1,1.000003108719268,3.975426861001324,0.0,0.06726669025010779,0.9265900250002232,2,[End of Audio,1,Audio,,73.96000000000001,73.96100000000001
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.488,79.488,1,312,0,312,0.02381058246158655,0.02381058246158655,enhanced_fileid_4_chunk1_targetspk2_gt312_err0.0_pred312_idx0.wav,312,"156,312,238",0.0,1,2,0.0,0,0.0,0.2695173350002733,0.0,0.2695173350002733,0.06737933375006833,3.7304826649997267,3.7053759880000143,4.0,79.488,79.4881978500016,0.00019785000159799893,0.5,1,1.0000024890549717,3.9748933230002876,0.0,0.06737933375006833,0.9263439970000036,2,from the radio .,3,"from the radio . So, that was self-identified.",Audio,75.44800000000001,79.528
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.488,83.488,1,312,0,312,0.017405864329312813,0.017405864329312813,enhanced_fileid_4_chunk2_targetspk2_gt312_err0.0_pred312_idx0.wav,312,"156,312,238",0.0,1,2,0.0,0,0.0,0.2680612399999518,0.0,0.2680612399999518,0.06701530999998795,3.731938760000048,3.7088470669987146,4.0,83.488,83.48819600199931,0.0001960019993134665,0.5,1,1.0000023476667224,3.9769083069986664,0.0,0.06701530999998795,0.9272117667496786,2,"So, that was self-identified. (indistinct)",2,(indistinct) [BLANK,"from the radio . So, that was self-identified.",79.62800000000001,83.98800000000001
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.488,87.488,1,312,0,312,0.008568076503528114,0.008568076503528114,enhanced_fileid_4_chunk3_targetspk2_gt312_err0.0_pred312_idx0.wav,312,"156,312,238",0.0,1,2,0.0,0,0.0,0.2741483209974831,0.0,0.2741483209974831,0.06853708024937077,3.725851679002517,3.7039172369986773,4.0,87.488,87.48818507800024,0.00018507800024281096,0.5,1,1.000002115467267,3.9780655579961604,0.0,0.06853708024937077,0.9259793092496693,1,[BLANK,1,_AUDIO,(indistinct) [BLANK,86.14800000000001,87.86800000000001
4,4,fileid_4_sources_3_156_312_238_chunk4.wav,3,fileid_4_sources_3_156_312_238.wav,16.0,16.192,0.192,87.488,87.67999999999999,1,312,0,312,0.00010919583086530618,0.0004931602690209352,enhanced_fileid_4_chunk4_targetspk2_gt312_err0.0_pred312_idx0.wav,312,"156,312,238",0.0,1,2,0.0,0,0.0,0.26598775099773775,0.0,0.26598775099773775,1.385352869779884,-0.07398775099773774,5.290099943522364e-05,0.192,87.68,87.77273408600013,0.0927340860001209,0.5,1,1.0010576424041984,0.26604065199717297,0.0,1.385352869779884,0.0002755260387251231,0,,0,,_AUDIO,,
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.68,91.68,1,159,0,159,0.0018250414799166582,0.0018250414799166582,enhanced_fileid_5_chunk0_targetspk2_gt159_err0.0_pred159_idx0.wav,159,"187,159,100",0.0,1,2,0.0,0,0.0,0.2728337709995685,0.0,0.2728337709995685,0.06820844274989213,3.7271662290004315,3.614382898002077,4.0,91.68,91.68011797500003,0.00011797500002330708,0.5,1,1.0000012868128274,3.8872166690016456,0.0,0.06820844274989213,0.9035957245005193,2,_AUDIO _AUDIO,1,_AUDIO,,90.06800000000001,90.06900000000002
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.68,95.68,1,159,0,159,0.001995623399925121,0.001995623399925121,enhanced_fileid_5_chunk1_targetspk2_gt159_err0.0_pred159_idx0.wav,159,"187,159,100",0.0,1,2,0.0,0,0.0,0.2685818999998446,0.0,0.2685818999998446,0.06714547499996115,3.7314181000001554,3.7097060769992822,4.0,95.68,95.6801720700023,0.00017207000229291225,0.5,1,1.0000017983904923,3.978287976999127,0.0,0.06714547499996115,0.9274265192498206,1,(sniffing,2,(sniffing ),_AUDIO,93.52000000000001,94.00200000000001
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.68,99.68,1,159,0,159,0.0030082053253851397,0.0030082053253851397,enhanced_fileid_5_chunk2_targetspk2_gt159_err0.0_pred159_idx0.wav,159,"187,159,100",0.0,1,2,0.0,0,0.0,0.26929244699931587,0.0,0.26929244699931587,0.06732311174982897,3.730707553000684,3.708514334000938,4.0,99.68,99.68016400299894,0.000164002998928936,0.5,1,1.0000016452949332,3.977806781000254,0.0,0.06732311174982897,0.9271285835002345,2,) (Panting),1,(Panting),(sniffing ),96.58000000000001,97.16000000000001
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.68,103.68,1,159,0,159,0.0024185283739181786,0.0024185283739181786,enhanced_fileid_5_chunk3_targetspk2_gt159_err0.0_pred159_idx0.wav,159,"187,159,100",0.0,1,2,0.0,0,0.0,0.27429598700109636,0.0,0.27429598700109636,0.06857399675027409,3.7257040129989036,3.704331742999784,4.0,103.68,103.68018220100203,0.00018220100201915557,0.5,1,1.0000017573399114,3.9786277300008805,0.0,0.06857399675027409,0.926082935749946,2,( sniffing),2,( sniffing),(Panting),99.72000000000001,101.66000000000001
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.68,104.83200000000001,1,159,0,159,0.0005137304495387748,0.000957207645967767,enhanced_fileid_5_chunk4_targetspk2_gt159_err0.0_pred159_idx0.wav,159,"187,159,100",0.0,1,2,0.0,0,0.0,0.27207012100188877,0.0,0.27207012100188877,0.2361719800363618,0.8799298789981111,0.859874915000546,1.152,104.832,104.83213468400209,0.00013468400209148967,0.5,1,1.0000012847603985,1.1319450360024348,0.0,0.2361719800363618,0.7464191970490851,1,(sniffing,1,(sniffing,( sniffing),103.7,103.70100000000001
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.832,108.832,1,338,0,338,0.01654060429550952,0.01654060429550952,enhanced_fileid_6_chunk0_targetspk2_gt338_err0.0_pred338_idx0.wav,338,"199,338,47",0.0,1,2,0.0,0,0.0,0.2626114829981816,0.0,0.2626114829981816,0.0656528707495454,3.7373885170018184,3.715654645999166,4.0,108.832,108.8321659889989,0.00016598899890141183,0.5,1,1.0000015251855972,3.9782661289973476,0.0,0.0656528707495454,0.9289136614997915,2,) (And camera,2,) (And camera,,106.10000000000001,107.92
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.832,112.832,1,338,0,338,0.025307811358853283,0.025307811358853283,enhanced_fileid_6_chunk1_targetspk2_gt338_err0.0_pred338_idx0.wav,338,"199,338,47",0.0,1,2,0.0,0,0.0,0.2619042919977801,0.0,0.2619042919977801,0.06547607299944502,3.73809570800222,3.7163862549969053,4.0,112.832,112.8321964070019,0.00019640700190848293,0.5,1,1.000001740703009,3.9782905469946854,0.0,0.06547607299944502,0.9290965637492263,2,is making a missing. Dispute is never satisfied with me.,2,is making a missing. Dispute is never satisfied with me.,) (And camera,108.27200000000002,111.53200000000001
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.832,116.832,1,338,0,338,0.020859435844502817,0.020859435844502817,enhanced_fileid_6_chunk2_targetspk2_gt338_err0.0_pred338_idx0.wav,338,"199,338,47",0.0,1,2,0.0,0,0.0,0.2675978090010176,0.0,0.2675978090010176,0.0668994522502544,3.7324021909989824,3.710403713001142,4.0,116.832,116.83218012900034,0.00018012900034136692,0.5,1,1.0000015417779404,3.9780015220021596,0.0,0.0668994522502544,0.9276009282502855,2,I always felt trying to please other people's questions.,2,I always felt trying to please other people's questions.,is making a missing. Dispute is never satisfied with me.,111.65200000000002,115.95200000000001
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.832,120.512,1,338,0,338,0.015434003911622364,0.016091061306566467,enhanced_fileid_6_chunk3_targetspk2_gt338_err0.0_pred338_idx0.wav,338,"199,338,47",0.0,1,2,0.0,0,0.0,0.2628872509994835,0.0,0.2628872509994835,0.07143675298899008,3.4171127490005166,3.39518548200067,3.68,120.512,120.51213444300083,0.00013444300083165217,0.5,1,1.0000011155984536,3.6580727330001537,0.0,0.07143675298899008,0.9226047505436603,1,"And, so, thank",2,"And, so, thank you all for watching.",I always felt trying to please other people's questions.,116.59200000000001,119.21200000000002
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.512,124.512,1,310,0,310,0.0016068646350077143,0.0016068646350077143,enhanced_fileid_7_chunk0_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,26",0.0,1,2,0.0,0,0.0,0.2644962319973274,0.0,0.2644962319973274,0.06612405799933185,3.7355037680026726,3.714456107998558,4.0,124.512,124.51213726599963,0.0001372659996263792,0.5,1,1.000001102431891,3.9789523399958853,0.0,0.06612405799933185,0.9286140269996395,2,you all for watching. Bye!,2,Bye! [Music],,119.21300000000002,122.51300000000002
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.512,128.512,1,310,0,310,0.006663295465280986,0.006663295465280986,enhanced_fileid_7_chunk1_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,26",0.0,1,2,0.0,0,0.0,0.24782405699806986,0.0,0.24782405699806986,0.061956014249517466,3.75217594300193,3.731173296000634,4.0,128.512,128.5121662140009,0.00016621400089888994,0.5,1,1.0000012933733884,3.9789973529987037,0.0,0.061956014249517466,0.9327933240001585,1,[Music],1,(indistinct chatter),Bye! [Music],125.73200000000001,128.092
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.512,132.512,1,310,0,310,0.012850062130736611,0.012850062130736611,enhanced_fileid_7_chunk2_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,26",0.0,1,2,0.0,0,0.0,0.2526790840020112,0.0,0.2526790840020112,0.0631697710005028,3.7473209159979888,3.725675054000021,4.0,132.512,132.5121766500015,0.0001766500014923622,0.5,1,1.000001333086826,3.9783541380020324,0.0,0.0631697710005028,0.9314187635000053,1,(indistinct chatter),1,[INAUDIBLE],(indistinct chatter),129.11200000000002,131.872
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.512,136.512,1,310,0,310,0.003439865734020819,0.003439865734020819,enhanced_fileid_7_chunk3_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,26",0.0,1,2,0.0,0,0.0,0.2634923740006343,0.0,0.2634923740006343,0.06587309350015857,3.7365076259993657,3.7099589520003065,4.0,136.512,136.51213140799882,0.00013140799882194187,0.5,1,1.0000009626113369,3.9734513260009408,0.0,0.06587309350015857,0.9274897380000766,2,[INAUDIBLE] [,2,[ Sounds of a dog],[INAUDIBLE],133.65200000000002,135.732
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.512,138.752,1,310,0,310,0.0006885628797948173,0.0009200266375486351,enhanced_fileid_7_chunk4_targetspk2_gt310_err0.0_pred310_idx0.wav,310,"194,310,26",0.0,1,2,0.0,0,0.0,0.27069824100180995,0.0,0.27069824100180995,0.12084742901866515,1.9693017589981903,1.9506722330006596,2.24,138.752,138.75222472699897,0.00022472699896525228,0.5,1,1.0000016196307007,2.2213704740024696,0.0,0.12084742901866515,0.8708358183038658,1,Sounds of a dog],1,[BLANK_AUDIO,[ Sounds of a dog],137.15200000000002,139.572
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.752,142.752,1,335,0,335,0.005591067449172503,0.005591067449172503,enhanced_fileid_8_chunk0_targetspk2_gt335_err0.0_pred335_idx0.wav,335,"146,335,270",0.0,1,2,0.0,0,0.0,0.26859150499876705,0.0,0.26859150499876705,0.06714787624969176,3.731408495001233,3.704021132998605,4.0,142.752,142.75220282599912,0.00020282599911070065,0.5,1,1.000001420827723,3.972612637997372,0.0,0.06714787624969176,0.9260052832496513,1,[BLANK_AUDIO,0,,,,
