fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
10,4,"0,1,2,3",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav,fileid_10_sources_3_146_214_285.wav,177.28,193.28,16.0,146,"146,214,285",10.txt,enhanced_fileid_10_concatenated_loudest.wav,"147,285,285,149",70.5,2,0.5,1,2,0.5,"Pick up the small cardboard box from the lower shelf, inspect it for visible damage, and place it gently on the trolley beside the printer.",[INAUDIBLE] [INAUDIBLE] [INAUDIBLE] by the families by the Prater .,0.92,0.92,23,7,16,0,25,by the families by the Prater.,0.92,0.92,23,4,19,0,25
11,4,"0,1,2,3",fileid_11_sources_3_147_71_358_chunk0.wav|fileid_11_sources_3_147_71_358_chunk1.wav|fileid_11_sources_3_147_71_358_chunk2.wav|fileid_11_sources_3_147_71_358_chunk3.wav,fileid_11_sources_3_147_71_358.wav,193.28,207.296,14.016,147,"147,71,358",11.txt,enhanced_fileid_11_concatenated_loudest.wav,"162,149,357,152",43.0,3,0.75,1,1,0.25,"Take the empty glass from this table to the kitchen sink, but do not move the plate, spoon, folded napkin, or mobile phone beside it.","[B REAK] was from this time into the fiction stage . But you know, I'm not sure. [ Inaudible ]",0.84,0.84,21,13,8,0,25,"was from this time into the fiction stage. But you know,'m not sure.",0.84,0.84,21,9,12,0,25
12,4,"0,1,2,3",fileid_12_sources_3_212_308_33_chunk0.wav|fileid_12_sources_3_212_308_33_chunk1.wav|fileid_12_sources_3_212_308_33_chunk2.wav|fileid_12_sources_3_212_308_33_chunk3.wav,fileid_12_sources_3_212_308_33.wav,207.296,223.296,16.0,212,"212,308,33",12.txt,enhanced_fileid_12_concatenated_loudest.wav,"208,211,206,210",3.25,4,1.0,1,0,0.0,"Find the yellow folder in the office, bring it to me, and confirm that it contains the document labelled “Monthly Equipment Report” before handing it over.","Park here, forward , shopping, bring it to me and compare it to exchange supplement levels , not to the court . >> [INAUDIBLE]",0.7692307692307693,0.7692307692307693,20,14,6,0,26,"Park here, forward, shopping, bring it to me and compare it to exchange supplement levels, not to the court.",0.7692307692307693,0.7692307692307693,20,13,7,0,26
13,4,"0,1,2,3",fileid_13_sources_3_188_283_93_chunk0.wav|fileid_13_sources_3_188_283_93_chunk1.wav|fileid_13_sources_3_188_283_93_chunk2.wav|fileid_13_sources_3_188_283_93_chunk3.wav,fileid_13_sources_3_188_283_93.wav,223.296,238.464,15.168,188,"188,283,93",13.txt,enhanced_fileid_13_concatenated_loudest.wav,"194,196,94,290",52.5,2,0.5,1,2,0.5,"Carry these two bottles to the storage room one at a time, place them upright on the middle shelf, and make sure their labels remain facing forwards.","- Join me in theme 4-4-2. What? That's a stop. Can't do it. What? She can every day like now, every time I have a problem . This is what I call... I swear.",1.1851851851851851,1.0,32,27,0,5,27,"- Join me in theme 4-4-2. What? That's a stop. Can't do it. What? She can every day like now, every time have a problem. This is what call swear.",1.0740740740740742,1.0,29,27,0,2,27
14,4,"0,1,2,3",fileid_14_sources_3_236_31_350_chunk0.wav|fileid_14_sources_3_236_31_350_chunk1.wav|fileid_14_sources_3_236_31_350_chunk2.wav|fileid_14_sources_3_236_31_350_chunk3.wav,fileid_14_sources_3_236_31_350.wav,238.464,254.016,15.552,236,"236,31,350",14.txt,enhanced_fileid_14_concatenated_loudest.wav,"347,248,241,347",59.75,2,0.5,1,2,0.5,"Please collect the three wooden blocks from the floor and arrange them on the table in the order of red, blue, and then green.","Hey, why are they being cheap? Maybe I get to practice a couple of from the floor and arrest them on the floor. All the options blue and red . Okay.",0.9166666666666666,0.5833333333333334,22,12,2,8,24,"Hey, why are they being cheap? Maybe get to practice a couple of from the floor and arrest them on the floor. All the options blue and red. Okay.",0.875,0.5833333333333334,21,12,2,7,24
15,4,"0,1,2,3",fileid_15_sources_3_234_64_147_chunk0.wav|fileid_15_sources_3_234_64_147_chunk1.wav|fileid_15_sources_3_234_64_147_chunk2.wav|fileid_15_sources_3_234_64_147_chunk3.wav,fileid_15_sources_3_234_64_147.wav,254.016,269.56800000000004,15.552,234,"234,64,147",15.txt,enhanced_fileid_15_concatenated_loudest.wav,"243,218,226,230",9.25,4,1.0,1,0,0.0,"Lift the parcel using both grippers, move slowly across the room, and place it inside the marked delivery area without rotating or dropping it.","Simple workers look slowly across the room. That's plastic, that's the box, delivery area. What's up? What's up?",0.7083333333333334,0.7083333333333334,17,11,6,0,24,"Simple workers look slowly across the room. That's plastic, that's the box, delivery area. What's up? What's up?",0.7083333333333334,0.7083333333333334,17,11,6,0,24
16,4,"0,1,2,3",fileid_16_sources_3_244_28_178_chunk0.wav|fileid_16_sources_3_244_28_178_chunk1.wav|fileid_16_sources_3_244_28_178_chunk2.wav|fileid_16_sources_3_244_28_178_chunk3.wav,fileid_16_sources_3_244_28_178.wav,269.568,285.568,16.0,244,"244,28,178",16.txt,enhanced_fileid_16_concatenated_loudest.wav,"31,258,258,35",81.5,2,0.5,1,2,0.5,"Locate the remote control near the television, bring it to the sofa, and place it on the right-hand cushion where it can be reached easily.",(indistinct radio chatter) ( Counting down the volume of the volume. The volume is reached.,0.84,0.84,21,10,11,0,25,(Counting down the volume of the volume. The volume is reached.,0.84,0.84,21,7,14,0,25
17,4,"0,1,2,3",fileid_17_sources_3_272_6_329_chunk0.wav|fileid_17_sources_3_272_6_329_chunk1.wav|fileid_17_sources_3_272_6_329_chunk2.wav|fileid_17_sources_3_272_6_329_chunk3.wav,fileid_17_sources_3_272_6_329.wav,285.568,300.15999999999997,14.592,272,"272,6,329",17.txt,enhanced_fileid_17_concatenated_loudest.wav,"279,278,277,17",30.75,3,0.75,1,1,0.25,"Take the dirty mug from the desk to the kitchen, rinse it with water, and leave it upside down on the drying rack.","[BLANK_AUDIO ] Jay, the darking mom from the back, she 's in the kitchen. Rain-thin wet water and limit up and down on the client rack. [INAUDIBLE]",0.6956521739130435,0.5217391304347826,16,11,1,4,23,"Jay, the darking mom from the back, she's in the kitchen. Rain-thin wet water and limit up and down on the client rack.",0.5652173913043478,0.5217391304347826,13,11,1,1,23
18,4,"0,1,2,3",fileid_18_sources_3_273_336_85_chunk0.wav|fileid_18_sources_3_273_336_85_chunk1.wav|fileid_18_sources_3_273_336_85_chunk2.wav|fileid_18_sources_3_273_336_85_chunk3.wav,fileid_18_sources_3_273_336_85.wav,300.16,316.16,16.0,273,"273,336,85",18.txt,enhanced_fileid_18_concatenated_loudest.wav,"281,277,274,343",20.75,3,0.75,1,1,0.25,"Pick up the keys beside the entrance, carry them to the front desk, and give them only to the person wearing a staff identification badge.","Pick up a cheek, guys. Entrance. Parasol is in the front desk. It's different only to the person wearing a scarf. I would have hesitated for a second.",0.72,0.52,18,11,2,5,25,"Pick up a cheek, guys. Entrance. Parasol is in the front desk. It's different only to the person wearing a scarf. would have hesitated for a second.",0.68,0.52,17,11,2,4,25
19,4,"0,1,2,3",fileid_19_sources_3_290_119_203_chunk0.wav|fileid_19_sources_3_290_119_203_chunk1.wav|fileid_19_sources_3_290_119_203_chunk2.wav|fileid_19_sources_3_290_119_203_chunk3.wav,fileid_19_sources_3_290_119_203.wav,316.16,332.16,16.0,290,"290,119,203",19.txt,enhanced_fileid_19_concatenated_loudest.wav,"265,268,268,201",39.5,3,0.75,1,1,0.25,"Move the lightweight chair away from the doorway, align it with the other chairs, and leave enough space for a wheelchair to pass comfortably.",What 's the white part here? But what do you got to follow it? A lot of it was the other shares. It's enough space for a military support called Jilda . Bye.,1.0416666666666667,0.6666666666666666,25,15,1,9,24,What's the white part here? But what do you got to follow it? lot of it was the other shares. It's enough space for a military support called Jilda. Bye.,0.9583333333333334,0.6666666666666666,23,15,1,7,24
