fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.152,41.152,3,"187,273,312",0,187,0.04190216885466419,enhanced_fileid_2_chunk1_pred187_idx0_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.07913685200037435,0.603378096000597,0.6825149480009713,0.17062873700024284,3.3174850519990287,3.290373855001235,4.0,41.152,41.15213344100084,0.00013344100084111687,0.5,1,1.0000032426370733,3.9728888030022063,0.019784213000093587,0.15084452400014925,0.8225934637503087,2,to the reduction desk. Ask whether any packages have,2,Ask whether any packages have arrived for Alex.,Go to the reduction desk.,37.892,41.172
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.152,45.152,3,"95,187,304",1,187,0.032601631166081696,enhanced_fileid_2_chunk2_pred187_idx1_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.08055697199961287,0.6627307609996933,0.7432877329993062,0.18582193324982654,3.256712267000694,3.22862408400033,4.0,45.152,45.15207821800141,7.821800140561663e-05,0.5,1,1.0000017323263954,3.9719118169996364,0.020139242999903217,0.16568269024992333,0.8071560210000825,2,arrived for Alex. And return here when the package,2,And return here when the package only after confirming that,Ask whether any packages have arrived for Alex.,41.772,45.492
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.152,49.152,3,"91,188,293",1,188,0.021070424480747446,enhanced_fileid_2_chunk3_pred188_idx1_loudest.wav,194,"194,310,88",6.0,1,1,6.0,0,0.07838995999918552,0.6132833890005713,0.6916733489997569,0.1729183372499392,3.308326651000243,3.281342379999842,4.0,49.152,49.152119028000016,0.00011902800001450942,0.5,1,1.0000024216308596,3.9730157289995987,0.01959748999979638,0.15332084725014283,0.8203355949999604,2,only after confirming that the name of the label is correct,2,the name of the label is correct .,And return here when the package only after confirming that,45.712,48.092999999999996
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.152,52.032000000000004,3,"87,92,186",2,186,0.0004258097420452424,enhanced_fileid_2_chunk4_pred186_idx2_loudest.wav,194,"194,310,88",8.0,1,1,8.0,0,0.07114423399980296,0.6180465240013291,0.689190758001132,0.23930234652817087,2.190809241998868,2.158800118999352,2.88,52.032,52.032118949000505,0.00011894900050890556,0.5,1,1.0000022860739644,2.847990877000484,0.024702859027709363,0.2145994875004615,0.7495833746525528,1,.,1,.,the name of the label is correct .,51.792,51.793
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.032,56.032,3,"196,269,343",1,269,0.011927752388289343,enhanced_fileid_3_chunk0_pred269_idx1_loudest.wav,192,"192,345,267",77.0,0,3,2.0,1,0.07279981899955601,0.6442420170005789,0.7170418360001349,0.17926045900003373,3.282958163999865,3.250890552999408,4.0,56.032,56.03211688400006,0.00011688400006448774,0.5,1,1.000002086022274,3.967932388999543,0.018199954749889002,0.16106050425014473,0.812722638249852,2,. And,2,And so that that that got,,53.652,55.512
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.032,60.032,3,"188,269,343",2,343,0.03133543971282392,enhanced_fileid_3_chunk1_pred343_idx2_loudest.wav,192,"192,345,267",151.0,0,2,2.0,1,0.08115098600137571,0.6992757429998164,0.7804267290011921,0.19510668225029804,3.219573270998808,3.1861571700010245,4.0,60.032,60.03295241900014,0.0009524190001428678,0.5,1,1.0000158651885684,3.9665838990022166,0.02028774650034393,0.1748189357499541,0.7965392925002561,2,so that that that got me scared.,2,me scared. I'm scared,And so that that that got,55.792,60.392
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.032,64.032,3,"188,269,344",0,188,0.03259760874840932,enhanced_fileid_3_chunk2_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.09296802899916656,0.7126642249986617,0.8056322539978282,0.20140806349945706,3.1943677460021718,3.157403138000518,4.0,64.032,64.03290300700064,0.0009030070006446067,0.5,1,1.0000141024331686,3.9630353919983463,0.02324200724979164,0.17816605624966542,0.7893507845001295,1,I'm scared,1,and talk immediately if they enter,me scared. I'm scared,61.052,64.152
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.032,68.032,3,"188,270,342",0,188,0.03061760856534607,enhanced_fileid_3_chunk3_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.08791286999985459,0.708468818998881,0.7963816889987356,0.1990954222496839,3.2036183110012644,3.174191616999451,4.0,68.032,68.03211982100038,0.0001198210003821032,0.5,1,1.000001761244714,3.9705733059981867,0.021978217499963648,0.17711720474972026,0.7935479042498628,2,and talk immediately if they enter a specific or crowded,2,a specific or crowded area.,and talk immediately if they enter,64.61200000000001,68.052
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.032,71.36,3,"341,344,345",2,345,0.006082892482961462,enhanced_fileid_3_chunk4_pred345_idx2_loudest.wav,192,"192,345,267",153.0,0,2,0.0,1,0.08238646099925973,0.6534960119988682,0.7358824729981279,0.22111853154991826,2.592117527001872,2.5640533469995717,3.328,71.36,71.3601089370004,0.00010893700040526255,0.5,1,1.0000015265835258,3.2999358199976996,0.02475554717525833,0.19636298437465993,0.7704487220551598,1,area.,1,[BLANK,a specific or crowded area.,68.97200000000001,70.552
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.36,75.36,3,"153,221,314",0,153,0.019019888713093257,enhanced_fileid_4_chunk0_pred153_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.074054986000192,0.6708066930004861,0.7448616790006781,0.18621541975016953,3.255138320999322,3.22744577100093,4.0,75.36,75.36017189800077,0.0001718980007723303,0.5,1,1.0000022810244265,3.9723074500016082,0.018513746500048,0.16770167325012153,0.8068614427502325,2,[BLANK _,1,_,,72.452,72.453
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.36,79.36,3,"136,176,235",1,176,0.03838013208729554,enhanced_fileid_4_chunk1_pred176_idx1_loudest.wav,156,"156,312,238",20.0,1,1,20.0,0,0.07621566399939184,0.621643528000277,0.6978591919996688,0.1744647979999172,3.302140808000331,3.2724093529996026,4.0,79.36,79.36008324000068,8.324000067716497e-05,0.5,1,1.0000010488911375,3.9702685449992714,0.01905391599984796,0.15541088200006925,0.8181023382499006,2,-_-_-_ -_-_-_-_,2,-_-_-_ -_-_-_-_,_,74.9,77.30000000000001
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.36,83.36,3,"159,232,314",0,159,0.03584878330734094,enhanced_fileid_4_chunk2_pred159_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.07228449500144052,0.6252915620007116,0.6975760570021521,0.17439401425053802,3.302423942997848,3.2650819469999988,4.0,83.36,83.36010021500078,0.00010021500078494228,0.5,1,1.0000012021953069,3.962658004002151,0.01807112375036013,0.1563228905001779,0.8162704867499997,2,- and-and-and-and-and-,2,- and-and-and-and-and-,-_-_-_ -_-_-_-_,79.74000000000001,81.80000000000001
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.36,87.36,3,"136,171,232",1,171,0.027104923098729472,enhanced_fileid_4_chunk3_pred171_idx1_loudest.wav,156,"156,312,238",15.0,1,1,15.0,0,0.0864667929999996,0.650361822999912,0.7368286159999116,0.1842071539999779,3.2631713840000884,3.224629697000637,4.0,87.36,87.36012663700058,0.00012663700057657934,0.5,1,1.0000014495993657,3.9614583130005485,0.0216166982499999,0.162590455749978,0.8061574242501592,1,without moving anything unnecessarily.,1,without moving anything unnecessarily.,- and-and-and-and-and-,83.16000000000001,85.74000000000001
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.36,91.36,3,"42,100,177",1,100,0.008953403868681443,enhanced_fileid_5_chunk0_pred100_idx1_loudest.wav,187,"187,159,100",87.0,0,3,0.0,1,0.05093004599984852,0.6567243289991893,0.7076543749990378,0.17691359374975946,3.292345625000962,3.167829272000745,4.0,91.36,91.36015428199971,0.00015428199971267986,0.5,1,1.0000016887259162,3.8754836469997826,0.01273251149996213,0.16418108224979733,0.7919573180001862,2,[BLANK_AUDIO ],2,[BLANK_AUDIO ],,88.06,90.36100000000002
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.36,95.36,3,"90,158,203",2,203,0.032317405850605226,enhanced_fileid_5_chunk1_pred203_idx2_loudest.wav,187,"187,159,100",16.0,1,1,16.0,0,0.07889108099880104,0.668909938998695,0.747801019997496,0.186950254999374,3.252198980002504,3.2159897179990367,4.0,95.36,95.36016066400043,0.00016066400043257545,0.5,1,1.0000016848154407,3.9637907379965327,0.01972277024970026,0.16722748474967375,0.8039974294997592,2,"You can't explain to people, it's not a thing that... [ inaudible",2,"You can't explain to people, it's not a thing that... [ inaudible",[BLANK_AUDIO ],90.36200000000002,92.42200000000001
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.36,99.36,3,"101,161,205",0,101,0.015520717920705876,enhanced_fileid_5_chunk2_pred101_idx0_loudest.wav,187,"187,159,100",86.0,0,3,1.0,1,0.1001631630006159,0.6723584160008613,0.7725215790014772,0.1931303947503693,3.227478420998523,3.1848632440014626,4.0,99.36,99.36013299000115,0.0001329900011484142,0.5,1,1.0000013384661952,3.95738482300294,0.025040790750153974,0.16808960400021533,0.7962158110003656,2,dialogue in the background,3,dialogue in the background .,"You can't explain to people, it's not a thing that... [ inaudible",95.92,99.26100000000001
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.36,103.36,3,"103,161,200",2,200,0.02635089658376473,enhanced_fileid_5_chunk3_pred200_idx2_loudest.wav,187,"187,159,100",13.0,1,1,13.0,0,0.07768493500043405,0.6399879979999241,0.7176729330003582,0.17941823325008954,3.282327066999642,3.253740817999642,4.0,103.36,103.36013993900087,0.00013993900087427846,0.5,1,1.0000013538990022,3.971413751,0.019421233750108513,0.15999699949998103,0.8134352044999105,2,. That makes you think nobody is ever thinking before,2,That makes you think nobody is ever thinking before you ever think.,dialogue in the background .,100.18,103.26
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.36,104.512,3,"201,205,217",2,217,0.000739049446620531,enhanced_fileid_5_chunk4_pred217_idx2_loudest.wav,187,"187,159,100",30.0,1,1,30.0,0,0.07787930099948426,0.6714138490006007,0.749293150000085,0.650428081597296,0.4027068499999149,0.3734106200008682,1.152,104.512,104.51213383700087,0.00013383700087388206,0.5,1,1.000001280589797,1.1227037700009532,0.06760355989538565,0.5828245217019105,0.32414116319519815,0,,0,,That makes you think nobody is ever thinking before you ever think.,,
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.512,108.512,3,"51,212,342",2,342,0.016949501959719504,enhanced_fileid_6_chunk0_pred342_idx2_loudest.wav,199,"199,338,47",143.0,0,2,4.0,1,0.07615735799845424,0.6675109959996917,0.7436683539981459,0.18591708849953648,3.256331646001854,3.2195275480007695,4.0,108.512,108.51210132800043,0.00010132800042583767,0.5,1,1.0000009337953446,3.9631959019989154,0.01903933949961356,0.16687774899992291,0.8048818870001924,2,you ever think. I,2,I 'm sorry.,,106.68,107.912
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.512,112.512,3,"49,211,338",1,211,0.0423673681072007,enhanced_fileid_6_chunk1_pred211_idx1_loudest.wav,199,"199,338,47",12.0,1,1,12.0,0,0.07679370000005292,0.6102158779995079,0.6870095779995609,0.17175239449989022,3.312990422000439,3.2850064929989458,4.0,112.512,112.51210303600055,0.00010303600055294737,0.5,1,1.0000009157778775,3.9720160709985066,0.01919842500001323,0.15255396949987698,0.8212516232497364,2,'m sorry. Right side of that part,2,Right side of that part . Believe in that part.,I 'm sorry.,108.45200000000001,112.552
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.512,116.512,3,"198,231,340",0,198,0.03483362441355502,enhanced_fileid_6_chunk2_pred198_idx0_loudest.wav,199,"199,338,47",1.0,1,1,1.0,0,0.06815528399965842,0.6664602729997569,0.7346155569994153,0.18365388924985382,3.2653844430005847,3.23690981099935,4.0,116.512,116.5120956740011,9.567400110199742e-05,0.5,1,1.0000008211514788,3.9715253679987654,0.017038820999914606,0.1666150682499392,0.8092274527498375,2,". Believe in that part. Charge cable, hand,",2,"Charge cable, hand, and all other objects exactly",Right side of that part . Believe in that part.,112.79200000000002,116.25200000000001
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.512,120.19200000000001,3,"49,206,338",1,206,0.021704997352980388,enhanced_fileid_6_chunk3_pred206_idx1_loudest.wav,199,"199,338,47",7.0,1,1,7.0,0,0.07684857999993255,0.6866124509997462,0.7634610309996788,0.20746223668469532,2.9165389690003214,2.884063623001566,3.68,120.192,120.19212161399992,0.00012161399992294264,0.5,1,1.0000010118310696,3.647524654001245,0.020882766304329496,0.18657947038036582,0.7837129410330342,2,and all other objects exactly where they are.,1,where they are.,"Charge cable, hand, and all other objects exactly",116.95200000000001,117.772
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.192,124.192,3,"31,194,315",1,194,0.02783706263375821,enhanced_fileid_7_chunk0_pred194_idx1_loudest.wav,194,"194,310,26",0.0,1,1,0.0,0,0.07918884100035939,0.6862602479995985,0.7654490889999579,0.19136227224998947,3.234550911000042,3.200958217999869,4.0,124.192,124.19208551700103,8.551700103964777e-05,0.5,1,1.000000688587035,3.9664073069998267,0.019797210250089847,0.17156506199989963,0.8002395544999672,1,[BLANK_AUDIO],2,[BLANK_AUDIO] Patrol the main hall with provided,,119.632,124.57200000000002
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.192,128.192,3,"28,193,314",1,193,0.03428969652163385,enhanced_fileid_7_chunk1_pred193_idx1_loudest.wav,194,"194,310,26",1.0,1,1,1.0,0,0.07213904200034449,0.6557453200002783,0.7278843620006228,0.1819710905001557,3.272115637999377,3.19085066200023,4.0,128.192,128.19208720999995,8.720999994693557e-05,0.5,1,1.000000680307663,3.9187350240008527,0.018034760500086122,0.16393633000006957,0.7977126655000575,2,Patrol the main hall with provided to another.,1,to another.,[BLANK_AUDIO] Patrol the main hall with provided,125.492,126.87200000000001
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.192,132.192,3,"28,198,315",1,198,0.029535167317896915,enhanced_fileid_7_chunk2_pred198_idx1_loudest.wav,194,"194,310,26",4.0,1,1,4.0,0,0.07723470400014776,0.6395334839999123,0.71676818800006,0.179192047000015,3.28323181199994,3.217063768999651,4.0,132.192,132.19215015600093,0.00015015600092738168,0.5,1,1.0000011358932532,3.933831956999711,0.01930867600003694,0.15988337099997807,0.8042659422499128,2,Noteful object. Lock on the plot. And record x,3,Noteful object. Lock on the plot. And record x -menacolocos. So what,to another.,127.61200000000001,132.752
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.192,136.192,3,"30,200,314",1,200,0.019056888451802867,enhanced_fileid_7_chunk3_pred200_idx1_loudest.wav,194,"194,310,26",6.0,1,1,6.0,0,0.07367532399985066,0.5945481519993336,0.6682234759991843,0.16705586899979608,3.3317765240008157,3.2942819470008544,4.0,136.192,136.19210309899972,0.00010309899971616687,0.5,1,1.0000007570121572,3.9625054230000387,0.018418830999962665,0.1486370379998334,0.8235704867502136,2,-menacolocos. So what you train or pull,2,you train or pull ?,Noteful object. Lock on the plot. And record x -menacolocos. So what,132.952,134.193
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.192,138.43200000000002,3,"30,35,358",1,35,0.0012232740726830088,enhanced_fileid_7_chunk4_pred35_idx1_loudest.wav,194,"194,310,26",159.0,0,3,9.0,1,0.08205186700070044,0.6279442830000335,0.7099961500007339,0.31696256696461333,1.5300038499992663,1.503978509001172,2.24,138.432,138.4320699180007,6.991800071887155e-05,0.5,1,1.000000505071087,2.213974659001906,0.03663029776816983,0.2803322691964435,0.671418977232666,1,?,1,[BLANK_AUDIO,you train or pull ?,137.632,137.633
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.432,142.432,3,"200,274,336",1,274,0.022322694666162882,enhanced_fileid_8_chunk0_pred274_idx1_loudest.wav,146,"146,335,270",128.0,0,3,4.0,1,0.07037444500019774,0.6147304469996016,0.6851048919997993,0.17127622299994982,3.3148951080002007,3.2866597829997772,4.0,142.432,142.4320921160015,9.211600152525534e-05,0.5,1,1.000000646736699,3.9717646749995765,0.017593611250049435,0.1536826117499004,0.8216649457499443,1,[BLANK_AUDIO,1,Do real world work. The games are a powerful platform,,140.612,142.87199999999999
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.432,146.432,3,"152,272,337",1,272,0.03117583415875946,enhanced_fileid_8_chunk1_pred272_idx1_loudest.wav,146,"146,335,270",126.0,0,3,2.0,1,0.07670924499871035,0.6716159419993346,0.748325186998045,0.18708129674951124,3.251674813001955,3.222060435000458,4.0,146.432,146.4321132160003,0.00011321600030100853,0.5,1,1.0000007731643377,3.9703856219985028,0.019177311249677587,0.16790398549983365,0.8055151087501145,2,Do real world work. The games are a powerful platform for games. We have all these amazing,2,for games. We have all these amazing superpowers. What the f-,Do real world work. The games are a powerful platform,143.332,146.85199999999998
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.432,150.432,3,"148,272,336",2,336,0.03198815379475811,enhanced_fileid_8_chunk2_pred336_idx2_loudest.wav,146,"146,335,270",170.0,0,2,1.0,1,0.08086898199871939,0.7612241450005968,0.8420931269993162,0.21052328174982904,3.157906873000684,3.1262639070009755,4.0,150.432,150.4321300470001,0.00013004700011265413,0.5,1,1.0000008644902687,3.9683570340002916,0.020217245499679848,0.1903060362501492,0.7815659767502439,2,superpowers. What the f- back. I'm not in epic need.,2,back. I'm not in epic need. And it's so true.,for games. We have all these amazing superpowers. What the f-,146.85299999999998,150.212
