fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.152,41.152,3,"187,273,312",0,187,0.02589468267864616,enhanced_fileid_2_chunk1_pred187_idx0_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.07664157199906185,0.6804775059990789,0.7571190779981407,0.18927976949953518,3.2428809220018593,3.2028613220008992,4.0,41.152,41.15211881399955,0.00011881399954916105,0.5,1,1.000002887198667,3.95998039999904,0.019160392999765463,0.17011937649976971,0.8007153305002248,2,"to the Respection Desk , ask whether any packages have",2,", ask whether any packages have arrived for Alice and",Go to the Respection Desk,37.772,41.212
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.152,45.152,3,"95,187,304",1,187,0.022577994723667786,enhanced_fileid_2_chunk2_pred187_idx1_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.08594436999919708,0.674780119999923,0.7607244899991201,0.19018112249978003,3.23927551000088,3.1905146909994073,4.0,45.152,45.15212559399879,0.00012559399878853128,0.5,1,1.0000027815821844,3.9512391809985274,0.02148609249979927,0.16869502999998076,0.7976286727498518,2,arrived for Alice and returned here with the package,2,returned here with the package only after confirming that,", ask whether any packages have arrived for Alice and",41.812,45.532
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.152,49.152,3,"91,188,293",1,188,0.01775393977090692,enhanced_fileid_2_chunk3_pred188_idx1_loudest.wav,194,"194,310,88",6.0,1,1,6.0,0,0.07857803399929253,0.6464305589997821,0.7250085929990746,0.18125214824976865,3.2749914070009254,3.231376186999114,4.0,49.152,49.152076573998784,7.657399878269189e-05,0.5,1,1.0000015579019934,3.9563847799981886,0.019644508499823132,0.16160763974994552,0.8078440467497785,2,only after confirming that the name on the label is correct,1,the name on the label is correct,returned here with the package only after confirming that,45.692,47.292
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.152,52.032000000000004,3,"87,92,186",0,87,0.00214657378203424,enhanced_fileid_2_chunk4_pred87_idx0_loudest.wav,194,"194,310,88",107.0,0,3,1.0,1,0.09175339700050245,0.6917036959985126,0.783457092999015,0.2720337128468802,2.096542907000985,2.0539692969996395,2.88,52.032,52.03211655999985,0.00011655999985293874,0.5,1,1.0000022401598987,2.8374263899986545,0.03185881840295224,0.24017489444392798,0.7131837836804304,1,.,2,. Competitive advantage for a while.,the name on the label is correct,49.252,50.852
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.032,56.032,3,"196,268,343",0,196,0.024177394844733854,enhanced_fileid_3_chunk0_pred196_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.07569847199920332,0.6156075930011866,0.6913060650003899,0.17282651625009748,3.30869393499961,3.2697607319987583,4.0,56.032,56.03208589099995,8.589099995504057e-05,0.5,1,1.000001532891918,3.961066796999148,0.01892461799980083,0.15390189825029665,0.8174401829996896,2,Competitive advantage for a while. [BLANK_AUDIO,1,[BLANK_AUDIO,,53.152,53.372
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.032,60.032,3,"188,269,343",0,188,0.022017834163004568,enhanced_fileid_3_chunk1_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.08961673399971914,0.6868712809991848,0.776488014998904,0.194122003749726,3.223511985001096,3.1910943959992437,4.0,60.032,60.03207673199904,7.673199904445482e-05,0.5,1,1.000001278184952,3.9675824109981477,0.022404183499929786,0.1717178202497962,0.7977735989998109,1,"Follow the person wearing the green jacket, but maintain",2,"Follow the person wearing the green jacket, but maintain a safe distance of about",[BLANK_AUDIO,55.192,60.392
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.032,64.032,3,"188,269,344",0,188,0.024574123902510375,enhanced_fileid_3_chunk2_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.0824604259996704,0.6786789449997741,0.7611393709994445,0.19028484274986113,3.2388606290005555,3.1909279019982932,4.0,64.032,64.03211722499873,0.00011722499873201286,0.5,1,1.0000018307252425,3.9520672729977377,0.0206151064999176,0.16966973624994353,0.7977319754995733,2,a safe distance of about 2 meters and stop,2,2 meters and stop immediately if they enter,"Follow the person wearing the green jacket, but maintain a safe distance of about",60.592,64.232
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.032,68.032,3,"188,270,342",0,188,0.019138301122141953,enhanced_fileid_3_chunk3_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.08005119399967953,0.7120689809999021,0.7921201749995816,0.1980300437498954,3.2078798250004184,3.163089757999842,4.0,68.032,68.0321421769986,0.00014217699860807897,0.5,1,1.0000020898547537,3.9552099329994235,0.02001279849991988,0.17801724524997553,0.7907724394999605,2,immediately if they enter a restricted or crowded,2,a restricted or crowded area.,2 meters and stop immediately if they enter,64.632,67.592
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.032,71.36,3,"341,344,345",0,341,0.006801914754050016,enhanced_fileid_3_chunk4_pred341_idx0_loudest.wav,192,"192,345,267",149.0,0,2,4.0,1,0.08599045099981595,0.6873188589997881,0.773309309999604,0.23236457632199642,2.554690690000396,2.4923635230006767,3.328,71.36,71.36011521599903,0.00011521599903119295,0.5,1,1.0000016145739774,3.2656728330002807,0.025838476862925466,0.20652609945907094,0.7489073085939534,2,area. That nature is imposed on them.,1,That nature is imposed on them.,a restricted or crowded area.,67.932,70.11200000000001
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.36,75.36,3,"153,221,314",0,153,0.022158818235190336,enhanced_fileid_4_chunk0_pred153_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.07878340700153785,0.6162292330009222,0.6950126400024601,0.17375316000061503,3.30498735999754,3.2621549499999674,4.0,75.36,75.36012172899973,0.0001217289997299531,0.5,1,1.0000016152998903,3.9571675900024275,0.019695851750384463,0.15405730825023056,0.8155387374999918,1,[BLANK_AUDIO,2,[BLANK_AUDIO Search the group floor of Black Back,,72.172,76.18
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.36,79.36,3,"136,176,235",1,176,0.02489222303860131,enhanced_fileid_4_chunk1_pred176_idx1_loudest.wav,156,"156,312,238",20.0,1,1,20.0,0,0.08412870999927691,0.6395095469997614,0.7236382569990383,0.18090956424975957,3.2763617430009617,3.229191525000715,4.0,79.36,79.36010555899884,0.00010555899883968323,0.5,1,1.0000013301285136,3.9528297819997533,0.021032177499819227,0.15987738674994034,0.8072978812501788,2,Search the group floor of Black Back pack. Check underneath the,1,pack. Check underneath the,[BLANK_AUDIO Search the group floor of Black Back,76.7,78.44000000000001
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.36,83.36,3,"159,232,314",0,159,0.027669565438044427,enhanced_fileid_4_chunk2_pred159_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.07436197899914987,0.6546846609999193,0.7290466399990692,0.1822616599997673,3.270953360000931,3.229241990000446,4.0,83.36,83.3601591480001,0.00015914800009397823,0.5,1,1.0000019091650683,3.9582886299995153,0.018590494749787467,0.16367116524997982,0.8073104975001115,2,chairs and reply to the cabinet and tell me where,2,chairs and reply to the cabinet and tell me where,pack. Check underneath the,78.64000000000001,82.44000000000001
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.36,87.36,3,"136,171,232",1,171,0.018925233006307766,enhanced_fileid_4_chunk3_pred171_idx1_loudest.wav,156,"156,312,238",15.0,1,1,15.0,0,0.08136612700036494,0.6408977139999479,0.7222638410003128,0.1805659602500782,3.277736158999687,3.2352438400012034,4.0,87.36,87.36015387399857,0.00015387399857047512,0.5,1,1.0000017613781889,3.957507681001516,0.020341531750091235,0.16022442849998697,0.8088109600003008,2,it is without moving anything unnecessary.,2,it is without moving anything unnecessary.,chairs and reply to the cabinet and tell me where,82.74000000000001,85.72000000000001
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.36,91.36,3,"42,100,177",1,100,0.006396616327168227,enhanced_fileid_5_chunk0_pred100_idx1_loudest.wav,187,"187,159,100",87.0,0,3,0.0,1,0.048367784000220126,0.6478548620016227,0.6962226460018428,0.1740556615004607,3.303777353998157,3.164600132000487,4.0,91.36,91.36015662099999,0.000156620999987922,0.5,1,1.0000017143279334,3.86082277800233,0.012091946000055032,0.16196371550040567,0.7911500330001218,2,[BLANK_AUDIO] You can't explain it to people.,3,[BLANK_AUDIO] You can't explain it to people. It's not the thing that...,,86.84,91.72000000000001
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.36,95.36,3,"90,158,203",2,203,0.027086870215245976,enhanced_fileid_5_chunk1_pred203_idx2_loudest.wav,187,"187,159,100",16.0,1,1,16.0,0,0.07894814599967503,0.6454663989989058,0.7244145449985808,0.1811036362496452,3.275585455001419,3.2323116789993946,4.0,95.36,95.36013166599878,0.00013166599877934004,0.5,1,1.0000013807256583,3.9567262239979755,0.01973703649991876,0.16136659974972645,0.8080779197498487,2,It's not the thing that... Drive slowly towards the left,1,Drive slowly towards the left,[BLANK_AUDIO] You can't explain it to people. It's not the thing that...,92.4,94.16000000000001
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.36,99.36,3,"101,161,205",2,205,0.030016990521701793,enhanced_fileid_5_chunk2_pred205_idx2_loudest.wav,187,"187,159,100",18.0,1,1,18.0,0,0.07917516199995589,0.6695997549995809,0.7487749169995368,0.1871937292498842,3.251225083000463,3.215340777000165,4.0,99.36,99.36014000399882,0.00014000399882263537,0.5,1,1.0000014090579592,3.9641156939997018,0.019793790499988972,0.16739993874989523,0.8038351942500412,2,. Press the button for the third floor. Wait for the doors to,2,. Press the button for the third floor. Wait for the doors to,Drive slowly towards the left,94.86000000000001,98.32000000000001
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.36,103.36,3,"103,161,200",2,200,0.027075331642343138,enhanced_fileid_5_chunk3_pred200_idx2_loudest.wav,187,"187,159,100",13.0,1,1,13.0,0,0.08262571100021887,0.6645918049998727,0.7472175160000916,0.1868043790000229,3.2527824839999084,3.2096564029998262,4.0,103.36,103.36014923899893,0.00014923899892949066,0.5,1,1.0000014438757636,3.956873918999918,0.020656427750054718,0.16614795124996817,0.8024141007499566,2,open completely and make sure nobody is exiting before,3,open completely and make sure nobody is exiting before you enter.,. Press the button for the third floor. Wait for the doors to,98.48,103.4
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.36,104.512,3,"201,205,217",2,217,4.4324286481824806e-05,enhanced_fileid_5_chunk4_pred217_idx2_loudest.wav,187,"187,159,100",30.0,1,1,30.0,0,0.0783899329999258,0.6104459500002122,0.688835883000138,0.5979478151042865,0.46316411699986193,0.4240328230007435,1.152,104.512,104.5121387449999,0.0001387449999015189,0.5,1,1.0000013275509023,1.1128687060008815,0.06804681684021338,0.5299009982640731,0.368084047743701,0,,0,,open completely and make sure nobody is exiting before you enter.,,
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.512,108.512,3,"51,212,342",1,212,0.01787773104958974,enhanced_fileid_6_chunk0_pred212_idx1_loudest.wav,199,"199,338,47",13.0,1,1,13.0,0,0.06492289599918877,0.6534581270007038,0.7183810229998926,0.17959525574997315,3.2816189770001074,3.2522249260000535,4.0,108.512,108.51214871199954,0.00014871199954313852,0.5,1,1.000001370465935,3.970605948999946,0.016230723999797192,0.16336453175017596,0.8130562315000134,2,you enter. (sil,1,(sil,,105.62,105.78
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.512,112.512,3,"49,211,338",1,211,0.026389664352077846,enhanced_fileid_6_chunk1_pred211_idx1_loudest.wav,199,"199,338,47",12.0,1,1,12.0,0,0.0792491100000916,0.6446469380007329,0.7238960480008245,0.18097401200020613,3.2761039519991755,3.2292177899998933,4.0,112.512,112.51208648799911,8.648799911270544e-05,0.5,1,1.0000007687002197,3.953113838000718,0.0198122775000229,0.16116173450018323,0.8073044474999733,1,Bring me the north book lying beside the laptop,2,Bring me the north book lying beside the laptop .,(sil,107.772,111.03300000000002
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.512,116.512,3,"198,231,340",0,198,0.02459865178008108,enhanced_fileid_6_chunk2_pred198_idx0_loudest.wav,199,"199,338,47",1.0,1,1,1.0,0,0.07919452500027546,0.71099034800136,0.7901848730016354,0.19754621825040886,3.2098151269983646,3.10654320499998,4.0,116.512,116.51211841199984,0.00011841199983564366,0.5,1,1.0000010163073318,3.8967280780016154,0.019798631250068865,0.17774758700034,0.776635801249995,2,. And,2,And all other objects exactly,Bring me the north book lying beside the laptop .,113.95200000000001,116.212
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.512,120.19200000000001,3,"49,206,338",1,206,0.013298385465587335,enhanced_fileid_6_chunk3_pred206_idx1_loudest.wav,199,"199,338,47",7.0,1,1,7.0,0,0.08026543800042418,0.6819071129993972,0.7621725509998214,0.20711210624995147,2.9178274490001788,2.8724740549987473,3.68,120.192,120.19221465099872,0.0002146509987284162,0.5,1,1.0000017859008814,3.6346466059985687,0.021811260326202224,0.18530084592374924,0.7805636019018335,2,all other objects exactly where they are.,2,where they are. [BLANK_AUDIO,And all other objects exactly,116.992,119.83200000000001
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.192,124.192,3,"31,194,315",1,194,0.02216817539418403,enhanced_fileid_7_chunk0_pred194_idx1_loudest.wav,194,"194,310,26",0.0,1,1,0.0,0,0.07998092499838094,0.6849101630014047,0.7648910879997857,0.19122277199994642,3.2351089120002143,3.1877502539991838,4.0,124.192,124.19209554099871,9.55409987142275e-05,0.5,1,1.0000007693007498,3.9526413419989694,0.019995231249595236,0.17122754075035118,0.7969375634997959,2,[BLANK_AUDIO ],2,] Patrol the main hallway from one,,122.732,124.872
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.192,128.192,3,"28,193,314",1,193,0.03169181538501212,enhanced_fileid_7_chunk1_pred193_idx1_loudest.wav,194,"194,310,26",1.0,1,1,1.0,0,0.07871946699924592,0.6632568300010462,0.7419762970002921,0.18549407425007303,3.258023702999708,3.212364720999176,4.0,128.192,128.19209856999987,9.856999986368464e-05,0.5,1,1.0000007689247368,3.954341017999468,0.01967986674981148,0.16581420750026155,0.803091180249794,2,Patrol the main hallway from one end to another,2,end to another . Look for objects blocking,] Patrol the main hallway from one,125.092,128.892
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.192,132.192,3,"28,198,315",1,198,0.026622369365597427,enhanced_fileid_7_chunk2_pred198_idx1_loudest.wav,194,"194,310,26",4.0,1,1,4.0,0,0.08020524700077658,0.6526755419999972,0.7328807890007738,0.18322019725019345,3.267119210999226,3.218243249999432,4.0,132.192,132.19208635799987,8.635799986222992e-05,0.5,1,1.0000006532770505,3.951124039000206,0.020051311750194145,0.1631688854999993,0.804560812499858,2,. Look for objects blocking the path and report anything,2,the path and report anything that could cause someone to,end to another . Look for objects blocking,129.412,132.89200000000002
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.192,136.192,3,"30,200,314",1,200,0.016196282099500695,enhanced_fileid_7_chunk3_pred200_idx1_loudest.wav,194,"194,310,26",6.0,1,1,6.0,0,0.09577258500030439,0.6421284299995023,0.7379010149998066,0.18447525374995166,3.2620989850001934,3.189442365999639,4.0,136.192,136.1920882630002,8.826300017972244e-05,0.5,1,1.000000648077715,3.927343380999446,0.023943146250076097,0.16053210749987556,0.7973605914999098,2,that could cause someone to trip or fall.,1,trip or fall.,the path and report anything that could cause someone to,133.192,134.45200000000003
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.192,138.43200000000002,3,"30,35,358",0,30,0.009299059533666247,enhanced_fileid_7_chunk4_pred30_idx0_loudest.wav,194,"194,310,26",164.0,0,3,4.0,1,0.06807206099983887,0.6017737980000675,0.6698458589999063,0.2990383299106724,1.5701541410000939,1.5191983060012717,2.24,138.432,138.43212142499942,0.00012142499943479379,0.5,1,1.0000008771454536,2.189044165001178,0.030389312946356634,0.2686490169643158,0.6782135294648534,1,Spool the fiber,2,Spool the fiber optic.,trip or fall.,136.29200000000003,137.61200000000002
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.432,142.432,3,"200,274,336",1,274,0.010159338791180991,enhanced_fileid_8_chunk0_pred274_idx1_loudest.wav,146,"146,335,270",128.0,0,3,4.0,1,0.07029392900039966,0.6196889429993462,0.6899828719997458,0.17249571799993646,3.310017128000254,3.2584126649999234,4.0,142.432,142.4321036879992,0.00010368799920001948,0.5,1,1.0000007279824703,3.9483955369996693,0.017573482250099914,0.15492223574983655,0.8146031662499809,2,optic. Do real,2,Do real world work. The games are- -in,,140.73200000000003,142.512
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.432,146.432,3,"152,272,337",0,152,0.02363442719900487,enhanced_fileid_8_chunk1_pred152_idx0_loudest.wav,146,"146,335,270",6.0,1,1,6.0,0,0.08675179999954707,0.6920241660009196,0.7787759660004667,0.19469399150011668,3.2212240339995333,3.190207575000386,4.0,146.432,146.43212320199927,0.0001232019992869482,0.5,1,1.0000008413598072,3.9689835410008527,0.02168794999988677,0.1730060415002299,0.7975518937500965,2,world work. The games are- -in the meeting room. Check whether the projector,2,the meeting room. Check whether the projector is switched on and,Do real world work. The games are- -in,142.65200000000002,146.872
