fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
18,mic_fileid_18_doa151_6spk.wav,4.0,3,"0,14,149",0.055447642000217456,0.6551230599998235,0.07717304300058458,0.7877437450006255,0.013861910500054364,0.16378076499995586,0.019293260750146146,0.19693593625015637,1
19,mic_fileid_19_doa34_6spk.wav,4.0,3,"34,49,212",0.056776275001539034,0.6500844420006615,0.19084329399993294,0.8977040110021335,0.014194068750384758,0.16252111050016538,0.047710823499983235,0.22442600275053337,1
20,mic_fileid_20_doa2_6spk.wav,4.0,3,"5,23,32",0.07121676399947319,0.6666100599995843,0.17877860399858037,0.9166054279976379,0.017804190999868297,0.16665251499989608,0.04469465099964509,0.22915135699940947,1
21,mic_fileid_21_doa197_6spk.wav,4.0,3,"9,189,196",0.06904490499982785,0.6365180329994473,0.07386776599923905,0.7794307039985142,0.017261226249956962,0.15912950824986183,0.018466941499809764,0.19485767599962855,1
22,mic_fileid_22_doa55_6spk.wav,4.0,3,"52,153,192",0.05952142800015281,0.6334936929997639,0.11275273999854107,0.8057678609984578,0.014880357000038202,0.15837342324994097,0.02818818499963527,0.20144196524961444,1
23,mic_fileid_23_doa264_6spk.wav,4.0,3,"12,351,355",0.06060355500085279,0.6491000980004173,0.0635317850010324,0.7732354380023025,0.015150888750213198,0.16227502450010434,0.0158829462502581,0.19330885950057564,1
24,mic_fileid_24_doa65_6spk.wav,4.0,3,"10,62,107",0.06041682800059789,0.625844998001412,0.06682426399856922,0.7530860900005791,0.015104207000149472,0.156461249500353,0.016706065999642306,0.18827152250014478,1
25,mic_fileid_25_doa41_6spk.wav,4.0,3,"38,86,172",0.056427468998663244,0.6785705749989575,0.13615150900113804,0.8711495529987587,0.014106867249665811,0.16964264374973936,0.03403787725028451,0.21778738824968968,1
26,mic_fileid_26_doa87_6spk.wav,4.0,3,"47,85,203",0.05814550099967164,0.6217942599996604,0.06671588899916969,0.7466556499985018,0.01453637524991791,0.1554485649999151,0.016678972249792423,0.18666391249962544,1
27,mic_fileid_27_doa157_6spk.wav,4.0,3,"97,183,346",0.05883705399901373,0.6366717469991272,0.06429757499972766,0.7598063759978686,0.014709263499753433,0.1591679367497818,0.016074393749931914,0.18995159399946715,1
28,mic_fileid_28_doa65_6spk.wav,4.0,3,"61,114,301",0.05706774600002973,0.6277679820013873,0.148919539000417,0.833755267001834,0.014266936500007432,0.15694199550034682,0.03722988475010425,0.2084388167504585,1
29,mic_fileid_29_doa88_6spk.wav,4.0,3,"86,235,305",0.05731530899902282,0.6159160909992352,0.18405440200149314,0.8572858019997511,0.014328827249755705,0.1539790227498088,0.046013600500373286,0.21432145049993778,1
30,mic_fileid_30_doa102_6spk.wav,4.0,3,"84,188,359",0.07493756099938764,0.6456993319989124,0.06671539200033294,0.787352284998633,0.01873439024984691,0.1614248329997281,0.016678848000083235,0.19683807124965824,1
31,mic_fileid_31_doa18_6spk.wav,4.0,3,"7,46,159",0.055951804999494925,0.6958643840007426,0.08864369000002625,0.8404598790002638,0.013987951249873731,0.17396609600018564,0.022160922500006563,0.21011496975006594,1
32,mic_fileid_32_doa159_6spk.wav,4.0,3,"4,98,154",0.2807551149999199,0.7188135739997961,0.8828430829998979,1.8824117719996138,0.07018877874997997,0.17970339349994902,0.22071077074997447,0.47060294299990346,1
33,mic_fileid_33_doa26_6spk.wav,4.0,3,"22,97,104",0.05599949499992363,0.6913700760014763,0.1851037020005606,0.9324732730019605,0.013999873749980907,0.17284251900036907,0.04627592550014015,0.23311831825049012,1
34,mic_fileid_34_doa180_6spk.wav,4.0,3,"93,182,356",0.06713424900044629,0.6764523289984936,0.06833589499910886,0.8119224729980488,0.016783562250111572,0.1691130822496234,0.017083973749777215,0.2029806182495122,1
35,mic_fileid_35_doa177_6spk.wav,4.0,3,"135,178,201",0.05160083899863821,0.7030514750003931,0.07297802099856199,0.8276303349975933,0.012900209749659552,0.17576286875009828,0.018244505249640497,0.20690758374939833,1
36,mic_fileid_36_doa0_6spk.wav,4.0,3,"171,314,359",0.07545311700050661,0.7102711329989688,0.7822101040001144,1.5679343539995898,0.018863279250126652,0.1775677832497422,0.1955525260000286,0.39198358849989745,1
37,mic_fileid_37_doa41_6spk.wav,4.0,3,"44,335,341",0.069778031000169,0.9577309259984759,0.23235376799857477,1.2598627249972196,0.01744450775004225,0.23943273149961897,0.05808844199964369,0.3149656812493049,1
38,mic_fileid_38_doa1_6spk.wav,4.0,3,"2,14,95",0.07180833900019934,1.0174985069988907,0.1473832770006993,1.2366901229997893,0.017952084750049835,0.25437462674972267,0.03684581925017483,0.3091725307499473,1
39,mic_fileid_39_doa115_6spk.wav,4.0,3,"115,149,177",0.0771112450001965,0.8921319450000738,0.20027109700095025,1.1695142870012205,0.019277811250049126,0.22303298625001844,0.05006777425023756,0.2923785717503051,1
40,mic_fileid_40_doa122_6spk.wav,4.0,3,"12,121,349",0.06465717399987625,0.8640451869996468,0.07687920100033807,1.0055815619998612,0.016164293499969062,0.2160112967499117,0.019219800250084518,0.2513953904999653,1
41,mic_fileid_41_doa36_6spk.wav,4.0,3,"6,26,36",0.1214001640000788,0.8141520589997526,0.07587363899983757,1.011425861999669,0.0303500410000197,0.20353801474993816,0.018968409749959392,0.25285646549991725,1
42,mic_fileid_42_doa52_6spk.wav,4.0,3,"20,58,91",0.062196824999773526,0.7212983680001344,0.06369941800039669,0.8471946110003046,0.015549206249943381,0.1803245920000336,0.015924854500099173,0.21179865275007614,1
43,mic_fileid_43_doa107_6spk.wav,4.0,3,"68,100,242",0.05779744100073003,0.6332184949988005,0.06417090700051631,0.7551868430000468,0.014449360250182508,0.1583046237497001,0.016042726750129077,0.1887967107500117,1
44,mic_fileid_44_doa237_6spk.wav,4.0,3,"1,66,234",0.06622517899995728,0.6844431660010741,0.06606257800012827,0.8167309230011597,0.01655629474998932,0.17111079150026853,0.016515644500032067,0.20418273075028992,1
45,mic_fileid_45_doa173_6spk.wav,4.0,3,"1,75,175",0.10532116299873451,0.6941780389988708,0.06896799899914186,0.8684672009967471,0.026330290749683627,0.1735445097497177,0.017241999749785464,0.21711680024918678,1
46,mic_fileid_46_doa210_6spk.wav,4.0,3,"77,91,207",0.060403801000575186,0.7132118190002075,0.06714227399970696,0.8407578940004896,0.015100950250143796,0.17830295475005187,0.01678556849992674,0.2101894735001224,1
47,mic_fileid_47_doa42_6spk.wav,4.0,3,"37,85,232",0.06105714200020884,0.7012380950000079,0.1667618430001312,0.9290570800003479,0.01526428550005221,0.17530952375000197,0.0416904607500328,0.23226427000008698,1
48,mic_fileid_48_doa36_6spk.wav,4.0,3,"28,36,196",0.11873840400039626,0.6605985890000738,0.15273326400165388,0.932070257002124,0.029684601000099065,0.16514964725001846,0.03818331600041347,0.233017564250531,1
49,mic_fileid_49_doa84_6spk.wav,4.0,3,"112,205,357",0.06742505699912726,0.6734326099995087,0.4501217130000441,1.19097937999868,0.016856264249781816,0.16835815249987718,0.11253042825001103,0.29774484499967,1
50,mic_fileid_50_doa23_6spk.wav,4.0,3,"17,124,160",0.06028145399977802,0.6857055330001458,0.12355994800054759,0.8695469350004714,0.015070363499944506,0.17142638325003645,0.030889987000136898,0.21738673375011786,1
51,mic_fileid_51_doa29_6spk.wav,4.0,3,"27,96,216",0.059572063999439706,0.696544296999491,0.1293685849996109,0.8854849459985417,0.014893015999859927,0.17413607424987276,0.032342146249902726,0.22137123649963542,1
52,mic_fileid_52_doa92_6spk.wav,4.0,3,"19,88,109",0.059794323999085464,0.6207145640000817,0.06947417999981553,0.7499830679989827,0.014948580999771366,0.15517864100002043,0.017368544999953883,0.18749576699974568,1
53,mic_fileid_53_doa77_6spk.wav,4.0,3,"63,130,223",0.06899808299931465,0.6310461660013971,0.16787638100140612,0.8679206300021178,0.017249520749828662,0.15776154150034927,0.04196909525035153,0.21698015750052946,1
54,mic_fileid_54_doa2_6spk.wav,4.0,3,"2,93,111",0.058929595001245616,0.6556993220001459,0.12753852199966786,0.8421674390010594,0.014732398750311404,0.16392483050003648,0.031884630499916966,0.21054185975026485,1
55,mic_fileid_55_doa18_6spk.wav,4.0,3,"15,119,157",0.05894243999864557,0.6347185239992541,0.14764841800024442,0.8413093819981441,0.014735609999661392,0.15867963099981353,0.036912104500061105,0.21032734549953602,1
56,mic_fileid_56_doa43_6spk.wav,4.0,3,"17,84,157",0.06553561100008665,0.6879729310003313,0.05879085800006578,0.8122994000004837,0.01638390275002166,0.17199323275008283,0.014697714500016446,0.20307485000012093,1
57,mic_fileid_57_doa62_6spk.wav,4.0,3,"59,154,349",0.06300743200154102,0.6376938619996508,0.13907504300004803,0.8397763370012399,0.015751858000385255,0.1594234654999127,0.03476876075001201,0.20994408425030997,1
58,mic_fileid_58_doa126_6spk.wav,4.0,3,"22,111,189",0.0745676620008453,0.7019357990011486,0.07097597900065011,0.847479440002644,0.018641915500211326,0.17548394975028714,0.01774399475016253,0.211869860000661,1
59,mic_fileid_59_doa25_6spk.wav,4.0,3,"21,162,175",0.06275994099996751,0.6587962550001976,0.1878006139995705,0.9093568099997356,0.015689985249991878,0.1646990637500494,0.04695015349989262,0.2273392024999339,1
60,mic_fileid_60_doa68_6spk.wav,4.0,3,"66,183,351",0.0613840270016226,0.6461780480003654,0.1496570020008221,0.8572190770028101,0.01534600675040565,0.16154451200009134,0.037414250500205526,0.21430476925070252,1
61,mic_fileid_61_doa19_6spk.wav,4.0,3,"20,113,164",0.06129000799955975,0.6404013109986408,0.16765015000055428,0.8693414689987549,0.015322501999889937,0.1601003277496602,0.04191253750013857,0.21733536724968872,1
62,mic_fileid_62_doa111_6spk.wav,4.0,3,"38,127,343",0.06562521500018192,0.6408644490002189,0.4755498689992237,1.1820395329996245,0.01640630375004548,0.16021611225005472,0.11888746724980592,0.2955098832499061,1
63,mic_fileid_63_doa36_6spk.wav,4.0,3,"35,70,308",0.06237783699907595,0.655735962000108,0.1674393740013329,0.8855531730005168,0.015594459249768988,0.163933990500027,0.04185984350033323,0.2213882932501292,1
64,mic_fileid_64_doa84_6spk.wav,4.0,3,"57,73,347",0.0704477709987259,0.9330570829988574,0.32877775699853373,1.332282610996117,0.017611942749681475,0.23326427074971434,0.08219443924963343,0.33307065274902925,1
65,mic_fileid_65_doa37_6spk.wav,4.0,3,"38,99,307",0.06479445299919462,1.0864420859998063,0.10106353499941179,1.2523000739984127,0.016198613249798655,0.2716105214999516,0.025265883749852946,0.3130750184996032,1
66,mic_fileid_66_doa234_6spk.wav,4.0,3,"63,210,331",0.055490550001195516,0.7817428260004817,0.08349775900023815,0.9207311350019154,0.013872637500298879,0.19543570650012043,0.020874439750059537,0.23018278375047885,1
67,mic_fileid_67_doa17_6spk.wav,4.0,3,"10,17,151",0.05922824200024479,0.8207149190002383,2.1750945010007854,3.0550376620012685,0.014807060500061198,0.20517872975005957,0.5437736252501963,0.7637594155003171,1
68,mic_fileid_68_doa24_6spk.wav,4.0,3,"2,23,189",0.1014191779995599,1.0781649900000048,0.21084906900068745,1.3904332370002521,0.025354794499889977,0.2695412475000012,0.05271226725017186,0.34760830925006303,1
69,mic_fileid_69_doa172_6spk.wav,4.0,3,"2,90,216",0.0658143820000987,0.9977395360001537,0.6836957239993353,1.7472496419995878,0.016453595500024676,0.24943488400003844,0.17092393099983383,0.43681241049989694,1
70,mic_fileid_70_doa119_6spk.wav,4.0,2,"74,121",0.07043869799963431,0.623411712998859,0.07632347100116021,0.7701738819996535,0.01760967449990858,0.15585292824971475,0.019080867750290054,0.19254347049991338,1
71,mic_fileid_71_doa37_6spk.wav,4.0,3,"32,119,157",0.07953606499904708,1.028089674999137,0.1741070940006466,1.2817328339988308,0.01988401624976177,0.25702241874978426,0.04352677350016165,0.3204332084997077,1
72,mic_fileid_72_doa24_6spk.wav,4.0,3,"20,25,141",0.07618943099987519,0.9821128460007458,0.19441159999951196,1.252713877000133,0.019047357749968796,0.24552821150018644,0.04860289999987799,0.31317846925003323,1
73,mic_fileid_73_doa42_6spk.wav,4.0,3,"43,47,331",0.06256820599992352,0.7461581589996058,0.14198616100111394,0.9507125260006433,0.01564205149998088,0.18653953974990145,0.035496540250278485,0.23767813150016082,1
74,mic_fileid_74_doa230_6spk.wav,4.0,3,"6,92,306",0.06487140200079011,0.6800915929998155,3.118647377999878,3.8636103730004834,0.016217850500197528,0.17002289824995387,0.7796618444999694,0.9659025932501208,1
75,mic_fileid_75_doa45_6spk.wav,4.0,3,"44,151,200",0.07229022100000293,0.6881199929994182,0.1311243910004123,0.8915346049998334,0.018072555250000732,0.17202999824985454,0.03278109775010307,0.22288365124995835,1
76,mic_fileid_76_doa125_6spk.wav,4.0,3,"13,66,123",0.06001040599949192,0.6556956129988976,0.06633878300090146,0.7820448019992909,0.01500260149987298,0.1639239032497244,0.016584695750225364,0.19551120049982273,1
77,mic_fileid_77_doa29_6spk.wav,4.0,3,"28,326,343",0.056774663000396686,0.6487600279997423,0.12134206699920469,0.8268767579993437,0.014193665750099171,0.16219000699993558,0.030335516749801172,0.20671918949983592,1
78,mic_fileid_78_doa73_6spk.wav,4.0,3,"74,129,174",0.0757632980003109,0.6500406209997891,0.13245232900044357,0.8582562480005436,0.018940824500077724,0.16251015524994727,0.03311308225011089,0.2145640620001359,1
79,mic_fileid_79_doa57_6spk.wav,4.0,2,"54,120",0.061374588000035146,0.4371100070002285,0.18335481699978118,0.6818394120000448,0.015343647000008787,0.10927750175005713,0.045838704249945295,0.1704598530000112,1
80,mic_fileid_80_doa3_6spk.wav,4.0,3,"2,36,89",0.0644714110003406,0.6433313529996667,0.1291860990004352,0.8369888630004425,0.01611785275008515,0.16083283824991668,0.0322965247501088,0.20924721575011063,1
81,mic_fileid_81_doa72_6spk.wav,4.0,3,"23,66,189",0.055672360000244225,0.670338947998971,1.2720714180013601,1.9980827260005753,0.013918090000061056,0.16758473699974274,0.31801785450034004,0.49952068150014384,1
82,mic_fileid_82_doa108_6spk.wav,4.0,3,"77,108,313",0.06983961799960525,0.6480344539995713,0.06589576000078523,0.7837698319999618,0.017459904499901313,0.16200861349989282,0.016473940000196308,0.19594245799999044,1
83,mic_fileid_83_doa87_6spk.wav,4.0,3,"77,91,197",0.061044269999911194,0.7079560490001313,0.0680811910006014,0.8370815100006439,0.015261067499977798,0.17698901225003283,0.01702029775015035,0.20927037750016098,1
84,mic_fileid_84_doa192_6spk.wav,4.0,3,"55,202,232",0.06526995000058378,0.7032700489999115,0.06618517900096776,0.8347251780014631,0.016317487500145944,0.17581751224997788,0.01654629475024194,0.20868129450036577,1
85,mic_fileid_85_doa137_6spk.wav,4.0,3,"26,136,352",0.056364289001066936,0.6487721930006956,1.3876452010008506,2.092781683002613,0.014091072250266734,0.1621930482501739,0.34691130025021266,0.5231954207506533,1
86,mic_fileid_86_doa87_6spk.wav,4.0,3,"22,76,240",0.06014893599967763,0.6645437950010091,0.06780156400054693,0.7924942950012337,0.015037233999919408,0.16613594875025228,0.016950391000136733,0.19812357375030842,1
87,mic_fileid_87_doa84_6spk.wav,4.0,3,"39,83,314",0.059400703001301736,0.6513573760003055,0.07446527299907757,0.7852233520006848,0.014850175750325434,0.16283934400007638,0.018616318249769392,0.1963058380001712,1
88,mic_fileid_88_doa189_6spk.wav,4.0,3,"85,182,329",0.0594281809990207,0.6295775519993185,0.06630915799905779,0.755314890997397,0.014857045249755174,0.15739438799982963,0.016577289499764447,0.18882872274934925,1
89,mic_fileid_89_doa31_6spk.wav,4.0,3,"30,52,237",0.05955452499983949,0.640597808000166,0.15279366999857302,0.8529460029985785,0.014888631249959872,0.1601494520000415,0.038198417499643256,0.21323650074964462,1
90,mic_fileid_90_doa247_6spk.wav,4.0,3,"19,102,167",0.0714340650010854,0.6979051259986591,0.06809667400011676,0.8374358649998612,0.01785851625027135,0.17447628149966476,0.01702416850002919,0.2093589662499653,1
91,mic_fileid_91_doa130_6spk.wav,4.0,3,"121,192,333",0.053837991999898804,0.630504810000275,1.3228038710003602,2.007146673000534,0.013459497999974701,0.15762620250006876,0.33070096775009006,0.5017866682501335,1
92,mic_fileid_92_doa21_6spk.wav,4.0,3,"19,22,172",0.06277439899895398,0.71609465399888,0.2076344369997969,0.9865034899976308,0.015693599749738496,0.17902366349972,0.05190860924994922,0.2466258724994077,1
93,mic_fileid_93_doa138_6spk.wav,4.0,3,"12,134,200",0.09827263099941774,0.6611534849998861,0.07849829500082706,0.8379244110001309,0.024568157749854436,0.16528837124997153,0.019624573750206764,0.20948110275003273,1
94,mic_fileid_94_doa99_6spk.wav,4.0,3,"85,98,341",0.05862095000156842,0.6705440229998203,0.06804978100080916,0.7972147540021979,0.014655237500392104,0.16763600574995507,0.01701244525020229,0.19930368850054947,1
95,mic_fileid_95_doa50_6spk.wav,4.0,3,"41,93,196",0.06266872299966053,0.683189780000248,0.18820523499925912,0.9340637379991676,0.015667180749915133,0.170797445000062,0.04705130874981478,0.2335159344997919,1
96,mic_fileid_96_doa17_6spk.wav,4.0,3,"7,12,177",0.06540406600106508,0.6740686249995633,0.14750073899995186,0.8869734300005803,0.01635101650026627,0.16851715624989083,0.036875184749987966,0.22174335750014507,1
97,mic_fileid_97_doa73_6spk.wav,4.0,3,"16,74,208",0.0780188349999662,0.6614303950009344,0.14917870799945376,0.8886279380003543,0.01950470874999155,0.1653575987502336,0.03729467699986344,0.22215698450008858,1
98,mic_fileid_98_doa6_6spk.wav,4.0,3,"10,48,357",0.06765418100076204,0.675122069000281,0.7738293469992641,1.5166055970003072,0.01691354525019051,0.16878051725007026,0.19345733674981602,0.3791513992500768,1
99,mic_fileid_99_doa73_6spk.wav,4.0,3,"11,68,115",0.08738423900103953,0.7163548930002435,0.06668158399952517,0.8704207160008082,0.021846059750259883,0.17908872325006087,0.016670395999881293,0.21760517900020204,1
100,mic_fileid_100_doa127_6spk.wav,4.0,3,"111,115,178",0.06035645300107717,0.6425869619997684,0.06832845200005977,0.7712718670009053,0.015089113250269293,0.1606467404999421,0.017082113000014942,0.19281796675022633,1
101,mic_fileid_101_doa174_6spk.wav,4.0,3,"85,179,237",0.08538813099949039,0.6339531400008127,0.07461863800017454,0.7939599090004776,0.021347032749872596,0.15848828500020318,0.018654659500043635,0.1984899772501194,1
102,mic_fileid_102_doa91_6spk.wav,4.0,3,"81,88,125",0.06738947099984216,0.7030804109999735,0.11772920099974726,0.888199082999563,0.01684736774996054,0.17577010274999338,0.029432300249936816,0.22204977074989074,1
103,mic_fileid_103_doa156_6spk.wav,4.0,3,"47,156,205",0.05531225899903802,0.649305175000336,0.0654756849999103,0.7700931189992843,0.013828064749759506,0.162326293750084,0.016368921249977575,0.19252327974982109,1
104,mic_fileid_104_doa143_6spk.wav,4.0,3,"94,117,195",0.06360327599941229,0.6452953699990758,0.07339351999871724,0.7822921659972053,0.015900818999853072,0.16132384249976894,0.01834837999967931,0.19557304149930133,1
105,mic_fileid_105_doa123_6spk.wav,4.0,3,"95,119,358",0.055084441000872175,0.7006271680002101,0.06831248500020592,0.8240240940012882,0.013771110250218044,0.17515679200005252,0.01707812125005148,0.20600602350032204,1
106,mic_fileid_106_doa56_6spk.wav,4.0,3,"53,71,144",0.06179041799987317,0.679627307001283,0.11875769600010244,0.8601754210012587,0.015447604499968293,0.16990682675032076,0.02968942400002561,0.21504385525031466,1
107,mic_fileid_107_doa4_6spk.wav,4.0,3,"7,80,151",0.056623368000146,0.6986642479987495,0.1843360170005326,0.9396236329994281,0.0141558420000365,0.17466606199968737,0.04608400425013315,0.23490590824985702,1
108,mic_fileid_108_doa70_6spk.wav,4.0,3,"49,59,76",0.06597301399960998,0.7142008970004099,0.14742560199920263,0.9275995129992225,0.016493253499902494,0.17855022425010247,0.03685640049980066,0.23189987824980562,1
109,mic_fileid_109_doa105_6spk.wav,4.0,3,"23,93,354",0.057455477999610594,0.6365192260000185,0.06540794499960612,0.7593826489992352,0.014363869499902648,0.15912980650000463,0.01635198624990153,0.1898456622498088,1
110,mic_fileid_110_doa25_6spk.wav,4.0,3,"27,136,238",0.11087427200072852,0.6220875139988493,0.1833466389998648,0.9163084249994427,0.02771856800018213,0.15552187849971233,0.0458366597499662,0.22907710624986066,1
111,mic_fileid_111_doa39_6spk.wav,4.0,3,"33,88,327",0.060698294000758324,0.6384171099998639,0.16336922799928288,0.8624846319999051,0.015174573500189581,0.15960427749996597,0.04084230699982072,0.21562115799997628,1
112,mic_fileid_112_doa54_6spk.wav,4.0,3,"15,53,176",0.06505423099952168,0.6428795949996129,0.11259011299989652,0.8205239389990311,0.01626355774988042,0.16071989874990322,0.02814752824997413,0.20513098474975777,1
113,mic_fileid_113_doa16_6spk.wav,4.0,3,"15,50,117",0.05662420199951157,0.6415092909992381,0.10591127400039113,0.8040447669991408,0.014156050499877892,0.16037732274980954,0.026477818500097783,0.2010111917497852,1
114,mic_fileid_114_doa74_6spk.wav,4.0,3,"65,137,186",0.06403694900109258,0.6611513679999916,0.2301688980005565,0.9553572150016407,0.016009237250273145,0.1652878419999979,0.05754222450013913,0.23883930375041018,1
115,mic_fileid_115_doa62_6spk.wav,4.0,3,"48,62,169",0.07536722999975609,0.6720704970011866,0.26396259300054226,1.011400320001485,0.018841807499939023,0.16801762425029665,0.06599064825013556,0.25285008000037124,1
116,mic_fileid_116_doa67_6spk.wav,4.0,3,"68,103,313",0.061155456000051345,0.6676496289983334,0.179019421000703,0.9078245059990877,0.015288864000012836,0.16691240724958334,0.04475485525017575,0.22695612649977193,1
117,mic_fileid_117_doa81_6spk.wav,4.0,2,"71,81",0.06307997500152851,0.42484478300139017,0.8572105690000171,1.3451353270029358,0.015769993750382127,0.10621119575034754,0.21430264225000428,0.33628383175073395,1
118,mic_fileid_118_doa12_6spk.wav,4.0,3,"18,95,358",0.058068284999535535,0.6876672090002103,0.1532211300000199,0.8989566239997657,0.014517071249883884,0.17191680225005257,0.03830528250000498,0.22473915599994143,1
119,mic_fileid_119_doa117_6spk.wav,4.0,3,"95,113,202",0.06625069700021413,0.6583178529999714,0.06726091800010181,0.7918294680002873,0.016562674250053533,0.16457946324999284,0.016815229500025453,0.19795736700007183,1
120,mic_fileid_120_doa97_6spk.wav,4.0,3,"94,111,152",0.062107444000503165,0.6779629810007464,0.15804440200008685,0.8981148270013364,0.015526861000125791,0.1694907452501866,0.03951110050002171,0.2245287067503341,1
121,mic_fileid_121_doa143_6spk.wav,4.0,3,"13,89,145",0.06676823899942974,0.6599844810007198,0.07296980099999928,0.7997225210001488,0.016692059749857435,0.16499612025017996,0.01824245024999982,0.1999306302500372,1
122,mic_fileid_122_doa73_6spk.wav,4.0,3,"44,71,344",0.05854744599855621,0.6317712860000029,0.06453671899907931,0.7548554509976384,0.014636861499639053,0.15794282150000072,0.016134179749769828,0.1887138627494096,1
123,mic_fileid_123_doa48_6spk.wav,4.0,3,"47,77,186",0.06634561600003508,0.6962744460015529,0.15426261799984786,0.9168826800014358,0.01658640400000877,0.17406861150038822,0.038565654499961965,0.22922067000035895,1
124,mic_fileid_124_doa59_6spk.wav,4.0,3,"52,56,201",0.07365537399891764,0.7269409459986491,0.6637374679994537,1.4643337879970204,0.01841384349972941,0.18173523649966228,0.16593436699986341,0.3660834469992551,1
125,mic_fileid_125_doa30_6spk.wav,4.0,3,"28,60,197",0.06862875099977828,0.7172685940004158,0.18496675699861953,0.9708641019988136,0.01715718774994457,0.17931714850010394,0.04624168924965488,0.2427160254997034,1
126,mic_fileid_126_doa4_6spk.wav,4.0,3,"6,87,118",0.0966003270004876,0.7424457619999885,0.16244518100029381,1.0014912700007699,0.0241500817501219,0.18561144049999712,0.040611295250073454,0.25037281750019247,1
