fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
26,mic_fileid_26_doa34_3spk.wav,4.0,3,"31,72,350",0,31,0.06224901377898088,enhanced_fileid_26_pred31_idx0_loudest.wav,34,3.0,0.06532756900014647,0.6302476279997791,0.10810301499986963,0.8036782119997952,0.016331892250036617,0.15756190699994477,0.027025753749967407,0.2009195529999488,1
27,mic_fileid_27_doa31_3spk.wav,4.0,3,"38,79,176",2,176,0.08637845543773667,enhanced_fileid_27_pred176_idx2_loudest.wav,173,3.0,0.060777183000027435,0.6463072000005923,0.16486054100005276,0.8719449240006725,0.015194295750006859,0.16157680000014807,0.04121513525001319,0.21798623100016812,1
28,mic_fileid_28_doa124_3spk.wav,4.0,3,"195,206,356",2,356,0.0031673623993403593,enhanced_fileid_28_pred356_idx2_loudest.wav,217,139.0,0.07851230899996153,0.7336624290001055,0.06663844200011226,0.8788131800001793,0.019628077249990383,0.18341560725002637,0.016659610500028066,0.21970329500004482,1
29,mic_fileid_29_doa111_3spk.wav,4.0,3,"109,149,359",0,109,0.0504426341792053,enhanced_fileid_29_pred109_idx0_loudest.wav,111,2.0,0.058174478999717394,0.6831202979992668,0.14301205899937486,0.884306835998359,0.014543619749929348,0.1707800744998167,0.035753014749843715,0.22107670899958975,1
30,mic_fileid_30_doa12_3spk.wav,4.0,3,"12,49,118",0,12,0.046488301211692985,enhanced_fileid_30_pred12_idx0_loudest.wav,12,0.0,0.06484575800004677,0.6654239519994007,1.0427194029998645,1.772989112999312,0.016211439500011693,0.16635598799985019,0.26067985074996614,0.443247278249828,1
31,mic_fileid_31_doa53_3spk.wav,4.0,3,"52,158,174",0,52,0.04461113160281861,enhanced_fileid_31_pred52_idx0_loudest.wav,53,1.0,0.061653587000364496,0.6952788030002921,0.13652189100048417,0.8934542810011408,0.015413396750091124,0.17381970075007303,0.034130472750121044,0.2233635702502852,1
32,mic_fileid_32_doa102_3spk.wav,4.0,3,"63,90,177",1,90,0.01887294542158115,enhanced_fileid_32_pred90_idx1_loudest.wav,102,12.0,0.06802481799968518,0.6795152819995565,0.3446067149998271,1.0921468149990687,0.017006204499921296,0.16987882049988912,0.08615167874995677,0.2730367037497672,1
33,mic_fileid_33_doa34_3spk.wav,4.0,3,"30,70,350",2,350,0.05383062353549084,enhanced_fileid_33_pred350_idx2_loudest.wav,345,5.0,0.08372893199975806,0.7034587590005685,0.154482934999578,0.9416706259999046,0.020932232999939515,0.17586468975014213,0.0386207337498945,0.23541765649997615,1
34,mic_fileid_34_doa125_3spk.wav,4.0,3,"14,125,156",2,156,0.07037782839614062,enhanced_fileid_34_pred156_idx2_loudest.wav,157,1.0,0.06636259800052358,0.7029837879999832,0.8746112290000383,1.643957615000545,0.016590649500130894,0.1757459469999958,0.21865280725000957,0.41098940375013626,1
35,mic_fileid_35_doa24_3spk.wav,4.0,3,"20,89,215",0,20,0.05642593830527002,enhanced_fileid_35_pred20_idx0_loudest.wav,24,4.0,0.07023786300032953,0.6762369560001389,0.3400954439994166,1.086570262999885,0.01755946575008238,0.16905923900003472,0.08502386099985415,0.27164256574997125,1
36,mic_fileid_36_doa24_3spk.wav,4.0,3,"21,45,201",0,21,0.030256433429432777,enhanced_fileid_36_pred21_idx0_loudest.wav,269,112.0,0.06884397500016348,0.6327340679999907,0.1703182020000895,0.8718962450002437,0.01721099375004087,0.15818351699999766,0.04257955050002238,0.2179740612500609,1
37,mic_fileid_37_doa51_3spk.wav,4.0,3,"50,96,104",1,96,0.0625340243420552,enhanced_fileid_37_pred96_idx1_loudest.wav,104,8.0,0.09025822900002822,0.6165024009997069,0.14502191399969888,0.851782543999434,0.022564557250007056,0.15412560024992672,0.03625547849992472,0.2129456359998585,1
38,mic_fileid_38_doa1_3spk.wav,4.0,3,"16,54,69",2,69,0.036935669606983385,enhanced_fileid_38_pred69_idx2_loudest.wav,1,68.0,0.11578736699993897,0.6485580739999932,0.10830756500035932,0.8726530060002915,0.028946841749984742,0.1621395184999983,0.02707689125008983,0.21816325150007287,1
39,mic_fileid_39_doa156_3spk.wav,4.0,3,"100,108,156",2,156,0.045355914252310274,enhanced_fileid_39_pred156_idx2_loudest.wav,250,94.0,0.056103473000803206,0.6353653289997965,0.16176806700059387,0.8532368690011936,0.014025868250200801,0.15884133224994912,0.04044201675014847,0.2133092172502984,1
40,mic_fileid_40_doa14_3spk.wav,4.0,3,"18,85,200",0,18,0.07247280197760224,enhanced_fileid_40_pred18_idx0_loudest.wav,14,4.0,0.05976243500026612,0.6335432390005735,0.12868713100033347,0.8219928050011731,0.01494060875006653,0.15838580975014338,0.032171782750083366,0.20549820125029328,1
41,mic_fileid_41_doa86_3spk.wav,4.0,3,"42,93,237",2,237,0.050203303230483096,enhanced_fileid_41_pred237_idx2_loudest.wav,116,121.0,0.12499623399980919,0.6601684439992823,0.12416527599998517,0.9093299539990767,0.031249058499952298,0.16504211099982058,0.031041318999996292,0.22733248849976917,1
42,mic_fileid_42_doa76_3spk.wav,4.0,3,"65,80,208",1,80,0.044686751472087796,enhanced_fileid_42_pred80_idx1_loudest.wav,76,4.0,0.061360610000519955,0.6204320269998789,0.09091829999943002,0.7727109369998288,0.015340152500129989,0.15510800674996972,0.022729574999857505,0.1931777342499572,1
43,mic_fileid_43_doa44_3spk.wav,4.0,3,"35,43,98",1,43,0.041739284178424395,enhanced_fileid_43_pred43_idx1_loudest.wav,273,130.0,0.05724681900028372,0.6791402919998291,0.15139915100007784,0.8877862620001906,0.01431170475007093,0.16978507299995726,0.03784978775001946,0.22194656550004765,1
44,mic_fileid_44_doa184_3spk.wav,4.0,3,"76,100,183",2,183,0.03218883395471604,enhanced_fileid_44_pred183_idx2_loudest.wav,215,32.0,0.06783058400014852,0.691862563999166,0.1841919250000501,0.9438850729993646,0.01695764600003713,0.1729656409997915,0.046047981250012526,0.23597126824984116,1
45,mic_fileid_45_doa62_3spk.wav,4.0,3,"17,60,198",2,198,0.060226757489705955,enhanced_fileid_45_pred198_idx2_loudest.wav,278,80.0,0.0610626499992577,0.629773589999786,0.1433367489999,0.8341729889989438,0.015265662499814425,0.1574433974999465,0.035834187249975,0.20854324724973594,1
46,mic_fileid_46_doa151_3spk.wav,4.0,3,"63,188,340",1,188,0.080511846506021,enhanced_fileid_46_pred188_idx1_loudest.wav,189,1.0,0.05791843400038488,0.6136328799993862,0.18616292500064446,0.8577142390004155,0.01447960850009622,0.15340821999984655,0.046540731250161116,0.2144285597501039,1
47,mic_fileid_47_doa63_3spk.wav,4.0,3,"62,101,190",1,101,0.10332161548430328,enhanced_fileid_47_pred101_idx1_loudest.wav,104,3.0,0.07420189999993454,0.6563387149999471,0.15320437799982756,0.8837449929997092,0.018550474999983635,0.16408467874998678,0.03830109449995689,0.2209362482499273,1
48,mic_fileid_48_doa191_3spk.wav,4.0,3,"63,187,247",1,187,0.04929885704215229,enhanced_fileid_48_pred187_idx1_loudest.wav,227,40.0,0.057097950999377645,0.6818831279997539,0.1594584329995996,0.8984395119987312,0.014274487749844411,0.17047078199993848,0.0398646082498999,0.2246098779996828,1
49,mic_fileid_49_doa63_3spk.wav,4.0,3,"55,200,339",0,55,0.055221054784678106,enhanced_fileid_49_pred55_idx0_loudest.wav,63,8.0,0.06294517100013763,0.6337322909994327,0.14773064499968314,0.8444081069992535,0.01573629275003441,0.15843307274985818,0.036932661249920784,0.21110202674981338,1
50,mic_fileid_50_doa7_3spk.wav,4.0,3,"3,11,55",2,55,0.13050313431133392,enhanced_fileid_50_pred55_idx2_loudest.wav,58,3.0,0.10404369800016866,0.6853001789995687,0.09613610300039,0.8854799800001274,0.026010924500042165,0.17132504474989219,0.0240340257500975,0.22136999500003185,1
51,mic_fileid_51_doa46_3spk.wav,4.0,3,"37,43,170",1,43,0.07692333073625779,enhanced_fileid_51_pred43_idx1_loudest.wav,46,3.0,0.06068452100043942,0.6259765079994395,0.12532803999965836,0.8119890689995373,0.015171130250109854,0.15649412699985987,0.03133200999991459,0.20299726724988432,1
52,mic_fileid_52_doa46_3spk.wav,4.0,3,"45,86,317",2,317,0.08445992640657965,enhanced_fileid_52_pred317_idx2_loudest.wav,310,7.0,0.06356319899987284,0.6239535599997907,0.17865031100063788,0.8661670700003015,0.01589079974996821,0.15598838999994769,0.04466257775015947,0.21654176750007537,1
53,mic_fileid_53_doa65_3spk.wav,4.0,3,"61,103,210",1,103,0.06909893030355524,enhanced_fileid_53_pred103_idx1_loudest.wav,106,3.0,0.11815111300074932,0.6919277050001256,0.24220711799989658,1.0522859360007715,0.02953777825018733,0.1729819262500314,0.060551779499974145,0.26307148400019287,1
54,mic_fileid_54_doa45_3spk.wav,4.0,3,"45,81,332",2,332,0.06538057513153625,enhanced_fileid_54_pred332_idx2_loudest.wav,327,5.0,0.06370655599948805,0.6331244289995084,0.18620305999957054,0.883034044998567,0.01592663899987201,0.1582811072498771,0.046550764999892635,0.22075851124964174,1
55,mic_fileid_55_doa55_3spk.wav,4.0,3,"48,140,185",2,185,0.09881079843388761,enhanced_fileid_55_pred185_idx2_loudest.wav,144,41.0,0.055201572999976634,0.6162090859997988,0.1636797999999544,0.8350904589997299,0.013800393249994158,0.1540522714999497,0.0409199499999886,0.20877261474993247,1
56,mic_fileid_56_doa11_3spk.wav,4.0,3,"9,62,114",1,62,0.0653770364143596,enhanced_fileid_56_pred62_idx1_loudest.wav,64,2.0,0.07448608000049717,0.6478061889993114,0.12996262599972397,0.8522548949995326,0.018621520000124292,0.16195154724982785,0.03249065649993099,0.21306372374988314,1
57,mic_fileid_57_doa15_3spk.wav,4.0,3,"13,176,236",1,176,0.06750570264799381,enhanced_fileid_57_pred176_idx1_loudest.wav,173,3.0,0.06631319599910057,0.619847617999767,0.13168409799982328,0.8178449119986908,0.016578298999775143,0.15496190449994174,0.03292102449995582,0.2044612279996727,1
58,mic_fileid_58_doa91_3spk.wav,4.0,3,"81,127,330",1,127,0.06785990479258872,enhanced_fileid_58_pred127_idx1_loudest.wav,128,1.0,0.06075673299983464,0.6866552500005128,0.17588426300062565,0.923296246000973,0.01518918324995866,0.1716638125001282,0.04397106575015641,0.23082406150024326,1
59,mic_fileid_59_doa11_3spk.wav,4.0,3,"11,100,199",2,199,0.03877262672683332,enhanced_fileid_59_pred199_idx2_loudest.wav,257,58.0,0.05877057999987301,0.6245018150002579,0.14909059899946442,0.8323629939995953,0.014692644999968252,0.15612545375006448,0.037272649749866105,0.20809074849989884,1
60,mic_fileid_60_doa144_3spk.wav,4.0,3,"142,187,323",0,142,0.02804414921909202,enhanced_fileid_60_pred142_idx0_loudest.wav,144,2.0,0.07177586800025892,0.6817027890001555,0.15266319000056683,0.9061418470009812,0.01794396700006473,0.17042569725003887,0.03816579750014171,0.2265354617502453,1
61,mic_fileid_61_doa93_3spk.wav,4.0,3,"92,146,186",0,92,0.07606243850020464,enhanced_fileid_61_pred92_idx0_loudest.wav,149,57.0,0.06207139699927211,0.635118059000888,0.21576934599943343,0.9129588019995936,0.015517849249818028,0.158779514750222,0.05394233649985836,0.2282397004998984,1
62,mic_fileid_62_doa56_3spk.wav,4.0,3,"52,56,182",1,56,0.029968656930396496,enhanced_fileid_62_pred56_idx1_loudest.wav,308,108.0,0.06719488199996704,0.6811607380004716,0.27492615499977546,1.0232817750002141,0.01679872049999176,0.1702901845001179,0.06873153874994387,0.25582044375005353,1
63,mic_fileid_63_doa174_3spk.wav,4.0,3,"20,98,182",2,182,0.04176313487671686,enhanced_fileid_63_pred182_idx2_loudest.wav,312,130.0,0.05670103400007065,0.6591996799998014,0.132442557000104,0.8483432709999761,0.014175258500017662,0.16479991999995036,0.033110639250026,0.21208581774999402,1
64,mic_fileid_64_doa6_3spk.wav,4.0,3,"3,51,165",2,165,0.041410977105115064,enhanced_fileid_64_pred165_idx2_loudest.wav,327,162.0,0.059351499000513286,0.6646382760000051,0.13201911200030736,0.8560088870008258,0.014837874750128321,0.16615956900000128,0.03300477800007684,0.21400222175020644,1
65,mic_fileid_65_doa48_3spk.wav,4.0,3,"50,211,315",1,211,0.051990837211600124,enhanced_fileid_65_pred211_idx1_loudest.wav,218,7.0,0.059592861000055564,0.6624506179996388,0.19781077199968422,0.9198542509993786,0.014898215250013891,0.1656126544999097,0.049452692999921055,0.22996356274984464,1
66,mic_fileid_66_doa58_3spk.wav,4.0,3,"77,184,238",2,238,0.05266392309573003,enhanced_fileid_66_pred238_idx2_loudest.wav,242,4.0,0.06530124500022794,0.667912535999676,0.9794714789995851,1.712685259999489,0.016325311250056984,0.166978133999919,0.24486786974989627,0.42817131499987227,1
67,mic_fileid_67_doa77_3spk.wav,4.0,3,"14,76,328",1,76,0.06294096710611222,enhanced_fileid_67_pred76_idx1_loudest.wav,77,1.0,0.06372757000008278,0.7106457079999018,0.19716082600007212,0.9715341040000567,0.015931892500020695,0.17766142699997545,0.04929020650001803,0.24288352600001417,1
68,mic_fileid_68_doa31_3spk.wav,4.0,3,"24,81,359",2,359,0.060563169977397975,enhanced_fileid_68_pred359_idx2_loudest.wav,357,2.0,0.10952840800018748,0.7430935749998753,0.12784363300033874,0.9804656160004015,0.02738210200004687,0.18577339374996882,0.031960908250084685,0.24511640400010037,1
69,mic_fileid_69_doa229_3spk.wav,4.0,3,"51,214,320",2,320,0.023769332103796306,enhanced_fileid_69_pred320_idx2_loudest.wav,304,16.0,0.06288595200021518,0.6348791850005,0.7488774379999086,1.4466425750006238,0.015721488000053796,0.158719796250125,0.18721935949997714,0.36166064375015594,1
70,mic_fileid_70_doa238_3spk.wav,4.0,3,"70,198,349",2,349,0.053294309033740196,enhanced_fileid_70_pred349_idx2_loudest.wav,288,61.0,0.06573876500078768,0.6669382629997926,0.1636676019998049,0.8963446300003852,0.01643469125019692,0.16673456574994816,0.040916900499951225,0.2240861575000963,1
71,mic_fileid_71_doa92_3spk.wav,4.0,3,"89,178,350",0,89,0.07731719146027877,enhanced_fileid_71_pred89_idx0_loudest.wav,92,3.0,0.05573356000058993,0.6279957930000819,0.18775576799998817,0.87148512100066,0.013933390000147483,0.15699894825002048,0.04693894199999704,0.217871280250165,1
72,mic_fileid_72_doa57_3spk.wav,4.0,3,"43,56,122",1,56,0.038284978149095206,enhanced_fileid_72_pred56_idx1_loudest.wav,57,1.0,0.0895802149998417,0.66294276500048,0.13806673399994907,0.8905897140002708,0.022395053749960425,0.16573569125012,0.034516683499987266,0.2226474285000677,1
73,mic_fileid_73_doa97_3spk.wav,4.0,3,"92,123,168",0,92,0.06269678131556164,enhanced_fileid_73_pred92_idx0_loudest.wav,97,5.0,0.05871184300031018,0.637200092999592,0.12381844700030342,0.8197303830002056,0.014677960750077546,0.159300023249898,0.030954611750075856,0.2049325957500514,1
74,mic_fileid_74_doa76_3spk.wav,4.0,3,"7,65,108",2,108,0.030529308139638688,enhanced_fileid_74_pred108_idx2_loudest.wav,116,8.0,0.06739599600041402,0.6470168999994712,0.17630774799999926,0.8907206439998845,0.016848999000103504,0.1617542249998678,0.044076936999999816,0.22268016099997112,1
75,mic_fileid_75_doa172_3spk.wav,4.0,3,"43,64,200",2,200,0.058102520983687164,enhanced_fileid_75_pred200_idx2_loudest.wav,204,4.0,0.06216698800017184,0.6909364690000075,0.16817708400049014,0.9212805410006695,0.01554174700004296,0.17273411725000187,0.042044271000122535,0.23032013525016737,1
76,mic_fileid_76_doa66_3spk.wav,4.0,3,"43,64,179",1,64,0.049228723611694045,enhanced_fileid_76_pred64_idx1_loudest.wav,66,2.0,0.05859091499951319,0.6171025630001168,0.1507296910003788,0.8264231690000088,0.014647728749878297,0.1542756407500292,0.0376824227500947,0.2066057922500022,1
77,mic_fileid_77_doa164_3spk.wav,4.0,3,"21,159,343",2,343,0.05865153981307496,enhanced_fileid_77_pred343_idx2_loudest.wav,267,76.0,0.06461135300014575,0.6181151470000259,0.16974750000008498,0.8524740000002566,0.01615283825003644,0.15452878675000647,0.042436875000021246,0.21311850000006416,1
78,mic_fileid_78_doa78_3spk.wav,4.0,3,"37,78,209",1,78,0.05158452117763494,enhanced_fileid_78_pred78_idx1_loudest.wav,78,0.0,0.07695564099958574,0.6384581850006725,0.16272643400043307,0.8781402600006913,0.019238910249896435,0.15961454625016813,0.04068160850010827,0.21953506500017284,1
79,mic_fileid_79_doa98_3spk.wav,4.0,3,"93,177,351",0,93,0.0624532358600669,enhanced_fileid_79_pred93_idx0_loudest.wav,98,5.0,0.05646841599991603,0.6256209619996298,0.14160447900030704,0.8236938569998529,0.014117103999979008,0.15640524049990745,0.03540111975007676,0.20592346424996322,1
80,mic_fileid_80_doa69_3spk.wav,4.0,3,"65,104,313",2,313,0.04487521415392633,enhanced_fileid_80_pred313_idx2_loudest.wav,315,2.0,0.05609350399936375,0.6262477029995352,0.14931350000006205,0.831654706998961,0.014023375999840937,0.1565619257498838,0.03732837500001551,0.20791367674974026,1
81,mic_fileid_81_doa77_3spk.wav,4.0,3,"23,72,191",1,72,0.04368180258315259,enhanced_fileid_81_pred72_idx1_loudest.wav,289,143.0,0.057330624000314856,0.6405612349999501,0.1294002160002492,0.8272920750005142,0.014332656000078714,0.16014030874998753,0.0323500540000623,0.20682301875012854,1
82,mic_fileid_82_doa185_3spk.wav,4.0,3,"5,184,242",2,242,0.04916945849941887,enhanced_fileid_82_pred242_idx2_loudest.wav,243,1.0,0.09317030799957138,0.6355546269996921,0.1433400719997735,0.872065006999037,0.023292576999892844,0.15888865674992303,0.035835017999943375,0.21801625174975925,1
83,mic_fileid_83_doa43_3spk.wav,4.0,3,"36,95,197",1,95,0.04071131076115017,enhanced_fileid_83_pred95_idx1_loudest.wav,43,52.0,0.07333494100021198,0.6878073620000578,0.10374392199992144,0.8648862250001912,0.018333735250052996,0.17195184050001444,0.02593598049998036,0.2162215562500478,1
84,mic_fileid_84_doa2_3spk.wav,4.0,3,"14,34,123",2,123,0.07209118763196339,enhanced_fileid_84_pred123_idx2_loudest.wav,41,82.0,0.09370719300022756,0.6313304300001619,0.1595583570006056,0.884595980000995,0.02342679825005689,0.15783260750004047,0.0398895892501514,0.22114899500024876,1
85,mic_fileid_85_doa23_3spk.wav,4.0,3,"18,142,176",2,176,0.06810773951495877,enhanced_fileid_85_pred176_idx2_loudest.wav,173,3.0,0.07512245900034031,0.6331411560004199,0.13025490099971648,0.8385185160004767,0.01878061475008508,0.15828528900010497,0.03256372524992912,0.20962962900011917,1
86,mic_fileid_86_doa84_3spk.wav,4.0,3,"82,195,323",0,82,0.05419167064357286,enhanced_fileid_86_pred82_idx0_loudest.wav,290,152.0,0.06455441700018127,0.6220903440007532,0.14503515100022923,0.8316799120011638,0.01613860425004532,0.1555225860001883,0.03625878775005731,0.20791997800029094,1
87,mic_fileid_87_doa124_3spk.wav,4.0,3,"2,68,124",2,124,0.05843644304498726,enhanced_fileid_87_pred124_idx2_loudest.wav,124,0.0,0.07426660300006915,0.6910038119995079,0.13320181600010983,0.8984722309996869,0.01856665075001729,0.17275095299987697,0.03330045400002746,0.22461805774992172,1
88,mic_fileid_88_doa31_3spk.wav,4.0,3,"4,27,120",2,120,0.07613788180752172,enhanced_fileid_88_pred120_idx2_loudest.wav,122,2.0,0.06157501600046089,0.6178686450002715,0.14889874399977998,0.8283424050005124,0.015393754000115223,0.15446716125006787,0.037224685999944995,0.2070856012501281,1
