fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,3,mic_fileid_2_doa36_3spk_3.wav,4.0,40.0,44.0,3,"32,123,240",0,32,0.053144038966561516,enhanced_fileid_2_chunk3_pred32_idx0_loudest.wav,36,4.0,0.08081923600002483,0.648232427000039,0.7290516630000639,0.18226291575001596,3.270948336999936,3.193893001998731,4.0,44.0,44.00013426300029,0.00013426300029095728,0.5,1,1.0000030514318248,3.922944664998795,0.020204809000006207,0.16205810675000976,0.7984732504996828,1,ically found and did the recustom,2,"ically found and did the recustom labor, the thoughts that rose in","quiet and monotonous, although hard working, and while her hands mechan",39.82,43.42
2,4,mic_fileid_2_doa36_3spk_4.wav,4.0,44.0,48.0,3,"36,123,237",0,36,0.0352388207384585,enhanced_fileid_2_chunk4_pred36_idx0_loudest.wav,36,0.0,0.07946958899992751,0.6493977919999452,0.7288673809998727,0.18221684524996817,3.2711326190001273,3.2472378099992056,4.0,48.0,48.00011303899919,0.00011303899918857496,0.5,1,1.0000023549791497,3.9761051909990783,0.019867397249981877,0.1623494479999863,0.8118094524998014,1,her head always centered on Charlie Kenra,2,her head always centered on Charlie Kenra ig. His ways,"ically found and did the recustom labor, the thoughts that rose in",43.54,46.84
2,5,mic_fileid_2_doa36_3spk_5.wav,4.0,48.0,52.0,3,"33,89,118",0,33,0.009462910760505186,enhanced_fileid_2_chunk5_pred33_idx0_loudest.wav,36,3.0,0.07948541100086004,0.6786160230003588,0.7581014340012189,0.18952535850030472,3.241898565998781,3.2211240689994156,4.0,52.0,52.00188537499889,0.0018853749988920754,0.5,1,1.0000362572115171,3.9792255030006345,0.01987135275021501,0.1696540057500897,0.8052810172498539,2,", his words. [end",3,", his words. [end of transcript]",her head always centered on Charlie Kenra ig. His ways,47.480000000000004,51.76
3,1,mic_fileid_3_doa39_3spk_1.wav,4.0,52.0,56.0,3,"39,108,189",0,39,0.03430068384207259,enhanced_fileid_3_chunk1_pred39_idx0_loudest.wav,39,0.0,0.06294344799971441,0.7075020350002887,0.7704454830000032,0.1926113707500008,3.229554516999997,3.204762176001168,4.0,56.0,56.00094680999973,0.0009468099997320678,0.5,1,1.0000169073214238,3.975207659001171,0.015735861999928602,0.17687550875007219,0.801190544000292,1,of transcript],1,Which takes over the usual stream of consciousness type of thinking,,52.14,55.34
3,2,mic_fileid_3_doa39_3spk_2.wav,4.0,56.0,60.0,3,"40,95,190",0,40,0.03984289207930027,enhanced_fileid_3_chunk2_pred40_idx0_loudest.wav,39,1.0,0.11005401100010204,0.6625354080006218,0.7725894190007239,0.19314735475018097,3.227410580999276,3.2002518459994462,4.0,60.0,60.00040480700045,0.00040480700045009144,0.5,1,1.000006746783341,3.97284126500017,0.02751350275002551,0.16563385200015546,0.8000629614998616,1,. It is implied that the process,2,. It is implied that the process may be atavistic.,Which takes over the usual stream of consciousness type of thinking,55.84,59.4
3,3,mic_fileid_3_doa39_3spk_3.wav,4.0,60.0,64.0,3,"39,108,186",0,39,0.04206794834755875,enhanced_fileid_3_chunk3_pred39_idx0_loudest.wav,39,0.0,0.07365821200073697,0.6561010009991151,0.729759212999852,0.182439803249963,3.270240787000148,3.23929858199881,4.0,64.0,64.00012686899936,0.00012686899935943075,0.5,1,1.000001982328115,3.969057794998662,0.01841455300018424,0.16402525024977876,0.8098246454997025,1,"One of the newer theories, one held",2,"One of the newer theories, one held by Dr. Louis R. Wolberg",. It is implied that the process may be atavistic.,59.480000000000004,63.42
3,4,mic_fileid_3_doa39_3spk_4.wav,4.0,64.0,68.0,3,"37,98,115",0,37,0.0302301261027842,enhanced_fileid_3_chunk4_pred37_idx0_loudest.wav,39,2.0,0.08038535100058652,0.6486404079987551,0.7290257589993416,0.1822564397498354,3.2709742410006584,3.245365987000696,4.0,68.0,68.00011226899915,0.00011226899914618116,0.5,1,1.0000016510146934,3.9743917460000375,0.02009633775014663,0.16216010199968878,0.811341496750174,1,", a psychoanalyst.",1,", a psychoanalyst.","One of the newer theories, one held by Dr. Louis R. Wolberg",63.82,65.32
4,1,mic_fileid_4_doa26_3spk_1.wav,4.0,68.0,72.0,3,"25,45,82",0,25,0.08104816629059748,enhanced_fileid_4_chunk1_pred25_idx0_loudest.wav,26,1.0,0.06288235499960138,0.6506607680003071,0.7135431229999085,0.17838578074997713,3.2864568770000915,3.2640536589988187,4.0,72.0,72.00014504799947,0.00014504799946735147,0.5,1,1.0000020145555482,3.9775967819987272,0.015720588749900344,0.16266519200007679,0.8160134147497047,1,The publication,2,"The publication , if made at all, should be affected",,68.58,71.14
4,2,mic_fileid_4_doa26_3spk_2.wav,4.0,72.0,76.0,3,"20,26,49",1,26,0.0573133936667784,enhanced_fileid_4_chunk2_pred26_idx1_loudest.wav,26,0.0,0.08745155099859403,0.6485960119989613,0.7360475629975554,0.18401189074938884,3.2639524370024446,3.2358778010002425,4.0,76.0,76.00013907799985,0.00013907799984735902,0.5,1,1.0000018299736821,3.971925363997798,0.021862887749648507,0.16214900299974033,0.8089694502500606,1,as soon as possible after my end,2,as soon as possible after my end el. My father died,"The publication , if made at all, should be affected",71.6,75.28
4,3,mic_fileid_4_doa26_3spk_3.wav,4.0,76.0,80.0,3,"27,31,51",1,31,0.04397838854363307,enhanced_fileid_4_chunk3_pred31_idx1_loudest.wav,26,5.0,0.05722394599979452,0.6480898530007835,0.705313799000578,0.1763284497501445,3.294686200999422,3.2698786670007394,4.0,80.0,80.00010066399955,0.00010066399954666849,0.5,1,1.0000012582999944,3.9751924660013174,0.01430598649994863,0.16202246325019587,0.8174696667501848,2,on the 6th of December 18 82.,2,on the 6th of December 18 82.,as soon as possible after my end el. My father died,75.74,78.32
4,4,mic_fileid_4_doa26_3spk_4.wav,4.0,80.0,84.0,3,"23,27,33",1,27,0.03556677269222422,enhanced_fileid_4_chunk4_pred27_idx1_loudest.wav,26,1.0,0.06177340800059028,0.6813878530010697,0.74316126100166,0.185790315250415,3.25683873899834,3.236216150000473,4.0,84.0,84.00190846399892,0.0019084639989159768,0.5,1,1.0000227198095109,3.979377411002133,0.01544335200014757,0.17034696325026744,0.8090540375001183,1,It will be seen therefore.,1,It will be seen therefore.,on the 6th of December 18 82.,80.02,81.22
5,1,mic_fileid_5_doa60_3spk_1.wav,4.0,84.0,88.0,3,"50,101,349",1,101,0.027993516354160145,enhanced_fileid_5_chunk1_pred101_idx1_loudest.wav,338,123.0,0.07622726999943552,0.7049255720012297,0.7811528420006653,0.19528821050016631,3.2188471579993347,3.1946847880008136,4.0,88.0,88.00150307799959,0.0015030779995868215,0.5,1,1.0000170804318136,3.975837630001479,0.01905681749985888,0.17623139300030743,0.7986711970002034,1,"In August, we'll have",2,"In August, we'll have two weeks' vacation. It was",,84.66,87.48
5,2,mic_fileid_5_doa60_3spk_2.wav,4.0,88.0,92.0,3,"50,78,340",2,340,0.06190672353120965,enhanced_fileid_5_chunk2_pred340_idx2_loudest.wav,338,2.0,0.07864016699932108,0.6618331780009612,0.7404733450002823,0.18511833625007057,3.2595266549997177,3.2248800979996304,4.0,92.0,92.00039290699897,0.0003929069989681011,0.5,1,1.0000042707282497,3.9653534429999127,0.01966004174983027,0.1654582945002403,0.8062200244999076,1,about this... Expert is master is,2,about this... Expert is master is . One mustn't let himself open to,"In August, we'll have two weeks' vacation. It was",87.6,91.18
5,3,mic_fileid_5_doa60_3spk_3.wav,4.0,92.0,96.0,3,"51,85,339",2,339,0.0607923933510476,enhanced_fileid_5_chunk3_pred339_idx2_loudest.wav,338,1.0,0.09823771599985776,0.6592525249998289,0.7574902409996866,0.18937256024992166,3.2425097590003134,3.2146420600001875,4.0,96.0,96.00004738399912,4.7383999117300846e-05,0.5,1,1.0000004935833242,3.972132300999874,0.02455942899996444,0.16481313124995722,0.8036605150000469,1,... Cause he didn't have time to complete,2,... Cause he didn't have time to complete the compliment. And then midst,about this... Expert is master is . One mustn't let himself open to,91.46,95.42
5,4,mic_fileid_5_doa60_3spk_4.wav,4.0,96.0,100.0,3,"9,53,336",2,336,0.04283897976164613,enhanced_fileid_5_chunk4_pred336_idx2_loudest.wav,338,2.0,0.07793961000061245,0.6531396120008139,0.7310792220014264,0.1827698055003566,3.2689207779985736,3.2387967169997864,4.0,100.0,100.00011156300025,0.00011156300024595112,0.5,1,1.0000011156300024,3.969875939001213,0.019484902500153112,0.16328490300020349,0.8096991792499466,2,"of the general silence, a voice became audible.",2,"of the general silence, a voice became audible.",... Cause he didn't have time to complete the compliment. And then midst,95.68,98.2
6,1,mic_fileid_6_doa30_3spk_1.wav,4.0,100.0,104.0,3,"25,86,139",2,139,0.06482639206248632,enhanced_fileid_6_chunk1_pred139_idx2_loudest.wav,140,1.0,0.0744752039990999,0.6492116450008325,0.7236868489999324,0.1809217122499831,3.2763131510000676,3.2517925539996213,4.0,104.0,104.00114179199954,0.0011417919995437842,0.5,1,1.0000109787692264,3.9754794029995537,0.018618800999774976,0.16230291125020813,0.8129481384999053,1,He wore a blouse,2,"He wore a blouse , and under his blouse, the whole black coat",,100.42,103.48
6,2,mic_fileid_6_doa30_3spk_2.wav,4.0,104.0,108.0,3,"21,81,136",2,136,0.05312489355359641,enhanced_fileid_6_chunk2_pred136_idx2_loudest.wav,140,4.0,0.12864045100104704,0.6566683309993095,0.7853087820003566,0.19632719550008915,3.2146912179996434,3.185038532999897,4.0,108.0,108.00010879900037,0.0001087990003725281,0.5,1,1.0000010073981516,3.9703473150002537,0.03216011275026176,0.1641670827498274,0.7962596332499743,1,. He made pretensions,2,. He made pretensions to literature and to materialism,"He wore a blouse , and under his blouse, the whole black coat",104.04,107.3
6,3,mic_fileid_6_doa30_3spk_3.wav,4.0,108.0,112.0,3,"35,76,140",2,140,0.05796089375964908,enhanced_fileid_6_chunk3_pred140_idx2_loudest.wav,140,0.0,0.068730567001694,0.6480104230013239,0.7167409900030179,0.17918524750075449,3.283259009996982,3.251308548000452,4.0,112.0,112.00011625200023,0.00011625200022535864,0.5,1,1.0000010379642876,3.96804953800347,0.0171826417504235,0.16200260575033099,0.812827137000113,1,. There were certain names which he often,2,. There were certain names which he often pronounced to support whatever things,. He made pretensions to literature and to materialism,107.94,111.26
6,4,mic_fileid_6_doa30_3spk_4.wav,4.0,112.0,116.0,3,"33,96,136",2,136,0.030454334696105038,enhanced_fileid_6_chunk4_pred136_idx2_loudest.wav,140,4.0,0.07227450599930307,0.7270158560004347,0.7992903619997378,0.19982259049993445,3.200709638000262,3.1702979749989026,4.0,116.0,116.00194390099932,0.001943900999322068,0.5,1,1.0000167577672356,3.9695883369986404,0.01806862649982577,0.18175396400010868,0.7925744937497257,1,"he might be saying, but they",2,"he might be saying, but they 'll have.",. There were certain names which he often pronounced to support whatever things,111.68,114.02
7,1,mic_fileid_7_doa57_3spk_1.wav,4.0,116.0,120.0,3,"55,99,204",0,55,0.05435547114548493,enhanced_fileid_7_chunk1_pred55_idx0_loudest.wav,57,2.0,0.06503326299934997,0.7058023680001497,0.7708356309994997,0.19270890774987492,3.2291643690005003,3.2009892300011416,4.0,120.0,120.00096614199902,0.0009661419990152353,0.5,1,1.0000080511833251,3.9718248610006412,0.016258315749837493,0.17645059200003743,0.8002473075002854,1,Those bullet holes in the back,2,Those bullet holes in the back of the cart were fired from above,,116.22,119.14
7,2,mic_fileid_7_doa57_3spk_2.wav,4.0,120.0,124.0,3,"55,115,210",0,55,0.04722322099535461,enhanced_fileid_7_chunk2_pred55_idx0_loudest.wav,57,2.0,0.10628797999925155,0.6604539489999297,0.7667419289991813,0.1916854822497953,3.2332580710008187,3.204846575001284,4.0,124.0,124.00039396600005,0.0003939660000469303,0.5,1,1.0000031771451616,3.971588504000465,0.026571994999812887,0.16511348724998243,0.801211643750321,1,and behind the machine.,3,"and behind the machine. They slammed it down, but not sideways .",Those bullet holes in the back of the cart were fired from above,119.74,123.961
7,3,mic_fileid_7_doa57_3spk_3.wav,4.0,124.0,128.0,3,"15,115,197",1,115,0.02008122517921685,enhanced_fileid_7_chunk3_pred115_idx1_loudest.wav,57,58.0,0.13423718700141762,0.65778744400086,0.7920246310022776,0.1980061577505694,3.2079753689977224,3.1814058239997394,4.0,128.0,128.00013842899898,0.0001384289989800891,0.5,1,1.0000010814765545,3.973430455002017,0.033559296750354406,0.164446861000215,0.7953514559999348,1,.,1,[inaudible],"and behind the machine. They slammed it down, but not sideways .",124.74,126.26
8,1,mic_fileid_8_doa80_3spk_1.wav,4.0,128.0,132.0,3,"74,98,346",0,74,0.03220898247329337,enhanced_fileid_8_chunk1_pred74_idx0_loudest.wav,333,101.0,0.09420713299914496,0.668697200000679,0.762904332999824,0.190726083249956,3.237095667000176,3.1978213079983107,4.0,132.0,132.00012982299995,0.00012982299995201174,0.5,1,1.0000009835075754,3.9607256409981346,0.02355178324978624,0.16717430000016975,0.7994553269995777,1,Don't I hope it,2,Don't I hope it . But it doesn't eat.,,128.44,130.36
8,2,mic_fileid_8_doa80_3spk_2.wav,4.0,132.0,136.0,3,"76,208,349",0,76,0.025331267997748506,enhanced_fileid_8_chunk2_pred76_idx0_loudest.wav,333,103.0,0.1361183129993151,0.6528658999995969,0.788984212998912,0.197246053249728,3.211015787001088,3.154482907999409,4.0,136.0,136.00013993500033,0.00013993500033393502,0.5,1,1.000001028933826,3.9434671209983208,0.034029578249828774,0.16321647499989922,0.7886207269998522,1,C is no great,2,C is no great doubt at the great axe.,Don't I hope it . But it doesn't eat.,131.88,135.16
8,3,mic_fileid_8_doa80_3spk_3.wav,4.0,136.0,140.0,3,"75,93,343",0,75,0.031978606504156744,enhanced_fileid_8_chunk3_pred75_idx0_loudest.wav,333,102.0,0.07131350999952701,0.650956600000427,0.722270109999954,0.1805675274999885,3.277729890000046,3.2525195380003424,4.0,140.0,140.00014198399913,0.00014198399912856985,0.5,1,1.0000010141714224,3.9747896480002964,0.017828377499881753,0.16273915000010675,0.8131298845000856,1,A few hundred fat,2,A few hundred fat als at those.,C is no great doubt at the great axe.,136.52,139.28
8,4,mic_fileid_8_doa80_3spk_4.wav,4.0,140.0,144.0,3,"3,80,328",2,328,0.06654587847450268,enhanced_fileid_8_chunk4_pred328_idx2_loudest.wav,333,5.0,0.06123426300109713,0.6484378299992386,0.7096720930003357,0.17741802325008393,3.2903279069996643,3.2662281680004526,4.0,144.0,144.00024388999918,0.00024388999918301124,0.5,1,1.0000016936805498,3.9759002610007883,0.015308565750274283,0.16210945749980965,0.8165570420001131,1,A pair of lives to keep the middle of the river,3,"A pair of lives to keep the middle of the river , and there is the shadow of a fog rising.",A few hundred fat als at those.,139.86,143.98
8,5,mic_fileid_8_doa80_3spk_5.wav,4.0,144.0,148.0,3,"25,81,192",2,192,0.00024265115397693643,enhanced_fileid_8_chunk5_pred192_idx2_loudest.wav,333,141.0,0.10709151999981259,0.6785359259993129,0.7856274459991255,0.19640686149978137,3.2143725540008745,3.1875859770007082,4.0,148.0,148.001911723999,0.0019117239990009693,0.5,1,1.0000129170540473,3.9732134229998337,0.026772879999953147,0.16963398149982822,0.7968964942501771,1,rising.,1,[BLANK_AUDIO],"A pair of lives to keep the middle of the river , and there is the shadow of a fog rising.",146.16,147.08
9,1,mic_fileid_9_doa85_3spk_1.wav,4.0,148.0,152.0,3,"83,229,316",2,316,0.049121012613173594,enhanced_fileid_9_chunk1_pred316_idx2_loudest.wav,314,2.0,0.08316925799954333,0.7529218849995232,0.8360911429990665,0.20902278574976663,3.1639088570009335,3.1257864910003264,4.0,152.0,152.00097332400037,0.0009733240003697574,0.5,1,1.0000064034473708,3.961877633999393,0.020792314499885833,0.1882304712498808,0.7814466227500816,1,>> The test gentleman submitted,2,>> The test gentleman submitted . Why did you invite yourself,,147.76,151.16
9,2,mic_fileid_9_doa85_3spk_2.wav,4.0,152.0,156.0,3,"73,224,320",2,320,0.05308328397705539,enhanced_fileid_9_chunk2_pred320_idx2_loudest.wav,314,6.0,0.08528651599954173,0.6627435509999486,0.7480300669994904,0.1870075167498726,3.2519699330005096,3.2187270290014567,4.0,156.0,156.0003796559995,0.0003796559994952986,0.5,1,1.0000024336923043,3.966757096000947,0.021321628999885434,0.16568588774998716,0.8046817572503642,1,? Because if you're finding it not,2,? Because if you're finding it not complete without the woman,>> The test gentleman submitted . Why did you invite yourself,151.7,154.26
9,3,mic_fileid_9_doa85_3spk_3.wav,4.0,156.0,160.0,3,"85,224,317",2,317,0.054493004952150294,enhanced_fileid_9_chunk3_pred317_idx2_loudest.wav,314,3.0,0.07979333699950075,0.6571179229995323,0.7369112599990331,0.18422781499975827,3.263088740000967,3.2382573029990454,4.0,160.0,160.0003985559997,0.0003985559997090604,0.5,1,1.0000024909749983,3.9751685629980784,0.019948334249875188,0.16427948074988308,0.8095643257497613,1,", her seminar would have strangely altered at",2,", her seminar would have strangely altered at her look. That she",? Because if you're finding it not complete without the woman,155.42,159.36
9,4,mic_fileid_9_doa85_3spk_4.wav,4.0,160.0,164.0,3,"83,230,337",0,83,0.018320810705419608,enhanced_fileid_9_chunk4_pred83_idx0_loudest.wav,314,129.0,0.06488564900064375,0.6524405580003076,0.7173262070009514,0.17933155175023785,3.2826737929990486,3.2550071549994755,4.0,164.0,164.0001008269992,0.00010082699918712024,0.5,1,1.0000006147987754,3.972333362000427,0.016221412250160938,0.1631101395000769,0.8137517887498689,1,was the fact-- Of course not,2,"was the fact-- Of course not , since that's a quick lead.",", her seminar would have strangely altered at her look. That she",159.48,162.5
10,1,mic_fileid_10_doa3_3spk_1.wav,4.0,164.0,168.0,3,"7,115,169",0,7,0.05754505326338401,enhanced_fileid_10_chunk1_pred7_idx0_loudest.wav,3,4.0,0.11871390799933579,0.6612320310014184,0.7799459390007542,0.19498648475018854,3.220054060999246,3.1711465520002093,4.0,168.0,168.0001339729988,0.00013397299881034996,0.5,1,1.0000007974583263,3.9510924910009635,0.029678476999833947,0.1653080077503546,0.7927866380000523,1,Here he saw clients when,2,Here he saw clients when Mr. Carlisle was out or engaged,,164.36,167.18
10,2,mic_fileid_10_doa3_3spk_2.wav,4.0,168.0,172.0,3,"7,114,155",0,7,0.05045904221709778,enhanced_fileid_10_chunk2_pred7_idx0_loudest.wav,3,4.0,0.09687164099887013,0.6512740739999572,0.7481457149988273,0.18703642874970683,3.2518542850011727,3.221074745999431,4.0,172.0,172.00011863600048,0.0001186360004794551,0.5,1,1.0000006897441889,3.969220460998258,0.024217910249717534,0.1628185184999893,0.8052686864998577,1,", and here he issued private orders",2,", and here he issued private orders . A low window,",Here he saw clients when Mr. Carlisle was out or engaged,167.76,171.46
10,3,mic_fileid_10_doa3_3spk_3.wav,4.0,172.0,176.0,3,"8,116,154",0,8,0.055462474520745465,enhanced_fileid_10_chunk3_pred8_idx0_loudest.wav,3,5.0,0.06143327799873077,0.6493372850000014,0.7107705629987322,0.17769264074968305,3.289229437001268,3.2600404619988694,4.0,176.0,176.00013703500008,0.0001370350000797771,0.5,1,1.000000778607955,3.9708110249976016,0.015358319499682693,0.16233432125000036,0.8150101154997174,1,"not larger than a pane of glass, looked out",2,"not larger than a pane of glass, looked out from the clerk's office. They called",", and here he issued private orders . A low window,",171.5,175.28
10,4,mic_fileid_10_doa3_3spk_4.wav,4.0,176.0,180.0,3,"7,83,114",0,7,0.04067107349920733,enhanced_fileid_10_chunk4_pred7_idx0_loudest.wav,3,4.0,0.09234624599957897,0.6817576979992737,0.7741039439988526,0.19352598599971316,3.2258960560011474,3.202253062998352,4.0,180.0,180.00019938900004,0.0001993890000449028,0.5,1,1.0000011077166668,3.9763570069972047,0.023086561499894742,0.17043942449981841,0.800563265749588,1,it Old Dills People and wished,2,it Old Dills People and wished it anywhere else.,"not larger than a pane of glass, looked out from the clerk's office. They called",175.52,178.68
11,1,mic_fileid_11_doa93_3spk_1.wav,4.0,180.0,184.0,3,"85,95,200",1,95,0.05299937028850628,enhanced_fileid_11_chunk1_pred95_idx1_loudest.wav,264,169.0,0.07146984800056089,0.6872932549995312,0.7587631030000921,0.18969077575002302,3.241236896999908,3.2143003069995757,4.0,184.0,184.0011450589991,0.0011450589991000015,0.5,1,1.0000062231467342,3.973063409999668,0.017867462000140222,0.1718233137498828,0.8035750767498939,1,Rapid motion for,3,Rapid motion for space in Lake Flan. Some of this is not arriving.,,180.66,183.98
11,2,mic_fileid_11_doa93_3spk_2.wav,4.0,184.0,188.0,3,"28,88,202",2,202,0.036298102734278324,enhanced_fileid_11_chunk2_pred202_idx2_loudest.wav,264,62.0,0.13480120999884093,0.691621566998947,0.8264227769977879,0.20660569424944697,3.173577223002212,3.0956508170002053,4.0,188.0,188.00051361799888,0.0005136179988767253,0.5,1,1.0000027320106324,3.922073593997993,0.03370030249971023,0.17290539174973674,0.7739127042500513,1,arriving.,2,The clouds are gravel loading in front of the door. He,Rapid motion for space in Lake Flan. Some of this is not arriving.,184.06,187.36100000000002
