fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
10,4,"1,2,3,4",mic_fileid_10_doa3_3spk_1.wav|mic_fileid_10_doa3_3spk_2.wav|mic_fileid_10_doa3_3spk_3.wav|mic_fileid_10_doa3_3spk_4.wav,164.0,180.0,16.0,3,text_fileid_10_doa3_spk1.txt,"6,6,6,6",3.0,HERE HE SAW CLIENTS WHEN MISTER CARLYLE WAS OUT OR ENGAGED AND HERE HE ISSUED PRIVATE ORDERS A LITTLE WINDOW NOT LARGER THAN A PANE OF GLASS LOOKED OUT FROM THE CLERK'S OFFICE THEY CALLED IT OLD DILL'S PEEP HOLE AND WISHED IT ANYWHERE ELSE,"Here he saw clients when Mr. Carlile was out or engaged, and here he issued private orders. Oh no, window , not larger than a pane of glass , looked out from the clerk's office , and I called it ""Old Dills People ,"" and wished it anywhere else.",0.17777777777777778,8,45,"Here he saw clients when Mr. Carlile was out or engaged, and here he issued private orders. Oh no, window, not larger than a pane of glass, looked out from the clerk's office, and I called it""Old Dills People,""and wished it anywhere else.",0.24444444444444444,11,45
11,4,"1,2,3,4",mic_fileid_11_doa93_3spk_1.wav|mic_fileid_11_doa93_3spk_2.wav|mic_fileid_11_doa93_3spk_3.wav|mic_fileid_11_doa93_3spk_4.wav,180.0,196.0,16.0,264,text_fileid_11_doa264_spk1.txt,"266,257,261,265",3.25,SEES ME BOWLING ALONG THE ROAD STRAIGHTWAY DELIVERS HIMSELF OF A YELL PURE AND SIMPLE AT PERRYSBURG I STRIKE THE FAMOUS MAUMEE PIKE FORTY MILES OF STONE ROAD ALMOST A DEAD LEVEL,"""Seasonic will in a lot of the roads spread way to deliver himself off of the young, pure and simple. At Perrys burg, I struck the famous Mommy Pike, 40 miles of stone road, almost a dead level.",0.59375,19,32,"""Seasonic will in a lot of the roads spread way to deliver himself off of the young, pure and simple. At Perrys burg, I struck the famous Mommy Pike, 40 miles of stone road, almost a dead level.",0.59375,19,32
12,5,"1,2,3,4,5",mic_fileid_12_doa38_3spk_1.wav|mic_fileid_12_doa38_3spk_2.wav|mic_fileid_12_doa38_3spk_3.wav|mic_fileid_12_doa38_3spk_4.wav|mic_fileid_12_doa38_3spk_5.wav,196.0,216.0,20.0,38,text_fileid_12_doa38_spk1.txt,"38,39,40,43,314",18.4,OF ANY OTHER MATTER WHICH MIGHT HAVE BEEN PREYING UPON HER HUSBAND'S MIND RECENTLY MISSUS MANDERSON KNEW OF NONE WHATEVER THE CORONER INTIMATED THAT HER ORDEAL WAS AT AN END AND THE VEILED LADY MADE HER WAY TO THE DOOR,"Of any other matter which might have been prey ed upon our husband's mind recently . Mrs. Anderson, you love none, what a... the coroner intimated that her ordeal was at an end , and the failed lady made her way to the door.",0.25,10,40,"Of any other matter which might have been prey ed upon our husband's mind recently. Mrs. Anderson, you love none, what a the coroner intimated that her ordeal was at an end, and the failed lady made her way to the door.",0.25,10,40
13,5,"1,2,3,4,5",mic_fileid_13_doa5_3spk_1.wav|mic_fileid_13_doa5_3spk_2.wav|mic_fileid_13_doa5_3spk_3.wav|mic_fileid_13_doa5_3spk_4.wav|mic_fileid_13_doa5_3spk_5.wav,216.0,236.0,20.0,5,text_fileid_13_doa5_spk1.txt,"344,326,5,6,200",45.2,NO MATTER HOW DIFFICULT HE MUST SUCCEED IN IT OR DIE THEY DID NOT THINK LONG BUT REPLIED LET HIM BUILD YOUR MAJESTY IN ONE DAY A MORE BEAUTIFUL PALACE THAN THIS AND IF HE FAILS IN THE ATTEMPT,"Stop . Tone and all their arrangements. She had a fancy for Lord David. I'd like to build your majesty in one day a more beautiful palace than this and if he fails , have me attempt. [BLANK",0.5897435897435898,23,39,"Stop. Tone and all their arrangements. She had a fancy for Lord David. I'd like to build your majesty in one day a more beautiful palace than this and if he fails, have me attempt. BLANK",0.5897435897435898,23,39
14,5,"1,2,3,4,5",mic_fileid_14_doa181_3spk_1.wav|mic_fileid_14_doa181_3spk_2.wav|mic_fileid_14_doa181_3spk_3.wav|mic_fileid_14_doa181_3spk_4.wav|mic_fileid_14_doa181_3spk_5.wav,236.0,256.0,20.0,181,text_fileid_14_doa181_spk1.txt,"181,180,181,182,181",0.4,THIS WAS A CURIOUS CONSOLATION THE TWO SPENT HOURS TOGETHER SOMETIMES IN THE TINY PARLOR STUMBLING OVER BERLIN WOOL DIFFICULTIES AND NOW AND THEN WANDERING TO AND FRO CONVERSATIONALLY FROM PRISCILLA TO THE OCTAGON STITCH AND FROM THE OCTAGON STITCH TO DENIS,"This was a curious consolation. Let's get this together sometime in the tiny parlor, stumbling over perlite wall difficulties, and now and then wandering true and fro, conversational y from Priscilla to the opt-out stitch and from the opt-out stitch to Dennis .",0.30952380952380953,13,42,"This was a curious consolation. Let's get this together sometime in the tiny parlor, stumbling over perlite wall difficulties, and now and then wandering true and fro, conversational y from Priscilla to the opt-out stitch and from the opt-out stitch to Dennis.",0.30952380952380953,13,42
15,4,"1,2,3,4",mic_fileid_15_doa78_3spk_1.wav|mic_fileid_15_doa78_3spk_2.wav|mic_fileid_15_doa78_3spk_3.wav|mic_fileid_15_doa78_3spk_4.wav,256.0,272.0,16.0,266,text_fileid_15_doa266_spk1.txt,"259,267,267,269",3.0,WHEN ON SHORE HE FOLLOWED HIS FAVORITES LIKE A DOG AND WAS NEVER KNOWN TO ROOT EXCEPT IN SPEECH AND APPEARANCE HE WAS THE COUNTERPART OF A HAPPY GOOD NATURED AND WELL CARED FOR HOUSEHOLD DOG,"While on shore, he followed his favorites like a dog. It was never bound to root. Accepted speech and appearance , he was the counterpart of a happy , good-natured, and well-cared, warm , helpful dog.",0.3055555555555556,11,36,"While on shore, he followed his favorites like a dog. It was never bound to root. Accepted speech and appearance, he was the counterpart of a happy, good-natured, and well-cared, warm, helpful dog.",0.3055555555555556,11,36
16,4,"1,2,3,4",mic_fileid_16_doa36_3spk_1.wav|mic_fileid_16_doa36_3spk_2.wav|mic_fileid_16_doa36_3spk_3.wav|mic_fileid_16_doa36_3spk_4.wav,272.0,288.0,16.0,36,text_fileid_16_doa36_spk1.txt,"34,35,36,319",20.0,ONE HOT SUMMER DAY A FEW MONTHS AFTER THE MARRIAGE JULIET RETURNING TO THE CONSULATE AFTER A MORNING SPENT IN VERY ACTIVE EXERCISE UPON A TENNIS COURT WAS MET ON THE DOORSTEP BY DORA THE YOUNGEST OF THE CLARENCY BUTCHERS,"One hot summer day, a few months after the marriage , Julie had returned to the consulate after an expended very active exercise on a tennis court was met on the doorstep by Dora. Keep the noble philosophy of Shisharo. Wasn't she later",0.375,15,40,"One hot summer day, a few months after the marriage, Julie had returned to the consulate after an expended very active exercise on a tennis court was met on the doorstep by Dora. Keep the noble philosophy of Shisharo. Wasn't she later",0.375,15,40
17,4,"1,2,3,4",mic_fileid_17_doa99_3spk_1.wav|mic_fileid_17_doa99_3spk_2.wav|mic_fileid_17_doa99_3spk_3.wav|mic_fileid_17_doa99_3spk_4.wav,288.0,304.0,16.0,99,text_fileid_17_doa99_spk1.txt,"97,98,99,99",0.75,WASN'T SHE LATER ON ENGAGED TO A MAN WHOM SHE REALLY LOVED YES THAT WAS IT AND DURING ALL THE TIME SHE KEPT UP HER OLD LIAISON THE AUTHOR WANTED TO SHOW THAT A WOMAN CAN LOVE IN TWO WAYS A MAN ONLY IN ONE THAT'S TRUE ENOUGH ISN'T IT CERTAINLY,"on engaged to a man whom she really loved ? Yes, that was it. And every other time she kept up her old layers of... The author wanted to show that a woman can love in two ways, a man only in one. That's true enough , isn't it? Certainly.",0.1568627450980392,8,51,"on engaged to a man whom she really loved? Yes, that was it. And every other time she kept up her old layers of The author wanted to show that a woman can love in two ways, a man only in one. That's true enough, isn't it? Certainly.",0.1568627450980392,8,51
18,4,"1,2,3,4",mic_fileid_18_doa181_3spk_1.wav|mic_fileid_18_doa181_3spk_2.wav|mic_fileid_18_doa181_3spk_3.wav|mic_fileid_18_doa181_3spk_4.wav,304.0,320.0,16.0,181,text_fileid_18_doa181_spk1.txt,"183,182,182,181",1.0,AND DON'T I HOPE THAT FIRST PICTURE TURNS OUT GOOD IT WAS A REMARKABLE POSE IF ONLY THE FOCUS WAS RIGHT HE STARTED TOWARD THE CABIN DOOR AS THOUGH ANXIOUS TO DEVELOP HIS ROLL OF FILM AND DISCOVER WHAT SUCCESS HIS LABOR HAD RESULTED IN,And don't know I hope that first picture turns out good . It was a remarkable pose if only the focus was right. He started toward the cabin door as though anxious to develop its role in film and discover what success is like around the result of it.,0.24444444444444444,11,45,And don't know I hope that first picture turns out good. It was a remarkable pose if only the focus was right. He started toward the cabin door as though anxious to develop its role in film and discover what success is like around the result of it.,0.24444444444444444,11,45
19,4,"1,2,3,4",mic_fileid_19_doa121_3spk_1.wav|mic_fileid_19_doa121_3spk_2.wav|mic_fileid_19_doa121_3spk_3.wav|mic_fileid_19_doa121_3spk_4.wav,320.0,336.0,16.0,340,text_fileid_19_doa340_spk1.txt,"334,338,338,337",3.25,THE INJURIES TO DAK KOVA HAD DELAYED THE MARCH SO GREATLY THAT IT WAS DECIDED TO GIVE UP THE EXPEDITION WHICH WAS A RAID UPON A SMALL THARK COMMUNITY IN RETALIATION FOR THE DESTRUCTION OF THE INCUBATOR UNTIL AFTER THE GREAT GAMES,"The edge erase the dot-cova had delayed the march so greatly that it was decided to give up the expedition , which was arrayed upon a small, third community in retaliation for the destruction of the incubator until after the Great Games .",0.16666666666666666,7,42,"The edge erase the dot-cova had delayed the march so greatly that it was decided to give up the expedition, which was arrayed upon a small, third community in retaliation for the destruction of the incubator until after the Great Games.",0.16666666666666666,7,42
20,4,"1,2,3,4",mic_fileid_20_doa68_3spk_1.wav|mic_fileid_20_doa68_3spk_2.wav|mic_fileid_20_doa68_3spk_3.wav|mic_fileid_20_doa68_3spk_4.wav,336.0,352.0,16.0,68,text_fileid_20_doa68_spk1.txt,"246,68,247,187",119.0,OLENIN WAS ABOUT TO APPROACH THE DEAD BODY AND HAD BEGUN TO LOOK AT IT WHEN THE BROTHER LOOKING UP AT HIM FROM UNDER HIS BROWS WITH CALM CONTEMPT SAID SOMETHING SHARPLY AND ANGRILY,the zest of all planes to the end to look at it when the brother looking up at him from under his breath. A wonderful introduction of a word we have in dinner. A lit shed here is... I think mine is. We then went to,1.0294117647058822,35,34,the zest of all planes to the end to look at it when the brother looking up at him from under his breath. A wonderful introduction of a word we have in dinner. A lit shed here is I think mine is. We then went to,1.0294117647058822,35,34
21,4,"1,2,3,4",mic_fileid_21_doa34_3spk_1.wav|mic_fileid_21_doa34_3spk_2.wav|mic_fileid_21_doa34_3spk_3.wav|mic_fileid_21_doa34_3spk_4.wav,352.0,368.0,16.0,34,text_fileid_21_doa34_spk1.txt,"33,32,33,31",1.75,WE THEN WENT TO WORK TO MAKE CLOTHES AFTER THE PATTERN OF THE NETCHELLI ESKIMO AND THE SEWING WENT ON EARLY AND LATE THICK ANORAKS AND THIN ONES HEAVY BREECHES AND LIGHT WINTER STOCKINGS AND SUMMER STOCKINGS,"work to make clothes after the pattern of the netchelly eskimo, and the sewing went on early and late . Thick and rack some thin ones, heavy breeches and light , winter stockings and separate spell ings.",0.2972972972972973,11,37,"work to make clothes after the pattern of the netchelly eskimo, and the sewing went on early and late. Thick and rack some thin ones, heavy breeches and light, winter stockings and separate spell ings.",0.2972972972972973,11,37
22,4,"1,2,3,4",mic_fileid_22_doa22_3spk_1.wav|mic_fileid_22_doa22_3spk_2.wav|mic_fileid_22_doa22_3spk_3.wav|mic_fileid_22_doa22_3spk_4.wav,368.0,384.0,16.0,345,text_fileid_22_doa345_spk1.txt,"343,334,22,22",21.75,THEY HAVE MERELY GONE TO WORK IN A BUSINESS LIKE MANNER AND USED THEIR WITS AND COMMON SENSE IN EDUCATING THE VOTERS REALLY MY DEARS I'M MORE PROUD OF YOU TODAY THAN I'VE EVER BEEN BEFORE HE CONCLUDED,"Hey, I'm nearly gone to work in a business-like manner and use their wets and common sense in educating the motors . Well, my dear, I want a fresh up-se ast to grow and it nearly begins to decline. There being no point of all of",0.8157894736842105,31,38,"Hey, I'm nearly gone to work in a business-like manner and use their wets and common sense in educating the motors. Well, my dear, I want a fresh up-se ast to grow and it nearly begins to decline. There being no point of all of",0.8157894736842105,31,38
23,4,"1,2,3,4",mic_fileid_23_doa6_3spk_1.wav|mic_fileid_23_doa6_3spk_2.wav|mic_fileid_23_doa6_3spk_3.wav|mic_fileid_23_doa6_3spk_4.wav,384.0,400.0,16.0,212,text_fileid_23_doa212_spk1.txt,"217,212,94,94",60.25,WHEN HIS CRIES WERE HEARD BY A FARMER WHO WAS WALKING HOME FROM TOWN AND HE WAS BROUGHT BACK TO HIS FATHER'S HOUSE HE WAS SO TIRED AND EXCITED THAT HE DID NOT KNOW WHAT WAS HAPPENING TO HIM BY CHANCE DAVID'S FATHER KNEW THAT HE HAD DISAPPEARED,"When his crimes were heard by a farmer who was walking home from town and he was brought back to his father's house. He was so tired and excited. Peter stop, probably it's sound very strange this way, like that way, and then what's the other way?",0.4166666666666667,20,48,"When his crimes were heard by a farmer who was walking home from town and he was brought back to his father's house. He was so tired and excited. Peter stop, probably it's sound very strange this way, like that way, and then what's the other way?",0.4166666666666667,20,48
24,4,"1,2,3,4",mic_fileid_24_doa57_3spk_1.wav|mic_fileid_24_doa57_3spk_2.wav|mic_fileid_24_doa57_3spk_3.wav|mic_fileid_24_doa57_3spk_4.wav,400.0,416.0,16.0,289,text_fileid_24_doa289_spk1.txt,"288,288,289,289",0.5,I HAD NOT FORGOTTEN THE LIVID JAGGED FURROWS IN MERCER'S SIDE QUICKLY AS I SHOT TO THE LADDER SHE WAS THERE BEFORE ME A DIM WAVERING WHITE SHAPE WAITING I PAUSED HOLDING TO A RUNG OF THE LADDER WITH ONE HAND,"I had not forgotten the lipid, jagged furrows and mercher side. Quickly as I shot to the ladder, she was there before me. A dim, waver ing white shape. Waiting. I paused, holding to a round of a ladder with one hand.",0.17073170731707318,7,41,"I had not forgotten the lipid, jagged furrows and mercher side. Quickly as I shot to the ladder, she was there before me. A dim, waver ing white shape. Waiting. I paused, holding to a round of a ladder with one hand.",0.17073170731707318,7,41
25,3,"1,2,3",mic_fileid_25_doa112_3spk_1.wav|mic_fileid_25_doa112_3spk_2.wav|mic_fileid_25_doa112_3spk_3.wav,416.0,428.0,12.0,112,text_fileid_25_doa112_spk1.txt,"113,113,114",1.3333333333333333,THERE WAS THE SWEETNESS OF THE MAYFLOWER AND THE STRENGTH OF THE YOUNG OAK BUT ONE COULD EASILY DIVINE THAT SHE WAS ONE OF THE SOULS BY NATURE PITCHED TOO HIGH BY SUFFERING PLUNGED TOO LOW,"There was the sweetness of the Mayflower and the strength of the young oak, but one could easily define that she was one of the souls by nature pinched too high by suffering clen ched too low. They came from",0.19444444444444445,7,36,"There was the sweetness of the Mayflower and the strength of the young oak, but one could easily define that she was one of the souls by nature pinched too high by suffering clen ched too low. They came from",0.19444444444444445,7,36
26,4,"1,2,3,4",mic_fileid_26_doa34_3spk_1.wav|mic_fileid_26_doa34_3spk_2.wav|mic_fileid_26_doa34_3spk_3.wav|mic_fileid_26_doa34_3spk_4.wav,428.0,444.0,16.0,34,text_fileid_26_doa34_spk1.txt,"35,34,34,35",0.5,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"the east, with north themselves . All sorry to Nova for illness and bringing presents with them. Sometimes it was a little live bird or squirrel . A delicious salmon truffle.",0.29411764705882354,10,34,"the east, with north themselves. All sorry to Nova for illness and bringing presents with them. Sometimes it was a little live bird or squirrel. A delicious salmon truffle.",0.29411764705882354,10,34
27,5,"1,2,3,4,5",mic_fileid_27_doa31_3spk_1.wav|mic_fileid_27_doa31_3spk_2.wav|mic_fileid_27_doa31_3spk_3.wav|mic_fileid_27_doa31_3spk_4.wav|mic_fileid_27_doa31_3spk_5.wav,444.0,464.0,20.0,173,text_fileid_27_doa173_spk1.txt,"172,166,80,171,174",20.8,IT SEEMS THAT THE PUBLIC ADMIRE HER AS MUCH AS I HAVE DONE I I SHALL FIND HER SOME DAY THEN SHE WILL RETURN TO ME STILL THINKING OF HER I OBSERVED REPROACHFULLY YES ALWAYS,"It's a good the public admire her as much as I have done. I shall find her someday and she will return. I guess when the money will be there, come maybe one, good one. >> Approachfully , yes, always.",0.6,21,35,"It's a good the public admire her as much as I have done. I shall find her someday and she will return. I guess when the money will be there, come maybe one, good one. Approachfully, yes, always.",0.6,21,35
28,4,"1,2,3,4",mic_fileid_28_doa124_3spk_1.wav|mic_fileid_28_doa124_3spk_2.wav|mic_fileid_28_doa124_3spk_3.wav|mic_fileid_28_doa124_3spk_4.wav,464.0,480.0,16.0,217,text_fileid_28_doa217_spk1.txt,"217,216,217,124",23.5,FELL FAR SHORT DON'T LOOK BACK GRUNTED VENTNOR STRETCH YOURSELF WALTER THERE'S A SURPRISE COMING HOPE TO GOD I JUDGED THE TIME RIGHT WE TURNED OFF THE RUINED WAY,"So far short. Don't look back , front defender. Scratches up while the business pride coming. Hope you got it, Jeff's the time right. We turned up the right way .",0.5172413793103449,15,29,"So far short. Don't look back, front defender. Scratches up while the business pride coming. Hope you got it, Jeff's the time right. We turned up the right way.",0.5172413793103449,15,29
29,4,"1,2,3,4",mic_fileid_29_doa111_3spk_1.wav|mic_fileid_29_doa111_3spk_2.wav|mic_fileid_29_doa111_3spk_3.wav|mic_fileid_29_doa111_3spk_4.wav,480.0,496.0,16.0,111,text_fileid_29_doa111_spk1.txt,"111,112,110,292",45.25,MY FATHER WAS AND STILL IS RECEVEUR GENERAL AT C HE HAS A GREAT REPUTATION THERE FOR LOYALTY THANKS TO WHICH HE WAS ABLE TO FIND THE SECURITY WHICH HE NEEDED IN ORDER TO ATTAIN THIS POSITION,"My father was, and still is, receiver general at sea. He has a great reputation there for loyalty, thanks to which she was able to find the security which she needed in order to -- That I would know a bull moose if I saw one.",0.40540540540540543,15,37,"My father was, and still is, receiver general at sea. He has a great reputation there for loyalty, thanks to which she was able to find the security which she needed in order to -- That I would know a bull moose if I saw one.",0.40540540540540543,15,37
