fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,5,mic_fileid_2_doa36_3spk_5.wav,4.0,48.0,52.0,3,"32,341,343",0,32,0.02343098202071076,enhanced_fileid_2_chunk5_pred32_idx0_loudest.wav,36,4.0,0.07978047100004915,0.8544258530000661,0.9342063240001153,0.23355158100002882,3.0657936759998847,3.0344515219999266,4.0,52.0,52.00014012499969,0.00014012499968885095,0.5,1,1.0000026947115326,3.968657846000042,0.019945117750012287,0.21360646325001653,0.7586128804999817,2,", his words .",1,.,"and her head always centered on Charlie Kin raid, his ways , his words",48.5,48.501
3,1,mic_fileid_3_doa39_3spk_1.wav,4.0,52.0,56.0,3,"39,109,203",0,39,0.04754657803067984,enhanced_fileid_3_chunk1_pred39_idx0_loudest.wav,39,0.0,0.08362303900003099,0.9592541369997889,1.0428771759998199,0.26071929399995497,2.95712282400018,2.919768154999929,4.0,56.0,56.00016487599987,0.0001648759998715832,0.5,1,1.0000029442142835,3.9626453309997487,0.020905759750007746,0.23981353424994722,0.7299420387499822,2,Which takes over the usual stream of consciousness type,2,Which takes over the usual stream of consciousness type,,52.260000000000005,54.900000000000006
3,2,mic_fileid_3_doa39_3spk_2.wav,4.0,56.0,60.0,3,"43,110,202",0,43,0.07557168758834694,enhanced_fileid_3_chunk2_pred43_idx0_loudest.wav,39,4.0,0.07911367199994856,0.9462276970002677,1.0253413690002162,0.25633534225005405,2.974658630999784,2.939559773000383,4.0,60.0,60.00012387699962,0.00012387699962346232,0.5,1,1.0000020646166603,3.964901142000599,0.01977841799998714,0.2365569242500669,0.7348899432500957,2,of thinking. It is implied that the process may be atavistic.,2,of thinking. It is implied that the process may be atavistic.,Which takes over the usual stream of consciousness type,55.2,59.06
3,3,mic_fileid_3_doa39_3spk_3.wav,4.0,60.0,64.0,3,"35,111,201",0,35,0.08587594996522299,enhanced_fileid_3_chunk3_pred35_idx0_loudest.wav,39,4.0,0.08016973900021185,0.8787846730001547,0.9589544120003666,0.23973860300009164,3.0410455879996334,3.008033697999963,4.0,64.0,64.00013608099971,0.00013608099970952026,0.5,1,1.0000021262656205,3.9669881100003295,0.020042434750052962,0.21969616825003868,0.7520084244999907,2,"One of the newer theories, one held by Dr. Louis R.",2,"One of the newer theories, one held by Dr. Louis R.",of thinking. It is implied that the process may be atavistic.,59.480000000000004,63.14
3,4,mic_fileid_3_doa39_3spk_4.wav,4.0,64.0,68.0,3,"39,110,112",0,39,0.051826015470072144,enhanced_fileid_3_chunk4_pred39_idx0_loudest.wav,39,0.0,0.0929581089999374,0.7402796480000688,0.8332377570000062,0.20830943925000156,3.1667622429999938,3.1206438220001473,4.0,68.0,68.00011196199966,0.00011196199966434506,0.5,1,1.000001646499995,3.9538815790001536,0.02323952724998435,0.1850699120000172,0.7801609555000368,2,"Wolberg, a psychoanalyst .",2,"Wolberg, a psychoanalyst .","One of the newer theories, one held by Dr. Louis R.",63.300000000000004,65.361
4,1,mic_fileid_4_doa26_3spk_1.wav,4.0,68.0,72.0,3,"25,60,121",0,25,0.128913856984369,enhanced_fileid_4_chunk1_pred25_idx0_loudest.wav,26,1.0,0.10648433500000465,0.7663984460000393,0.8728827810000439,0.21822069525001098,3.127117218999956,3.087661976000163,4.0,72.0,72.00013839599978,0.00013839599978382466,0.5,1,1.0000019221666636,3.960544757000207,0.026621083750001162,0.19159961150000981,0.7719154940000408,2,"The publication , if made at all, should be affected",2,"The publication , if made at all, should be affected",,68.60000000000001,71.12
4,2,mic_fileid_4_doa26_3spk_2.wav,4.0,72.0,76.0,3,"25,61,126",0,25,0.07845881330755616,enhanced_fileid_4_chunk2_pred25_idx0_loudest.wav,26,1.0,0.07977259899962519,0.6524536400002034,0.7322262389998286,0.18305655974995716,3.2677737610001714,3.2271296870003425,4.0,76.0,76.00023427499991,0.00023427499991157674,0.5,1,1.0000030825657884,3.959355926000171,0.019943149749906297,0.16311341000005086,0.8067824217500856,2,as soon as possible after my death. My father,2,as soon as possible after my death. My father,"The publication , if made at all, should be affected",71.60000000000001,75.06
4,3,mic_fileid_4_doa26_3spk_3.wav,4.0,76.0,80.0,3,"26,60,124",0,26,0.06356959179842903,enhanced_fileid_4_chunk3_pred26_idx0_loudest.wav,26,0.0,0.08018233400025565,0.6759057039998879,0.7560880380001436,0.1890220095000359,3.2439119619998564,3.200199967000117,4.0,80.0,80.0001220969998,0.00012209699980303412,0.5,1,1.0000015262124975,3.9562880050002605,0.020045583500063913,0.16897642599997198,0.8000499917500292,2,"died on the 6th of December, 1882",3,"died on the 6th of December, 1882 . It will be seen therefore",as soon as possible after my death. My father,75.28,80.74000000000001
4,4,mic_fileid_4_doa26_3spk_4.wav,4.0,80.0,84.0,3,"26,62,130",0,26,0.07075788457447817,enhanced_fileid_4_chunk4_pred26_idx0_loudest.wav,26,0.0,0.08690555700013647,1.0276884079999036,1.11459396500004,0.27864849125001,2.88540603499996,2.8514122689998658,4.0,84.0,84.00013102499997,0.00013102499997330597,0.5,1,1.0000015598214282,3.966006233999906,0.021726389250034117,0.2569221019999759,0.7128530672499664,2,. It will be seen therefore .,1,.,"died on the 6th of December, 1882 . It will be seen therefore",81.2,81.20100000000001
5,1,mic_fileid_5_doa60_3spk_1.wav,4.0,84.0,88.0,3,"51,102,338",2,338,0.0838158346207234,enhanced_fileid_5_chunk1_pred338_idx2_loudest.wav,338,0.0,0.09011411900019084,1.1817678239999623,1.2718819430001531,0.3179704857500383,2.728118056999847,2.685362542999883,4.0,88.0,88.00025286799973,0.00025286799973400775,0.5,1,1.000002873499997,3.957244486000036,0.02252852975004771,0.29544195599999057,0.6713406357499707,2,How true . When one has,2,How true . When one has,,84.76,87.10000000000001
5,2,mic_fileid_5_doa60_3spk_2.wav,4.0,88.0,92.0,3,"49,83,334",2,334,0.06307939674260007,enhanced_fileid_5_chunk2_pred334_idx2_loudest.wav,338,4.0,0.075583166999877,0.7392995670002165,0.8148827340000935,0.20372068350002337,3.1851172659999065,3.148725709000246,4.0,92.0,92.00015115499991,0.0001511549999122508,0.5,1,1.0000016429891294,3.9636084430003393,0.01889579174996925,0.18482489175005412,0.7871814272500615,2,"the honor of being an expert as master is , one mustn't let himself open to",2,"the honor of being an expert as master is , one mustn't let himself open to",How true . When one has,87.24000000000001,91.16
5,3,mic_fileid_5_doa60_3spk_3.wav,4.0,92.0,96.0,3,"54,90,337",2,337,0.07265295464231056,enhanced_fileid_5_chunk3_pred337_idx2_loudest.wav,338,1.0,0.07718697400014207,0.703779804000078,0.7809667780002201,0.19524169450005502,3.21903322199978,3.1845336480000697,4.0,96.0,96.00011104399982,0.0001110439998228685,0.5,1,1.0000011567083316,3.9655004260002897,0.019296743500035518,0.1759449510000195,0.7961334120000174,2,. Conce didn't have time to complete the complement. And,2,. Conce didn't have time to complete the complement. And,"the honor of being an expert as master is , one mustn't let himself open to",91.54,95.16
5,4,mic_fileid_5_doa60_3spk_4.wav,4.0,96.0,100.0,3,"47,60,338",2,338,0.04368549154532129,enhanced_fileid_5_chunk4_pred338_idx2_loudest.wav,338,0.0,0.08595801999990726,0.7190478620000249,0.8050058819999322,0.20125147049998304,3.194994118000068,3.1568657550001262,4.0,100.0,100.0001143049999,0.0001143049998972856,0.5,1,1.0000011430499989,3.9618716370000584,0.021489504999976816,0.17976196550000623,0.7892164387500316,2,"then midst of the general silence, a voice became audible.",2,"then midst of the general silence, a voice became audible.",. Conce didn't have time to complete the complement. And,95.24000000000001,98.36
6,1,mic_fileid_6_doa30_3spk_1.wav,4.0,100.0,104.0,3,"28,87,141",2,141,0.10559432849916105,enhanced_fileid_6_chunk1_pred141_idx2_loudest.wav,140,1.0,0.08175401500011503,0.6525590880000891,0.7343131030002041,0.18357827575005103,3.265686896999796,3.233294935000231,4.0,104.0,104.00012771999991,0.00012771999990945915,0.5,1,1.0000012280769222,3.967608038000435,0.020438503750028758,0.16313977200002228,0.8083237337500577,2,He wore a blouse and under his blouse an old black,2,He wore a blouse and under his blouse an old black,,100.36,103.18
6,2,mic_fileid_6_doa30_3spk_2.wav,4.0,104.0,108.0,3,"28,87,141",2,141,0.10104596343078444,enhanced_fileid_6_chunk2_pred141_idx2_loudest.wav,140,1.0,0.080237433000093,0.9590518929999234,1.0392893260000164,0.2598223315000041,2.9607106739999836,2.928395057000216,4.0,108.0,108.000077788,7.77879999986908e-05,0.5,1,1.0000007202592593,3.9676843830002326,0.02005935825002325,0.23976297324998086,0.732098764250054,2,coat. He made pret ensions to literature and to material,2,coat. He made pret ensions to literature and to material,He wore a blouse and under his blouse an old black,103.48,106.84
6,3,mic_fileid_6_doa30_3spk_3.wav,4.0,108.0,112.0,3,"28,88,141",2,141,0.11489181116877649,enhanced_fileid_6_chunk3_pred141_idx2_loudest.wav,140,1.0,0.07590220900010536,0.9453341870002987,1.021236396000404,0.255309099000101,2.978763603999596,2.9448534740004106,4.0,112.0,112.00014723699996,0.00014723699996466166,0.5,1,1.0000013146160711,3.9660898700008147,0.01897555225002634,0.23633354675007467,0.7362133685001027,2,ism. There were certain names which he often pronounced to support whatever,2,ism. There were certain names which he often pronounced to support whatever,coat. He made pret ensions to literature and to material,107.32000000000001,110.96000000000001
6,4,mic_fileid_6_doa30_3spk_4.wav,4.0,112.0,116.0,3,"35,87,139",2,139,0.05720476143812396,enhanced_fileid_6_chunk4_pred139_idx2_loudest.wav,140,1.0,0.07724556599987409,1.0663837770002829,1.143629343000157,0.28590733575003924,2.856370656999843,2.819253298000149,4.0,116.0,116.00012802399988,0.0001280239998777688,0.5,1,1.0000011036551713,3.9628826410003057,0.019311391499968522,0.2665959442500707,0.7048133245000372,2,things he might be saying. Voltaire.,2,things he might be saying. Voltaire.,ism. There were certain names which he often pronounced to support whatever,111.26,114.10000000000001
7,1,mic_fileid_7_doa57_3spk_1.wav,4.0,116.0,120.0,3,"113,172,216",0,113,0.0575940951474444,enhanced_fileid_7_chunk1_pred113_idx0_loudest.wav,57,56.0,0.07806721400038441,0.7324756570001227,0.8105428710005071,0.2026357177501268,3.189457128999493,3.151434158000029,4.0,120.0,120.00006483599964,6.483599963758024e-05,0.5,1,1.000000540299997,3.9619770290005363,0.019516803500096103,0.18311891425003068,0.7878585395000073,2,Looking from an after window and even going out on a small,2,Looking from an after window and even going out on a small,,116.2,118.84
7,2,mic_fileid_7_doa57_3spk_2.wav,4.0,120.0,124.0,3,"108,172,217",2,217,0.04714297314028802,enhanced_fileid_7_chunk2_pred217_idx2_loudest.wav,57,160.0,0.08802031000004717,0.7882316089999222,0.8762519189999693,0.21906297974999234,3.1237480810000307,3.029589865000162,4.0,124.0,124.00019029999976,0.00019029999975828105,0.5,1,1.0000015346774174,3.905841784000131,0.022005077500011794,0.19705790224998054,0.7573974662500405,2,open plaque. It has an avalanche . The wind blew his voice away and,3,open plaque. It has an avalanche . The wind blew his voice away and empty the -,Looking from an after window and even going out on a small,119.3,123.94
7,3,mic_fileid_7_doa57_3spk_3.wav,4.0,124.0,128.0,3,"121,171,210",0,121,0.02403566389877006,enhanced_fileid_7_chunk3_pred121_idx0_loudest.wav,57,64.0,0.080132894000144,0.7171728400003303,0.7973057340004743,0.19932643350011858,3.2026942659995257,3.1238671539999814,4.0,128.0,128.00011099099993,0.00011099099992861738,0.5,1,1.000000867117187,3.9211728880004557,0.020033223500036,0.17929321000008258,0.7809667884999953,2,empty the - - -,1,- -,open plaque. It has an avalanche . The wind blew his voice away and empty the -,124.38000000000001,124.5
8,1,mic_fileid_8_doa80_3spk_1.wav,4.0,128.0,132.0,3,"225,248,333",2,333,0.10104228987239088,enhanced_fileid_8_chunk1_pred333_idx2_loudest.wav,333,0.0,0.10533726899984686,0.6608802160003506,0.7662174850001975,0.19155437125004937,3.2337825149998025,3.1994529409998904,4.0,132.0,132.00012719400002,0.0001271940000151517,0.5,1,1.0000009635909093,3.965670426000088,0.026334317249961714,0.16522005400008766,0.7998632352499726,2,They wanted to learn the game. At 2 o'clock,2,They wanted to learn the game. At 2 o'clock,,128.28,131.1
8,2,mic_fileid_8_doa80_3spk_2.wav,4.0,132.0,136.0,3,"79,250,332",2,332,0.10298490949491992,enhanced_fileid_8_chunk2_pred332_idx2_loudest.wav,333,1.0,0.07667743899992274,0.6713009709997095,0.7479784099996323,0.18699460249990807,3.2520215900003677,3.183906673000365,4.0,136.0,136.0001030679996,0.00010306799958925694,0.5,1,1.0000007578529382,3.9318850829999974,0.019169359749980686,0.16782524274992738,0.7959766682500913,2,", the captain asked the mate how we were getting on. Oh, pretty",2,", the captain asked the mate how we were getting on. Oh, pretty",They wanted to learn the game. At 2 o'clock,131.45999999999998,135.04
8,3,mic_fileid_8_doa80_3spk_3.wav,4.0,136.0,140.0,3,"247,267,334",2,334,0.09976852268544567,enhanced_fileid_8_chunk3_pred334_idx2_loudest.wav,333,1.0,0.08227706500019849,0.975412511000286,1.0576895760004845,0.26442239400012113,2.9423104239995155,2.9058138949999375,4.0,140.0,140.00014980599963,0.00014980599962655106,0.5,1,1.0000010700428545,3.963503471000422,0.020569266250049623,0.2438531277500715,0.7264534737499844,2,"glibly, sir, replied the mate. We can scarcely tell what headway we are making",2,"glibly, sir, replied the mate. We can scarcely tell what headway we are making",", the captain asked the mate how we were getting on. Oh, pretty",135.44,139.01999999999998
8,4,mic_fileid_8_doa80_3spk_4.wav,4.0,140.0,144.0,3,"82,248,333",2,333,0.12293844058442845,enhanced_fileid_8_chunk4_pred333_idx2_loudest.wav,333,0.0,0.076214107999931,0.9058702470001663,0.9820843550000973,0.24552108875002432,3.0179156449999027,2.9824083710000195,4.0,144.0,144.00012927399985,0.00012927399984619115,0.5,1,1.0000008977361101,3.964492726000117,0.01905352699998275,0.22646756175004157,0.7456020927500049,2,", for we are obliged to keep the middle of the river, and there is the shadow of a",3,", for we are obliged to keep the middle of the river, and there is the shadow of a fog rising.","glibly, sir, replied the mate. We can scarcely tell what headway we are making",139.72,143.98
8,5,mic_fileid_8_doa80_3spk_5.wav,4.0,144.0,148.0,3,"196,220,333",1,220,0.0012706088375181656,enhanced_fileid_8_chunk5_pred220_idx1_loudest.wav,333,113.0,0.07618381500014948,1.0626684119997662,1.1388522269999157,0.28471305674997893,2.8611477730000843,2.7674073999996835,4.0,148.0,148.00010347999978,0.00010347999977966538,0.5,1,1.0000006991891877,3.9062596269995993,0.01904595375003737,0.26566710299994156,0.6918518499999209,2,fog rising. [BLANK,1,[BLANK,", for we are obliged to keep the middle of the river, and there is the shadow of a fog rising.",144.92,144.921
9,1,mic_fileid_9_doa85_3spk_1.wav,4.0,148.0,152.0,3,"242,267,314",2,314,0.08381525846487674,enhanced_fileid_9_chunk1_pred314_idx2_loudest.wav,314,0.0,0.08092127300005814,0.6755260539998744,0.7564473269999326,0.18911183174998314,3.2435526730000674,3.2035763009998846,4.0,152.0,152.00011231500002,0.00011231500002395478,0.5,1,1.0000007389144738,3.960023627999817,0.020230318250014534,0.1688815134999686,0.8008940752499711,2,_AUDIO] The deaf gentlemen submitted . Why did you invite yourself,2,_AUDIO] The deaf gentlemen submitted . Why did you invite yourself,,148.28,151.16
9,2,mic_fileid_9_doa85_3spk_2.wav,4.0,152.0,156.0,3,"84,251,313",2,313,0.10301305304147491,enhanced_fileid_9_chunk2_pred313_idx2_loudest.wav,314,1.0,0.07677515300019877,0.6663045020000027,0.7430796550002015,0.18576991375005036,3.2569203449997985,3.225868870999875,4.0,156.0,156.00015139599964,0.00015139599963731598,0.5,1,1.000000970487177,3.9689485260000765,0.019193788250049693,0.16657612550000067,0.8064672177499688,2,? Because a tea party is not complete without a woman,3,? Because a tea party is not complete without a woman . Her manner was as strangely altered,_AUDIO] The deaf gentlemen submitted . Why did you invite yourself,151.6,157.01999999999998
9,3,mic_fileid_9_doa85_3spk_3.wav,4.0,156.0,160.0,3,"85,251,313",2,313,0.09288052271505844,enhanced_fileid_9_chunk3_pred313_idx2_loudest.wav,314,1.0,0.08437964899985673,0.7196467409999059,0.8040263899997626,0.20100659749994065,3.1959736100002374,3.154966799000249,4.0,160.0,160.0001528749999,0.00015287499991245568,0.5,1,1.0000009554687495,3.9589931890000116,0.02109491224996418,0.17991168524997647,0.7887416997500623,2,. Her manner was as strangely altered as her looks.,1,as her looks.,? Because a tea party is not complete without a woman . Her manner was as strangely altered,157.38,158.33999999999997
9,4,mic_fileid_9_doa85_3spk_4.wav,4.0,160.0,164.0,3,"86,247,314",2,314,0.0660783171763751,enhanced_fileid_9_chunk4_pred314_idx2_loudest.wav,314,0.0,0.08413818000008177,0.6431662709996999,0.7273044509997817,0.18182611274994542,3.2726955490002183,3.2323421959999905,4.0,164.0,164.00011606499993,0.00011606499992922181,0.5,1,1.000000707713414,3.959646646999772,0.021034545000020444,0.16079156774992498,0.8080855489999976,2,That she was beside herself for the moment I clearly thought.,2,That she was beside herself for the moment I clearly thought.,as her looks.,159.14,161.85999999999999
10,1,mic_fileid_10_doa3_3spk_1.wav,4.0,164.0,168.0,3,"6,116,151",0,6,0.09795403608477281,enhanced_fileid_10_chunk1_pred6_idx0_loudest.wav,3,3.0,0.0839427450000585,1.0590935129998797,1.1430362579999382,0.28575906449998456,2.8569637420000618,2.8190932649999922,4.0,168.0,168.00012014599997,0.00012014599997201003,0.5,1,1.0000007151547616,3.9621295229999305,0.020985686250014624,0.26477337824996994,0.7047733162499981,2,Here he saw clients when Mr. Carlisle was out or,2,Here he saw clients when Mr. Carlisle was out or,,164.23999999999998,167.0
10,2,mic_fileid_10_doa3_3spk_2.wav,4.0,168.0,172.0,3,"6,117,150",0,6,0.09709964854579742,enhanced_fileid_10_chunk2_pred6_idx0_loudest.wav,3,3.0,0.07385428299994601,1.0116799939996781,1.0855342769996241,0.27138356924990603,2.914465723000376,2.8698552450000534,4.0,172.0,172.00013491599975,0.00013491599975168356,0.5,1,1.0000007843953473,3.9553895219996775,0.018463570749986502,0.25291999849991953,0.7174638112500134,2,"engaged, and here he issued private orders. A little window",2,"engaged, and here he issued private orders. A little window",Here he saw clients when Mr. Carlisle was out or,167.22,170.64
10,3,mic_fileid_10_doa3_3spk_3.wav,4.0,172.0,176.0,3,"6,116,150",0,6,0.11473492671130946,enhanced_fileid_10_chunk3_pred6_idx0_loudest.wav,3,3.0,0.0860817370003133,0.6729898580001645,0.7590715950004778,0.18976789875011946,3.240928404999522,3.1969231090001813,4.0,176.0,176.00008527299997,8.527299996785587e-05,0.5,1,1.0000004845056816,3.955994704000659,0.021520434250078324,0.16824746450004113,0.7992307772500453,2,", not larger than a pane of glass , looked out from the clerk's office. They",2,", not larger than a pane of glass , looked out from the clerk's office. They","engaged, and here he issued private orders. A little window",171.45999999999998,175.16
10,4,mic_fileid_10_doa3_3spk_4.wav,4.0,176.0,180.0,3,"6,116,160",0,6,0.09257329264724985,enhanced_fileid_10_chunk4_pred6_idx0_loudest.wav,3,3.0,0.08228310399999827,0.682807817000139,0.7650909210001373,0.19127273025003433,3.2349090789998627,3.1752252169999338,4.0,180.0,180.00025380499983,0.00025380499982929905,0.5,1,1.0000014100277768,3.940316138000071,0.02057077599999957,0.17070195425003476,0.7938063042499834,2,called it Old Dills People and wished it anywhere else.,2,called it Old Dills People and wished it anywhere else.,", not larger than a pane of glass , looked out from the clerk's office. They",175.28,178.72
