fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,0,fileid_2_sources_3_194_310_88_chunk0.wav,3,fileid_2_sources_3_194_310_88.wav,0.0,4.0,4.0,33.28,37.28,0,,-1,,0.06715124892533739,raw_respeaker_fileid_2_chunk0_mean_channels_gain3.wav,194,"194,310,88",,,,,0,0.0,0.0,0.0008232469999711611,0.00020581174999279028,3.999176753000029,3.990736852999987,4.0,37.28,37.284312674000034,0.004312674000033212,0.5,1,1.0001156833154516,3.9915600999999583,0.0,0.0,0.9976842132499968,1,Go to the reception,1,Go to the reception,,35.872,36.572
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.28,41.28,0,,-1,,0.0838013914142842,raw_respeaker_fileid_2_chunk1_mean_channels_gain3.wav,194,"194,310,88",,,,,0,0.0,0.0,0.0008575900000096226,0.00021439750000240565,3.9991424099999904,3.983069532000002,4.0,41.28,41.28018176200004,0.00018176200003949816,0.5,1,1.0000044031492257,3.9839271220000114,0.0,0.0,0.9957673830000005,2,desk. Ask whether any packages have arrived for,3,desk. Ask whether any packages have arrived for Alex.,Go to the reception,37.08,41.64
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.28,45.28,0,,-1,,0.0723766846481184,raw_respeaker_fileid_2_chunk2_mean_channels_gain3.wav,194,"194,310,88",,,,,0,0.0,0.0,0.0007870539999998982,0.00019676349999997456,3.999212946,3.9899619850000363,4.0,45.28,45.28010266800004,0.00010266800003932985,0.5,1,1.0000022674028277,3.990749039000036,0.0,0.0,0.9974904962500091,2,Alex. I'm going to return here with the package only up to,1,I'm going to return here with the package only up to,desk. Ask whether any packages have arrived for Alex.,41.72,44.66
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.28,49.28,0,,-1,,0.05656401758055101,raw_respeaker_fileid_2_chunk3_mean_channels_gain3.wav,194,"194,310,88",,,,,0,0.0,0.0,0.0007797069999924133,0.00019492674999810333,3.9992202930000076,3.9893114200000355,4.0,49.28,49.28009751900004,9.751900003607261e-05,0.5,1,1.0000019788758123,3.990091127000028,0.0,0.0,0.9973278550000089,2,confirming that the layer of the label is correct.,3,confirming that the layer of the label is correct. We actually did that and it gave us a competitive advantage for a,I'm going to return here with the package only up to,44.82,50.54
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.28,52.160000000000004,0,,-1,,0.008617781937231108,raw_respeaker_fileid_2_chunk4_mean_channels_gain3.wav,194,"194,310,88",,,,,0,0.0,0.0,0.0005504129999849283,0.00019111562499476677,2.879449587000015,2.872740073999978,2.88,52.16,52.16011714700005,0.00011714700005427403,0.5,1,1.0000022459164122,2.873290486999963,0.0,0.0,0.9974791923611035,1,We actually did that and it gave us a competitive advantage for a,1,while.,confirming that the layer of the label is correct. We actually did that and it gave us a competitive advantage for a,50.7,50.92
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.16,56.16,0,,-1,,0.07525631175885172,raw_respeaker_fileid_3_chunk0_mean_channels_gain3.wav,192,"192,345,267",,,,,0,0.0,0.0,0.000740124999992986,0.0001850312499982465,3.999259875000007,3.990382120999925,4.0,56.16,56.16010845900007,0.00010845900007439013,0.5,1,1.0000019312500013,3.991122245999918,0.0,0.0,0.9975955302499813,2,while. My legs,2,My legs . Follow the person where we are,,53.08,56.72
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.16,60.16,0,,-1,,0.0734160059884502,raw_respeaker_fileid_3_chunk1_mean_channels_gain3.wav,192,"192,345,267",,,,,0,0.0,0.0,0.0007587720000401532,0.0001896930000100383,3.99924122799996,3.989607150999973,4.0,60.16,60.160256034999975,0.00025603499997828294,0.5,1,1.0000042559009306,3.990365923000013,0.0,0.0,0.9974017877499932,2,. Follow the person where we are interjecting.,2,interjecting. But they're saying this is about,My legs . Follow the person where we are,56.9,60.18
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.16,64.16,0,,-1,,0.07978704256477087,raw_respeaker_fileid_3_chunk2_mean_channels_gain3.wav,192,"192,345,267",,,,,0,0.0,0.0,0.0007932989999517304,0.0001983247499879326,3.9992067010000483,3.9895760540000538,4.0,64.16,64.16158777500004,0.0015877750000470314,0.5,1,1.0000247471165842,3.9903693530000055,0.0,0.0,0.9973940135000134,2,But they're saying this is about the first time you've been in a group and stopped,2,the first time you've been in a group and stopped the idea from being created. They entered,interjecting. But they're saying this is about,60.181,64.32
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.16,68.16,0,,-1,,0.06439756801130377,raw_respeaker_fileid_3_chunk3_mean_channels_gain3.wav,192,"192,345,267",,,,,0,0.0,0.0,0.0008315840000250319,0.00020789600000625796,3.999168415999975,3.988698179000039,4.0,68.16,68.16017895599998,0.00017895599998496436,0.5,1,1.0000026255281689,3.989529763000064,0.0,0.0,0.9971745447500098,2,the idea from being created. They entered a restricted or crowded area,2,a restricted or crowded area .,the first time you've been in a group and stopped the idea from being created. They entered,64.75999999999999,67.06099999999999
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.16,71.488,0,,-1,,0.01870478290278334,raw_respeaker_fileid_3_chunk4_mean_channels_gain3.wav,192,"192,345,267",,,,,0,0.0,0.0,0.0006861269999944852,0.00020616796874834293,3.3273138730000054,3.3152295150000555,3.328,71.488,71.48814468900002,0.00014468900002384544,0.5,1,1.000002023962064,3.31591564200005,0.0,0.0,0.9961627148437667,1,.,1,on them,a restricted or crowded area .,69.25999999999999,69.75999999999999
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.488,75.488,0,,-1,,0.07446713094114636,raw_respeaker_fileid_4_chunk0_mean_channels_gain3.wav,156,"156,312,238",,,,,0,0.0,0.0,0.0008069790000035937,0.00020174475000089842,3.9991930209999964,3.990313085999901,4.0,75.488,75.48823280900001,0.0002328090000105476,0.5,1,1.0000030840530947,3.9911200649999046,0.0,0.0,0.9975782714999752,2,on them .,2,. Search the rooms for a black and white,,71.49999999999999,76.328
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.488,79.488,0,,-1,,0.08897316751800108,raw_respeaker_fileid_4_chunk1_mean_channels_gain3.wav,156,"156,312,238",,,,,0,0.0,0.0,0.0008044470000641013,0.00020111175001602533,3.999195552999936,3.9883254730000317,4.0,79.488,79.488134145,0.00013414500000408225,0.5,1,1.0000016876132247,3.989129920000096,0.0,0.0,0.9970813682500079,2,Search the rooms for a black and white backpack.,2,backpack. The chat underneath is the quiz and the words the pagulets,. Search the rooms for a black and white,76.588,80.708
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.488,83.488,0,,-1,,0.09592722648986005,raw_respeaker_fileid_4_chunk2_mean_channels_gain3.wav,156,"156,312,238",,,,,0,0.0,0.0,0.0007945589999280855,0.00019863974998202139,3.999205441000072,3.9894703019999724,4.0,83.488,83.48812566000004,0.00012566000003744193,0.5,1,1.0000015051264857,3.9902648609999005,0.0,0.0,0.9973675754999931,2,The chat underneath is the quiz and the words the pagulets and tell me where,1,and tell me where,backpack. The chat underneath is the quiz and the words the pagulets,81.208,82.228
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.488,87.488,0,,-1,,0.06809062525685215,raw_respeaker_fileid_4_chunk3_mean_channels_gain3.wav,156,"156,312,238",,,,,0,0.0,0.0,0.0009216360000436907,0.00023040900001092268,3.9990783639999563,3.988151185000106,4.0,87.488,87.488170459,0.0001704590000031203,0.5,1,1.0000019483700622,3.98907282100015,0.0,0.0,0.9970377962500265,2,this was out moving and seem unnecessary.,3,"this was out moving and seem unnecessary. You're alive, Don.",and tell me where,82.88799999999999,86.368
4,4,fileid_4_sources_3_156_312_238_chunk4.wav,3,fileid_4_sources_3_156_312_238.wav,16.0,16.192,0.192,87.488,87.67999999999999,0,,-1,,0.0045627080083210075,raw_respeaker_fileid_4_chunk4_mean_channels_gain3.wav,156,"156,312,238",,,,,0,0.0,0.0,9.425199993984279e-05,0.0004908958330200145,0.19190574800006016,0.1871024800000214,0.192,87.68,87.68018530699999,0.00018530699998109412,0.5,1,1.000002113446624,0.18719673199996123,0.0,0.0,0.9744920833334447,0,,0,,"this was out moving and seem unnecessary. You're alive, Don.",,
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.68,91.68,0,,-1,,0.024495405604285155,raw_respeaker_fileid_5_chunk0_mean_channels_gain3.wav,187,"187,159,100",,,,,0,0.0,0.0,0.0008254800000031537,0.00020637000000078842,3.999174519999997,3.9891889980000315,4.0,91.68,91.68015283099999,0.00015283099997986938,0.5,1,1.000001667004799,3.9900144780000346,0.0,0.0,0.9972972495000079,1,"You're alive, Don.",1,You can't explain it to me. So perhaps technology is revealing. Drive,,89.58,92.74
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.68,95.68,0,,-1,,0.08871378339876791,raw_respeaker_fileid_5_chunk1_mean_channels_gain3.wav,187,"187,159,100",,,,,0,0.0,0.0,0.0008046739999372221,0.00020116849998430553,3.9991953260000628,3.9888541789999863,4.0,95.68,95.68027006700004,0.00027006700003084916,0.5,1,1.0000028226066058,3.9896588529999235,0.0,0.0,0.9972135447499966,2,You can't explain it to me. So perhaps technology is revealing. Drive slowly towards the next,1,slowly towards the next,You can't explain it to me. So perhaps technology is revealing. Drive,93.08,94.46
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.68,99.68,0,,-1,,0.09596039778371795,raw_respeaker_fileid_5_chunk2_mean_channels_gain3.wav,187,"187,159,100",,,,,0,0.0,0.0,0.0008299060000354075,0.00020747650000885187,3.9991700939999646,3.9891737250000006,4.0,99.68,99.68013454599998,0.00013454599996975958,0.5,1,1.0000013497792934,3.990003631000036,0.0,0.0,0.9972934312500001,2,. Press the button before the third floor . Wait for the doors to open,2,. Press the button before the third floor . Wait for the doors to open,slowly towards the next,94.74,98.83999999999999
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.68,103.68,0,,-1,,0.08923642227749272,raw_respeaker_fileid_5_chunk3_mean_channels_gain3.wav,187,"187,159,100",,,,,0,0.0,0.0,0.0008690879999448953,0.00021727199998622382,3.999130912000055,3.98064079400001,4.0,103.68,103.68014356200001,0.00014356200000520403,0.5,1,1.0000013846643518,3.981509881999955,0.0,0.0,0.9951601985000025,2,completely and make sure nobody is accident before,4,completely and make sure nobody is accident before you enter .,. Press the button before the third floor . Wait for the doors to open,99.22,103.661
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.68,104.83200000000001,0,,-1,,0.007510405444868598,raw_respeaker_fileid_5_chunk4_mean_channels_gain3.wav,187,"187,159,100",,,,,0,0.0,0.0,0.0002884090000634387,0.0002503550347772906,1.1517115909999365,1.1427432079999562,1.152,104.832,104.832184676,0.00018467600000349194,0.5,1,1.000001761637668,1.1430316170000197,0.0,0.0,0.9919645902777399,0,,0,,completely and make sure nobody is accident before you enter .,,
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.832,108.832,0,,-1,,0.05835414721028407,raw_respeaker_fileid_6_chunk0_mean_channels_gain3.wav,199,"199,338,47",,,,,0,0.0,0.0,0.0008429169999999431,0.00021072924999998577,3.999157083,3.9811217930000566,4.0,108.832,108.83213631199999,0.0001363119999950868,0.5,1,1.000001252499265,3.9819647100000566,0.0,0.0,0.9952804482500142,2,you enter .,2,Black thing. I,,107.47200000000001,108.07400000000001
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.832,112.832,0,,-1,,0.08673288310024312,raw_respeaker_fileid_6_chunk1_mean_channels_gain3.wav,199,"199,338,47",,,,,0,0.0,0.0,0.0009216569999352942,0.00023041424998382354,3.9990783430000647,3.985170843999981,4.0,112.832,112.83211732799998,0.00011732799998753762,0.5,1,1.0000010398468517,3.9860925009999164,0.0,0.0,0.9962927109999953,2,Black thing. I,1,need the laptop charging,Black thing. I,111.572,112.672
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.832,116.832,0,,-1,,0.082605584380336,raw_respeaker_fileid_6_chunk2_mean_channels_gain3.wav,199,"199,338,47",,,,,0,0.0,0.0,0.0007648639999615625,0.00019121599999039063,3.9992351360000384,3.9845226969999885,4.0,116.832,116.83209409799997,9.409799997683876e-05,0.5,1,1.0000008054129004,3.98528756099995,0.0,0.0,0.9961306742499971,2,need the laptop charging cable and,2,cable and over on the objects exactly,need the laptop charging,113.452,116.852
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.832,120.512,0,,-1,,0.04915987613019845,raw_respeaker_fileid_6_chunk3_mean_channels_gain3.wav,199,"199,338,47",,,,,0,0.0,0.0,0.0006762870000329713,0.0001837736413133074,3.679323712999967,3.6680016680001017,3.68,120.512,120.51212425799997,0.00012425799997117792,0.5,1,1.0000010310840413,3.6686779550001347,0.0,0.0,0.9967395836956798,2,"over on the objects exactly where they are. Finally, I think",2,"where they are. Finally, I think of the name.",cable and over on the objects exactly,117.252,119.47200000000001
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.512,124.512,0,,-1,,0.07361340966733058,raw_respeaker_fileid_7_chunk0_mean_channels_gain3.wav,194,"194,310,26",,,,,0,0.0,0.0,0.0007671900000332244,0.0001917975000083061,3.9992328099999668,3.981557462000069,4.0,124.512,124.51210817499998,0.0001081749999798376,0.5,1,1.000000868791763,3.982324652000102,0.0,0.0,0.9953893655000172,2,of the name. And don,2,And don 't patrol the main hallway from,,122.61200000000001,124.872
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.512,128.512,0,,-1,,0.10336718945878658,raw_respeaker_fileid_7_chunk1_mean_channels_gain3.wav,194,"194,310,26",,,,,0,0.0,0.0,0.000801390999981777,0.00020034774999544425,3.9991986090000182,3.986627955000017,4.0,128.512,128.51211973300008,0.00011973300007639409,0.5,1,1.0000009316873137,3.987429345999999,0.0,0.0,0.9966569887500043,2,'t patrol the main hallway from one end to another.,2,one end to another. We end up going look for objects and,And don 't patrol the main hallway from,125.19200000000001,128.952
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.512,132.512,0,,-1,,0.09228489477740937,raw_respeaker_fileid_7_chunk2_mean_channels_gain3.wav,194,"194,310,26",,,,,0,0.0,0.0,0.0008199589999549062,0.00020498974998872654,3.999180041000045,3.9841949469999918,4.0,132.512,132.51219662100004,0.00019662100004325112,0.5,1,1.000001483797694,3.9850149059999467,0.0,0.0,0.9960487367499979,2,We end up going look for objects and blocking the public and reporting,2,blocking the public and reporting anything that could cause someone,one end to another. We end up going look for objects and,129.312,132.692
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.512,136.512,0,,-1,,0.0613439372361122,raw_respeaker_fileid_7_chunk3_mean_channels_gain3.wav,194,"194,310,26",,,,,0,0.0,0.0,0.0008724030000166749,0.00021810075000416873,3.9991275969999833,3.984638705000066,4.0,136.512,136.51211254300006,0.00011254300005703044,0.5,1,1.0000008244183665,3.9855111080000825,0.0,0.0,0.9961596762500164,2,anything that could cause someone to trip or fall.,2,to trip or fall. We took little pots that we had created that spooled,blocking the public and reporting anything that could cause someone,133.192,136.952
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.512,138.752,0,,-1,,0.0339626075602078,raw_respeaker_fileid_7_chunk4_mean_channels_gain3.wav,194,"194,310,26",,,,,0,0.0,0.0,0.0006683820000716878,0.00029838482146057486,2.2393316179999285,2.2285252299999456,2.24,138.752,138.75217178399998,0.00017178399997419547,0.5,1,1.0000012380650367,2.2291936120000173,0.0,0.0,0.9948773348214042,1,We took little pots that we had created that spooled,1,a fiber optic.,to trip or fall. We took little pots that we had created that spooled,137.072,137.912
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.752,142.752,0,,-1,,0.05058904324364268,raw_respeaker_fileid_8_chunk0_mean_channels_gain3.wav,146,"146,335,270",,,,,0,0.0,0.0,0.000870866000013848,0.000217716500003462,3.999129133999986,3.9890809409999974,4.0,142.752,142.75645808000002,0.004458080000006248,0.5,1,1.0000312295449452,3.9899518070000113,0.0,0.0,0.9972702352499994,2,a fiber optic. Do,2,Do real world work please?,,140.832,142.37199999999999
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.752,146.752,0,,-1,,0.08539416901547948,raw_respeaker_fileid_8_chunk1_mean_channels_gain3.wav,146,"146,335,270",,,,,0,0.0,0.0,0.00088088399991193,0.0002202209999779825,3.999119116000088,3.979173775999925,4.0,146.752,146.75217526100005,0.00017526100003806278,0.5,1,1.000001194266518,3.980054659999837,0.0,0.0,0.9947934439999813,2,"real world work please? Please, I'm sorry.",2,"Please, I'm sorry. I",Do real world work please?,142.53199999999998,146.513
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.752,150.752,0,,-1,,0.08388362383006884,raw_respeaker_fileid_8_chunk2_mean_channels_gain3.wav,146,"146,335,270",,,,,0,0.0,0.0,0.0008663520000027347,0.00021658800000068368,3.9991336479999973,3.9838194930000554,4.0,150.752,150.75216593599998,0.00016593599997349884,0.5,1,1.0000011007217149,3.984685845000058,0.0,0.0,0.9959548732500139,2,I 'm,2,'m not,"Please, I'm sorry. I",148.772,148.775
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.752,154.752,0,,-1,,0.06754726105770352,raw_respeaker_fileid_8_chunk3_mean_channels_gain3.wav,146,"146,335,270",,,,,0,0.0,0.0,0.0008045669999319216,0.0002011417499829804,3.999195433000068,3.986161982999988,4.0,154.752,154.75215261699998,0.00015261699996926836,0.5,1,1.0000009862037322,3.98696654999992,0.0,0.0,0.996540495749997,1,not,1,I really hope that we can,'m not,153.992,154.87199999999999
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.752,156.416,0,,-1,,0.03416201487865784,raw_respeaker_fileid_8_chunk4_mean_channels_gain3.wav,146,"146,335,270",,,,,0,0.0,0.0,0.0003749830000288057,0.0002253503605942342,1.6636250169999711,1.6541098200000306,1.664,156.416,156.41616708100003,0.0001670810000291567,0.5,1,1.000001068183562,1.6544848030000594,0.0,0.0,0.9940563822115569,1,I really hope that we can,1,come together.,I really hope that we can,155.112,155.75199999999998
