fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
10,5,"0,1,2,3,4",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav|fileid_10_sources_3_146_214_285_chunk4.wav,fileid_10_sources_3_146_214_285.wav,177.6,193.92,16.32,146,"146,214,285",10.txt,raw_respeaker_fileid_10_concatenated_direct.wav,",,,,",,0,,,0,0.0,"Pick up the small cardboard box from the lower shelf, inspect it for visible damage, and place it gently on the trolley beside the printer.",Reason why scientists have suggested that we pick up the small cardboard box from the lower shelf. Inspection for visible damage and place it gently on the trolley beside the princess. - That's crazy. - That might be true. They might have actually...,0.8,0.12,20,2,1,17,25,Reason why scientists have suggested that we pick up the small cardboard box from the lower shelf. Inspection for visible damage and place it gently on the trolley beside the princess. - That's crazy. - That might be true. They might have actually,0.8,0.12,20,2,1,17,25
11,4,"0,1,2,3",fileid_11_sources_3_147_71_358_chunk0.wav|fileid_11_sources_3_147_71_358_chunk1.wav|fileid_11_sources_3_147_71_358_chunk2.wav|fileid_11_sources_3_147_71_358_chunk3.wav,fileid_11_sources_3_147_71_358.wav,193.92,207.93599999999998,14.016,147,"147,71,358",11.txt,raw_respeaker_fileid_11_concatenated_direct.wav,",,,",,0,,,0,0.0,"Take the empty glass from this table to the kitchen sink, but do not move the plate, spoon, folded napkin, or mobile phone beside it.",I'm gonna start talking about music. Take an empty glass from this table to the kitchen sink. But do not lose your faith. You have to be strong. The supply will form on the sides.,0.88,0.48,22,12,0,10,25,'m gonna start talking about music. Take an empty glass from this table to the kitchen sink. But do not lose your faith. You have to be strong. The supply will form on the sides.,0.88,0.48,22,12,0,10,25
12,5,"0,1,2,3,4",fileid_12_sources_3_212_308_33_chunk0.wav|fileid_12_sources_3_212_308_33_chunk1.wav|fileid_12_sources_3_212_308_33_chunk2.wav|fileid_12_sources_3_212_308_33_chunk3.wav|fileid_12_sources_3_212_308_33_chunk4.wav,fileid_12_sources_3_212_308_33.wav,207.936,224.768,16.832,212,"212,308,33",12.txt,raw_respeaker_fileid_12_concatenated_direct.wav,",,,,",,0,,,0,0.0,"Find the yellow folder in the office, bring it to me, and confirm that it contains the document labelled “Monthly Equipment Report” before handing it over.",The supply chain is closed. The chain is closed that it remains the document they want to run. These are for them. The first theme of equipment designed by human beings,1.0769230769230769,0.8461538461538461,28,21,1,6,26,The supply chain is closed. The chain is closed that it remains the document they want to run. These are for them. The first theme of equipment designed by human beings,1.0769230769230769,0.8461538461538461,28,21,1,6,26
13,4,"0,1,2,3",fileid_13_sources_3_188_283_93_chunk0.wav|fileid_13_sources_3_188_283_93_chunk1.wav|fileid_13_sources_3_188_283_93_chunk2.wav|fileid_13_sources_3_188_283_93_chunk3.wav,fileid_13_sources_3_188_283_93.wav,224.768,239.936,15.168,188,"188,283,93",13.txt,raw_respeaker_fileid_13_concatenated_direct.wav,",,,",,0,,,0,0.0,"Carry these two bottles to the storage room one at a time, place them upright on the middle shelf, and make sure their labels remain facing forwards.",Look at how he 's offered to the station one at the time. Please don't forget to subscribe to our channel and make sure they're made with the space of time. It's not good. It's flourish. It's actually me,1.1851851851851851,0.7037037037037037,32,18,1,13,27,Look at how he's offered to the station one at the time. Please don't forget to subscribe to our channel and make sure they're made with the space of time. It's not good. It's flourish. It's actually me,1.1481481481481481,0.7037037037037037,31,18,1,12,27
14,4,"0,1,2,3",fileid_14_sources_3_236_31_350_chunk0.wav|fileid_14_sources_3_236_31_350_chunk1.wav|fileid_14_sources_3_236_31_350_chunk2.wav|fileid_14_sources_3_236_31_350_chunk3.wav,fileid_14_sources_3_236_31_350.wav,239.936,255.488,15.552,236,"236,31,350",14.txt,raw_respeaker_fileid_14_concatenated_direct.wav,",,,",,0,,,0,0.0,"Please collect the three wooden blocks from the floor and arrange them on the table in the order of red, blue, and then green.",". Please collect the sweet wooden blocks from the floor and arrange them on the table in order of red, blue, and red cells of human body , sense of our own power .",0.5,0.16666666666666666,12,3,1,8,24,". Please collect the sweet wooden blocks from the floor and arrange them on the table in order of red, blue, and red cells of human body, sense of our own power.",0.5,0.16666666666666666,12,3,1,8,24
15,4,"0,1,2,3",fileid_15_sources_3_234_64_147_chunk0.wav|fileid_15_sources_3_234_64_147_chunk1.wav|fileid_15_sources_3_234_64_147_chunk2.wav|fileid_15_sources_3_234_64_147_chunk3.wav,fileid_15_sources_3_234_64_147.wav,255.488,271.04,15.552,234,"234,64,147",15.txt,raw_respeaker_fileid_15_concatenated_direct.wav,",,,",,0,,,0,0.0,"Lift the parcel using both grippers, move slowly across the room, and place it inside the marked delivery area without rotating or dropping it.","Lift the puzzle using both grip putters. Move slowly across the room and place it inside the map , the peppermint area, without your treating or shocking it.",0.375,0.25,9,6,0,3,24,"Lift the puzzle using both grip putters. Move slowly across the room and place it inside the map, the peppermint area, without your treating or shocking it.",0.375,0.25,9,6,0,3,24
16,5,"0,1,2,3,4",fileid_16_sources_3_244_28_178_chunk0.wav|fileid_16_sources_3_244_28_178_chunk1.wav|fileid_16_sources_3_244_28_178_chunk2.wav|fileid_16_sources_3_244_28_178_chunk3.wav|fileid_16_sources_3_244_28_178_chunk4.wav,fileid_16_sources_3_244_28_178.wav,271.04,287.42400000000004,16.384,244,"244,28,178",16.txt,raw_respeaker_fileid_16_concatenated_direct.wav,",,,,",,0,,,0,0.0,"Locate the remote control near the television, bring it to the sofa, and place it on the right-hand cushion where it can be reached easily.",Only wait and it's not a great event control . >> [INAUDIBLE ] ] ] ]]]],0.96,0.96,24,9,15,0,25,Only wait and it's not a great event control.,0.96,0.96,24,8,16,0,25
17,4,"0,1,2,3",fileid_17_sources_3_272_6_329_chunk0.wav|fileid_17_sources_3_272_6_329_chunk1.wav|fileid_17_sources_3_272_6_329_chunk2.wav|fileid_17_sources_3_272_6_329_chunk3.wav,fileid_17_sources_3_272_6_329.wav,287.424,302.01599999999996,14.592,272,"272,6,329",17.txt,raw_respeaker_fileid_17_concatenated_direct.wav,",,,",,0,,,0,0.0,"Take the dirty mug from the desk to the kitchen, rinse it with water, and leave it upside down on the drying rack.","39 inches, okay? The dirty mugs from the back to the kitchen. I read the previous question. And live it upside down , until it's dry and wracked. to my parents. I also",0.9130434782608695,0.5217391304347826,21,12,0,9,23,"39 inches, okay? The dirty mugs from the back to the kitchen. read the previous question. And live it upside down, until it's dry and wracked. to my parents. also",0.8260869565217391,0.5217391304347826,19,12,0,7,23
18,5,"0,1,2,3,4",fileid_18_sources_3_273_336_85_chunk0.wav|fileid_18_sources_3_273_336_85_chunk1.wav|fileid_18_sources_3_273_336_85_chunk2.wav|fileid_18_sources_3_273_336_85_chunk3.wav|fileid_18_sources_3_273_336_85_chunk4.wav,fileid_18_sources_3_273_336_85.wav,302.016,318.208,16.192,273,"273,336,85",18.txt,raw_respeaker_fileid_18_concatenated_direct.wav,",,,,",,0,,,0,0.0,"Pick up the keys beside the entrance, carry them to the front desk, and give them only to the person wearing a staff identification badge.",agree that the contract is not a contract. I'm not making the real reason you 're only the person who raises a thought that I just can't remember. I wouldn't have hesitated for a second.,1.24,0.8,31,19,1,11,25,agree that the contract is not a contract.'m not making the real reason you're only the person who raises a thought that just can't remember. wouldn't have hesitated for a second.,1.12,0.88,28,22,0,6,25
19,5,"0,1,2,3,4",fileid_19_sources_3_290_119_203_chunk0.wav|fileid_19_sources_3_290_119_203_chunk1.wav|fileid_19_sources_3_290_119_203_chunk2.wav|fileid_19_sources_3_290_119_203_chunk3.wav|fileid_19_sources_3_290_119_203_chunk4.wav,fileid_19_sources_3_290_119_203.wav,318.208,334.78400000000005,16.576,290,"290,119,203",19.txt,raw_respeaker_fileid_19_concatenated_direct.wav,",,,,",,0,,,0,0.0,"Move the lightweight chair away from the doorway, align it with the other chairs, and leave enough space for a wheelchair to pass comfortably.","So then instead of moving the chair away from the doorway. Align it with the other chairs and then be able to use them in the next phase for a literature to pass a function to that, then instead ... On me.",1.0416666666666667,0.3333333333333333,25,8,0,17,24,"So then instead of moving the chair away from the doorway. Align it with the other chairs and then be able to use them in the next phase for a literature to pass a function to that, then instead On me.",1.0416666666666667,0.3333333333333333,25,8,0,17,24
