fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.152,41.152,3,"187,273,312",0,187,0.15377286,0.04190216843445618,enhanced_fileid_2_chunk1_pred187_idx0_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.07468379000056302,0.6524196269965614,0.012513040997873759,0.7396164579949982,0.18490411449874955,3.260383542005002,3.1726783780031838,4.0,41.152,41.15216300400061,0.00016300400061197706,0.5,1,1.0000039610225655,3.912294835998182,0.018670947500140755,0.16310490674914035,0.7931695945007959,2,Go to the reduction desk. Ask whether any packages will,2,Ask whether any packages will have arrived or elixed,Go to the reduction desk.,37.872,41.152
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.152,45.152,3,"95,187,304",1,187,0.114171356,0.032601631955520856,enhanced_fileid_2_chunk2_pred187_idx1_loudest.wav,194,"194,310,88",7.0,1,1,7.0,0,0.08909523299735156,0.6945154659988475,0.012180482000985648,0.7957911809971847,0.19894779524929618,3.2042088190028153,3.1080590060009854,4.0,45.152,45.15217607699742,0.00017607699741972738,0.5,1,1.0000038996500138,3.90385018699817,0.02227380824933789,0.17362886649971188,0.7770147515002463,2,have arrived or elixed and returned here when the package,2,and returned here when the package only allowed to carry the,Ask whether any packages will have arrived or elixed,41.672000000000004,45.512
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.152,49.152,3,"91,188,293",1,188,0.08444899,0.02107042415439533,enhanced_fileid_2_chunk3_pred188_idx1_loudest.wav,194,"194,310,88",6.0,1,1,6.0,0,0.10653664200071944,0.7118843620010011,0.011516640999616357,0.8299376450013369,0.20748441125033423,3.170062354998663,3.081221224001638,4.0,49.152,49.152210657997784,0.00021065799778341443,0.5,1,1.0000042858479368,3.911158869002975,0.02663416050017986,0.17797109050025028,0.7703053060004095,2,only allowed to carry the name of the name on the list correct,1,name of the name on the list correct,and returned here when the package only allowed to carry the,45.752,47.232
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.152,52.032000000000004,3,"87,92,186",2,186,0.0014198954,0.0005016785595271771,enhanced_fileid_2_chunk4_pred186_idx2_loudest.wav,194,"194,310,88",8.0,1,1,8.0,0,0.12727977700342308,0.7447691130000749,0.0096659480004746,0.8817148380039725,0.30615098541804603,1.9982851619960273,1.8037774080003146,2.88,52.032,52.03215632099818,0.00015632099818674305,0.5,1,1.0000030043242272,2.685492246004287,0.04419436701507746,0.25860038645835937,0.6263116000001092,1,?,2,? [inaudible],name of the name on the list correct,49.232,51.252
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.032,56.032,3,"196,269,343",1,269,0.048953503,0.01192775278237174,enhanced_fileid_3_chunk0_pred269_idx1_loudest.wav,192,"192,345,267",77.0,0,3,2.0,1,0.07530459500048892,0.7206284349995258,0.011436020999099128,0.8073690509991138,0.20184226274977846,3.192630949000886,3.08919483599675,4.0,56.032,56.03215070599981,0.00015070599981470423,0.5,1,1.00000268964163,3.896563886995864,0.01882614875012223,0.18015710874988144,0.7722987089991875,2,[inaudible] And so,2,And so that's that's obviously,,54.152,55.612
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.032,60.032,3,"188,269,343",2,343,0.11629228,0.031335440258505924,enhanced_fileid_3_chunk1_pred343_idx2_loudest.wav,192,"192,345,267",151.0,0,2,2.0,1,0.08104508399992483,0.7034804079994501,0.013744510000833543,0.7982700020002085,0.19956750050005212,3.2017299979997915,3.1037610349994793,4.0,60.032,60.0321952009981,0.00019520099810677038,0.5,1,1.0000032516157733,3.902031036999688,0.020261270999981207,0.17587010199986253,0.7759402587498698,2,that's that's obviously a search for vision and camera,2,a search for vision and camera at Pythagons about,And so that's that's obviously,56.032000000000004,60.072
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.032,64.032,3,"188,269,344",0,188,0.1324742,0.03259760879120066,enhanced_fileid_3_chunk2_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.08579996899788966,0.7039691249992757,0.011436246000812389,0.8012053399979777,0.20030133499949443,3.1987946600020223,3.0724853569990955,4.0,64.032,64.03215432599973,0.0001543259997305313,0.5,1,1.0000024101386764,3.8736906969970732,0.021449992249472416,0.17599228124981892,0.7681213392497739,2,at Pythagons about sugar and salt,2,sugar and salt can be kept late if the temperature,a search for vision and camera at Pythagons about,60.712,64.132
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.032,68.032,3,"188,270,342",0,188,0.11897123,0.03061760925793369,enhanced_fileid_3_chunk3_pred188_idx0_loudest.wav,192,"192,345,267",4.0,1,1,4.0,0,0.08220377000179724,0.7045902339996246,0.012461074999009725,0.7992550790004316,0.1998137697501079,3.2007449209995684,3.11047580399827,4.0,68.032,68.03217181799846,0.0001718179984635526,0.5,1,1.0000025255467788,3.9097308829987014,0.02055094250044931,0.17614755849990615,0.7776189509995675,2,can be kept late if the temperature is perfect or crowded area,2,is perfect or crowded area .,sugar and salt can be kept late if the temperature,64.61200000000001,67.39300000000001
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.032,71.36,3,"341,344,345",2,345,0.024736112,0.006668810367147402,enhanced_fileid_3_chunk4_pred345_idx2_loudest.wav,192,"192,345,267",153.0,0,2,0.0,1,0.08700681999835069,0.7060518350008351,0.009765664999576984,0.8028243199987628,0.24123326923039748,2.525175680001237,2.442874721997214,3.328,71.36,71.3602124709978,0.0002124709977948669,0.5,1,1.0000029774523234,3.2456990419959766,0.026143876201427493,0.2121549984978471,0.7340368756001243,2,. >> Thank you.,2,>> Thank you. >> Thank you.,is perfect or crowded area .,68.33200000000001,71.132
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.36,75.36,3,"153,221,314",0,153,0.08696122,0.01901988824419911,enhanced_fileid_4_chunk0_pred153_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.1264999250015535,0.7612866929994198,0.01286811200043303,0.9006547300014063,0.22516368250035157,3.0993452699985937,2.947059926998918,4.0,75.36,75.36014133199933,0.0001413319993304185,0.5,1,1.0000018754246196,3.8477146570003242,0.03162498125038837,0.19032167324985494,0.7367649817497295,1,>> Thank you.,1,[INAUDIBLE,,74.26000000000002,75.00000000000001
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.36,79.36,3,"136,176,235",1,176,0.1525028,0.03838013188074733,enhanced_fileid_4_chunk1_pred176_idx1_loudest.wav,156,"156,312,238",20.0,1,1,20.0,0,0.07939497200277401,0.6528204290007125,0.012406829002429731,0.7446222300059162,0.18615555750147905,3.255377769994084,3.1673848110003746,4.0,79.36,79.36018847800005,0.00018847800005517001,0.5,1,1.000002374974799,3.912007041006291,0.019848743000693503,0.16320510725017812,0.7918462027500937,2,[INAUDIBLE ],1,],[INAUDIBLE,76.16000000000001,76.16100000000002
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.36,83.36,3,"159,232,314",0,159,0.1409992,0.0358487819490962,enhanced_fileid_4_chunk2_pred159_idx0_loudest.wav,156,"156,312,238",3.0,1,1,3.0,0,0.07829593800124712,0.6548567380013992,0.012171834001492243,0.7453245100041386,0.18633112750103464,3.2546754899958614,3.171256721998361,4.0,83.36,83.36018960000001,0.0001896000000130016,0.5,1,1.000002274472169,3.9165812320024997,0.01957398450031178,0.1637141845003498,0.7928141804995903,1,"and besides the Covenant. And probably, where",1,"and besides the Covenant. And probably, where",],79.28000000000002,82.42000000000002
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.36,87.36,3,"136,171,232",1,171,0.11101009,0.027104924260093328,enhanced_fileid_4_chunk3_pred171_idx1_loudest.wav,156,"156,312,238",15.0,1,1,15.0,0,0.07515452500229003,0.657603782001388,0.012376390997815179,0.7451346980014932,0.1862836745003733,3.2548653019985068,3.1651092859974597,4.0,87.36,87.360193135999,0.0001931359989981729,0.5,1,1.0000022108058493,3.910243983998953,0.018788631250572507,0.164400945500347,0.7912773214993649,2,I'm in this without moving anything unnecessary.,2,I'm in this without moving anything unnecessary.,"and besides the Covenant. And probably, where",82.72000000000001,85.80000000000001
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.36,91.36,3,"42,100,177",1,100,0.037052356,0.00895340379036567,enhanced_fileid_5_chunk0_pred100_idx1_loudest.wav,187,"187,159,100",87.0,0,3,0.0,1,0.07818112599852611,0.6947029540024232,0.012084999998478452,0.7849690799994278,0.19624226999985694,3.2150309200005722,3.033983059998718,4.0,91.36,91.36018472599972,0.00018472599971630643,0.5,1,1.0000020219570898,3.818952139998146,0.01954528149963153,0.1736757385006058,0.7584957649996795,2,(credits ),3,"(credits ) You're kinda clueless, people. I'm not saying that. (",,87.86000000000001,92.50000000000001
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.36,95.36,3,"90,158,203",2,203,0.1396445,0.03231740553761047,enhanced_fileid_5_chunk1_pred203_idx2_loudest.wav,187,"187,159,100",16.0,1,1,16.0,0,0.1081877649994567,0.7378770100003749,0.012173871000413783,0.8582386460002454,0.21455966150006134,3.1417613539997546,3.0472224509976513,4.0,95.36,95.36020751899923,0.00020751899923254769,0.5,1,1.000002176164002,3.9054610969978967,0.027046941249864176,0.18446925250009372,0.7618056127494128,2,"You're kinda clueless, people. I'm not saying that. ( I'm",2,I'm actually twice the net. Half the building can never climb,"(credits ) You're kinda clueless, people. I'm not saying that. (",92.50100000000002,96.30000000000001
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.36,99.36,3,"101,161,205",0,101,0.063343525,0.015520718418452192,enhanced_fileid_5_chunk2_pred101_idx0_loudest.wav,187,"187,159,100",86.0,0,3,1.0,1,0.08124811200104887,0.6536441179996473,0.011629331998847192,0.7465215619995433,0.18663039049988583,3.2534784380004567,3.159617413999513,4.0,99.36,99.36020567000014,0.00020567000014182213,0.5,1,1.0000020699476664,3.906138975999056,0.020312028000262217,0.16341102949991182,0.7899043534998782,2,actually twice the net. Half the building can never climb .,2,. [inaudible],I'm actually twice the net. Half the building can never climb,96.60000000000002,99.74000000000002
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.36,103.36,3,"103,161,200",2,200,0.10030856,0.026350896449263052,enhanced_fileid_5_chunk3_pred200_idx2_loudest.wav,187,"187,159,100",13.0,1,1,13.0,0,0.07201137599986396,0.6565226929997152,0.012633959002414485,0.7411680280019937,0.18529200700049842,3.2588319719980063,3.1679637060005916,4.0,103.36,103.36017885099864,0.00017885099863690357,0.5,1,1.000001730369569,3.9091317340025853,0.01800284399996599,0.1641306732499288,0.7919909265001479,1,[inaudible],1,[INAUDIBLE],. [inaudible],101.08000000000001,103.70000000000002
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.36,104.512,3,"201,205,217",0,201,0.0030988776,0.001362753039540658,enhanced_fileid_5_chunk4_pred201_idx0_loudest.wav,187,"187,159,100",14.0,1,1,14.0,0,0.07878941500166547,0.6519114269976853,0.00430501099981484,0.7350058529991657,0.6380259140617758,0.41699414700083426,0.36401673600266804,1.152,104.512,104.51212280799882,0.00012280799882091742,0.5,1,1.0000011750612257,1.0990225890018337,0.06839358941116795,0.5658953359354908,0.315986750002316,0,,0,,[INAUDIBLE],,
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.512,108.512,3,"51,212,342",1,212,0.07793715,0.015332712601128942,enhanced_fileid_6_chunk0_pred212_idx1_loudest.wav,199,"199,338,47",13.0,1,1,13.0,0,0.08124003199918661,0.6802529900014633,0.011963377997744828,0.7734563999983948,0.1933640999995987,3.2265436000016052,3.1365780199994333,4.0,108.512,108.51215799700003,0.00015799700003071848,0.5,1,1.0000014560325128,3.910034419997828,0.020310007999796653,0.17006324750036583,0.7841445049998583,1,[INAUDIBLE],1,Right.,,107.79200000000002,108.21200000000002
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.512,112.512,3,"49,211,338",1,211,0.17669962,0.0423673682073078,enhanced_fileid_6_chunk1_pred211_idx1_loudest.wav,199,"199,338,47",12.0,1,1,12.0,0,0.1144919159996789,0.7171348890005902,0.01185299999997369,0.8434798050002428,0.2108699512500607,3.1565201949997572,3.0216028800023196,4.0,112.512,112.51219221000065,0.00019221000064817417,0.5,1,1.000001708351115,3.8650826850025624,0.028622978999919724,0.17928372225014755,0.7554007200005799,2,Right. Right side of that.,2,Right side of that. But leave the laptop charged,Right.,109.21200000000002,112.59200000000001
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.512,116.512,3,"198,231,340",0,198,0.13197409,0.03483362409253476,enhanced_fileid_6_chunk2_pred198_idx0_loudest.wav,199,"199,338,47",1.0,1,1,1.0,0,0.08355447799840476,0.6981559109990485,0.011899684999661986,0.7936100739971153,0.1984025184992788,3.2063899260028847,3.116476907998731,4.0,116.512,116.51215291599874,0.0001529159987398998,0.5,1,1.0000013124484923,3.910086981995846,0.02088861949960119,0.17453897774976213,0.7791192269996827,2,But leave the laptop charged for 10 and,2,for 10 and all of the objects exactly where,Right side of that. But leave the laptop charged,113.05200000000002,116.97200000000001
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.512,120.19200000000001,3,"49,206,338",1,206,0.095665865,0.022629023302003233,enhanced_fileid_6_chunk3_pred206_idx1_loudest.wav,199,"199,338,47",7.0,1,1,7.0,0,0.08223990699843853,0.6957597190012166,0.011216156999580562,0.7892157829992357,0.21446081059761837,2.8907842170007645,2.803225133000524,3.68,120.192,120.19213898700036,0.000138987000369184,0.5,1,1.0000011563748035,3.5924409159997595,0.022347800814793078,0.18906514103293928,0.7617459600544901,2,all of the objects exactly where they are.,2,they are. >> Thank you.,for 10 and all of the objects exactly where,117.25200000000001,120.81200000000001
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.192,124.192,3,"31,194,315",1,194,0.12719691,0.027837062875302545,enhanced_fileid_7_chunk0_pred194_idx1_loudest.wav,194,"194,310,26",0.0,1,1,0.0,0,0.0863714990009612,0.6781261750002159,0.011821755997516448,0.7763194299986935,0.19407985749967338,3.2236805700013065,3.127353827996558,4.0,124.192,124.19221455099978,0.00021455099978595626,0.5,1,1.0000017275750435,3.9036732579952513,0.0215928747502403,0.16953154375005397,0.7818384569991395,1,>> Thank you.,1,I'll throw the main hallways from one,,122.97200000000001,124.89200000000001
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.192,128.192,3,"28,193,314",1,193,0.13658963,0.034289696718075455,enhanced_fileid_7_chunk1_pred193_idx1_loudest.wav,194,"194,310,26",1.0,1,1,1.0,0,0.08369614900220768,0.7190479910022987,0.012932607001857832,0.8156767470063642,0.20391918675159104,3.184323252993636,3.0905283280008007,4.0,128.192,128.19215826599975,0.00015826599974388955,0.5,1,1.0000012346012213,3.906205075007165,0.02092403725055192,0.17976199775057466,0.7726320820002002,2,I'll throw the main hallways from one end to another.,2,end to another. Noteful object locked,I'll throw the main hallways from one,125.11200000000001,128.65200000000002
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.192,132.192,3,"28,198,315",1,198,0.11245374,0.029535167256695954,enhanced_fileid_7_chunk2_pred198_idx1_loudest.wav,194,"194,310,26",4.0,1,1,4.0,0,0.08495439900070778,0.6788823430033517,0.012503382000431884,0.7763401240044914,0.19408503100112284,3.2236598759955086,3.129430917000718,4.0,132.192,132.1921429489994,0.00014294899938249728,0.5,1,1.0000010813740574,3.9057710410052096,0.021238599750176945,0.16972058575083793,0.7823577292501795,2,Noteful object locked with the power is the clock at,2,with the power is the clock at the end of the clock.,end to another. Noteful object locked,129.292,132.312
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.192,136.192,3,"30,200,314",1,200,0.083913326,0.01905688784059081,enhanced_fileid_7_chunk3_pred200_idx1_loudest.wav,194,"194,310,26",6.0,1,1,6.0,0,0.08866724299878115,0.6801566519970947,0.012141160001192475,0.7809650549970684,0.1952412637492671,3.2190349450029316,3.113622013999702,4.0,136.192,136.1921506760009,0.00015067600088514155,0.5,1,1.0000011063498655,3.8945870689967705,0.022166810749695287,0.17003916299927369,0.7784055034999255,2,the end of the clock. So what you try to pull.,2,So what you try to pull. You try to pull.,with the power is the clock at the end of the clock.,132.43200000000002,136.972
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.192,138.43200000000002,3,"30,35,358",1,35,0.0053117224,0.0016346410105303303,enhanced_fileid_7_chunk4_pred35_idx1_loudest.wav,194,"194,310,26",159.0,0,3,9.0,1,0.08518231500056572,0.6772833200011519,0.006910375999723328,0.7693760110014409,0.3434714334827861,1.4706239889985593,1.404318550001335,2.24,138.432,138.43218451899884,0.0001845189988500806,0.5,1,1.0000013329215705,2.173694561002776,0.03802781919668112,0.3023586250005142,0.6269279241077388,1,You try to pull.,1,You try to pull.,So what you try to pull. You try to pull.,136.973,138.65200000000002
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.432,142.432,3,"200,274,336",1,274,0.10078142,0.022322693878936203,enhanced_fileid_8_chunk0_pred274_idx1_loudest.wav,146,"146,335,270",128.0,0,3,4.0,1,0.08235408100154018,0.6690008149998903,0.012146687000495149,0.7635015830019256,0.1908753957504814,3.2364984169980744,3.1337887379995664,4.0,142.432,142.43218742499812,0.00018742499813129143,0.5,1,1.0000013158910788,3.897290321001492,0.020588520250385045,0.16725020374997257,0.7834471844998916,2,You try to pull. Do real,2,Do real real work. The games are a powerful platform,,139.21200000000002,142.972
