fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
10,4,"1,2,3,4",mic_fileid_10_doa3_3spk_1.wav|mic_fileid_10_doa3_3spk_2.wav|mic_fileid_10_doa3_3spk_3.wav|mic_fileid_10_doa3_3spk_4.wav,16.0,3,text_fileid_10_doa3_spk1.txt,0.26666666666666666,12,45,HERE HE SAW CLIENTS WHEN MISTER CARLYLE WAS OUT OR ENGAGED AND HERE HE ISSUED PRIVATE ORDERS A LITTLE WINDOW NOT LARGER THAN A PANE OF GLASS LOOKED OUT FROM THE CLERK'S OFFICE THEY CALLED IT OLD DILL'S PEEP HOLE AND WISHED IT ANYWHERE ELSE,"Here he saw clients when Mr. Carlisle was out or engaged in... Here he issued private orders. Oh no, window. Not large. a pane of glass. Looked out from the clerk's office. They call it old... those people and wish it anywhere else.","6,6,6,6",3.0
11,4,"1,2,3,4",mic_fileid_11_doa93_3spk_1.wav|mic_fileid_11_doa93_3spk_2.wav|mic_fileid_11_doa93_3spk_3.wav|mic_fileid_11_doa93_3spk_4.wav,16.0,264,text_fileid_11_doa264_spk1.txt,0.375,12,32,SEES ME BOWLING ALONG THE ROAD STRAIGHTWAY DELIVERS HIMSELF OF A YELL PURE AND SIMPLE AT PERRYSBURG I STRIKE THE FAMOUS MAUMEE PIKE FORTY MILES OF STONE ROAD ALMOST A DEAD LEVEL,"Seasoning, bold and along the road, spread way, delivers himself a... the young, pure and simple. At Perrysburg, I stretch The famous Mami Pike, 40 miles of stone road. at almost a dead level.","266,257,261,265",3.25
12,5,"1,2,3,4,5",mic_fileid_12_doa38_3spk_1.wav|mic_fileid_12_doa38_3spk_2.wav|mic_fileid_12_doa38_3spk_3.wav|mic_fileid_12_doa38_3spk_4.wav|mic_fileid_12_doa38_3spk_5.wav,20.0,38,text_fileid_12_doa38_spk1.txt,0.275,11,40,OF ANY OTHER MATTER WHICH MIGHT HAVE BEEN PREYING UPON HER HUSBAND'S MIND RECENTLY MISSUS MANDERSON KNEW OF NONE WHATEVER THE CORONER INTIMATED THAT HER ORDEAL WAS AT AN END AND THE VEILED LADY MADE HER WAY TO THE DOOR,"of any other matter which might have been preyed upon our husbands. like recently. one of the coroner intimated that her ordeal was at an end, and the failed lady made her way to the door. Thank you.","38,39,40,43,314",18.4
13,5,"1,2,3,4,5",mic_fileid_13_doa5_3spk_1.wav|mic_fileid_13_doa5_3spk_2.wav|mic_fileid_13_doa5_3spk_3.wav|mic_fileid_13_doa5_3spk_4.wav|mic_fileid_13_doa5_3spk_5.wav,20.0,5,text_fileid_13_doa5_spk1.txt,0.6923076923076923,27,39,NO MATTER HOW DIFFICULT HE MUST SUCCEED IN IT OR DIE THEY DID NOT THINK LONG BUT REPLIED LET HIM BUILD YOUR MAJESTY IN ONE DAY A MORE BEAUTIFUL PALACE THAN THIS AND IF HE FAILS IN THE ATTEMPT,"Thank you. tone and all their arrangements. She had a fancy for Lord David. Let's build your majesty in one day. beautiful palace and deck. And if it fails, have an attempt.","344,326,5,6,200",45.2
14,5,"1,2,3,4,5",mic_fileid_14_doa181_3spk_1.wav|mic_fileid_14_doa181_3spk_2.wav|mic_fileid_14_doa181_3spk_3.wav|mic_fileid_14_doa181_3spk_4.wav|mic_fileid_14_doa181_3spk_5.wav,20.0,181,text_fileid_14_doa181_spk1.txt,0.38095238095238093,16,42,THIS WAS A CURIOUS CONSOLATION THE TWO SPENT HOURS TOGETHER SOMETIMES IN THE TINY PARLOR STUMBLING OVER BERLIN WOOL DIFFICULTIES AND NOW AND THEN WANDERING TO AND FRO CONVERSATIONALLY FROM PRISCILLA TO THE OCTAGON STITCH AND FROM THE OCTAGON STITCH TO DENIS,"This was a curious consolation. Let's go spend hours together some- times in the tiny parlor, stumbling over perliteable difficulties and now and then wandering through and from conversationally from Priscilla to the out to on stitch and from the out to on stitch to Dennis.","181,180,181,182,181",0.4
15,4,"1,2,3,4",mic_fileid_15_doa78_3spk_1.wav|mic_fileid_15_doa78_3spk_2.wav|mic_fileid_15_doa78_3spk_3.wav|mic_fileid_15_doa78_3spk_4.wav,16.0,266,text_fileid_15_doa266_spk1.txt,0.2777777777777778,10,36,WHEN ON SHORE HE FOLLOWED HIS FAVORITES LIKE A DOG AND WAS NEVER KNOWN TO ROOT EXCEPT IN SPEECH AND APPEARANCE HE WAS THE COUNTERPART OF A HAPPY GOOD NATURED AND WELL CARED FOR HOUSEHOLD DOG,"When unsure, he followed his favorites like a dog. It was never round to root. Accepted speech and appearance he was the counterpart of a happy, good-natured, and well- care for a household dog.","259,267,267,269",3.0
16,4,"1,2,3,4",mic_fileid_16_doa36_3spk_1.wav|mic_fileid_16_doa36_3spk_2.wav|mic_fileid_16_doa36_3spk_3.wav|mic_fileid_16_doa36_3spk_4.wav,16.0,36,text_fileid_16_doa36_spk1.txt,0.4,16,40,ONE HOT SUMMER DAY A FEW MONTHS AFTER THE MARRIAGE JULIET RETURNING TO THE CONSULATE AFTER A MORNING SPENT IN VERY ACTIVE EXERCISE UPON A TENNIS COURT WAS MET ON THE DOORSTEP BY DORA THE YOUNGEST OF THE CLARENCY BUTCHERS,"One hot summer day, a few months after the marriage, Julie... returning to the console after an expensive very hip defect. exercise, the Fonitas Court, was met on the doorstep by Dora. the Noble Philosophy of SchTAlol.","34,35,36,319",20.0
17,4,"1,2,3,4",mic_fileid_17_doa99_3spk_1.wav|mic_fileid_17_doa99_3spk_2.wav|mic_fileid_17_doa99_3spk_3.wav|mic_fileid_17_doa99_3spk_4.wav,16.0,99,text_fileid_17_doa99_spk1.txt,0.23529411764705882,12,51,WASN'T SHE LATER ON ENGAGED TO A MAN WHOM SHE REALLY LOVED YES THAT WAS IT AND DURING ALL THE TIME SHE KEPT UP HER OLD LIAISON THE AUTHOR WANTED TO SHOW THAT A WOMAN CAN LOVE IN TWO WAYS A MAN ONLY IN ONE THAT'S TRUE ENOUGH ISN'T IT CERTAINLY,"Wasn't she later on engaged to a man whom she really loved? Yes, thank you. And every one of the times she kept up her old layers of the old... Another wanted to show that a woman can love in two ways. A man only in one. That's strong enough, isn't it? Certainly.","97,98,99,99",0.75
18,4,"1,2,3,4",mic_fileid_18_doa181_3spk_1.wav|mic_fileid_18_doa181_3spk_2.wav|mic_fileid_18_doa181_3spk_3.wav|mic_fileid_18_doa181_3spk_4.wav,16.0,181,text_fileid_18_doa181_spk1.txt,0.35555555555555557,16,45,AND DON'T I HOPE THAT FIRST PICTURE TURNS OUT GOOD IT WAS A REMARKABLE POSE IF ONLY THE FOCUS WAS RIGHT HE STARTED TOWARD THE CABIN DOOR AS THOUGH ANXIOUS TO DEVELOP HIS ROLL OF FILM AND DISCOVER WHAT SUCCESS HIS LABOR HAD RESULTED IN,And don't I hope that first picture turns out good? It was a r- If only the focus was right. Start it toward the cabin door as though anxious to develop its roll-up filament. Discover what success is like around the result of that.,"183,182,182,181",1.0
19,4,"1,2,3,4",mic_fileid_19_doa121_3spk_1.wav|mic_fileid_19_doa121_3spk_2.wav|mic_fileid_19_doa121_3spk_3.wav|mic_fileid_19_doa121_3spk_4.wav,16.0,340,text_fileid_19_doa340_spk1.txt,0.11904761904761904,5,42,THE INJURIES TO DAK KOVA HAD DELAYED THE MARCH SO GREATLY THAT IT WAS DECIDED TO GIVE UP THE EXPEDITION WHICH WAS A RAID UPON A SMALL THARK COMMUNITY IN RETALIATION FOR THE DESTRUCTION OF THE INCUBATOR UNTIL AFTER THE GREAT GAMES,"The injuries to dot-cova had delayed the marches so greatly that it was decided to give up the expedition, which was a raid upon... small, third community in retaliation for the destruction of... the incubator until after the Great Games.","334,338,338,337",3.25
20,4,"1,2,3,4",mic_fileid_20_doa68_3spk_1.wav|mic_fileid_20_doa68_3spk_2.wav|mic_fileid_20_doa68_3spk_3.wav|mic_fileid_20_doa68_3spk_4.wav,16.0,68,text_fileid_20_doa68_spk1.txt,0.9411764705882353,32,34,OLENIN WAS ABOUT TO APPROACH THE DEAD BODY AND HAD BEGUN TO LOOK AT IT WHEN THE BROTHER LOOKING UP AT HIM FROM UNDER HIS BROWS WITH CALM CONTEMPT SAID SOMETHING SHARPLY AND ANGRILY,"And fight! It possessed the greatest of all planes to the Earth. to look at it when the brother looking up at him from under his breath. ...partful introduction of a word we haven't heard. Oh, Mitch, here is... Thank you for listening to my ideas.","246,68,247,187",119.0
21,4,"1,2,3,4",mic_fileid_21_doa34_3spk_1.wav|mic_fileid_21_doa34_3spk_2.wav|mic_fileid_21_doa34_3spk_3.wav|mic_fileid_21_doa34_3spk_4.wav,16.0,34,text_fileid_21_doa34_spk1.txt,0.2702702702702703,10,37,WE THEN WENT TO WORK TO MAKE CLOTHES AFTER THE PATTERN OF THE NETCHELLI ESKIMO AND THE SEWING WENT ON EARLY AND LATE THICK ANORAKS AND THIN ONES HEAVY BREECHES AND LIGHT WINTER STOCKINGS AND SUMMER STOCKINGS,"We then went to work to make clothes after the pattern of the net shelly S- And the sewing went on early and late. Thick and Interact some thin ones, heavy breeches and light, winter stocking. and sentaev or spokes.","33,32,33,31",1.75
22,4,"1,2,3,4",mic_fileid_22_doa22_3spk_1.wav|mic_fileid_22_doa22_3spk_2.wav|mic_fileid_22_doa22_3spk_3.wav|mic_fileid_22_doa22_3spk_4.wav,16.0,345,text_fileid_22_doa345_spk1.txt,0.8421052631578947,32,38,THEY HAVE MERELY GONE TO WORK IN A BUSINESS LIKE MANNER AND USED THEIR WITS AND COMMON SENSE IN EDUCATING THE VOTERS REALLY MY DEARS I'M MORE PROUD OF YOU TODAY THAN I'VE EVER BEEN BEFORE HE CONCLUDED,"Hey, I've merely gone to work in a business-like manner, and used our- and common sense in educating the motors. Really, my dear... when the fresh air ceased to grow and it nearly begins to decline. There being no... No point in it. Hold up right here.","343,334,22,22",21.75
23,4,"1,2,3,4",mic_fileid_23_doa6_3spk_1.wav|mic_fileid_23_doa6_3spk_2.wav|mic_fileid_23_doa6_3spk_3.wav|mic_fileid_23_doa6_3spk_4.wav,16.0,212,text_fileid_23_doa212_spk1.txt,0.4583333333333333,22,48,WHEN HIS CRIES WERE HEARD BY A FARMER WHO WAS WALKING HOME FROM TOWN AND HE WAS BROUGHT BACK TO HIS FATHER'S HOUSE HE WAS SO TIRED AND EXCITED THAT HE DID NOT KNOW WHAT WAS HAPPENING TO HIM BY CHANCE DAVID'S FATHER KNEW THAT HE HAD DISAPPEARED,"When his crimes were heard by a farmer who was walking home from town and... was brought back to his father's house. He was so tired and excited. Peter, stop the front brake. Sound up. Very straight. I'm gonna put it this way. That's what's the other way.","217,212,94,94",60.25
24,4,"1,2,3,4",mic_fileid_24_doa57_3spk_1.wav|mic_fileid_24_doa57_3spk_2.wav|mic_fileid_24_doa57_3spk_3.wav|mic_fileid_24_doa57_3spk_4.wav,16.0,289,text_fileid_24_doa289_spk1.txt,0.21951219512195122,9,41,I HAD NOT FORGOTTEN THE LIVID JAGGED FURROWS IN MERCER'S SIDE QUICKLY AS I SHOT TO THE LADDER SHE WAS THERE BEFORE ME A DIM WAVERING WHITE SHAPE WAITING I PAUSED HOLDING TO A RUNG OF THE LADDER WITH ONE HAND,"I had not forgotten the Libit jacket furrows in Mercer's side. Quickly as I shot to the ladder, she was there before me. A dead man. Wait for it, white shape, waiting. I paused, holding... to a run of a ladder with one hand.","288,288,289,289",0.5
25,3,"1,2,3",mic_fileid_25_doa112_3spk_1.wav|mic_fileid_25_doa112_3spk_2.wav|mic_fileid_25_doa112_3spk_3.wav,12.0,112,text_fileid_25_doa112_spk1.txt,0.1388888888888889,5,36,THERE WAS THE SWEETNESS OF THE MAYFLOWER AND THE STRENGTH OF THE YOUNG OAK BUT ONE COULD EASILY DIVINE THAT SHE WAS ONE OF THE SOULS BY NATURE PITCHED TOO HIGH BY SUFFERING PLUNGED TOO LOW,There was the sweetness of the Mayflower and the strength of the young oak. could easily define that she was one of the souls by nature pitch too high. by suffering clench too low.,"113,113,114",1.3333333333333333
26,4,"1,2,3,4",mic_fileid_26_doa34_3spk_1.wav|mic_fileid_26_doa34_3spk_2.wav|mic_fileid_26_doa34_3spk_3.wav|mic_fileid_26_doa34_3spk_4.wav,16.0,34,text_fileid_26_doa34_spk1.txt,0.20588235294117646,7,34,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"They came from the east, west, north, and south. All sorry to Nova for illness and bringing presents with them. Sometimes it was a little like bird or squirrel. A delicious snack for health.","35,34,34,35",0.5
27,5,"1,2,3,4,5",mic_fileid_27_doa31_3spk_1.wav|mic_fileid_27_doa31_3spk_2.wav|mic_fileid_27_doa31_3spk_3.wav|mic_fileid_27_doa31_3spk_4.wav|mic_fileid_27_doa31_3spk_5.wav,20.0,173,text_fileid_27_doa173_spk1.txt,0.6,21,35,IT SEEMS THAT THE PUBLIC ADMIRE HER AS MUCH AS I HAVE DONE I I SHALL FIND HER SOME DAY THEN SHE WILL RETURN TO ME STILL THINKING OF HER I OBSERVED REPROACHFULLY YES ALWAYS,"It seems that the public admire her as much as I have done. I shall find her someday, and she will return. I guess it was a mind-boggling thing for me to do. One good one. approach fully. Yes, always. Thank you.","172,166,80,171,174",20.8
28,4,"1,2,3,4",mic_fileid_28_doa124_3spk_1.wav|mic_fileid_28_doa124_3spk_2.wav|mic_fileid_28_doa124_3spk_3.wav|mic_fileid_28_doa124_3spk_4.wav,16.0,217,text_fileid_28_doa217_spk1.txt,0.5517241379310345,16,29,FELL FAR SHORT DON'T LOOK BACK GRUNTED VENTNOR STRETCH YOURSELF WALTER THERE'S A SURPRISE COMING HOPE TO GOD I JUDGED THE TIME RIGHT WE TURNED OFF THE RUINED WAY,"Thal, far short. Don't look back, you grumpy fender. Stretch yourself Walter, business prior coming. Hope you can adjust the timer. We turned up the runway.","217,216,217,124",23.5
29,4,"1,2,3,4",mic_fileid_29_doa111_3spk_1.wav|mic_fileid_29_doa111_3spk_2.wav|mic_fileid_29_doa111_3spk_3.wav|mic_fileid_29_doa111_3spk_4.wav,16.0,111,text_fileid_29_doa111_spk1.txt,0.3783783783783784,14,37,MY FATHER WAS AND STILL IS RECEVEUR GENERAL AT C HE HAS A GREAT REPUTATION THERE FOR LOYALTY THANKS TO WHICH HE WAS ABLE TO FIND THE SECURITY WHICH HE NEEDED IN ORDER TO ATTAIN THIS POSITION,"My father was, and still is, receiver general at sea. He has a great reputation there for loyalty. thanks to which she was able to find the security which needed in order to that I wouldn't know of almost if I saw one.","111,112,110,292",45.25
30,4,"1,2,3,4",mic_fileid_30_doa12_3spk_1.wav|mic_fileid_30_doa12_3spk_2.wav|mic_fileid_30_doa12_3spk_3.wav|mic_fileid_30_doa12_3spk_4.wav,16.0,12,text_fileid_30_doa12_spk1.txt,0.7142857142857143,30,42,WHICH COVERED THEM DOWN TO THE ANKLES AND WHICH THEY WORE WINTER AND SUMMER WOMEN COMMONLY WORE A LONG LOOSE CLOAK WITH A HOOD A FASHION WHICH IS COMMON AT THE PRESENT DAY THE OVER GARMENTS WERE FASTENED BY BROOCHES PINS BUTTONS,"Subscribe and send out the ankles. And we'll stay warm winter and summer. When their currently more alone in school could Wireless a fashion would come in at the present day. Therefore, find the map.","13,12,14,13",1.0
31,5,"1,2,3,4,5",mic_fileid_31_doa53_3spk_1.wav|mic_fileid_31_doa53_3spk_2.wav|mic_fileid_31_doa53_3spk_3.wav|mic_fileid_31_doa53_3spk_4.wav|mic_fileid_31_doa53_3spk_5.wav,20.0,53,text_fileid_31_doa53_spk1.txt,0.5365853658536586,22,41,THIS WAS THE PORTER WHO HAD BEEN KILLED BY LE CABUC BELOW BY THE LIGHTS OF THE TORCH WHICH WAS THRUST BETWEEN THE PAVING STONES THIS HEAD COULD BE VAGUELY DISTINGUISHED NOTHING COULD BE STRANGER IN THAT SOMBRE AND UNCERTAIN GLEAM,"This was the portrait, which I've been killed by a N'Khavuk. below by the likes of the torch which was pressed between the pink this hair could be made into a sandwiched, nothing- Enough, Michelle, enough!","51,50,50,159,216",55.4
32,5,"1,2,3,4,5",mic_fileid_32_doa102_3spk_1.wav|mic_fileid_32_doa102_3spk_2.wav|mic_fileid_32_doa102_3spk_3.wav|mic_fileid_32_doa102_3spk_4.wav|mic_fileid_32_doa102_3spk_5.wav,20.0,102,text_fileid_32_doa102_spk1.txt,1.3714285714285714,48,35,LET ME BE OBSEQUIOUS IN THY HEART AND TAKE THOU MY OBLATION POOR BUT FREE WHICH IS NOT MIX'D WITH SECONDS KNOWS NO ART BUT MUTUAL RENDER ONLY ME FOR THEE HENCE THOU SUBORNED INFORMER,And you cut matcha? You're a train yourself. I know you. playing you all alive. And this is a prank of wasting your store manager. He left Al Paciich and went rapidly forward. Al Paciich faster in his offense. feelings. Get the case from Roestoff at an lighting gate.,"284,284,284,286,89",144.6
33,4,"1,2,3,4",mic_fileid_33_doa34_3spk_1.wav|mic_fileid_33_doa34_3spk_2.wav|mic_fileid_33_doa34_3spk_3.wav|mic_fileid_33_doa34_3spk_4.wav,16.0,345,text_fileid_33_doa345_spk1.txt,0.6923076923076923,27,39,WHEN I WENT TO SLEEP LAST NIGHT I BELONGED TO GOVERNOR LUCAS BUT I UNDERSTAND DAT HE IS BIN GAMBLING ALL NIGHT SO I DON'T KNOW WHO OWNS ME DIS MORNING SUCH IS THE UNCERTAINTY OF A SLAVE'S POSITION,"Can't open his eyes, lying with wonder. I understand that he has been gambling all night, so I don't know who wants me to swore. Yes, yes, I'm sure he's happy.","29,344,30,34",34.75
34,4,"1,2,3,4",mic_fileid_34_doa125_3spk_1.wav|mic_fileid_34_doa125_3spk_2.wav|mic_fileid_34_doa125_3spk_3.wav|mic_fileid_34_doa125_3spk_4.wav,16.0,157,text_fileid_34_doa157_spk1.txt,0.32558139534883723,14,43,THEREFORE SELLEN HAD FALLEN ON EVIL DAYS FOR HE COULD NOT BRING HIMSELF TO PAINT AGAINST HIS BETTER JUDGMENT HE WAS NOW RENTING A FORMER PHOTOGRAPHIC STUDIO ON THE TOP OF A HOUSE IN GOVERNMENT STREET THE ACCOMMODATION CONSISTED OF THE STUDIO ITSELF,Nervor 7 at Fomera through Evil Naves bring himself to paint against his better judgment. He was now running a form... photographic studio on the top of the house in Government Street. The accommodation consists of the studio itself.,"157,155,156,156",1.0
35,5,"1,2,3,4,5",mic_fileid_35_doa24_3spk_1.wav|mic_fileid_35_doa24_3spk_2.wav|mic_fileid_35_doa24_3spk_3.wav|mic_fileid_35_doa24_3spk_4.wav|mic_fileid_35_doa24_3spk_5.wav,20.0,24,text_fileid_35_doa24_spk1.txt,0.20408163265306123,10,49,THE WESTERN WORLD IS WARNED IF NOT ARMED AGAINST THE POSSIBILITY OF IT IN THE SECOND PLACE THERE IS A WEAKNESS INHERENT IN THE BROWN MAN WHICH WILL BRING HIS ADVENTURE TO NAUGHT FROM THE WEST HE HAS BORROWED ALL OUR MATERIAL ACHIEVEMENT AND PASSED OUR ETHICAL ACHIEVEMENT BY,"The Western world is warned, if not armed, against the laws of the world. In the second place, there is a weakness in having a in the brown man which will bring his adventure to naught. He has borrowed all our material achievement and passed our ethical achievement.","23,32,31,24,26",3.6
36,4,"1,2,3,4",mic_fileid_36_doa24_3spk_1.wav|mic_fileid_36_doa24_3spk_2.wav|mic_fileid_36_doa24_3spk_3.wav|mic_fileid_36_doa24_3spk_4.wav,16.0,269,text_fileid_36_doa269_spk1.txt,1.2121212121212122,40,33,THE BRIDGE OPENED ON A RATHER FINE STREET CALLED SAINT THOMAS'S STREET HE ENTERED IT HERE AND THERE WERE HIGH CARVED GABLES AND SHOP FRONTS HE SET TO KNOCKING AT THE DOORS AGAIN,"He imagined that she was too young and inexperienced to care for her children. But that was a mistake for the truth was that another image already filled her heart. The young prince, Radivore. When lads joined her fathers, had one","24,24,23,24",114.75
