fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
2,3,mic_fileid_2_doa36_3spk_3.wav,4.0,3,"45,127,337",0,45,0.04883887367830672,enhanced_fileid_2_chunk3_pred45_idx0_loudest.wav,36,9.0,found and did their accustomed labor. The thoughts that rose in her head,0.07251851699766121,0.626165919999039,0.1859992380013864,0.8846836749980866,0.018129629249415302,0.15654147999975976,0.0464998095003466,0.22117091874952166,1
2,4,mic_fileid_2_doa36_3spk_4.wav,4.0,3,"45,125,318",0,45,0.03671930677364372,enhanced_fileid_2_chunk4_pred45_idx0_loudest.wav,36,9.0,"always centered on Charlie Kinraith, his ways, his work.",0.07621754100182443,0.621406932004902,0.18012758899931214,0.8777520620060386,0.019054385250456107,0.1553517330012255,0.045031897249828035,0.21943801550150965,1
2,5,mic_fileid_2_doa36_3spk_5.wav,4.0,3,"32,341,343",0,32,0.007468881435628833,enhanced_fileid_2_chunk5_pred32_idx0_loudest.wav,36,4.0,Thanks for watching. I'll see you in the next video. Bye. Bye. Bye.,0.07714410299740848,0.6474087010064977,0.270459485000174,0.9950122890040802,0.01928602574935212,0.16185217525162443,0.0676148712500435,0.24875307225102006,1
3,1,mic_fileid_3_doa39_3spk_1.wav,4.0,3,"39,109,203",0,39,0.034299129912459786,enhanced_fileid_3_chunk1_pred39_idx0_loudest.wav,39,0.0,which takes over the usual stream of consciousness type of thinking.,0.08387668800060055,0.6372806839972327,0.14569150500028627,0.8668488769981195,0.020969172000150138,0.15932017099930817,0.03642287625007157,0.21671221924952988,1
3,2,mic_fileid_3_doa39_3spk_2.wav,4.0,3,"43,110,202",0,43,0.039979133722378865,enhanced_fileid_3_chunk2_pred43_idx0_loudest.wav,39,4.0,He doesn't quite know that the process may be out of his stick.,0.0752900959996623,0.6339166500001738,0.15209113599848934,0.8612978819983255,0.018822523999915575,0.15847916250004346,0.038022783999622334,0.21532447049958137,1
3,3,mic_fileid_3_doa39_3spk_3.wav,4.0,3,"35,111,201",0,35,0.043328759597647766,enhanced_fileid_3_chunk3_pred35_idx0_loudest.wav,39,4.0,Carelessness...,0.07363960799921188,0.635612978003337,0.9814312990019971,1.690683885004546,0.01840990199980297,0.15890324450083426,0.24535782475049928,0.4226709712511365,1
3,4,mic_fileid_3_doa39_3spk_4.wav,4.0,3,"39,110,112",0,39,0.029884168727700167,enhanced_fileid_3_chunk4_pred39_idx0_loudest.wav,39,0.0,a psychoanalyst.,0.07893932300066808,0.6886197669991816,0.10269475799941574,0.8702538479992654,0.01973483075016702,0.1721549417497954,0.025673689499853936,0.21756346199981635,1
4,1,mic_fileid_4_doa26_3spk_1.wav,4.0,3,"25,60,121",0,25,0.08104796762000484,enhanced_fileid_4_chunk1_pred25_idx0_loudest.wav,26,1.0,"The publication, if made at all, should be affected as soon as possible.",0.07780140400063829,0.6335077759977139,0.17300980199797777,0.88431898199633,0.01945035100015957,0.15837694399942848,0.043252450499494444,0.2210797454990825,1
4,2,mic_fileid_4_doa26_3spk_2.wav,4.0,3,"25,61,126",0,25,0.05760642106238755,enhanced_fileid_4_chunk2_pred25_idx0_loudest.wav,26,1.0,possible after my death. My father died at the,0.07114837499830173,0.6309641359985108,0.21644103300059214,0.9185535439974046,0.017787093749575433,0.1577410339996277,0.054110258250148036,0.22963838599935116,1
4,3,mic_fileid_4_doa26_3spk_3.wav,4.0,3,"26,60,124",0,26,0.04354061259892816,enhanced_fileid_4_chunk3_pred26_idx0_loudest.wav,26,0.0,"6th of December, 1882.",0.07569202099693939,0.6509573260009347,0.14480724399982137,0.8714565909976955,0.018923005249234848,0.16273933150023367,0.03620181099995534,0.21786414774942386,1
4,4,mic_fileid_4_doa26_3spk_4.wav,4.0,3,"26,62,130",0,26,0.03562094945424971,enhanced_fileid_4_chunk4_pred26_idx0_loudest.wav,26,0.0,it will be seen therefore.,0.07748615500167944,0.6577691830025287,0.09603723499822081,0.831292573002429,0.01937153875041986,0.16444229575063218,0.024009308749555203,0.20782314325060725,1
5,1,mic_fileid_5_doa60_3spk_1.wav,4.0,3,"51,102,338",2,338,0.06845329481365396,enhanced_fileid_5_chunk1_pred338_idx2_loudest.wav,338,0.0,How true. When one has the honor of being a-,0.08276668899998185,0.6394964550017903,0.153192707002745,0.8754558510045172,0.020691672249995463,0.15987411375044758,0.03829817675068625,0.2188639627511293,1
5,2,mic_fileid_5_doa60_3spk_2.wav,4.0,3,"49,83,334",2,334,0.06261624837984021,enhanced_fileid_5_chunk2_pred334_idx2_loudest.wav,338,4.0,"expert as master is, one mustn't let himself open to.",0.07139647100120783,0.6372681240027305,0.13849193399801152,0.8471565290019498,0.017849117750301957,0.15931703100068262,0.03462298349950288,0.21178913225048746,1
5,3,mic_fileid_5_doa60_3spk_3.wav,4.0,3,"54,90,337",2,337,0.06010339312907399,enhanced_fileid_5_chunk3_pred337_idx2_loudest.wav,338,1.0,because they didn't have time to complete the complement. And then next of the time...,0.07425256599890417,0.6340993099984189,0.24968954799987841,0.9580414239972015,0.018563141499726044,0.15852482749960473,0.062422386999969603,0.23951035599930037,1
5,4,mic_fileid_5_doa60_3spk_4.wav,4.0,3,"47,60,338",2,338,0.04258539256461941,enhanced_fileid_5_chunk4_pred338_idx2_loudest.wav,338,0.0,The general silence of voice came audible.,0.074785172000702,0.6962010830029612,0.12269296000158647,0.8936792150052497,0.0186962930001755,0.1740502707507403,0.030673240000396618,0.22341980375131243,1
6,1,mic_fileid_6_doa30_3spk_1.wav,4.0,3,"28,87,141",2,141,0.06472192488866703,enhanced_fileid_6_chunk1_pred141_idx2_loudest.wav,140,1.0,He wore a blouse and under his blouse a whole black coat.,0.07585283500156947,0.6338236100018548,0.17378177200225764,0.883458217005682,0.01896320875039237,0.1584559025004637,0.04344544300056441,0.2208645542514205,1
6,2,mic_fileid_6_doa30_3spk_2.wav,4.0,3,"28,87,141",2,141,0.05648256657878906,enhanced_fileid_6_chunk2_pred141_idx2_loudest.wav,140,1.0,He made protections to literature and to materialism.,0.07730748600079096,0.626598302002094,0.13841360099831945,0.8423193890012044,0.01932687150019774,0.1566495755005235,0.03460340024957986,0.2105798472503011,1
6,3,mic_fileid_6_doa30_3spk_3.wav,4.0,3,"28,88,141",2,141,0.05710003600028511,enhanced_fileid_6_chunk3_pred141_idx2_loudest.wav,140,1.0,There were certain names which he often pronounced to support whatever things he might,0.0793066580008599,0.6277984170010313,0.24789490400144132,0.9549999790033326,0.019826664500214974,0.15694960425025783,0.06197372600036033,0.23874999475083314,1
6,4,mic_fileid_6_doa30_3spk_4.wav,4.0,3,"35,87,139",2,139,0.031519045655694994,enhanced_fileid_6_chunk4_pred139_idx2_loudest.wav,140,1.0,"Instead of having someone suddenly calm and немного serene to make your life better, you are able finally start telling stories to show you the world that people want to know. Now, take that care of yourself and spread the virus all around now機會 that you have with me this marathon. Just look at the numbers that you might get! Eyes wide open-spread with your life golden to certain! Just sneak up to the skull of your body empty-handed, Learn the Quran Danielnder Mik Strength Test",0.07546131900016917,0.6393583269964438,1.3958979940034624,2.1107176400000753,0.018865329750042292,0.15983958174911095,0.3489744985008656,0.5276794100000188,1
7,1,mic_fileid_7_doa57_3spk_1.wav,4.0,3,"113,172,216",0,113,0.04788978746141724,enhanced_fileid_7_chunk1_pred113_idx0_loudest.wav,57,56.0,"Looking from an after-mine, though it even going out at a small open flat.",0.07320664100188878,0.6588616559965885,0.20380969799953164,0.9358779949980089,0.018301660250472196,0.16471541399914713,0.05095242449988291,0.23396949874950224,1
7,2,mic_fileid_7_doa57_3spk_2.wav,4.0,3,"108,172,217",2,217,0.0349396038881858,enhanced_fileid_7_chunk2_pred217_idx2_loudest.wav,57,160.0,"They're done an hour away. You went blue's voice away, and MP did right.",0.07711653700243914,0.635851303995878,0.22096397900168085,0.933931819999998,0.019279134250609786,0.1589628259989695,0.055240994750420214,0.2334829549999995,1
7,3,mic_fileid_7_doa57_3spk_3.wav,4.0,3,"121,171,210",0,121,0.020136496364286837,enhanced_fileid_7_chunk3_pred121_idx0_loudest.wav,57,64.0,how's this is just keepspering...,0.0850642980003613,0.6607790929992916,0.6079449610006122,1.3537883520002651,0.021266074500090326,0.1651947732498229,0.15198624025015306,0.3384470880000663,1
8,1,mic_fileid_8_doa80_3spk_1.wav,4.0,3,"225,248,333",2,333,0.0575020357406619,enhanced_fileid_8_chunk1_pred333_idx2_loudest.wav,333,0.0,"They wanted to learn the game. At two o'clock, the cats and the animals...",0.07866080299936584,0.6481933279974328,0.20017419299983885,0.9270283239966375,0.01966520074984146,0.1620483319993582,0.05004354824995971,0.23175708099915937,1
8,2,mic_fileid_8_doa80_3spk_2.wav,4.0,3,"79,250,332",2,332,0.05732032716301804,enhanced_fileid_8_chunk2_pred332_idx2_loudest.wav,333,1.0,"the mate how we were getting on. Oh, pretty gladly sir.",0.07548088199837366,0.636925296003028,0.20654844700038666,0.9189546250017884,0.018870220499593415,0.159231324000757,0.051637111750096665,0.2297386562504471,1
8,3,mic_fileid_8_doa80_3spk_3.wav,4.0,3,"247,267,334",0,247,0.05923345263758536,enhanced_fileid_8_chunk3_pred247_idx0_loudest.wav,333,86.0,"the framework of the partially built paths, while another stands out.",0.1388578090009105,0.6620728679990862,0.16008041500026593,0.9610110920002626,0.03471445225022762,0.16551821699977154,0.04002010375006648,0.24025277300006564,1
8,4,mic_fileid_8_doa80_3spk_4.wav,4.0,3,"82,248,333",2,333,0.06995705508791795,enhanced_fileid_8_chunk4_pred333_idx2_loudest.wav,333,0.0,"There are blights that keep the middle of the river, and there is the shadow of a fog rising.",0.0734934100000828,0.6458354990027146,0.21899940300136223,0.9383283120041597,0.0183733525000207,0.16145887475067866,0.054749850750340556,0.23458207800103992,1
8,5,mic_fileid_8_doa80_3spk_5.wav,4.0,3,"196,220,333",1,220,0.0004180520290020543,enhanced_fileid_8_chunk5_pred220_idx1_loudest.wav,333,113.0,,0.0741291580015968,0.6290582269975857,0.08201529300276889,0.7852026780019514,0.0185322895003992,0.15726455674939643,0.02050382325069222,0.19630066950048786,1
9,1,mic_fileid_9_doa85_3spk_1.wav,4.0,3,"242,267,314",2,314,0.0495774444180431,enhanced_fileid_9_chunk1_pred314_idx2_loudest.wav,314,0.0,The deaf gentleman submitted. Why did you invite yourself?,0.07134395100001711,0.6287996489991201,0.12346608500229195,0.8236096850014292,0.01783598775000428,0.15719991224978003,0.030866521250572987,0.2059024212503573,1
9,2,mic_fileid_9_doa85_3spk_2.wav,4.0,3,"84,251,313",2,313,0.06105211883150758,enhanced_fileid_9_chunk2_pred313_idx2_loudest.wav,314,1.0,Because a few parties are not complete without a woman.,0.07515096499992069,0.6561848870005633,0.16119942699879175,0.8925352789992758,0.018787741249980172,0.16404622175014083,0.04029985674969794,0.22313381974981894,1
9,3,mic_fileid_9_doa85_3spk_3.wav,4.0,3,"85,251,313",2,313,0.05268860539170968,enhanced_fileid_9_chunk3_pred313_idx2_loudest.wav,314,1.0,the strangely altered at her look. That she was the side of the,0.08710698999857414,0.6781681540014688,0.1681783700005326,0.9334535140005755,0.021776747499643534,0.1695420385003672,0.04204459250013315,0.23336337850014388,1
9,4,mic_fileid_9_doa85_3spk_4.wav,4.0,3,"86,247,314",2,314,0.03076103501581506,enhanced_fileid_9_chunk4_pred314_idx2_loudest.wav,314,0.0,I'm going to go for the moment I barely saw.,0.07415720899734879,0.6371204839997517,0.19479444800163037,0.9060721409987309,0.018539302249337197,0.15928012099993794,0.04869861200040759,0.22651803524968273,1
10,1,mic_fileid_10_doa3_3spk_1.wav,4.0,3,"6,116,151",0,6,0.05610075979131457,enhanced_fileid_10_chunk1_pred6_idx0_loudest.wav,3,3.0,Here he saw clients when Mr. Carlisle was out or engaged in...,0.07520625499819289,0.6366138060038793,0.2588380369998049,0.9706580980018771,0.018801563749548222,0.15915345150096982,0.06470950924995122,0.24266452450046927,1
10,2,mic_fileid_10_doa3_3spk_2.wav,4.0,3,"6,117,150",0,6,0.05003714443789464,enhanced_fileid_10_chunk2_pred6_idx0_loudest.wav,3,3.0,"Here he issued private orders. Oh no, window. Not large.",0.0765421440009959,0.6533472340015578,0.18393696999919484,0.9138263480017486,0.019135536000248976,0.16333680850038945,0.04598424249979871,0.22845658700043714,1
10,3,mic_fileid_10_doa3_3spk_3.wav,4.0,3,"6,116,150",0,6,0.056628821487922414,enhanced_fileid_10_chunk3_pred6_idx0_loudest.wav,3,3.0,a pane of glass. Looked out from the clerk's office. They call it old...,0.07883491399843479,0.6867571530019632,0.21707415899800253,0.9826662259984005,0.019708728499608696,0.1716892882504908,0.05426853974950063,0.24566655649960012,1
10,4,mic_fileid_10_doa3_3spk_4.wav,4.0,3,"6,116,160",0,6,0.040999203669292356,enhanced_fileid_10_chunk4_pred6_idx0_loudest.wav,3,3.0,those people and wish it anywhere else.,0.07375064200095949,0.6425895230022434,0.11496422699929099,0.8313043920024938,0.018437660500239872,0.16064738075056084,0.028741056749822746,0.20782609800062346,1
11,1,mic_fileid_11_doa93_3spk_1.wav,4.0,3,"201,259,266",2,266,0.04882493375688173,enhanced_fileid_11_chunk1_pred266_idx2_loudest.wav,264,2.0,"Seasoning, bold and along the road, spread way, delivers himself a...",0.08740139799920144,0.642769865997252,0.19464438800059725,0.9248156519970507,0.02185034949980036,0.160692466499313,0.04866109700014931,0.23120391299926268,1
11,2,mic_fileid_11_doa93_3spk_2.wav,4.0,3,"95,204,257",2,257,0.05006787441680081,enhanced_fileid_11_chunk2_pred257_idx2_loudest.wav,264,7.0,"the young, pure and simple. At Perrysburg, I stretch",0.07950241300204652,0.6822380180019536,0.20052489100271487,0.962265322006715,0.01987560325051163,0.1705595045004884,0.05013122275067872,0.24056633050167875,1
11,3,mic_fileid_11_doa93_3spk_3.wav,4.0,3,"95,204,261",2,261,0.05048208360903233,enhanced_fileid_11_chunk3_pred261_idx2_loudest.wav,264,3.0,"The famous Mami Pike, 40 miles of stone road.",0.07441120099974796,0.6710477590022492,0.1667320460001065,0.9121910060021037,0.01860280024993699,0.1677619397505623,0.04168301150002662,0.22804775150052592,1
11,4,mic_fileid_11_doa93_3spk_4.wav,4.0,3,"95,243,265",2,265,0.03162142880924115,enhanced_fileid_11_chunk4_pred265_idx2_loudest.wav,264,1.0,at almost a dead level.,0.07709704499939107,0.6259471509983996,0.09922307200031355,0.8022672679981042,0.01927426124984777,0.1564867877495999,0.024805768000078388,0.20056681699952605,1
12,1,mic_fileid_12_doa38_3spk_1.wav,4.0,3,"38,44,106",0,38,0.05958053068857095,enhanced_fileid_12_chunk1_pred38_idx0_loudest.wav,38,0.0,of any other matter which might have been preyed upon our husbands.,0.07220590799988713,0.633725598003366,0.17040725699916948,0.8763387630024226,0.018051476999971783,0.1584313995008415,0.04260181424979237,0.21908469075060566,1
12,2,mic_fileid_12_doa38_3spk_2.wav,4.0,3,"39,105,226",0,39,0.054989990994553886,enhanced_fileid_12_chunk2_pred39_idx0_loudest.wav,38,1.0,like recently.,0.07710805199894821,0.6387934539998241,0.11417849300050875,0.8300799989992811,0.019277012999737053,0.15969836349995603,0.028544623250127188,0.20751999974982027,1
12,3,mic_fileid_12_doa38_3spk_3.wav,4.0,3,"40,107,225",0,40,0.060358772267454404,enhanced_fileid_12_chunk3_pred40_idx0_loudest.wav,38,2.0,one of the coroner intimated that her ordeal,0.08551514400096494,0.6457809259991336,0.14171337700099684,0.8730094470010954,0.021378786000241234,0.1614452314997834,0.03542834425024921,0.21825236175027385,1
12,4,mic_fileid_12_doa38_3spk_4.wav,4.0,3,"37,43,223",1,43,0.05179998625319705,enhanced_fileid_12_chunk4_pred43_idx1_loudest.wav,38,5.0,"was at an end, and the failed lady made her way to the door.",0.07961089899981744,0.6435882209989359,0.15416838199962513,0.8773675019983784,0.01990272474995436,0.16089705524973397,0.03854209549990628,0.2193418754995946,1
12,5,mic_fileid_12_doa38_3spk_5.wav,4.0,3,"38,230,314",2,314,2.2763563213931197e-05,enhanced_fileid_12_chunk5_pred314_idx2_loudest.wav,38,84.0,Thank you.,0.07464998499926878,0.640940249999403,0.07247083999754977,0.7880610749962216,0.018662496249817195,0.16023506249985076,0.018117709999387444,0.1970152687490554,1
13,1,mic_fileid_13_doa5_3spk_1.wav,4.0,3,"50,209,344",2,344,0.00941912739151867,enhanced_fileid_13_chunk1_pred344_idx2_loudest.wav,5,21.0,Thank you.,0.07241356099984841,0.6376531929963676,0.09087721999821952,0.8009439739944355,0.018103390249962104,0.1594132982490919,0.02271930499955488,0.20023599349860888,1
13,2,mic_fileid_13_doa5_3spk_2.wav,4.0,3,"20,230,326",2,326,0.033911186212007866,enhanced_fileid_13_chunk2_pred326_idx2_loudest.wav,5,39.0,tone and all their arrangements. She had a fancy for Lord David.,0.08030384499943466,0.6568293839991384,0.16991844599760952,0.9070516749961826,0.020075961249858665,0.1642073459997846,0.04247961149940238,0.22676291874904564,1
13,3,mic_fileid_13_doa5_3spk_3.wav,4.0,3,"5,54,326",0,5,0.05116477018527689,enhanced_fileid_13_chunk3_pred5_idx0_loudest.wav,5,0.0,Let's build your majesty in one day.,0.07696468400172307,0.6481228559969168,0.12937045600119745,0.8544579959998373,0.019241171000430768,0.1620307139992292,0.03234261400029936,0.21361449899995932,1
13,4,mic_fileid_13_doa5_3spk_4.wav,4.0,3,"6,49,326",0,6,0.04794021784872996,enhanced_fileid_13_chunk4_pred6_idx0_loudest.wav,5,1.0,"beautiful palace and deck. And if it fails, have an attempt.",0.07651428099779878,0.6383680319995619,0.17308574500202667,0.8879680579993874,0.019128570249449695,0.15959200799989048,0.04327143625050667,0.22199201449984685,1
13,5,mic_fileid_13_doa5_3spk_5.wav,4.0,3,"124,200,228",1,200,0.0008721977324179049,enhanced_fileid_13_chunk5_pred200_idx1_loudest.wav,5,165.0,,0.07266024899945478,0.6268214190022263,0.08564859100079047,0.7851302590024716,0.018165062249863695,0.15670535475055658,0.02141214775019762,0.1962825647506179,1
14,1,mic_fileid_14_doa181_3spk_1.wav,4.0,3,"181,224,335",0,181,0.07554791203157271,enhanced_fileid_14_chunk1_pred181_idx0_loudest.wav,181,0.0,This was a curious consolation. Let's go spend hours together some-,0.14507167400006438,0.6512761950034474,0.18100616299852845,0.9773540320020402,0.036267918500016094,0.16281904875086184,0.04525154074963211,0.24433850800051005,1
14,2,mic_fileid_14_doa181_3spk_2.wav,4.0,3,"180,223,345",0,180,0.07393321371886324,enhanced_fileid_14_chunk2_pred180_idx0_loudest.wav,181,1.0,"times in the tiny parlor, stumbling over perliteable difficulties and now",0.07723870300105773,0.65417875699859,0.19482710900047095,0.9262445690001186,0.019309675750264432,0.1635446892496475,0.04870677725011774,0.23156114225002966,1
14,3,mic_fileid_14_doa181_3spk_3.wav,4.0,3,"181,222,337",0,181,0.07006970045692994,enhanced_fileid_14_chunk3_pred181_idx0_loudest.wav,181,0.0,and then wandering through and from conversationally from Priscilla to,0.07600690600156668,0.6438316109997686,0.12727657499999623,0.8471150920013315,0.01900172650039167,0.16095790274994215,0.03181914374999906,0.21177877300033288,1
14,4,mic_fileid_14_doa181_3spk_4.wav,4.0,3,"182,221,350",0,182,0.0598491757136228,enhanced_fileid_14_chunk4_pred182_idx0_loudest.wav,181,1.0,the out to on stitch and from the out to on stitch to Dennis.,0.07443200800116756,0.6390705730009358,0.166687073000503,0.8801896540026064,0.01860800200029189,0.15976764325023396,0.04167176825012575,0.2200474135006516,1
14,5,mic_fileid_14_doa181_3spk_5.wav,4.0,3,"178,181,229",1,181,0.0013877613084176598,enhanced_fileid_14_chunk5_pred181_idx1_loudest.wav,181,0.0,,0.07877530599944293,0.6617111560008198,0.08602523599984124,0.8265116980001039,0.019693826499860734,0.16542778900020494,0.02150630899996031,0.20662792450002598,1
15,1,mic_fileid_15_doa78_3spk_1.wav,4.0,3,"69,259,297",1,259,0.06055576095991918,enhanced_fileid_15_chunk1_pred259_idx1_loudest.wav,266,7.0,"When unsure, he followed his favorites like a dog.",0.07960352500231238,0.6624848430001293,0.1434007930001826,0.8854891610026243,0.019900881250578095,0.16562121075003233,0.03585019825004565,0.22137229025065608,1
15,2,mic_fileid_15_doa78_3spk_2.wav,4.0,3,"79,267,299",1,267,0.057356806379811776,enhanced_fileid_15_chunk2_pred267_idx1_loudest.wav,266,1.0,It was never round to root. Accepted speech and,0.07532711000021663,0.641432784999779,0.16833481399953598,0.8850947089995316,0.01883177750005416,0.16035819624994474,0.042083703499883995,0.2212736772498829,1
15,3,mic_fileid_15_doa78_3spk_3.wav,4.0,3,"82,267,300",1,267,0.05711205403595764,enhanced_fileid_15_chunk3_pred267_idx1_loudest.wav,266,1.0,"appearance he was the counterpart of a happy, good-natured, and well-",0.0822924679996504,0.6317435720047797,0.22084494199953042,0.9348809820039605,0.0205731169999126,0.15793589300119493,0.055211235499882605,0.23372024550099013,1
15,4,mic_fileid_15_doa78_3spk_4.wav,4.0,3,"219,269,299",1,269,0.03661939404702104,enhanced_fileid_15_chunk4_pred269_idx1_loudest.wav,266,3.0,care for a household dog.,0.07650595499944757,0.6554949579985987,0.13061320099950535,0.8626141139975516,0.019126488749861892,0.16387373949964967,0.03265330024987634,0.2156535284993879,1
16,1,mic_fileid_16_doa36_3spk_1.wav,4.0,3,"34,149,317",0,34,0.047339868836146604,enhanced_fileid_16_chunk1_pred34_idx0_loudest.wav,36,2.0,"One hot summer day, a few months after the marriage, Julie...",0.08757703200171818,0.6937758529966231,0.16175846099940827,0.9431113459977496,0.021894258000429545,0.17344396324915579,0.04043961524985207,0.2357778364994374,1
16,2,mic_fileid_16_doa36_3spk_2.wav,4.0,3,"35,145,316",0,35,0.03944624042203966,enhanced_fileid_16_chunk2_pred35_idx0_loudest.wav,36,1.0,returning to the console after an expensive very hip defect.,0.07547155500287772,0.6486277719959617,0.15179333400010364,0.875892660998943,0.01886788875071943,0.16215694299899042,0.03794833350002591,0.21897316524973576,1
16,3,mic_fileid_16_doa36_3spk_3.wav,4.0,3,"36,148,314",0,36,0.042720047253859424,enhanced_fileid_16_chunk3_pred36_idx0_loudest.wav,36,0.0,"exercise, the Fonitas Court, was met on the doorstep by Dora.",0.10338323000178207,0.6335594699958165,0.1872052580001764,0.9241479579977749,0.025845807500445517,0.15838986749895412,0.0468013145000441,0.23103698949944373,1
16,4,mic_fileid_16_doa36_3spk_4.wav,4.0,3,"35,315,319",2,319,0.026955592437438114,enhanced_fileid_16_chunk4_pred319_idx2_loudest.wav,36,77.0,the Noble Philosophy of SchTAlol.,0.07552613499865402,0.6539566930005094,0.6183552619986585,1.347838089997822,0.018881533749663504,0.16348917325012735,0.15458881549966463,0.3369595224994555,1
17,1,mic_fileid_17_doa99_3spk_1.wav,4.0,3,"97,134,161",0,97,0.05243249561600004,enhanced_fileid_17_chunk1_pred97_idx0_loudest.wav,99,2.0,"Wasn't she later on engaged to a man whom she really loved? Yes, thank you.",0.07858251700235996,0.6723096469977463,0.23908866999772727,0.9899808339978335,0.01964562925058999,0.16807741174943658,0.059772167499431816,0.24749520849945839,1
17,2,mic_fileid_17_doa99_3spk_2.wav,4.0,3,"98,129,162",0,98,0.05606237282112134,enhanced_fileid_17_chunk2_pred98_idx0_loudest.wav,99,1.0,And every one of the times she kept up her old layers of the old...,0.0733270349992381,0.6371526199982327,0.1893565740028862,0.899836229000357,0.018331758749809524,0.15928815499955817,0.04733914350072155,0.22495905725008924,1
