fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
2,3,mic_fileid_2_doa36_3spk_3.wav,4.0,3,"45,127,337",0,45,0.08809939023165021,enhanced_fileid_2_chunk3_pred45_idx0_loudest.wav,36,9.0,found and did the recustom labor. The thoughts that rose in her head,0.07990934299959918,0.7074042720014404,0.1699957250002626,0.9573093400013022,0.019977335749899794,0.1768510680003601,0.04249893125006565,0.23932733500032555,1
2,4,mic_fileid_2_doa36_3spk_4.wav,4.0,3,"45,125,318",0,45,0.07931716993020463,enhanced_fileid_2_chunk4_pred45_idx0_loudest.wav,36,9.0,"always centered on Charlie Kinraid, his ways, his work.",0.07928827300020203,0.7449113680013397,0.24114669699883962,1.0653463380003814,0.019822068250050506,0.18622784200033493,0.060286674249709904,0.26633658450009534,1
2,5,mic_fileid_2_doa36_3spk_5.wav,4.0,3,"32,341,343",0,32,0.023430957222087094,enhanced_fileid_2_chunk5_pred32_idx0_loudest.wav,36,4.0,words.,0.0792097419998754,0.6969937299982121,0.06588636400010728,0.8420898359981948,0.01980243549996885,0.17424843249955302,0.01647159100002682,0.2105224589995487,1
3,1,mic_fileid_3_doa39_3spk_1.wav,4.0,3,"39,109,203",0,39,0.04754666284274763,enhanced_fileid_3_chunk1_pred39_idx0_loudest.wav,39,0.0,which takes over the usual stream of consciousness type of thinking.,0.08252940000056697,0.6626281589997234,0.1458712950006884,0.8910288540009788,0.02063235000014174,0.16565703974993085,0.0364678237501721,0.2227572135002447,1
3,2,mic_fileid_3_doa39_3spk_2.wav,4.0,3,"43,110,202",0,43,0.07557187453451833,enhanced_fileid_3_chunk2_pred43_idx0_loudest.wav,39,4.0,it is implied that the process may be atavistic.,0.08412440400024934,0.6939321129993914,0.1533459380007116,0.9314024550003523,0.021031101000062336,0.17348302824984785,0.0383364845001779,0.2328506137500881,1
3,3,mic_fileid_3_doa39_3spk_3.wav,4.0,3,"35,111,201",0,35,0.08587599467984966,enhanced_fileid_3_chunk3_pred35_idx0_loudest.wav,39,4.0,theories. One Help by Dr. Louis R. Wolberg.,0.06984076799926697,0.7406304960004491,0.1645559709995723,0.9750272349992883,0.017460191999816743,0.18515762400011226,0.04113899274989308,0.24375680874982208,1
3,4,mic_fileid_3_doa39_3spk_4.wav,4.0,3,"39,110,112",0,39,0.05182611100703136,enhanced_fileid_3_chunk4_pred39_idx0_loudest.wav,39,0.0,psychoanalyst.,0.10946810299901699,0.7022701869991579,0.08428652800103009,0.896024817999205,0.027367025749754248,0.17556754674978947,0.021071632000257523,0.22400620449980124,1
4,1,mic_fileid_4_doa26_3spk_1.wav,4.0,3,"25,60,121",0,25,0.12891387225046866,enhanced_fileid_4_chunk1_pred25_idx0_loudest.wav,26,1.0,"The publication, if made at all, should be affected as soon as possible.",0.07824620199971832,0.6902351120006642,0.1849615890005225,0.9534429030009051,0.01956155049992958,0.17255877800016606,0.04624039725013063,0.23836072575022627,1
4,2,mic_fileid_4_doa26_3spk_2.wav,4.0,3,"25,61,126",0,25,0.07845863299285895,enhanced_fileid_4_chunk2_pred25_idx0_loudest.wav,26,1.0,possible after my death. My father died on the,0.07954835400050797,0.7139953940022679,0.13527888199860172,0.9288226300013775,0.019887088500126993,0.17849884850056696,0.03381972049965043,0.2322056575003444,1
4,3,mic_fileid_4_doa26_3spk_3.wav,4.0,3,"26,60,124",0,26,0.06356990718162918,enhanced_fileid_4_chunk3_pred26_idx0_loudest.wav,26,0.0,"6th of December, 1882.",0.0811018320000585,0.6954728340006113,0.10587809000026027,0.8824527560009301,0.020275458000014623,0.17386820850015283,0.026469522500065068,0.22061318900023252,1
4,4,mic_fileid_4_doa26_3spk_4.wav,4.0,3,"26,62,130",0,26,0.07075756990111061,enhanced_fileid_4_chunk4_pred26_idx0_loudest.wav,26,0.0,It will be seen therefore.,0.08187494599951606,0.7714228999993793,0.11346766399947228,0.9667655099983676,0.020468736499879014,0.19285572499984482,0.02836691599986807,0.2416913774995919,1
5,1,mic_fileid_5_doa60_3spk_1.wav,4.0,3,"51,102,338",2,338,0.08381588074136356,enhanced_fileid_5_chunk1_pred338_idx2_loudest.wav,338,0.0,How true. When one has the honor of being a,0.07235277800100448,0.666558316001101,0.1614441399997304,0.9003552340018359,0.01808819450025112,0.16663957900027526,0.0403610349999326,0.22508880850045898,1
5,2,mic_fileid_5_doa60_3spk_2.wav,4.0,3,"49,83,334",2,334,0.06307923160185472,enhanced_fileid_5_chunk2_pred334_idx2_loudest.wav,338,4.0,"expert as master is, one mustn't let himself open to.",0.08277871100108314,0.7439813250020961,0.16021559799992247,0.9869756340031017,0.020694677750270785,0.18599533125052403,0.040053899499980616,0.24674390850077543,1
5,3,mic_fileid_5_doa60_3spk_3.wav,4.0,3,"54,90,337",2,337,0.07265291063067784,enhanced_fileid_5_chunk3_pred337_idx2_loudest.wav,338,1.0,"can't say they didn't have time to complete the complement. And then midst of the challenge,",0.07958243800021592,0.6616769310003292,0.22007322699937504,0.9613325959999202,0.01989560950005398,0.1654192327500823,0.05501830674984376,0.24033314899998004,1
5,4,mic_fileid_5_doa60_3spk_4.wav,4.0,3,"47,60,338",2,338,0.043685495559158224,enhanced_fileid_5_chunk4_pred338_idx2_loudest.wav,338,0.0,The general silence of voice became audible.,0.07386643399877357,0.6745128300008219,0.10425213999951666,0.8526314039991121,0.018466608499693393,0.16862820750020546,0.026063034999879164,0.21315785099977802,1
6,1,mic_fileid_6_doa30_3spk_1.wav,4.0,3,"28,87,141",2,141,0.10559427449454982,enhanced_fileid_6_chunk1_pred141_idx2_loudest.wav,140,1.0,He wore a blouse and under his blouse an old black coat,0.08456214900070336,0.675678407000305,0.1622915979987738,0.9225321539997822,0.02114053725017584,0.16891960175007625,0.04057289949969345,0.23063303849994554,1
6,2,mic_fileid_6_doa30_3spk_2.wav,4.0,3,"28,87,141",2,141,0.10104628040990266,enhanced_fileid_6_chunk2_pred141_idx2_loudest.wav,140,1.0,He made pretensions to literature and to materialism.,0.07191476000116381,0.6851346070016007,0.1334400559990172,0.8904894230017817,0.017978690000290953,0.17128365175040017,0.0333600139997543,0.22262235575044542,1
6,3,mic_fileid_6_doa30_3spk_3.wav,4.0,3,"28,88,141",2,141,0.11489158043437503,enhanced_fileid_6_chunk3_pred141_idx2_loudest.wav,140,1.0,There were certain names which he often pronounced to support whatever things he might,0.08036614900083805,0.7150635569996666,0.16922535199955746,0.9646550580000621,0.020091537250209512,0.17876588924991665,0.042306337999889365,0.24116376450001553,1
6,4,mic_fileid_6_doa30_3spk_4.wav,4.0,3,"35,87,139",2,139,0.057204882687518846,enhanced_fileid_6_chunk4_pred139_idx2_loudest.wav,140,1.0,be safe. Voltaire.,0.07542580099834595,0.6977385909995064,0.10062273800031107,0.8737871299981634,0.018856450249586487,0.1744346477498766,0.02515568450007777,0.21844678249954086,1
7,1,mic_fileid_7_doa57_3spk_1.wav,4.0,3,"113,172,216",0,113,0.05759443593939395,enhanced_fileid_7_chunk1_pred113_idx0_loudest.wav,57,56.0,Looking from an after window and even going out on a small open platform.,0.07579056800022954,0.6907570309977018,0.15844942900002934,0.9249970279979607,0.018947642000057385,0.17268925774942545,0.039612357250007335,0.23124925699949017,1
7,2,mic_fileid_7_doa57_3spk_2.wav,4.0,3,"108,172,217",2,217,0.04714348984992492,enhanced_fileid_7_chunk2_pred217_idx2_loudest.wav,57,160.0,at an avalanche. He wouldn't lose voice away and empty the drive.,0.07851782100078708,0.669556785001987,0.1665887630006182,0.9146633690033923,0.01962945525019677,0.16738919625049675,0.04164719075015455,0.22866584225084807,1
7,3,mic_fileid_7_doa57_3spk_3.wav,4.0,3,"121,171,210",0,121,0.024035785362124522,enhanced_fileid_7_chunk3_pred121_idx0_loudest.wav,57,64.0,was just capering about with the...,0.09689521899963438,0.6563186369985488,0.10527842099872942,0.8584922769969126,0.024223804749908595,0.1640796592496372,0.026319605249682354,0.21462306924922814,1
8,1,mic_fileid_8_doa80_3spk_1.wav,4.0,3,"225,248,333",2,333,0.10104240666796462,enhanced_fileid_8_chunk1_pred333_idx2_loudest.wav,333,0.0,"They wanted to learn the game. At 2 o'clock, the captain...",0.07133887499912817,0.7447098230004485,0.17802155800018227,0.994070255999759,0.01783471874978204,0.18617745575011213,0.04450538950004557,0.24851756399993974,1
8,2,mic_fileid_8_doa80_3spk_2.wav,4.0,3,"79,250,332",2,332,0.10298496981805898,enhanced_fileid_8_chunk2_pred332_idx2_loudest.wav,333,1.0,"the mate how we were getting on. Oh, pretty glibly sir.",0.07538970000132394,0.6608375729974796,0.1711472409988346,0.9073745139976381,0.018847425000330986,0.1652093932493699,0.04278681024970865,0.22684362849940953,1
8,3,mic_fileid_8_doa80_3spk_3.wav,4.0,3,"247,267,334",2,334,0.09976854925460218,enhanced_fileid_8_chunk3_pred334_idx2_loudest.wav,333,1.0,reply to me. We can scarcely tell what headway we are making.,0.07096701699992991,0.7304249099997833,0.2164703480011667,1.01786227500088,0.017741754249982478,0.18260622749994582,0.05411758700029168,0.25446556875022,1
8,4,mic_fileid_8_doa80_3spk_4.wav,4.0,3,"82,248,333",2,333,0.1229385206271553,enhanced_fileid_8_chunk4_pred333_idx2_loudest.wav,333,0.0,of lives to keep the middle of the river. And there is the shadow of a fog rising.,0.07705275700027414,0.6692552320018876,0.20236807400033285,0.9486760630024946,0.019263189250068535,0.1673138080004719,0.05059201850008321,0.23716901575062366,1
8,5,mic_fileid_8_doa80_3spk_5.wav,4.0,3,"196,220,333",1,220,0.001270556235777825,enhanced_fileid_8_chunk5_pred220_idx1_loudest.wav,333,113.0,,0.07297436099906918,0.6633515700013959,0.06706533299984585,0.8033912640003109,0.018243590249767294,0.16583789250034897,0.016766333249961463,0.20084781600007773,1
9,1,mic_fileid_9_doa85_3spk_1.wav,4.0,3,"242,267,314",2,314,0.08381531893993435,enhanced_fileid_9_chunk1_pred314_idx2_loudest.wav,314,0.0,The deaf gentlemen submitted. Why did you invite yourself?,0.0715536890002113,0.6839568830000644,0.13522363300035067,0.8907342050006264,0.017888422250052827,0.1709892207500161,0.03380590825008767,0.2226835512501566,1
9,2,mic_fileid_9_doa85_3spk_2.wav,4.0,3,"84,251,313",2,313,0.1030130179718917,enhanced_fileid_9_chunk2_pred313_idx2_loudest.wav,314,1.0,because a tea party is not complete without a woman. Her man are all,0.07908321100148896,0.6836861429983401,0.17063268600031734,0.9334020400001464,0.01977080275037224,0.17092153574958502,0.042658171500079334,0.2333505100000366,1
9,3,mic_fileid_9_doa85_3spk_3.wav,4.0,3,"85,251,313",2,313,0.09288058414543267,enhanced_fileid_9_chunk3_pred313_idx2_loudest.wav,314,1.0,was as strangely altered as her looks. That she was beside her.,0.06883867599935911,0.682172487000571,0.18374957199921482,0.9347607349991449,0.017209668999839778,0.17054312175014275,0.045937392999803706,0.23369018374978623,1
9,4,mic_fileid_9_doa85_3spk_4.wav,4.0,3,"86,247,314",2,314,0.06607841111027413,enhanced_fileid_9_chunk4_pred314_idx2_loudest.wav,314,0.0,herself for the moment I clearly saw.,0.07644592499855207,0.6649425300001894,0.10329697800079884,0.8446854329995404,0.019111481249638018,0.16623563250004736,0.02582424450019971,0.2111713582498851,1
10,1,mic_fileid_10_doa3_3spk_1.wav,4.0,3,"6,116,151",0,6,0.09795421547235005,enhanced_fileid_10_chunk1_pred6_idx0_loudest.wav,3,3.0,Here he saw clients when Mr. Carlisle was out or engaged and he,0.07000841300032334,0.6519577790004405,0.17334366399882128,0.8953098559995851,0.017502103250080836,0.16298944475011012,0.04333591599970532,0.22382746399989628,1
10,2,mic_fileid_10_doa3_3spk_2.wav,4.0,3,"6,117,150",0,6,0.0970998275877715,enhanced_fileid_10_chunk2_pred6_idx0_loudest.wav,3,3.0,"he issued private orders. A little window, not large.",0.08165303699934157,0.6537295409998478,0.1375055490007071,0.8728881269998965,0.02041325924983539,0.16343238524996195,0.034376387250176776,0.21822203174997412,1
10,3,mic_fileid_10_doa3_3spk_3.wav,4.0,3,"6,116,150",0,6,0.11473479110087466,enhanced_fileid_10_chunk3_pred6_idx0_loudest.wav,3,3.0,"than a pane of glass, looked out from the clerk's office. They call it old",0.0733942280003248,0.6718363590007357,0.18272419900131354,0.927954786002374,0.0183485570000812,0.16795908975018392,0.045681049750328384,0.2319886965005935,1
10,4,mic_fileid_10_doa3_3spk_4.wav,4.0,3,"6,116,160",0,6,0.0925732691947513,enhanced_fileid_10_chunk4_pred6_idx0_loudest.wav,3,3.0,Dills people and wished it anywhere else.,0.07485098899996956,0.6585263829983887,0.12373346799904539,0.8571108399974037,0.01871274724999239,0.16463159574959718,0.030933366999761347,0.21427770999935092,1
11,1,mic_fileid_11_doa93_3spk_1.wav,4.0,3,"201,259,266",1,259,0.09373765370749165,enhanced_fileid_11_chunk1_pred259_idx1_loudest.wav,264,5.0,"Sees me bolding along the road, straight away, delivers himself a...",0.08859358199879352,0.6786063030012883,0.16856434399960563,0.9357642289996875,0.02214839549969838,0.16965157575032208,0.042141085999901406,0.23394105724992187,1
11,2,mic_fileid_11_doa93_3spk_2.wav,4.0,3,"95,204,257",2,257,0.08447906776924723,enhanced_fileid_11_chunk2_pred257_idx2_loudest.wav,264,7.0,it's probably yeah pure and simple.,0.08001169999988633,0.6900922749991878,1.0104372920013702,1.7805412670004443,0.020002924999971583,0.17252306874979695,0.25260932300034256,0.4451353167501111,1
11,3,mic_fileid_11_doa93_3spk_3.wav,4.0,3,"95,204,261",2,261,0.09727220293858135,enhanced_fileid_11_chunk3_pred261_idx2_loudest.wav,264,3.0,"the famous Maudi Pike, 40 miles of stone road.",0.07839328199952433,0.7612022949997481,0.15126656099891989,0.9908621379981923,0.019598320499881083,0.19030057374993703,0.03781664024972997,0.24771553449954808,1
11,4,mic_fileid_11_doa93_3spk_4.wav,4.0,3,"95,243,265",2,265,0.05205016291685127,enhanced_fileid_11_chunk4_pred265_idx2_loudest.wav,264,1.0,at almost a dead level.,0.07724227799917571,0.720655353003167,0.09242695499960973,0.8903245860019524,0.019310569499793928,0.18016383825079174,0.023106738749902433,0.2225811465004881,1
12,1,mic_fileid_12_doa38_3spk_1.wav,4.0,3,"38,44,106",1,44,0.10375801794895946,enhanced_fileid_12_chunk1_pred44_idx1_loudest.wav,38,6.0,of any other matter which might have been preyed upon her husband's,0.08506190200023411,0.698191889001464,0.15290708099928452,0.9361608720009826,0.02126547550005853,0.174547972250366,0.03822677024982113,0.23404021800024566,1
12,2,mic_fileid_12_doa38_3spk_2.wav,4.0,3,"39,105,226",0,39,0.10391880046944703,enhanced_fileid_12_chunk2_pred39_idx0_loudest.wav,38,1.0,mind recently.,0.08956060799937404,0.692285355000422,0.08683256800031813,0.8686785310001142,0.02239015199984351,0.1730713387501055,0.021708142000079533,0.21716963275002854,1
12,3,mic_fileid_12_doa38_3spk_3.wav,4.0,3,"40,107,225",0,40,0.12351023029760934,enhanced_fileid_12_chunk3_pred40_idx0_loudest.wav,38,2.0,What a… the coroner intimated that her ordeal,0.07879154200054472,0.6926059990000795,0.15149800600011076,0.922895547000735,0.01969788550013618,0.17315149975001987,0.03787450150002769,0.23072388675018374,1
12,4,mic_fileid_12_doa38_3spk_4.wav,4.0,3,"37,43,223",1,43,0.10077940570282981,enhanced_fileid_12_chunk4_pred43_idx1_loudest.wav,38,5.0,"was at an end, and the veiled lady made her way to the door.",0.07367046199942706,0.6942793010002788,0.17440247000013187,0.9423522329998377,0.018417615499856765,0.1735698252500697,0.04360061750003297,0.23558805824995943,1
12,5,mic_fileid_12_doa38_3spk_5.wav,4.0,3,"38,230,314",0,38,1.835717584491547e-05,enhanced_fileid_12_chunk5_pred38_idx0_loudest.wav,38,0.0,,0.07602680000127293,0.6707362879988068,0.08120136999968963,0.8279644579997694,0.019006700000318233,0.1676840719997017,0.020300342499922408,0.20699111449994234,1
13,1,mic_fileid_13_doa5_3spk_1.wav,4.0,3,"50,209,344",2,344,0.049835696538240944,enhanced_fileid_13_chunk1_pred344_idx2_loudest.wav,5,21.0,felt himself a princess and carried her authority over him behind her back.,0.0808015950005938,0.7260185730010562,0.17922536300102365,0.9860455310026737,0.02020039875014845,0.18150464325026405,0.04480634075025591,0.24651138275066842,1
13,2,mic_fileid_13_doa5_3spk_2.wav,4.0,3,"20,230,326",0,20,0.07191564787419769,enhanced_fileid_13_chunk2_pred20_idx0_loudest.wav,5,15.0,"They did not think long, but replied,",0.08303351399990788,0.7727008140009275,0.11603438499878393,0.9717687129996193,0.02075837849997697,0.19317520350023187,0.029008596249695984,0.24294217824990483,1
13,3,mic_fileid_13_doa5_3spk_3.wav,4.0,3,"5,54,326",0,5,0.12461554276943093,enhanced_fileid_13_chunk3_pred5_idx0_loudest.wav,5,0.0,Let him build your majesty in one day a more,0.0772539270001289,0.7278246180012502,0.1346749499989528,0.9397534950003319,0.019313481750032224,0.18195615450031255,0.0336687374997382,0.23493837375008297,1
13,4,mic_fileid_13_doa5_3spk_4.wav,4.0,3,"6,49,326",0,6,0.10249295884541237,enhanced_fileid_13_chunk4_pred6_idx0_loudest.wav,5,1.0,beautiful palace than this and if he fails in the attempt,0.08657314499942004,0.7012648850013647,0.1293315189996065,0.9171695490003913,0.02164328624985501,0.1753162212503412,0.03233287974990162,0.22929238725009782,1
13,5,mic_fileid_13_doa5_3spk_5.wav,4.0,3,"124,200,228",2,228,0.001956856291269212,enhanced_fileid_13_chunk5_pred228_idx2_loudest.wav,5,137.0,you,0.08490139000059571,0.6756494229994132,0.057676585000081104,0.81822739800009,0.021225347500148928,0.1689123557498533,0.014419146250020276,0.2045568495000225,1
14,1,mic_fileid_14_doa181_3spk_1.wav,4.0,3,"181,224,335",0,181,0.11423929877272337,enhanced_fileid_14_chunk1_pred181_idx0_loudest.wav,181,0.0,This was a curious consolation. The two spent hours together sometimes.,0.08108209899910435,0.7064080599993758,0.1631549260000611,0.9506450849985413,0.020270524749776087,0.17660201499984396,0.040788731500015274,0.23766127124963532,1
14,2,mic_fileid_14_doa181_3spk_2.wav,4.0,3,"180,223,345",0,180,0.10129213656769483,enhanced_fileid_14_chunk2_pred180_idx0_loudest.wav,181,1.0,"times in the tidy parlor, stumbling over Berlin wall difficulties and now",0.08071918099994946,0.6845435670002189,0.16698675599946,0.9322495039996284,0.020179795249987365,0.17113589175005472,0.041746688999865,0.2330623759999071,1
14,3,mic_fileid_14_doa181_3spk_3.wav,4.0,3,"181,222,337",0,181,0.1264720262923967,enhanced_fileid_14_chunk3_pred181_idx0_loudest.wav,181,0.0,and then wandering through and through conversationally from Priscilla to the,0.07963501099948189,0.7289902449992951,0.14161362199956784,0.9502388779983448,0.019908752749870473,0.18224756124982378,0.03540340549989196,0.2375597194995862,1
14,4,mic_fileid_14_doa181_3spk_4.wav,4.0,3,"182,221,350",0,182,0.09096039621472395,enhanced_fileid_14_chunk4_pred182_idx0_loudest.wav,181,1.0,the octagon stitch and from the octagon stitch to Dennis.,0.07870398100021703,0.7913858399988385,0.16245164099927933,1.0325414619983349,0.019675995250054257,0.19784645999970962,0.040612910249819834,0.2581353654995837,1
14,5,mic_fileid_14_doa181_3spk_5.wav,4.0,3,"178,181,229",2,229,0.009360344942521144,enhanced_fileid_14_chunk5_pred229_idx2_loudest.wav,181,48.0,,0.08461864199853153,0.7471590380009729,0.06865602000107174,0.9004337000005762,0.021154660499632882,0.18678975950024324,0.017164005000267935,0.22510842500014405,1
15,1,mic_fileid_15_doa78_3spk_1.wav,4.0,3,"69,259,297",1,259,0.12625152853447155,enhanced_fileid_15_chunk1_pred259_idx1_loudest.wav,266,7.0,"When unsure, he followed his favorites like a dog.",0.07746969099935086,0.7224084120007319,0.13982963700073014,0.9397077400008129,0.019367422749837715,0.18060210300018298,0.034957409250182536,0.23492693500020323,1
15,2,mic_fileid_15_doa78_3spk_2.wav,4.0,3,"79,267,299",1,267,0.12044643874365454,enhanced_fileid_15_chunk2_pred267_idx1_loudest.wav,266,1.0,and was never known to root. Accepted speech,0.07982855600130279,0.6903297440003371,0.14920185600021796,0.9193601560018578,0.019957139000325697,0.17258243600008427,0.03730046400005449,0.22984003900046446,1
15,3,mic_fileid_15_doa78_3spk_3.wav,4.0,3,"82,267,300",1,267,0.1064273991210809,enhanced_fileid_15_chunk3_pred267_idx1_loudest.wav,266,1.0,"appearance, he was the counterpart of a happy, good-natured, and well-",0.07943460599926766,0.7618637249997846,0.20206732299993746,1.0433656539989897,0.019858651499816915,0.19046593124994615,0.050516830749984365,0.26084141349974743,1
15,4,mic_fileid_15_doa78_3spk_4.wav,4.0,3,"219,269,299",1,269,0.0663272882478156,enhanced_fileid_15_chunk4_pred269_idx1_loudest.wav,266,3.0,cared for household dog.,0.0971249109989003,0.7628559149998182,0.1512798149997252,1.0112606409984437,0.024281227749725076,0.19071397874995455,0.0378199537499313,0.2528151602496109,1
16,1,mic_fileid_16_doa36_3spk_1.wav,4.0,3,"34,149,317",0,34,0.1272925788556542,enhanced_fileid_16_chunk1_pred34_idx0_loudest.wav,36,2.0,"One hot summer day, a few months after the marriage, Julie",0.07970444800048426,0.7034181369999715,0.14698623799995403,0.9301088230004098,0.019926112000121066,0.17585453424999287,0.03674655949998851,0.23252720575010244,1
16,2,mic_fileid_16_doa36_3spk_2.wav,4.0,3,"35,145,316",0,35,0.10856803171871166,enhanced_fileid_16_chunk2_pred35_idx0_loudest.wav,36,1.0,"yet, returning to the consulate after a morning spent in very active excursions.",0.07560008499967807,0.6928775350006617,0.17560000400044373,0.9440776240007835,0.01890002124991952,0.17321938375016543,0.04390000100011093,0.23601940600019589,1
16,3,mic_fileid_16_doa36_3spk_3.wav,4.0,3,"36,148,314",0,36,0.11978608352154373,enhanced_fileid_16_chunk3_pred36_idx0_loudest.wav,36,0.0,exercise upon the tennis court was met on the doorstep by Dora,0.07932473500113701,0.7107023219996336,0.16318019500067749,0.9532072520014481,0.019831183750284254,0.1776755804999084,0.04079504875016937,0.23830181300036202,1
16,4,mic_fileid_16_doa36_3spk_4.wav,4.0,3,"35,315,319",0,35,0.06757415124417232,enhanced_fileid_16_chunk4_pred35_idx0_loudest.wav,36,1.0,the youngest of the Clarence Butchers.,0.09311239700036822,0.7501839840006141,0.13164275300005102,0.9749391340010334,0.023278099250092055,0.18754599600015354,0.032910688250012754,0.24373478350025835,1
17,1,mic_fileid_17_doa99_3spk_1.wav,4.0,3,"97,134,161",0,97,0.09611454558199982,enhanced_fileid_17_chunk1_pred97_idx0_loudest.wav,99,2.0,"Wasn't she later on engaged to a man whom she really loved? Yes, that's...",0.07625311199990392,0.7510457610005687,0.21463432100063073,1.0419331940011034,0.01906327799997598,0.1877614402501422,0.053658580250157684,0.26048329850027585,1
17,2,mic_fileid_17_doa99_3spk_2.wav,4.0,3,"98,129,162",0,98,0.10288071208709912,enhanced_fileid_17_chunk2_pred98_idx0_loudest.wav,99,1.0,it and during all the time she kept up her old liaison the,0.08070944300015981,0.7185017770007107,0.17425045300115016,0.9734616730020207,0.020177360750039952,0.17962544425017768,0.04356261325028754,0.24336541825050517,1
17,3,mic_fileid_17_doa99_3spk_3.wav,4.0,3,"89,99,163",0,89,0.09067344670428178,enhanced_fileid_17_chunk3_pred89_idx0_loudest.wav,99,10.0,"The author wanted to show that a woman can love in two ways, a man only in one.",0.07796268899983261,0.7855295129993465,0.21144937399913033,1.0749415759983094,0.019490672249958152,0.19638237824983662,0.05286234349978258,0.26873539399957735,1
