fileid,sep,speaker_id,gt_doa,pred_doa,doa_error_deg,candidate_pred_doas,mic_file,clean_file,text_file,width,duration_sec,ref_channel,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_pesq,pesq,pesq_i,wer,edit_distance,ref_words,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,enhanced_wav,reference,hypothesis
3,5,2,55,51,4.0,"8,51,231",mic_fileid_3_doa55_sep5_3spk.wav,clean_fileid_3_doa55_sep5_spk2.wav,text_fileid_3_doa55_sep5_spk2.txt,30,16.2135,0,-4.979197025299072,-2.561452627182007,2.4177443981170654,-5.016410827636719,-2.683847427368164,2.3325634002685547,1.0472666025161743,1.0922850370407104,0.04501843452453613,0.9787234042553191,46,47,0.2464257749998069,1.525570479999563,0.4165352370000619,2.1885314919994316,,THUS DID SABELLIUS ARIUS AND THOSE FOOLS WHO HAVE BEEN EVEN AS SWORDS UNTO THE SCRIPTURES IN RENDERING DISTORTED THEIR STRAIGHT FACES NOR YET SHALL PEOPLE BE TOO CONFIDENT IN JUDGING EVEN AS HE IS WHO DOTH COUNT THE CORN IN FIELD OR EVER IT BE RIPE,"The dignified walking sticks, three walking sticks from the forest had come to live in the big maple tree near the middle of the meadow. Nobody knew exactly why they lived in the forest, or all their sisters and cousins in Ants lived."
3,5,3,230,231,1.0,"8,51,231",mic_fileid_3_doa230_sep5_3spk.wav,clean_fileid_3_doa230_sep5_spk3.wav,text_fileid_3_doa230_sep5_spk3.txt,30,16.2135,0,-2.3209075927734375,15.092267036437988,17.413174629211426,-2.3435418605804443,14.853352546691895,17.19689440727234,1.0944315195083618,3.109116554260254,2.014685034751892,0.024390243902439025,1,41,0.2464257749998069,1.525570479999563,0.44761203699999896,2.2196082919993687,,ONE DAY AS ERIC SAT IN THE PILOT'S SEAT HE SAID I THINK THAT I SEE ONE OF GUNNBIORN'S SHIPS OF ICE SHALL WE SAIL UP TO HER AND SEE WHAT KIND OF A CRAFT SHE IS YES SHOUTED HIS MEN,"One day, as Eric sat in the pilot's seat, he said, I think that I see one of Gunbeorn's ships of ice. Shall we sail up to her and see what kind of a craft she is? Yes, shouted his men."
4,5,1,139,139,0.0,"139,156,325",mic_fileid_4_doa139_sep5_3spk.wav,clean_fileid_4_doa139_sep5_spk1.wav,text_fileid_4_doa139_sep5_spk1.txt,30,17.6885,0,-0.5208314061164856,2.959650754928589,3.4804821610450745,-0.5402955412864685,2.9193341732025146,3.459629714488983,1.114722728729248,1.1990025043487549,0.08427977561950684,0.42424242424242425,14,33,0.2830635379996238,1.6583533473337109,0.34943164799915394,2.290848533332489,,WE CAN NO MORE WISH TO RETURN TO A NARROWER SYMPATHY THAN A PAINTER OR A MUSICIAN CAN WISH TO RETURN TO HIS CRUDER MANNER OR A PHILOSOPHER TO HIS LESS COMPLETE FORMULA,We can no more wish to return to an arrowless entity than a painter or a musician can wish to return to his crude or manner or philosophy to his left complete formula before I gave up my life.
4,5,2,144,139,5.0,"139,156,325",mic_fileid_4_doa144_sep5_3spk.wav,clean_fileid_4_doa144_sep5_spk2.wav,text_fileid_4_doa144_sep5_spk2.txt,30,17.6885,0,-5.138679027557373,-3.4345264434814453,1.7041525840759277,-5.170069694519043,-3.5041136741638184,1.6659560203552246,1.0954104661941528,1.1304442882537842,0.03503382205963135,0.851063829787234,40,47,0.2830635379996238,1.6583533473337109,0.334376232998693,2.275793118332028,,AS HE SUNK TO THE FLOOR I WHEELED AROUND WITH MY BACK TOWARD THE NEAREST DESK EXPECTING TO BE OVERWHELMED BY THE VENGEANCE OF HIS FELLOWS BUT DETERMINED TO GIVE THEM AS GOOD A BATTLE AS THE UNEQUAL ODDS WOULD PERMIT BEFORE I GAVE UP MY LIFE,We can no more wish to return to an arrowless entity than a painter or a musician can wish to return to his crude or manner or philosophy to his left complete formula before I gave up my life.
4,5,3,319,325,6.0,"139,156,325",mic_fileid_4_doa319_sep5_3spk.wav,clean_fileid_4_doa319_sep5_spk3.wav,text_fileid_4_doa319_sep5_spk3.txt,30,17.6885,0,-4.8145060539245605,7.198705196380615,12.013211250305176,-4.852999687194824,7.147886753082275,12.0008864402771,1.1139311790466309,1.59035325050354,0.4764220714569092,0.11538461538461539,6,52,0.2830635379996238,1.6583533473337109,0.4667370659990411,2.408153951332376,,WITH OUR BODIES WOUNDED AND BLEEDING AND OUR HEARTS NO LESS THAN OUR BODIES ABOUT A MILE WE WENT THAT NIGHT UP UPON A HILL WITHIN SIGHT OF THE TOWN WHERE THEY INTENDED TO LODGE THERE WAS HARD BY A VACANT HOUSE DESERTED BY THE ENGLISH BEFORE FOR FEAR OF THE INDIANS,"With our bodies wounded and bleeding and our hearts no less than our bodies. About a mile we went that night up upon a hill within the site of the town where they intended to watch. There was hard, high a bank and house, deserted by the English before for fear of the Indians."
5,5,1,343,345,2.0,"164,324,345",mic_fileid_5_doa343_sep5_3spk.wav,clean_fileid_5_doa343_sep5_spk1.wav,text_fileid_5_doa343_sep5_spk1.txt,30,17.399875,0,-0.2168337106704712,2.9382293224334717,3.155063033103943,-0.22970916330814362,2.9206433296203613,3.150352492928505,1.1816352605819702,1.3978309631347656,0.2161957025527954,0.3170731707317073,13,41,0.2653844369997387,1.6581998986663773,0.5188756990010006,2.442460034667117,,THIS TRICK OF LURKING BENEATH THE ICE OF RIVER CREEK AND BROOK BUT MASTER MEADOW MOUSE WOULD HAVE HIS COLD DIP NOW AND THEN DESPITE PETER MINK AND HIS PROWLING WAYS TO BE SURE MASTER MEADOW MOUSE TRIED TO BE CAREFUL,"This trick of lurking beneath the ice of river, creek, and grove, but Master MetaMouse would have his gold dip now and then, despite it being in his prowling ways. To be sure, Master MetaMouse tried to be careful. Put down your bundle!"
5,5,2,348,345,3.0,"164,324,345",mic_fileid_5_doa348_sep5_3spk.wav,clean_fileid_5_doa348_sep5_spk2.wav,text_fileid_5_doa348_sep5_spk2.txt,30,17.399875,0,-4.694797039031982,-3.455761194229126,1.2390358448028564,-4.739530563354492,-3.5836148262023926,1.1559157371520996,1.1382403373718262,1.138145923614502,-9.441375732421875e-05,1.121212121212121,37,33,0.2653844369997387,1.6581998986663773,0.48498731200015754,2.4085716476662737,,REACHED THE ROOF THE MAN COULD NOT HAVE RAISED HIMSELF ON TIPTOE THE CARAVAN WAS JUST HIS SIZE COME IN SAID THE MAN WHO WAS URSUS THE CHILD ENTERED PUT DOWN YOUR BUNDLE,"This trick of lurking beneath the ice of river, creek, and grove, but Master MetaMouse would have his gold dip now and then, despite it being in his prowling ways. To be sure, Master MetaMouse tried to be careful. Put down your bundle!"
5,5,3,163,164,1.0,"164,324,345",mic_fileid_5_doa163_sep5_3spk.wav,clean_fileid_5_doa163_sep5_spk3.wav,text_fileid_5_doa163_sep5_spk3.txt,30,17.399875,0,-4.4147419929504395,14.431926727294922,18.84666872024536,-4.450071334838867,14.126291275024414,18.57636260986328,1.0571553707122803,2.7392029762268066,1.6820476055145264,0.0,0,31,0.2653844369997387,1.6581998986663773,0.3154418770009215,2.2390262126670377,,THEIR VIEWS WERE MORE SOLID AND PROFOUND THEY CONSIDERED THAT IN A VIOLENT ATTEMPT SUCH AS AN INVASION OF THE ANCIENT CONSTITUTION THE MORE LEISURE WAS AFFORDED THE PEOPLE TO REFLECT,"Their views were more solid and profound. They considered that in a violent attempt, such as an invasion of the ancient constitution, the more leisure was afforded the people to reflect."
6,5,1,216,217,1.0,"35,217,270",mic_fileid_6_doa216_sep5_3spk.wav,clean_fileid_6_doa216_sep5_spk1.wav,text_fileid_6_doa216_sep5_spk1.txt,30,17.627375,0,-4.273076057434082,-1.2247580289840698,3.048318028450012,-4.3444623947143555,-1.3041807413101196,3.040281653404236,1.0773686170578003,1.1275619268417358,0.05019330978393555,0.7804878048780488,32,41,0.2587564500008739,1.6995113616667368,1.0318823839988909,2.9901501956665015,,AND THAT MY MIND DID NOT GIVE WAY TO THE TERRORS OF THAT INKY BLACKNESS HAS BEEN A WONDER TO ME EVER SINCE THE PLACE WAS FILLED WITH CREEPING CRAWLING THINGS COLD SINUOUS BODIES PASSED OVER ME WHEN I LAY DOWN,"And that my mind would not be great for tears of that achy-blackness which has done a wonder to me, how sense The place which is filled and created the wrong place Or rather hours of happiness and I may be spent over me when I lay down To fill my pilgrimage"
6,5,2,221,217,4.0,"35,217,270",mic_fileid_6_doa221_sep5_3spk.wav,clean_fileid_6_doa221_sep5_spk2.wav,text_fileid_6_doa221_sep5_spk2.txt,30,17.627375,0,-2.8914706707000732,0.5212083458900452,3.4126790165901184,-2.940112352371216,0.3808612823486328,3.3209736347198486,1.1975430250167847,1.2310123443603516,0.033469319343566895,1.2307692307692308,48,39,0.2587564500008739,1.6995113616667368,1.0724691879986494,3.03073699966626,,OFTEN WHEN MOST MISERABLE I SANK TO REPOSE AND MY DREAMS LULLED ME EVEN TO RAPTURE THE SPIRITS THAT GUARDED ME HAD PROVIDED THESE MOMENTS OR RATHER HOURS OF HAPPINESS THAT I MIGHT RETAIN STRENGTH TO FULFIL MY PILGRIMAGE,"And that my mind would not immigrate to the seer of some that it keep my flesh from the wonder to me, how sense The place which is filled and crevated in the wrong place A rather hour's time, a minute's time, and I may be passed over to me when I lay down To fill my pilgrimage"
6,5,3,36,35,1.0,"35,217,270",mic_fileid_6_doa36_sep5_3spk.wav,clean_fileid_6_doa36_sep5_spk3.wav,text_fileid_6_doa36_sep5_spk3.txt,30,17.627375,0,-2.1702699661254883,11.972870826721191,14.14314079284668,-2.2355997562408447,11.699590682983398,13.935190439224243,1.1247317790985107,2.728219747543335,1.6034879684448242,0.17142857142857143,6,35,0.2587564500008739,1.6995113616667368,0.4020699489992694,2.36033776066688,,WHAT MAKETH THEE WEEP QUOTH SHE I HAD A CHILD AT MY NECK AND HE HATH FALLEN INTO THE WATER THEY ASKED WILT THOU THAT WE BRING HIM OUT TO THEE AND SHE ANSWERED YES,"was made as the weep. Quote she, I had a child at my neck, and he had fallen into the water. They asked, wilt thou that we bring him out to thee? And she answered, yes."
7,5,1,171,174,3.0,"102,174,312",mic_fileid_7_doa171_sep5_3spk.wav,clean_fileid_7_doa171_sep5_spk1.wav,text_fileid_7_doa171_sep5_spk1.txt,30,17.592625,0,-3.7319769859313965,-0.9344250559806824,2.797551929950714,-3.7560417652130127,-0.96236652135849,2.7936752438545227,1.0773053169250488,1.1321282386779785,0.05482292175292969,1.3225806451612903,41,31,0.26201323900022544,1.747675671333127,0.4733347119999962,2.4830236223333486,,AND TO THE SOUND OF BELLS VANKA RAN TO THE FIRST POST BOX AND SLIPPED HIS PRECIOUS LETTER INTO THE SLIT AN HOUR AFTERWARDS LULLED BY HOPE HE WAS SLEEPING SOUNDLY,"As though to spring, and snarling horribly, and making sure to have circles with lower head, and so all the while yowd piteously, by the window as though trying to draw the tap on himself. Then it was that the rush of the whole dreadful business"
7,5,2,176,174,2.0,"102,174,312",mic_fileid_7_doa176_sep5_3spk.wav,clean_fileid_7_doa176_sep5_spk2.wav,text_fileid_7_doa176_sep5_spk2.txt,30,17.592625,0,-1.9931623935699463,1.0578559637069702,3.0510183572769165,-2.0104291439056396,1.0400879383087158,3.0505170822143555,1.104764461517334,1.2162044048309326,0.11143994331359863,0.2,9,45,0.26201323900022544,1.747675671333127,0.45560793399999966,2.465296844333352,,AS THOUGH TO SPRING AGAIN SNARLING HORRIBLY AND MAKING SHORT HALF CIRCLES WITH LOWERED HEAD AND SMOKE ALL THE WHILE MEOWED PITEOUSLY BY THE WINDOW AS THOUGH TRYING TO DRAW THE ATTACK UPON HIMSELF THEN IT WAS THAT THE RUSH OF THE WHOLE DREADFUL BUSINESS,"As though to spring, and snarling horribly, and making sure to have circles with lower head, and so all the while yowd piteously, by the window as though trying to draw the tap on himself. Then it was that the rush of the whole dreadful business"
7,5,3,351,312,39.0,"102,174,312",mic_fileid_7_doa351_sep5_3spk.wav,clean_fileid_7_doa351_sep5_spk3.wav,text_fileid_7_doa351_sep5_spk3.txt,30,17.592625,0,-2.527379035949707,-29.13085174560547,-26.60347270965576,-2.5609641075134277,-37.63330078125,-35.07233667373657,1.1622918844223022,1.0884355306625366,-0.07385635375976562,1.0,36,36,0.26201323900022544,1.747675671333127,0.06821021599898813,2.0778991263323405,,THERE ARE SOME OF US WHO WILL FOLLOW YOU WHEREVER YOU GO ERIC CALLED A MAN FROM ACROSS THE FIRE IS IT SO ERIC CRIED LEAPING UP OH THEN WE SHALL HAVE SOME MERRY TIMES YET,
8,5,1,89,93,4.0,"93,221,267",mic_fileid_8_doa89_sep5_3spk.wav,clean_fileid_8_doa89_sep5_spk1.wav,text_fileid_8_doa89_sep5_spk1.txt,30,15.754625,0,-0.9408347606658936,1.7410084009170532,2.6818431615829468,-0.9576913118362427,1.610368013381958,2.5680593252182007,1.291253685951233,1.5546855926513672,0.2634319067001343,1.0689655172413792,31,29,0.2664254709998204,1.433825560333086,0.5749974789996486,2.2752485103325553,,SHE PICKETED HER STEED HUNG UP HER WEAPONS AND WARMED HERSELF COMFORTABLY BY HIS FIRE THE HALT IN THAT ROVING RESTLESS LIFE WAS INEXPRESSIBLY SOOTHING AND PLEASANT TO HER,"She picketed her steed and on the side, her walk closed her large yard and stayed there. Then warmed herself comfortably by a fire. And a woman came up to her seat and said, It was Mrs. what we have to explore. The halt in that roving, restless life was inexpressibly soothing and pleasant to her."
8,5,2,94,93,1.0,"93,221,267",mic_fileid_8_doa94_sep5_3spk.wav,clean_fileid_8_doa94_sep5_spk2.wav,text_fileid_8_doa94_sep5_spk2.txt,30,15.754625,0,-4.577357292175293,-2.371114730834961,2.206242561340332,-4.627231597900391,-2.4312899112701416,2.195941686630249,1.1154967546463013,1.2584044933319092,0.1429077386856079,1.1282051282051282,44,39,0.2664254709998204,1.433825560333086,0.5654799110016029,2.2657309423345096,,AND PEAKED ROOF AND ON THE SIDE TOWARD US A LARGE YARD AND STABLES WE DROVE INTO THE YARD AND A WOMAN CAME OUT ON THE PIAZZA TO RECEIVE US IT WAS MISSUS MORGESON OR MY WIFE COUSIN ALICE,"She picketed her steed and on the side, her walk closed her large yard and stayed there. Then warmed herself comfortably by a fire. And a woman came up to her seat and said, It was Mrs. what we have to explore. The halt in that roving, restless life was inexpressibly soothing and pleasant to her."
8,5,3,269,267,2.0,"93,221,267",mic_fileid_8_doa269_sep5_3spk.wav,clean_fileid_8_doa269_sep5_spk3.wav,text_fileid_8_doa269_sep5_spk3.txt,30,15.754625,0,-3.598691463470459,11.645828247070312,15.244519710540771,-3.6592671871185303,11.342613220214844,15.001880407333374,1.1703360080718994,2.8383679389953613,1.668031930923462,0.2777777777777778,5,18,0.2664254709998204,1.433825560333086,0.32625847599956614,2.026509507332473,,ACEPHALA ORDER TESTACEA CORRECT MY SCHOLARLY CONSEIL NOW THEN THOSE TESTACEA CAPABLE OF PRODUCING PEARLS INCLUDE RAINBOW ABALONE,"Asifola, border, Tessacea. Correct, my scholarly consel. Now then, those Tessacea, capable of producing pearls, include rainbow abalone,"
9,5,1,260,262,2.0,"83,262,270",mic_fileid_9_doa260_sep5_3spk.wav,clean_fileid_9_doa260_sep5_spk1.wav,text_fileid_9_doa260_sep5_spk1.txt,30,16.051,0,-2.667734146118164,-0.9152354001998901,1.752498745918274,-2.712801694869995,-0.981376051902771,1.7314256429672241,1.094946026802063,1.1967170238494873,0.10177099704742432,0.3448275862068966,10,29,0.24886068600062572,1.476962734666813,0.3656104679994314,2.09143388866687,,HYPNOTIZATION MAY BE SECRETLY MISUSED TO MAKE ANYONE WITHOUT HIS KNOWLEDGE AND AGAINST HIS WILL A PASSIVE INSTRUMENT OF THE HYPNOTIST'S INTENT OFTEN THIS IS COUPLED WITH TELEPATHIC FANCIES,Hypnotizing. Maybe simply misuse is directly involved without his knowledge against his own. A passive instrument of the hypnotist's intent. Often this is coupled with telepathic fancies.
9,5,2,265,262,3.0,"83,262,270",mic_fileid_9_doa265_sep5_3spk.wav,clean_fileid_9_doa265_sep5_spk2.wav,text_fileid_9_doa265_sep5_spk2.txt,30,16.051,0,-1.3291453123092651,0.8957407474517822,2.2248860597610474,-1.3911585807800293,0.8683698773384094,2.2595284581184387,1.075843334197998,1.1422582864761353,0.06641495227813721,1.0,31,31,0.24886068600062572,1.476962734666813,0.33080718199926196,2.0566306026667007,,DO YOU KNOW ANYTHING OF MILTON MISS HALE HAVE YOU SEEN ANY OF OUR FACTORIES OUR MAGNIFICENT WAREHOUSES NO SAID MARGARET I HAVE NOT SEEN ANYTHING OF THAT DESCRIPTION AS YET,Hypnotizing. Maybe simply misuse is directly involved without his knowledge against his own. A passive instrument of the hypnotist's intent. Often this is coupled with telepathic fancies.
9,5,3,80,83,3.0,"83,262,270",mic_fileid_9_doa80_sep5_3spk.wav,clean_fileid_9_doa80_sep5_spk3.wav,text_fileid_9_doa80_sep5_spk3.txt,30,16.051,0,-5.366447448730469,12.616024017333984,17.982471466064453,-5.421054840087891,11.667698860168457,17.088753700256348,1.6416375637054443,2.4265859127044678,0.7849483489990234,0.0,0,17,0.24886068600062572,1.476962734666813,0.22330609800155798,1.9491295186689968,,OPPRESSED BY SOME VAGUE DREAD ORGANS OF PARTY RAGE AND POPULAR FRENZY OUR OPINIONS WERE DIAMETRICALLY OPPOSED,"oppressed by some vague dread, organs of party rage and popular frenzy. Our opinions were diametrically opposed."
100,10,1,246,252,6.0,"62,252,292",mic_fileid_100_doa246_sep10_3spk.wav,clean_fileid_100_doa246_sep10_spk1.wav,text_fileid_100_doa246_sep10_spk1.txt,30,16.498125,0,-5.361848831176758,-3.0843162536621094,2.2775325775146484,-5.404151916503906,-3.1638600826263428,2.2402918338775635,1.0685445070266724,1.0802778005599976,0.011733293533325195,0.9318181818181818,41,44,0.26436121100050514,1.5784687529994699,0.46314534999874013,2.305975313998715,,AND YET I AM FEARFUL A WIFE CANNOT ALWAYS CHARM AND THOUGH YOU WILL NEVER ALTER THE BEAUTY OF MORTALS IS AS A FLOWER THAT FADES HOW CAN I BE SURE THAT YOU WILL ALWAYS BE AS LOVING AND CHARMING AS YOU ARE NOW,"Glitter of the vast surface, which is only a reflection of his own glances full of fire. There is such a magnificent vagueness in the expectations that it driven each of us to deceive. Such a glorious indefinite peace."
