fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.152,41.152,3,"187,273,312",2,312,0.009726611730565342,0.009726611730565342,enhanced_fileid_2_chunk1_targetspk2_gt310_err2.0_pred312_idx2.wav,310,"194,310,88",2.0,1,2,2.0,0,0.08000834999984363,0.6802191750011843,0.0,0.760227525001028,0.190056881250257,3.239772474998972,3.1931061780014716,4.0,41.152,41.152150538999194,0.00015053899919337255,0.5,1,1.0000036581210923,3.9533337030024995,0.020002087499960908,0.17005479375029608,0.7982765445003679,1,", it's not much better",2,", it's not much better . I find the last",Unfortunately,36.292,40.432
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.152,45.152,3,"95,187,304",2,304,0.009471044773888588,0.009471044773888588,enhanced_fileid_2_chunk2_targetspk2_gt310_err6.0_pred304_idx2.wav,310,"194,310,88",6.0,1,2,6.0,0,0.09050934900005814,0.6885375910005678,0.0,0.7790469400006259,0.19476173500015648,3.220953059999374,3.172705549000966,4.0,45.152,45.152175403,0.00017540300000007392,0.5,1,1.0000038847227144,3.951752489001592,0.022627337250014534,0.17213439775014194,0.7931763872502415,1,two words under near antony,2,"two words under near antony ms, particularly unsettling",", it's not much better . I find the last",40.872,44.192
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.152,49.152,3,"91,188,293",2,293,0.00359401277858066,0.00359401277858066,enhanced_fileid_2_chunk3_targetspk2_gt310_err17.0_pred293_idx2.wav,310,"194,310,88",17.0,1,2,17.0,0,0.07856402299876208,0.6922190900004352,0.0,0.7707831129991973,0.19269577824979933,3.2292168870008027,3.1789861929992185,4.0,49.152,49.152215799998885,0.00021579999888388102,0.5,1,1.000004390462217,3.949769305998416,0.01964100574969052,0.1730547725001088,0.7947465482498046,2,whole and the whole thumb .,3,whole and the whole thumb . .,"two words under near antony ms, particularly unsettling",44.852000000000004,48.853
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.152,52.032000000000004,3,"87,92,186",2,186,1.3496471695709359e-05,1.5874146121018704e-05,enhanced_fileid_2_chunk4_targetspk2_gt310_err124.0_pred186_idx2.wav,310,"194,310,88",124.0,0,1,8.0,1,0.0813166909993015,0.7335406709989911,0.0,0.8148573619982926,0.28293658402718497,2.0651426380017073,2.0227068120002514,2.88,52.032,52.03212915899894,0.00012915899894494487,0.5,1,1.0000024822993339,2.837564173998544,0.028234962152535244,0.25470162187464973,0.702328754166754,1,.,0,,whole and the whole thumb . .,,
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.032,56.032,3,"196,268,343",2,343,0.007462387059144333,0.007462387059144333,enhanced_fileid_3_chunk0_targetspk2_gt345_err2.0_pred343_idx2.wav,345,"192,345,267",2.0,1,2,2.0,0,0.07262526100021205,0.6369010229991545,0.0,0.7095262839993666,0.17738157099984164,3.2904737160006334,3.2076731249999284,4.0,56.032,56.03215723199901,0.00015723199901174212,0.5,1,1.0000028061107762,3.917199408999295,0.018156315250053012,0.15922525574978863,0.8019182812499821,1,My legs,2,"My legs , you know, laser",,54.032000000000004,56.372
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.032,60.032,3,"188,269,343",2,343,0.013749487810592487,0.013749487810592487,enhanced_fileid_3_chunk1_targetspk2_gt345_err2.0_pred343_idx2.wav,345,"192,345,267",2.0,1,2,2.0,0,0.07085675300004368,0.652758325000832,0.0,0.7236150780008757,0.18090376950021891,3.2763849219991243,3.235545617000753,4.0,60.032,60.032089868000185,8.986800018817576e-05,0.5,1,1.0000014970016022,3.9591606950016285,0.01771418825001092,0.163189581250208,0.8088864042501882,2,", you know, laser surgery for vision impairment",2,"surgery for vision impairment , titanium knees","My legs , you know, laser",56.772,60.312
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.032,64.032,3,"188,269,344",2,344,0.012628230638558727,0.012628230638558727,enhanced_fileid_3_chunk2_targetspk2_gt345_err1.0_pred344_idx2.wav,345,"192,345,267",1.0,1,2,1.0,0,0.08018652800092241,0.6248879480008327,0.0,0.7050744760017551,0.17626861900043878,3.294925523998245,3.2583115139987058,4.0,64.032,64.0321144110003,0.00011441100029685458,0.5,1,1.0000017867784905,3.963385990000461,0.020046632000230602,0.15622198700020817,0.8145778784996764,2,", titanium knees and hip replacements for aging",2,and hip replacements for aging bodies that are allowing people to more fully,"surgery for vision impairment , titanium knees",60.812,64.492
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.032,68.032,3,"188,270,342",2,342,0.011026204416904778,0.011026204416904778,enhanced_fileid_3_chunk3_targetspk2_gt345_err3.0_pred342_idx2.wav,345,"192,345,267",3.0,1,2,3.0,0,0.08568159099922923,0.6482036070010508,0.0,0.7338851980002801,0.18347129950007002,3.26611480199972,3.224837255998864,4.0,68.032,68.03211069899953,0.00011069899953497497,0.5,1,1.000001627160741,3.958722453999144,0.021420397749807307,0.1620509017502627,0.806209313999716,2,bodies that are allowing people to more fully engage with their abilities and move beyond,2,engage with their abilities and move beyond the limits that nature,and hip replacements for aging bodies that are allowing people to more fully,64.832,68.172
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.032,71.36,3,"341,344,345",2,345,0.006795981562119335,0.007450587613084291,enhanced_fileid_3_chunk4_targetspk2_gt345_err0.0_pred345_idx2.wav,345,"192,345,267",0.0,1,2,0.0,0,0.08315590500023973,0.6612886120001349,0.0,0.7444445170003746,0.22369126111790102,2.5835554829996252,2.543540276001295,3.328,71.36,71.36011365299964,0.00011365299964438691,0.5,1,1.0000015926709591,3.2879847930016695,0.024986750300552803,0.19870451081734825,0.7642849387023122,2,the limits that nature has imposed on them,2,has imposed on them .,engage with their abilities and move beyond the limits that nature,68.912,70.13300000000001
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.36,75.36,3,"153,221,314",2,314,0.005200338610292473,0.005200338610292473,enhanced_fileid_4_chunk0_targetspk2_gt312_err2.0_pred314_idx2.wav,312,"156,312,238",2.0,1,2,2.0,0,0.08887091799988411,0.6982188669990137,0.0,0.7870897849988978,0.19677244624972445,3.212910215001102,2.985020260000965,4.0,75.36,75.360189179999,0.00018917999899770166,0.5,1,1.0000025103503052,3.772110044999863,0.02221772949997103,0.17455471674975342,0.7462550650002413,2,. Not to mention the,1,Not to mention the,,73.892,74.692
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.36,79.36,3,"136,176,235",2,235,0.014069703780517478,0.014069703780517478,enhanced_fileid_4_chunk1_targetspk2_gt312_err77.0_pred235_idx2.wav,312,"156,312,238",77.0,0,3,3.0,1,0.07943948499996623,0.7279894889998104,0.0,0.8074289739997766,0.20185724349994416,3.1925710260002234,3.147174427000209,4.0,79.36,79.36019327199938,0.00019327199937890782,0.5,1,1.0000024353830568,3.9546034009999858,0.019859871249991556,0.1819973722499526,0.7867936067500523,2,social network. Now the reason why this is important is because by virtue of just viewing web,2,social network. Now the reason why this is important is because by virtue of just viewing web,Not to mention the,74.693,78.74000000000001
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.36,83.36,3,"159,232,314",2,314,0.00870955639168281,0.00870955639168281,enhanced_fileid_4_chunk2_targetspk2_gt312_err2.0_pred314_idx2.wav,312,"156,312,238",2.0,1,2,2.0,0,0.08149100500122586,0.6803887149999355,0.0,0.7618797200011613,0.19046993000029033,3.2381202799988387,3.194332736000433,4.0,83.36,83.36018396600048,0.00018396600047765332,0.5,1,1.0000022068858023,3.9562124560015945,0.020372751250306464,0.17009717874998387,0.7985831840001083,2,pages and to claim their own descriptions of themselves so they can,3,pages and to claim their own descriptions of themselves so they can go online with me.,social network. Now the reason why this is important is because by virtue of just viewing web,78.96000000000001,83.78
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.36,87.36,3,"136,171,232",2,232,0.012562785611336892,0.012562785611336892,enhanced_fileid_4_chunk3_targetspk2_gt312_err80.0_pred232_idx2.wav,312,"156,312,238",80.0,0,3,6.0,1,0.08422333800081105,0.7320398720003141,0.0,0.8162632100011251,0.20406580250028128,3.183736789998875,3.14109766600086,4.0,87.36,87.3601700750005,0.00017007500049714963,0.5,1,1.000001946829218,3.957360876001985,0.021055834500202764,0.18300996800007852,0.785274416500215,1,go online with me.,1,to what I've done.,pages and to claim their own descriptions of themselves so they can go online with me.,85.30000000000001,86.60000000000001
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.36,91.36,3,"42,100,177",2,177,3.968870282606078e-05,3.968870282606078e-05,enhanced_fileid_5_chunk0_targetspk2_gt159_err18.0_pred177_idx2.wav,159,"187,159,100",18.0,1,1,10.0,1,0.04729153400148789,0.6745720190010616,0.0,0.7218635530025495,0.18046588825063736,3.2781364469974505,3.131971305998377,4.0,91.36,91.36011521299952,0.0001152129995176665,0.5,1,1.0000012610879982,3.8538348590009264,0.011822883500371972,0.1686430047502654,0.7829928264995942,2,to what I've done. Thank you.,1,Thank you.,,87.28,89.42
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.36,95.36,3,"90,158,203",1,158,0.0027586803853650406,0.0027586803853650406,enhanced_fileid_5_chunk1_targetspk2_gt159_err1.0_pred158_idx1.wav,159,"187,159,100",1.0,1,2,1.0,0,0.0728192599999602,0.6195230210014415,0.0,0.6923422810014017,0.17308557025035043,3.3076577189985983,3.232264253998437,4.0,95.36,95.3601068070002,0.00010680700019349842,0.5,1,1.000001120039851,3.924606534999839,0.01820481499999005,0.15488075525036038,0.8080660634996093,2,Thank you.,2,Thank you.,Thank you.,91.7,91.92
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.36,99.36,3,"101,161,205",1,161,0.0025121207061742507,0.0025121207061742507,enhanced_fileid_5_chunk2_targetspk2_gt159_err2.0_pred161_idx1.wav,159,"187,159,100",2.0,1,2,2.0,0,0.08714579300067271,0.6043289299996104,0.0,0.6914747230002831,0.17286868075007078,3.308525276999717,3.271505967999474,4.0,99.36,99.36011735899956,0.00011735899956022422,0.5,1,1.0000011811493514,3.962980690999757,0.021786448250168178,0.1510822324999026,0.8178764919998684,2,Thank you.,2,Thank you.,Thank you.,96.5,97.18
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.36,103.36,3,"103,161,200",1,161,0.003167006416563676,0.003167006416563676,enhanced_fileid_5_chunk3_targetspk2_gt159_err2.0_pred161_idx1.wav,159,"187,159,100",2.0,1,2,2.0,0,0.08925294199980272,0.7113230429986288,0.0,0.8005759849984315,0.20014399624960788,3.1994240150015685,3.1384623409994674,4.0,103.36,103.36008950199903,8.950199902812983e-05,0.5,1,1.000000865924913,3.939038325997899,0.02231323549995068,0.1778307607496572,0.7846155852498669,2,You 're welcome.,3,You 're welcome. Thank you.,Thank you.,100.62,103.4
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.36,104.512,3,"201,205,217",0,201,1.6305684613324616e-05,3.0333801676397737e-05,enhanced_fileid_5_chunk4_targetspk2_gt159_err42.0_pred201_idx0.wav,159,"187,159,100",42.0,0,1,14.0,1,0.07236553900111176,0.7148780110001098,0.0,0.7872435500012216,0.6833711371538382,0.3647564499987783,0.3287603160006256,1.152,104.512,104.51209454200034,9.454200034042515e-05,0.5,1,1.0000009046042593,1.1160038660018472,0.0628173081606873,0.6205538289931509,0.2853822187505431,0,,0,,You 're welcome. Thank you.,,
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.512,108.512,3,"51,212,342",2,342,0.004454555049625801,0.004454555049625801,enhanced_fileid_6_chunk0_targetspk2_gt338_err4.0_pred342_idx2.wav,338,"199,338,47",4.0,1,2,4.0,0,0.07598887699896295,0.6524477699986164,0.0,0.7284366469975794,0.18210916174939484,3.2715633530024206,3.237247174998629,4.0,108.512,108.51214697700016,0.000146977000156312,0.5,1,1.0000013544769257,3.9656838219962083,0.018997219249740738,0.1631119424996541,0.8093117937496572,1,Thank you.,1,And I'm going to make an admission,,107.57200000000002,108.79200000000002
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.512,112.512,3,"49,211,338",2,338,0.00958468001037561,0.00958468001037561,enhanced_fileid_6_chunk1_targetspk2_gt338_err0.0_pred338_idx2.wav,338,"199,338,47",0.0,1,2,0.0,0,0.08202414200059138,0.7059236979985144,0.0,0.7879478399991058,0.19698695999977645,3.212052160000894,3.147736384000382,4.0,112.512,112.51215025999954,0.00015025999954332292,0.5,1,1.0000013355019868,3.9356842239994876,0.020506035500147846,0.1764809244996286,0.7869340960000955,2,And I'm going to make an admission . This phrase never stuck right with,2,. This phrase never stuck right with me and I always felt uneasy,And I'm going to make an admission,109.25200000000001,112.852
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.512,116.512,3,"198,231,340",2,340,0.00912134141348589,0.00912134141348589,enhanced_fileid_6_chunk2_targetspk2_gt338_err2.0_pred340_idx2.wav,338,"199,338,47",2.0,1,2,2.0,0,0.0827040179992764,0.7278691169995,0.0,0.8105731349987764,0.2026432837496941,3.1894268650012236,3.104209406999871,4.0,116.512,116.512171209999,0.0001712099989958915,0.5,1,1.0000014694623645,3.9147825419986475,0.0206760044998191,0.181967279249875,0.7760523517499678,2,me and I always felt uneasy trying to answer people's questions,2,trying to answer people's questions about it. And I think I'm starting,. This phrase never stuck right with me and I always felt uneasy,113.412,116.89200000000001
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.512,120.19200000000001,3,"49,206,338",2,338,0.005280308117491249,0.005505101599309169,enhanced_fileid_6_chunk3_targetspk2_gt338_err0.0_pred338_idx2.wav,338,"199,338,47",0.0,1,2,0.0,0,0.0796591130001616,0.6619241970001895,0.0,0.741583310000351,0.2015172038044432,2.938416689999649,2.887133072999859,3.68,120.192,120.19212283500019,0.0001228350001980516,0.5,1,1.0000010219898179,3.62871638300021,0.021646498097869997,0.1798707057065732,0.7845470307064834,2,about it. And I think I'm starting to figure out why.,2,to figure out why. [BLANK,trying to answer people's questions about it. And I think I'm starting,117.59200000000001,120.17300000000002
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.192,124.192,3,"31,194,315",2,315,0.005166689332307409,0.005166689332307409,enhanced_fileid_7_chunk0_targetspk2_gt310_err5.0_pred315_idx2.wav,310,"194,310,26",5.0,1,2,5.0,0,0.08763980199910293,0.6506161790002807,0.0,0.7382559809993836,0.1845639952498459,3.2617440190006164,3.2134105900004215,4.0,124.192,124.19210270999974,0.00010270999975148243,0.5,1,1.0000008270258933,3.951666570999805,0.021909950499775732,0.16265404475007017,0.8033526475001054,2,[BLANK _AUDIO,2,_AUDIO _,,122.712,122.75400000000002
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.192,128.192,3,"28,193,314",2,314,0.008730828338503634,0.008730828338503634,enhanced_fileid_7_chunk1_targetspk2_gt310_err4.0_pred314_idx2.wav,310,"194,310,26",4.0,1,2,4.0,0,0.07609934600077395,0.6097195860002103,0.0,0.6858189320009842,0.17145473300024605,3.314181067999016,3.2756301360004727,4.0,128.192,128.1921017879995,0.00010178799948334927,0.5,1,1.0000007940277045,3.961449068001457,0.019024836500193487,0.15242989650005256,0.8189075340001182,2,_ we are marked of course by,2,we are marked of course by a challenge whether,_AUDIO _,125.012,128.21200000000002
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.192,132.192,3,"28,198,315",2,315,0.007342533294629443,0.007342533294629443,enhanced_fileid_7_chunk2_targetspk2_gt310_err5.0_pred315_idx2.wav,310,"194,310,26",5.0,1,2,5.0,0,0.0843649890011875,0.6511175240011653,0.0,0.7354825130023528,0.1838706282505882,3.264517486997647,3.227191000998573,4.0,132.192,132.19212705799873,0.00012705799872492207,0.5,1,1.0000009611625418,3.962673514000926,0.021091247250296874,0.16277938100029132,0.8067977502496433,2,"a challenge whether physically, emotionally, or both",2,"physically, emotionally, or both . And I'm going to suggest that this",we are marked of course by a challenge whether,129.072,132.83200000000002
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.192,136.192,3,"30,200,314",2,314,0.0035334606240172706,0.0035334606240172706,enhanced_fileid_7_chunk3_targetspk2_gt310_err4.0_pred314_idx2.wav,310,"194,310,26",4.0,1,2,4.0,0,0.08268710499942244,0.6376434339999832,0.0,0.7203305389994057,0.18008263474985142,3.2796694610005943,3.229891986000439,4.0,136.192,136.19211700099913,0.00011700099912559381,0.5,1,1.0000008590886331,3.9502225249998446,0.02067177624985561,0.1594108584999958,0.8074729965001097,2,. And I'm going to suggest that this is a good thing.,2,is a good thing. Thank you.,"physically, emotionally, or both . And I'm going to suggest that this",132.972,136.67200000000003
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.192,138.43200000000002,3,"30,35,358",2,358,4.202704051460702e-05,5.600611794597999e-05,enhanced_fileid_7_chunk4_targetspk2_gt310_err48.0_pred358_idx2.wav,310,"194,310,26",48.0,0,3,28.0,1,0.07650148599896056,0.7095973569994385,0.0,0.786098842998399,0.3509369834814281,1.4539011570016012,1.4092476519999764,2.24,138.432,138.4321635870001,0.0001635870001166495,0.5,1,1.0000011817137664,2.1953464949983754,0.03415244910667882,0.3167845343747493,0.629128416071418,1,Thank you.,1,Thank you.,is a good thing. Thank you.,136.67300000000003,138.65200000000002
