fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
2,1,fileid_2_sources_3_194_310_88_chunk1.wav,3,fileid_2_sources_3_194_310_88.wav,4.0,8.0,4.0,37.152,41.152,3,"187,273,312",2,312,0.02042713039007174,0.02042713039007174,enhanced_fileid_2_chunk1_targetspk2_gt310_err2.0_pred312_idx2.wav,310,"194,310,88",2.0,1,2,2.0,0,0.08368707099725725,0.6994364990023314,0.0,0.7831235699995887,0.19578089249989716,3.2168764300004113,3.1815490840017446,4.0,41.152,41.15215904800061,0.0001590480006115058,0.5,1,1.0000038648911502,3.9646726540013333,0.020921767749314313,0.17485912475058285,0.7953872710004362,1,It's not... I'm fine.,2,It's not... I'm fine. It's okay.,,37.272,41.032000000000004
2,2,fileid_2_sources_3_194_310_88_chunk2.wav,3,fileid_2_sources_3_194_310_88.wav,8.0,12.0,4.0,41.152,45.152,3,"95,187,304",2,304,0.008290640827298162,0.008290640827298162,enhanced_fileid_2_chunk2_targetspk2_gt310_err6.0_pred304_idx2.wav,310,"194,310,88",6.0,1,2,6.0,0,0.08420807599759428,0.701077145000454,0.0,0.7852852209980483,0.19632130524951208,3.2147147790019517,3.181544469000073,4.0,45.152,45.152132027000334,0.00013202700033332349,0.5,1,1.0000029240565276,3.9668296899981215,0.02105201899939857,0.1752692862501135,0.7953861172500183,2,It's okay. It's,2,It's ready.,It's not... I'm fine. It's okay.,42.452,43.792
2,3,fileid_2_sources_3_194_310_88_chunk3.wav,3,fileid_2_sources_3_194_310_88.wav,12.0,16.0,4.0,45.152,49.152,3,"91,188,293",2,293,0.003227338181548703,0.003227338181548703,enhanced_fileid_2_chunk3_targetspk2_gt310_err17.0_pred293_idx2.wav,310,"194,310,88",17.0,1,2,17.0,0,0.08264741099992534,0.7007928319981147,0.0,0.78344024299804,0.19586006074951,3.21655975700196,3.183764229001099,4.0,49.152,49.15214033600205,0.00014033600204754748,0.5,1,1.000002855143271,3.967204471999139,0.020661852749981335,0.17519820799952868,0.7959410572502748,2,ready. Go.,1,Go.,It's ready.,46.072,46.352000000000004
2,4,fileid_2_sources_3_194_310_88_chunk4.wav,3,fileid_2_sources_3_194_310_88.wav,16.0,18.88,2.88,49.152,52.032000000000004,3,"87,92,186",2,186,0.0004258097420452424,0.0005017220525412229,enhanced_fileid_2_chunk4_targetspk2_gt310_err124.0_pred186_idx2.wav,310,"194,310,88",124.0,0,1,8.0,1,0.09143278799820109,0.9596616769995308,0.0,1.0510944649977318,0.36496335590199025,1.828905535002268,1.7942042409995338,2.88,52.032,52.032129819002876,0.00012981900287911685,0.5,1,1.0000024949839115,2.8452987059972656,0.031747495832708715,0.3332158600692815,0.6229875836803938,0,,1,[BLANK_AUDIO,Go.,49.432,50.932
3,0,fileid_3_sources_3_192_345_267_chunk0.wav,3,fileid_3_sources_3_192_345_267.wav,0.0,4.0,4.0,52.032,56.032,3,"196,269,343",2,343,0.008681394459794616,0.008681394459794616,enhanced_fileid_3_chunk0_targetspk2_gt345_err2.0_pred343_idx2.wav,345,"192,345,267",2.0,1,2,2.0,0,0.08074704399768962,0.9371421100004227,0.0,1.0178891539981123,0.2544722884995281,2.9821108460018877,2.9345479809999233,4.0,56.032,56.03217502100233,0.0001750210023345744,0.5,1,1.000003123590133,3.9524371349980356,0.020186760999422404,0.23428552750010567,0.7336369952499808,1,[BLANK_AUDIO,1,[INAUDIBLE,,54.072,56.19200000000001
3,1,fileid_3_sources_3_192_345_267_chunk1.wav,3,fileid_3_sources_3_192_345_267.wav,4.0,8.0,4.0,56.032,60.032,3,"188,269,343",2,343,0.03133543971282392,0.03133543971282392,enhanced_fileid_3_chunk1_targetspk2_gt345_err2.0_pred343_idx2.wav,345,"192,345,267",2.0,1,2,2.0,0,0.09098265600187005,0.8665300499997102,0.0,0.9575127060015802,0.23937817650039506,3.0424872939984198,3.008903261998057,4.0,60.032,60.032147876001545,0.00014787600154875236,0.5,1,1.0000024632862732,3.9664159679996374,0.022745664000467514,0.21663251249992754,0.7522258154995143,2,[INAUDIBLE ],2,] [Contin,[INAUDIBLE,58.032000000000004,60.232000000000006
3,2,fileid_3_sources_3_192_345_267_chunk2.wav,3,fileid_3_sources_3_192_345_267.wav,8.0,12.0,4.0,60.032,64.032,3,"188,269,344",2,344,0.03179583564959272,0.03179583564959272,enhanced_fileid_3_chunk2_targetspk2_gt345_err1.0_pred344_idx2.wav,345,"192,345,267",1.0,1,2,1.0,0,0.09204182699977537,0.8572355159994913,0.0,0.9492773429992667,0.23731933574981667,3.0507226570007333,3.0176502049980627,4.0,64.032,64.03226442100276,0.00026442100276824476,0.5,1,1.0000041295134114,3.9669275479973294,0.02301045674994384,0.21430887899987283,0.7544125512495157,2,[Contin ues to speak,1,ues to speak,] [Contin,60.233000000000004,61.212
3,3,fileid_3_sources_3_192_345_267_chunk3.wav,3,fileid_3_sources_3_192_345_267.wav,12.0,16.0,4.0,64.032,68.032,3,"188,270,342",2,342,0.023736439910335805,0.023736439910335805,enhanced_fileid_3_chunk3_targetspk2_gt345_err3.0_pred342_idx2.wav,345,"192,345,267",3.0,1,2,3.0,0,0.08099456999843824,0.8426629770001455,0.0,0.9236575469985837,0.23091438674964593,3.0763424530014163,3.045098072998371,4.0,68.032,68.03216188100123,0.00016188100123315508,0.5,1,1.0000023794832025,3.968755619996955,0.02024864249960956,0.21066574425003637,0.7612745182495928,1,that are allowed to be engaged with their ability and their,2,that are allowed to be engaged with their ability and their job.,ues to speak,63.232000000000006,67.452
3,4,fileid_3_sources_3_192_345_267_chunk4.wav,3,fileid_3_sources_3_192_345_267.wav,16.0,19.328,3.328,68.032,71.36,3,"341,344,345",2,345,0.006082892482961462,0.006668810301111973,enhanced_fileid_3_chunk4_targetspk2_gt345_err0.0_pred345_idx2.wav,345,"192,345,267",0.0,1,2,0.0,0,0.08825743700072053,0.8727601310019963,0.0,0.9610175680027169,0.28876729807773943,2.366982431997283,2.339066445001663,3.328,71.36,71.36014128700117,0.0001412870011705536,0.5,1,1.0000019799187383,3.30008401300438,0.02651966256031266,0.2622476355174268,0.7028444846759805,2,job. So my next step is reaching the middle.,1,So my next step is reaching the middle.,that are allowed to be engaged with their ability and their job.,67.61200000000001,69.61200000000001
4,0,fileid_4_sources_3_156_312_238_chunk0.wav,3,fileid_4_sources_3_156_312_238.wav,0.0,4.0,4.0,71.36,75.36,3,"153,221,314",2,314,0.004719184366383514,0.004719184366383514,enhanced_fileid_4_chunk0_targetspk2_gt312_err2.0_pred314_idx2.wav,312,"156,312,238",2.0,1,2,2.0,0,0.08022236600299948,0.8592088820005301,0.0,0.9394312480035296,0.2348578120008824,3.0605687519964704,3.031532832999801,4.0,75.36,75.36022279200188,0.000222792001878247,0.5,1,1.0000029563694517,3.9709640810033306,0.02005559150074987,0.21480222050013253,0.7578832082499503,1,(indistinct,1,(indistinct,,73.772,73.77300000000001
4,1,fileid_4_sources_3_156_312_238_chunk1.wav,3,fileid_4_sources_3_156_312_238.wav,4.0,8.0,4.0,75.36,79.36,3,"136,176,235",2,235,0.026960367448810953,0.026960367448810953,enhanced_fileid_4_chunk1_targetspk2_gt312_err77.0_pred235_idx2.wav,312,"156,312,238",77.0,0,3,3.0,1,0.07528063700010534,0.8348190479991899,0.0,0.9100996849992953,0.22752492124982382,3.0899003150007047,3.056443022000167,4.0,79.36,79.36015759400107,0.00015759400106674093,0.5,1,1.0000019858115055,3.966542706999462,0.018820159250026336,0.20870476199979748,0.7641107555000417,1,"Now, freedom of mind is important because when you're just viewing",1,"Now, freedom of mind is important because when you're just viewing",(indistinct,75.74000000000001,78.44000000000001
4,2,fileid_4_sources_3_156_312_238_chunk2.wav,3,fileid_4_sources_3_156_312_238.wav,8.0,12.0,4.0,79.36,83.36,3,"159,232,314",2,314,0.020382199240977835,0.020382199240977835,enhanced_fileid_4_chunk2_targetspk2_gt312_err2.0_pred314_idx2.wav,312,"156,312,238",2.0,1,2,2.0,0,0.07256198200047947,0.8614889910022612,0.0,0.9340509730027406,0.23351274325068516,3.0659490269972594,3.0348718489985913,4.0,83.36,83.36018889800107,0.00018889800107046995,0.5,1,1.0000022660508765,3.968922822001332,0.01814049550011987,0.2153722477505653,0.7587179622496478,2,"webhands, it's just so creepy .",2,"webhands, it's just so creepy .","Now, freedom of mind is important because when you're just viewing",78.74000000000001,81.22100000000002
4,3,fileid_4_sources_3_156_312_238_chunk3.wav,3,fileid_4_sources_3_156_312_238.wav,12.0,16.0,4.0,83.36,87.36,3,"136,171,232",2,232,0.02368052721307127,0.02368052721307127,enhanced_fileid_4_chunk3_targetspk2_gt312_err80.0_pred232_idx2.wav,312,"156,312,238",80.0,0,3,6.0,1,0.08067088399911881,0.8631921890009835,0.0,0.9438630730001023,0.23596576825002558,3.0561369269998977,3.0275861119989713,4.0,87.36,87.36020389700207,0.00020389700206635553,0.5,1,1.0000023339858295,3.9714491849990736,0.020167720999779704,0.21579804725024587,0.7568965279997428,2,I can print with what I've done,3,I can print with what I've done .,"webhands, it's just so creepy .",82.82000000000001,86.30200000000002
5,0,fileid_5_sources_3_187_159_100_chunk0.wav,3,fileid_5_sources_3_187_159_100.wav,0.0,4.0,4.0,87.36,91.36,3,"42,100,177",2,177,0.0003270379819448565,0.0003270379819448565,enhanced_fileid_5_chunk0_targetspk2_gt159_err18.0_pred177_idx2.wav,159,"187,159,100",18.0,1,1,10.0,1,0.051614572999824304,0.8610131290006393,0.0,0.9126277020004636,0.2281569255001159,3.0873722979995364,2.9628257369986386,4.0,91.36,91.36015301800217,0.00015301800216604988,0.5,1,1.0000016748905667,3.875453438999102,0.012903643249956076,0.21525328225015983,0.7407064342496597,1,.,0,,,,
5,1,fileid_5_sources_3_187_159_100_chunk1.wav,3,fileid_5_sources_3_187_159_100.wav,4.0,8.0,4.0,91.36,95.36,3,"90,158,203",1,158,0.002170454214850275,0.002170454214850275,enhanced_fileid_5_chunk1_targetspk2_gt159_err1.0_pred158_idx1.wav,159,"187,159,100",1.0,1,2,1.0,0,0.07561752599940519,0.8541384689997358,0.0,0.929755994999141,0.23243899874978524,3.070244005000859,3.040702460999455,4.0,95.36,95.36022658500224,0.0002265850022382665,0.5,1,1.000002376101114,3.970458455998596,0.018904381499851297,0.21353461724993394,0.7601756152498638,2,(sniff ing),2,(sniff ing),,92.44000000000001,93.4
5,2,fileid_5_sources_3_187_159_100_chunk2.wav,3,fileid_5_sources_3_187_159_100.wav,8.0,12.0,4.0,95.36,99.36,3,"101,161,205",1,161,0.0022395706997165267,0.0022395706997165267,enhanced_fileid_5_chunk2_targetspk2_gt159_err2.0_pred161_idx1.wav,159,"187,159,100",2.0,1,2,2.0,0,0.07955364099689177,0.8752470330000506,0.0,0.9548006739969424,0.2387001684992356,3.0451993260030576,3.0162202389983577,4.0,99.36,99.3601628940014,0.0001628940014057889,0.5,1,1.0000016394323814,3.9710209129953,0.019888410249222943,0.21881175825001264,0.7540550597495894,1,(heavy breathing,1,(heavy breathing,(sniff ing),96.96000000000001,96.96100000000001
5,3,fileid_5_sources_3_187_159_100_chunk3.wav,3,fileid_5_sources_3_187_159_100.wav,12.0,16.0,4.0,99.36,103.36,3,"103,161,200",1,161,0.0018884445228928555,0.0018884445228928555,enhanced_fileid_5_chunk3_targetspk2_gt159_err2.0_pred161_idx1.wav,159,"187,159,100",2.0,1,2,2.0,0,0.08002654400115716,0.8580648089991882,0.0,0.9380913530003454,0.23452283825008635,3.0619086469996546,3.0119934600006673,4.0,103.36,103.36014915200212,0.00014915200212328728,0.5,1,1.0000014430340762,3.9500848130010127,0.02000663600028929,0.21451620224979706,0.7529983650001668,1,(panting),1,(panting),(heavy breathing,99.4,102.38000000000001
5,4,fileid_5_sources_3_187_159_100_chunk4.wav,3,fileid_5_sources_3_187_159_100.wav,16.0,17.152,1.152,103.36,104.512,3,"201,205,217",0,201,0.0007314538851363921,0.0013627547812759702,enhanced_fileid_5_chunk4_targetspk2_gt159_err42.0_pred201_idx0.wav,159,"187,159,100",42.0,0,1,14.0,1,0.08109396099825972,0.8819733370000904,0.0,0.9630672979983501,0.8359959184013457,0.1889327020016498,0.15646759100127383,1.152,104.512,104.51213109600212,0.00013109600212146688,0.5,1,1.0000012543631556,1.119534888999624,0.0703940633665449,0.7656018550348007,0.1358225616330502,0,,1,(door thudding),(panting),103.44000000000001,103.94000000000001
6,0,fileid_6_sources_3_199_338_47_chunk0.wav,3,fileid_6_sources_3_199_338_47.wav,0.0,4.0,4.0,104.512,108.512,3,"51,212,342",2,342,0.016949501959719504,0.016949501959719504,enhanced_fileid_6_chunk0_targetspk2_gt338_err4.0_pred342_idx2.wav,338,"199,338,47",4.0,1,2,4.0,0,0.07917941399864503,0.9262576719993376,0.0,1.0054370859979826,0.25135927149949566,2.9945629140020174,2.9653866599983303,4.0,108.512,108.51219881100042,0.00019881100041629907,0.5,1,1.000001832156816,3.970823745996313,0.019794853499661258,0.2315644179998344,0.7413466649995826,1,(door thudding),1,[ Inaudible ],,107.052,108.03200000000001
6,1,fileid_6_sources_3_199_338_47_chunk1.wav,3,fileid_6_sources_3_199_338_47.wav,4.0,8.0,4.0,108.512,112.512,3,"49,211,338",2,338,0.025310408149060794,0.025310408149060794,enhanced_fileid_6_chunk1_targetspk2_gt338_err0.0_pred338_idx2.wav,338,"199,338,47",0.0,1,2,0.0,0,0.08288297200124362,0.8738708749988291,0.0,0.9567538470000727,0.23918846175001818,3.0432461529999273,3.012274112999876,4.0,112.512,112.51220511500287,0.0002051150028705706,0.5,1,1.0000018230500114,3.9690279599999485,0.020720743000310904,0.21846771874970727,0.753068528249969,2,[ Inaudible ] [,2,[ Inaudible ],[ Inaudible ],110.572,112.992
6,2,fileid_6_sources_3_199_338_47_chunk2.wav,3,fileid_6_sources_3_199_338_47.wav,8.0,12.0,4.0,112.512,116.512,3,"198,231,340",2,340,0.02029654762832566,0.02029654762832566,enhanced_fileid_6_chunk2_targetspk2_gt338_err2.0_pred340_idx2.wav,338,"199,338,47",2.0,1,2,2.0,0,0.08185306900122669,0.8336548749975918,0.0,0.9155079439988185,0.22887698599970463,3.0844920560011815,3.0502280600012455,4.0,116.512,116.51222851800048,0.00022851800048329096,0.5,1,1.0000019613258762,3.965736004000064,0.02046326725030667,0.20841371874939796,0.7625570150003114,2,Inaudible ] [,1,[,[ Inaudible ],115.03200000000001,115.03300000000002
6,3,fileid_6_sources_3_199_338_47_chunk3.wav,3,fileid_6_sources_3_199_338_47.wav,12.0,15.68,3.68,116.512,120.19200000000001,3,"49,206,338",2,338,0.015434073313351799,0.01609113366313989,enhanced_fileid_6_chunk3_targetspk2_gt338_err0.0_pred338_idx2.wav,338,"199,338,47",0.0,1,2,0.0,0,0.11135910200027865,0.8848328149979352,0.0,0.9961919169982139,0.27070432527125377,2.6838080830017863,2.645832414000324,3.68,120.192,120.19217340100295,0.0001734010029537103,0.5,1,1.0000014427000379,3.642024330998538,0.03026062554355398,0.24044369972769977,0.7189761994566098,1,Okay? Okay.,2,Okay? Okay. Let's see.,[,116.19200000000001,120.65200000000002
7,0,fileid_7_sources_3_194_310_26_chunk0.wav,3,fileid_7_sources_3_194_310_26.wav,0.0,4.0,4.0,120.192,124.192,3,"31,194,315",2,315,0.0033546511466035437,0.0033546511466035437,enhanced_fileid_7_chunk0_targetspk2_gt310_err5.0_pred315_idx2.wav,310,"194,310,26",5.0,1,2,5.0,0,0.08400949700080673,0.8806149840020225,0.0,0.9646244810028293,0.24115612025070732,3.0353755189971707,3.0048765979991003,4.0,124.192,124.19219529300244,0.0001952930024486932,0.5,1,1.000001572508716,3.9695010790019296,0.021002374250201683,0.22015374600050563,0.7512191494997751,1,Let's see.,0,,,,
7,1,fileid_7_sources_3_194_310_26_chunk1.wav,3,fileid_7_sources_3_194_310_26.wav,4.0,8.0,4.0,124.192,128.192,3,"28,193,314",2,314,0.019302373883830642,0.019302373883830642,enhanced_fileid_7_chunk1_targetspk2_gt310_err4.0_pred314_idx2.wav,310,"194,310,26",4.0,1,2,4.0,0,0.09458336399984546,0.853941728000791,0.0,0.9485250920006365,0.23713127300015913,3.0514749079993635,3.018281537002622,4.0,128.192,128.19217117600056,0.00017117600054916693,0.5,1,1.00000133530954,3.9668066290032584,0.023645840999961365,0.21348543200019776,0.7545703842506555,2,We are the most.,3,We are the most. When a physically,,124.89200000000001,129.172
7,2,fileid_7_sources_3_194_310_26_chunk2.wav,3,fileid_7_sources_3_194_310_26.wav,8.0,12.0,4.0,128.192,132.192,3,"28,198,315",2,315,0.020512447309087044,0.020512447309087044,enhanced_fileid_7_chunk2_targetspk2_gt310_err5.0_pred315_idx2.wav,310,"194,310,26",5.0,1,2,5.0,0,0.08990998399895034,0.8556442299995979,0.0,0.9455542139985482,0.23638855349963706,3.054445786001452,3.0184498200032976,4.0,132.192,132.19215710000208,0.000157100002070365,0.5,1,1.0000011884229156,3.964004034001846,0.022477495999737584,0.21391105749989947,0.7546124550008244,2,When a physically -emotional needs are perfect,2,-emotional needs are perfect .,We are the most. When a physically,129.612,131.393
7,3,fileid_7_sources_3_194_310_26_chunk3.wav,3,fileid_7_sources_3_194_310_26.wav,12.0,16.0,4.0,132.192,136.192,3,"30,200,314",2,314,0.0020908307859945205,0.0020908307859945205,enhanced_fileid_7_chunk3_targetspk2_gt310_err4.0_pred314_idx2.wav,310,"194,310,26",4.0,1,2,4.0,0,0.08373309400121798,0.8611204350017942,0.0,0.9448535290030122,0.23621338225075306,3.0551464709969878,3.020076650002011,4.0,136.192,136.19217879400094,0.00017879400093079312,0.5,1,1.0000013128083949,3.964930179005023,0.020933273500304495,0.21528010875044856,0.7550191625005027,2,. [BLANK,2,[BLANK _AUDIO,-emotional needs are perfect .,132.93200000000002,136.872
7,4,fileid_7_sources_3_194_310_26_chunk4.wav,3,fileid_7_sources_3_194_310_26.wav,16.0,18.24,2.24,136.192,138.43200000000002,3,"30,35,358",2,358,0.0007422126203483063,0.000991590514870376,enhanced_fileid_7_chunk4_targetspk2_gt310_err48.0_pred358_idx2.wav,310,"194,310,26",48.0,0,3,28.0,1,0.08014971000011428,0.8658660750006675,0.0,0.9460157850007818,0.42232847544677754,1.2939842149992185,1.2646400120029284,2.24,138.432,138.4321855950002,0.00018559500020387532,0.5,1,1.0000013406943495,2.21065579700371,0.0357811205357653,0.3865473549110122,0.5645714339298787,1,_AUDIO,0,,[BLANK _AUDIO,,
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.432,142.432,3,"200,274,336",2,336,0.0082255818631187,0.0082255818631187,enhanced_fileid_8_chunk0_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.11043996700027492,0.9318275400000857,0.0,1.0422675070003606,0.26056687675009016,2.9577324929996394,2.8877300709973497,4.0,142.432,142.43218821900155,0.00018821900155785443,0.5,1,1.0000013214656929,3.9299975779977103,0.02760999175006873,0.23295688500002143,0.7219325177493374,1,(,2,( indistinct chatter),,141.21200000000002,143.152
