fileid,chunk_count,chunk_indices,chunk_mic_files,source_wav_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_target_spk2_doa,gt_source_doas,gt_text_file,concatenated_enhanced_file,selected_doas,mean_selected_doa_error_deg,target_doa_correct_chunk_count,target_doa_correct_rate,scene_target_doa_correct,wrong_speaker_selection_chunk_count,wrong_speaker_selection_rate,reference_text,hypothesis_text,wer,no_insertion_wer,edit_distance,substitutions,deletions,insertions,ref_words,hypothesis_text_cleaned,wer_cleaned,no_insertion_wer_cleaned,edit_distance_cleaned,substitutions_cleaned,deletions_cleaned,insertions_cleaned,ref_words_cleaned
10,4,"0,1,2,3",fileid_10_sources_3_146_214_285_chunk0.wav|fileid_10_sources_3_146_214_285_chunk1.wav|fileid_10_sources_3_146_214_285_chunk2.wav|fileid_10_sources_3_146_214_285_chunk3.wav,fileid_10_sources_3_146_214_285.wav,177.28,193.28,16.0,214,"146,214,285",210.txt,enhanced_fileid_10_concatenated_targetspk2.wav,"210,213,202,216",4.75,4,1.0,1,0,0.0,﻿wrapped in the adversity so maybe the idea i want to put out there is not so much overcoming adversity as it is opening ourselves up to it,"Inaudible Yeah, I went right out there. Not so much. Over coming. the opening are solved up to it .",0.6785714285714286,0.6785714285714286,19,10,9,0,28,"Inaudible Yeah, went right out there. Not so much. Over coming. the opening are solved up to it.",0.7142857142857143,0.7142857142857143,20,10,10,0,28
11,4,"0,1,2,3",fileid_11_sources_3_147_71_358_chunk0.wav|fileid_11_sources_3_147_71_358_chunk1.wav|fileid_11_sources_3_147_71_358_chunk2.wav|fileid_11_sources_3_147_71_358_chunk3.wav,fileid_11_sources_3_147_71_358.wav,193.28,207.296,14.016,71,"147,71,358",211.txt,enhanced_fileid_11_concatenated_targetspk2.wav,"78,79,80,82",8.75,4,1.0,1,0,0.0,﻿this year we celebrate the two hundreth birthday of charles darwin and it was one hundred and fifty years ago when writing about evolution that darwin illustrated i think a truth about the human character,"This year we celebrate the two-part birthday of Charles Darwin . It was 150 years ago when writing about evolution, the Darwin illustrated black snake , the truth about the human character .",0.34285714285714286,0.34285714285714286,12,7,5,0,35,"This year we celebrate the two-part birthday of Charles Darwin. It was 150 years ago when writing about evolution, the Darwin illustrated black snake, the truth about the human character.",0.34285714285714286,0.34285714285714286,12,7,5,0,35
12,4,"0,1,2,3",fileid_12_sources_3_212_308_33_chunk0.wav|fileid_12_sources_3_212_308_33_chunk1.wav|fileid_12_sources_3_212_308_33_chunk2.wav|fileid_12_sources_3_212_308_33_chunk3.wav,fileid_12_sources_3_212_308_33.wav,207.296,223.296,16.0,308,"212,308,33",212.txt,enhanced_fileid_12_concatenated_targetspk2.wav,"314,312,314,314",5.5,4,1.0,1,0,0.0,﻿to paraphrase it 's not the strongest of the species that survives nor is it the most intelligent that survives it is the one that is most adaptable to change,"To parap hrase, it's not the strongest of the species that survives, nor is it the most intelligent that survives. It is the one that is most adaptable to change.",0.13333333333333333,0.13333333333333333,4,4,0,0,30,"To parap hrase, it's not the strongest of the species that survives, nor is it the most intelligent that survives. It is the one that is most adaptable to change.",0.13333333333333333,0.13333333333333333,4,4,0,0,30
13,4,"0,1,2,3",fileid_13_sources_3_188_283_93_chunk0.wav|fileid_13_sources_3_188_283_93_chunk1.wav|fileid_13_sources_3_188_283_93_chunk2.wav|fileid_13_sources_3_188_283_93_chunk3.wav,fileid_13_sources_3_188_283_93.wav,223.296,238.464,15.168,283,"188,283,93",213.txt,enhanced_fileid_13_concatenated_targetspk2.wav,"281,281,280,280",2.5,4,1.0,1,0,0.0,﻿conflict is the genesis of creation from darwin 's work amongst others we can recognize that the human ability to survive and flourish,"Conflict with the Genesis of Creation . From Darwin's work, amongst others, we can recognize that the human ability to survive and flourish.",0.17391304347826086,0.17391304347826086,4,3,1,0,23,"Conflict with the Genesis of Creation. From Darwin's work, amongst others, we can recognize that the human ability to survive and flourish.",0.17391304347826086,0.17391304347826086,4,3,1,0,23
14,4,"0,1,2,3",fileid_14_sources_3_236_31_350_chunk0.wav|fileid_14_sources_3_236_31_350_chunk1.wav|fileid_14_sources_3_236_31_350_chunk2.wav|fileid_14_sources_3_236_31_350_chunk3.wav,fileid_14_sources_3_236_31_350.wav,238.464,254.016,15.552,31,"236,31,350",214.txt,enhanced_fileid_14_concatenated_targetspk2.wav,"33,34,42,31",4.0,4,1.0,1,0,0.0,﻿human skill and perhaps you know until we 're tested we don 't know what we 're made of maybe that 's what adversity gives us a sense of self a sense of our own power,"Human skill. Perhaps, you know, until we're tested, we don't know what we're made of . Maybe that's an adversity gift us. A sense of self, a sense of our own power.",0.3333333333333333,0.3333333333333333,12,7,5,0,36,"Human skill. Perhaps, you know, until we're tested, we don't know what we're made of. Maybe that's an adversity gift us. sense of self, a sense of our own power.",0.3611111111111111,0.3611111111111111,13,7,6,0,36
15,4,"0,1,2,3",fileid_15_sources_3_234_64_147_chunk0.wav|fileid_15_sources_3_234_64_147_chunk1.wav|fileid_15_sources_3_234_64_147_chunk2.wav|fileid_15_sources_3_234_64_147_chunk3.wav,fileid_15_sources_3_234_64_147.wav,254.016,269.56800000000004,15.552,64,"234,64,147",215.txt,enhanced_fileid_15_concatenated_targetspk2.wav,"69,147,150,83",48.25,2,0.5,1,2,0.5,﻿achieving normalcy to one of possibility or potency to be even a little bit more dangerous we can release the power of so many more children and invite them to engage,Achieving normal cy to one upon existing games. So that's what I wanted to study when I was a graduate student . What about games makes it impossible to feel that. Mind that you engage. (laughs),1.032258064516129,0.9032258064516129,32,28,0,4,31,Achieving normal cy to one upon existing games. So that's what wanted to study when was a graduate student. What about games makes it impossible to feel that. Mind that you engage.,0.9354838709677419,0.9032258064516129,29,28,0,1,31
16,4,"0,1,2,3",fileid_16_sources_3_244_28_178_chunk0.wav|fileid_16_sources_3_244_28_178_chunk1.wav|fileid_16_sources_3_244_28_178_chunk2.wav|fileid_16_sources_3_244_28_178_chunk3.wav,fileid_16_sources_3_244_28_178.wav,269.568,285.568,16.0,28,"244,28,178",216.txt,enhanced_fileid_16_concatenated_targetspk2.wav,"31,53,258,35",41.25,3,0.75,1,1,0.25,﻿their rare and valuable abilities with the community anthropologists tell us that the one thing we as humans have always required of our community members is to be of use to be able to contribute,They're rare and valuable. (indistinct) - And place it on the right hand cushion where it can be reached. It has to be of use to be able to contribute.,0.6285714285714286,0.6285714285714286,22,16,6,0,35,They're rare and valuable. - And place it on the right hand cushion where it can be reached. It has to be of use to be able to contribute.,0.6285714285714286,0.6285714285714286,22,15,7,0,35
17,4,"0,1,2,3",fileid_17_sources_3_272_6_329_chunk0.wav|fileid_17_sources_3_272_6_329_chunk1.wav|fileid_17_sources_3_272_6_329_chunk2.wav|fileid_17_sources_3_272_6_329_chunk3.wav,fileid_17_sources_3_272_6_329.wav,285.568,300.15999999999997,14.592,6,"272,6,329",217.txt,enhanced_fileid_17_concatenated_targetspk2.wav,"13,13,15,9",6.5,4,1.0,1,0,0.0,﻿typical fashion i arrived late for my birthday by two weeks an so my mother 's prenatal physician had gone on vacation so the man who delivered me was a complete stranger to my parents,"Typical fashion, I arrived late for my birthday by two weeks and so my mother's prenatal position had gone on vacation . So the man who delivered me was a complete stranger to my past.",0.17142857142857143,0.17142857142857143,6,5,1,0,35,"Typical fashion, arrived late for my birthday by two weeks and so my mother's prenatal position had gone on vacation. So the man who delivered me was a complete stranger to my past.",0.2,0.2,7,5,2,0,35
18,4,"0,1,2,3",fileid_18_sources_3_273_336_85_chunk0.wav|fileid_18_sources_3_273_336_85_chunk1.wav|fileid_18_sources_3_273_336_85_chunk2.wav|fileid_18_sources_3_273_336_85_chunk3.wav,fileid_18_sources_3_273_336_85.wav,300.16,316.16,16.0,336,"273,336,85",218.txt,enhanced_fileid_18_concatenated_targetspk2.wav,"340,341,341,337",3.75,4,1.0,1,0,0.0,﻿and there 's been a shift in my thinking over time in that if you 'd asked me at fifteen years old if i would have traded prosthetics for flesh and bone legs i wouldn 't have hesitated for a second,">> There's been a shift in my thinking over time and that if you'd asked me at 15 years old if I would have traded. Prosthetics, her flesh and bone length, I wouldn't have hesitated for a second.",0.2682926829268293,0.2682926829268293,11,7,4,0,41,"There's been a shift in my thinking over time and that if you'd asked me at 15 years old if would have traded. Prosthetics, her flesh and bone length, wouldn't have hesitated for a second.",0.3170731707317073,0.3170731707317073,13,7,6,0,41
19,4,"0,1,2,3",fileid_19_sources_3_290_119_203_chunk0.wav|fileid_19_sources_3_290_119_203_chunk1.wav|fileid_19_sources_3_290_119_203_chunk2.wav|fileid_19_sources_3_290_119_203_chunk3.wav,fileid_19_sources_3_290_119_203.wav,316.16,332.16,16.0,119,"290,119,203",219.txt,enhanced_fileid_19_concatenated_targetspk2.wav,"126,132,132,127",10.25,4,1.0,1,0,0.0,﻿and perhaps this shift in me has happened because i 've been exposed to more people who have opened doors for me than those who have put lids and cast shadows on me,Perhaps this shift with me has happened because I've been exposed to more people who have opened doors for me and those who have put lid and cap shadows on me.,0.21212121212121213,0.21212121212121213,7,5,2,0,33,Perhaps this shift with me has happened because've been exposed to more people who have opened doors for me and those who have put lid and cap shadows on me.,0.24242424242424243,0.24242424242424243,8,5,3,0,33
