fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
35,mic_fileid_35_doa24_3spk.wav,4.0,3,"23,56,125",0,23,0.0670867029385402,enhanced_fileid_35_pred23_idx0_loudest.wav,24,1.0,0.07297920500059263,0.7083695170003921,0.2890057180011354,1.07035444000212,0.018244801250148157,0.17709237925009802,0.07225142950028385,0.26758861000053,1
36,mic_fileid_36_doa24_3spk.wav,4.0,3,"24,205,283",0,24,0.027625100916431843,enhanced_fileid_36_pred24_idx0_loudest.wav,269,115.0,0.07316850899951532,0.7217719110012695,0.19533690399839543,0.9902773239991802,0.01829212724987883,0.18044297775031737,0.04883422599959886,0.24756933099979506,1
37,mic_fileid_37_doa51_3spk.wav,4.0,3,"52,70,104",2,104,0.05943248519050388,enhanced_fileid_37_pred104_idx2_loudest.wav,104,0.0,0.07084347099953447,0.6286618009980884,0.1481387599997106,0.8476440319973335,0.01771086774988362,0.1571654502495221,0.03703468999992765,0.21191100799933338,1
38,mic_fileid_38_doa1_3spk.wav,4.0,3,"5,58,81",0,5,0.055920977772254826,enhanced_fileid_38_pred5_idx0_loudest.wav,1,4.0,0.07950866100145504,0.6173922939997283,0.1494613329996355,0.8463622880008188,0.01987716525036376,0.15434807349993207,0.03736533324990887,0.2115905720002047,1
39,mic_fileid_39_doa156_3spk.wav,4.0,3,"155,249,297",1,249,0.06969178433493316,enhanced_fileid_39_pred249_idx1_loudest.wav,250,1.0,0.07671532300082617,0.6399678660018253,0.22479985500103794,0.9414830440036894,0.019178830750206544,0.15999196650045633,0.056199963750259485,0.23537076100092236,1
40,mic_fileid_40_doa14_3spk.wav,4.0,3,"7,91,245",1,91,0.04530170504570812,enhanced_fileid_40_pred91_idx1_loudest.wav,14,77.0,0.10372942499816418,0.6783589670012589,0.17841841599874897,0.960506807998172,0.025932356249541044,0.16958974175031472,0.04460460399968724,0.240126701999543,1
41,mic_fileid_41_doa86_3spk.wav,4.0,3,"113,235,265",0,113,0.06457944481196592,enhanced_fileid_41_pred113_idx0_loudest.wav,116,3.0,0.07118727099805255,0.6365117620007368,0.4141749599984905,1.1218739929972799,0.01779681774951314,0.1591279405001842,0.10354373999962263,0.28046849824931996,1
42,mic_fileid_42_doa76_3spk.wav,4.0,3,"77,225,325",0,77,0.04815129998872567,enhanced_fileid_42_pred77_idx0_loudest.wav,76,1.0,0.13658949300224776,0.6843145620005089,0.1252958459990623,0.9461999010018189,0.03414737325056194,0.17107864050012722,0.031323961499765574,0.23654997525045474,1
43,mic_fileid_43_doa44_3spk.wav,4.0,3,"44,104,272",2,272,0.059736484629339226,enhanced_fileid_43_pred272_idx2_loudest.wav,273,1.0,0.182171771000867,0.7292545149975922,0.20889878799789585,1.120325073996355,0.04554294275021675,0.18231362874939805,0.05222469699947396,0.28008126849908876,1
44,mic_fileid_44_doa184_3spk.wav,4.0,3,"200,257,318",1,257,0.03135543501384041,enhanced_fileid_44_pred257_idx1_loudest.wav,215,42.0,0.11334150300172041,0.7297889719993691,0.2857956750012818,1.1289261500023713,0.028335375750430103,0.18244724299984227,0.07144891875032044,0.2822315375005928,1
45,mic_fileid_45_doa62_3spk.wav,4.0,3,"200,243,284",2,284,0.06542096125075725,enhanced_fileid_45_pred284_idx2_loudest.wav,278,6.0,0.12483702899771743,0.7354424930017558,0.18130981900321785,1.041589341002691,0.031209257249429356,0.18386062325043895,0.04532745475080446,0.26039733525067277,1
46,mic_fileid_46_doa151_3spk.wav,4.0,3,"149,188,321",1,188,0.080511846506021,enhanced_fileid_46_pred188_idx1_loudest.wav,189,1.0,0.07192073599799187,0.6380710830017051,0.16849276299763005,0.878484581997327,0.017980183999497967,0.15951777075042628,0.04212319074940751,0.21962114549933176,1
47,mic_fileid_47_doa63_3spk.wav,4.0,3,"105,188,240",0,105,0.10070521803671106,enhanced_fileid_47_pred105_idx0_loudest.wav,104,1.0,0.07046253000225988,0.6332076200014853,0.18733235799663817,0.8910025080003834,0.01761563250056497,0.15830190500037133,0.04683308949915954,0.22275062700009585,1
48,mic_fileid_48_doa191_3spk.wav,4.0,3,"192,227,295",0,192,0.04797912991527801,enhanced_fileid_48_pred192_idx0_loudest.wav,227,35.0,0.07795374699708191,0.7092940719994658,0.1537196560020675,0.9409674749986152,0.019488436749270477,0.17732351799986645,0.038429914000516874,0.2352418687496538,1
49,mic_fileid_49_doa63_3spk.wav,4.0,3,"207,240,334",0,207,0.04019231205275783,enhanced_fileid_49_pred207_idx0_loudest.wav,63,144.0,0.07778219999818248,0.7167407189990627,0.16459680100160767,0.9591197199988528,0.01944554999954562,0.17918517974976567,0.04114920025040192,0.2397799299997132,1
50,mic_fileid_50_doa7_3spk.wav,4.0,3,"5,57,88",1,57,0.1286266300155352,enhanced_fileid_50_pred57_idx1_loudest.wav,58,1.0,0.09125631899951259,0.7162241170008201,0.1623485720010649,0.9698290080013976,0.022814079749878147,0.17905602925020503,0.040587143000266224,0.2424572520003494,1
51,mic_fileid_51_doa46_3spk.wav,4.0,3,"68,164,262",1,164,0.05273948217136945,enhanced_fileid_51_pred164_idx1_loudest.wav,46,118.0,0.08669851299782749,0.7435740549990442,0.15967051099869423,0.9899430789955659,0.021674628249456873,0.18589351374976104,0.03991762774967356,0.24748576974889147,1
52,mic_fileid_52_doa46_3spk.wav,4.0,3,"45,86,305",2,305,0.0904805454873585,enhanced_fileid_52_pred305_idx2_loudest.wav,310,5.0,0.07376752499840222,0.7173072939986014,0.16264218799915398,0.9537170069961576,0.018441881249600556,0.17932682349965035,0.040660546999788494,0.2384292517490394,1
53,mic_fileid_53_doa65_3spk.wav,4.0,3,"102,219,259",0,102,0.06975317807883814,enhanced_fileid_53_pred102_idx0_loudest.wav,106,4.0,0.07461461599814356,0.7075946309996652,0.4340251799985708,1.2162344269963796,0.01865365399953589,0.1768986577499163,0.1085062949996427,0.3040586067490949,1
54,mic_fileid_54_doa45_3spk.wav,4.0,3,"44,78,329",2,329,0.0684630831329589,enhanced_fileid_54_pred329_idx2_loudest.wav,327,2.0,0.1079148120006721,0.743746378000651,0.15690217999872402,1.0085633700000471,0.026978703000168025,0.18593659450016276,0.039225544999681006,0.2521408425000118,1
55,mic_fileid_55_doa55_3spk.wav,4.0,3,"140,185,232",1,185,0.09880600038215663,enhanced_fileid_55_pred185_idx1_loudest.wav,144,41.0,0.0781535289970634,0.6796464819999528,0.24074631899929955,0.9985463299963158,0.01953838224926585,0.1699116204999882,0.06018657974982489,0.24963658249907894,1
56,mic_fileid_56_doa11_3spk.wav,4.0,3,"11,65,113",1,65,0.06469425324473463,enhanced_fileid_56_pred65_idx1_loudest.wav,64,1.0,0.07812593000198831,0.7634853240015218,0.22770589100036887,1.069317145003879,0.019531482500497077,0.19087133100038045,0.056926472750092216,0.26732928625096974,1
57,mic_fileid_57_doa15_3spk.wav,4.0,3,"29,174,225",1,174,0.06755400387841921,enhanced_fileid_57_pred174_idx1_loudest.wav,173,1.0,0.0829778309998801,0.7357703689995105,0.16314651799984858,0.9818947179992392,0.020744457749970024,0.18394259224987763,0.040786629499962146,0.2454736794998098,1
58,mic_fileid_58_doa91_3spk.wav,4.0,3,"90,129,182",1,129,0.06864699408140763,enhanced_fileid_58_pred129_idx1_loudest.wav,128,1.0,0.0737754080000741,0.6344590650005557,0.17698571700020693,0.8852201900008367,0.018443852000018524,0.15861476625013893,0.04424642925005173,0.22130504750020918,1
59,mic_fileid_59_doa11_3spk.wav,4.0,3,"11,196,259",2,259,0.06341923485310012,enhanced_fileid_59_pred259_idx2_loudest.wav,257,2.0,0.0766371049976442,0.6614238630027103,0.23685809900052845,0.9749190670008829,0.01915927624941105,0.16535596575067757,0.059214524750132114,0.24372976675022073,1
60,mic_fileid_60_doa144_3spk.wav,4.0,3,"143,184,322",0,143,0.02778108170035488,enhanced_fileid_60_pred143_idx0_loudest.wav,144,1.0,0.07197263700072654,0.691434181000659,0.1884166700001515,0.951823488001537,0.017993159250181634,0.17285854525016475,0.047104167500037875,0.23795587200038426,1
61,mic_fileid_61_doa93_3spk.wav,4.0,3,"93,146,296",0,93,0.07646407672310152,enhanced_fileid_61_pred93_idx0_loudest.wav,149,56.0,0.07627961500111269,0.6262134540011175,0.2162956230022246,0.9187886920044548,0.019069903750278172,0.15655336350027937,0.05407390575055615,0.2296971730011137,1
62,mic_fileid_62_doa56_3spk.wav,4.0,3,"50,159,308",2,308,0.06573780496233787,enhanced_fileid_62_pred308_idx2_loudest.wav,308,0.0,0.07812102100069751,0.7049663959987811,0.1883572639999329,0.9714446809994115,0.019530255250174378,0.17624159899969527,0.04708931599998323,0.24286117024985288,1
63,mic_fileid_63_doa174_3spk.wav,4.0,3,"165,251,317",2,317,0.06740267053503743,enhanced_fileid_63_pred317_idx2_loudest.wav,312,5.0,0.07162715500089689,0.7053439330011315,0.18309970600239467,0.9600707940044231,0.017906788750224223,0.17633598325028288,0.04577492650059867,0.24001769850110577,1
64,mic_fileid_64_doa6_3spk.wav,4.0,3,"9,147,323",2,323,0.055331645099927,enhanced_fileid_64_pred323_idx2_loudest.wav,327,4.0,0.0756539440008055,0.6439008910019766,0.20405932699941332,0.9236141620021954,0.018913486000201374,0.16097522275049414,0.05101483174985333,0.23090354050054884,1
65,mic_fileid_65_doa48_3spk.wav,4.0,3,"47,219,294",1,219,0.05442239064228652,enhanced_fileid_65_pred219_idx1_loudest.wav,218,1.0,0.13320314700104063,0.6964547759998823,0.19310683400181006,1.022764757002733,0.03330078675026016,0.17411369399997056,0.048276708500452514,0.25569118925068324,1
66,mic_fileid_66_doa58_3spk.wav,4.0,3,"94,191,246",2,246,0.05283386190795206,enhanced_fileid_66_pred246_idx2_loudest.wav,242,4.0,0.0751503630017396,0.6411155979985779,1.0332024210001691,1.7494683820004866,0.0187875907504349,0.16027889949964447,0.2583006052500423,0.43736709550012165,1
67,mic_fileid_67_doa77_3spk.wav,4.0,3,"80,275,330",0,80,0.06762308232780549,enhanced_fileid_67_pred80_idx0_loudest.wav,77,3.0,0.09461011500025052,0.6835839229970588,0.21388001300147153,0.9920740509987809,0.02365252875006263,0.1708959807492647,0.05347000325036788,0.24801851274969522,1
68,mic_fileid_68_doa31_3spk.wav,4.0,3,"37,273,355",2,355,0.059358407195043005,enhanced_fileid_68_pred355_idx2_loudest.wav,357,2.0,0.07614585199917201,0.6692581000024802,0.17884305999905337,0.9242470120007056,0.019036462999793002,0.16731452500062005,0.04471076499976334,0.2310617530001764,1
69,mic_fileid_69_doa229_3spk.wav,4.0,3,"227,303,334",1,303,0.0790740007010633,enhanced_fileid_69_pred303_idx1_loudest.wav,304,1.0,0.07595626799957245,0.6265889109999989,0.16452885200124,0.8670740310008114,0.01898906699989311,0.15664722774999973,0.04113221300031,0.21676850775020284,1
70,mic_fileid_70_doa238_3spk.wav,4.0,3,"239,287,344",1,287,0.08021195502037246,enhanced_fileid_70_pred287_idx1_loudest.wav,288,1.0,0.08184211000116193,0.6521338550010114,0.20987473800050793,0.9438507030026813,0.020460527500290482,0.16303346375025285,0.05246868450012698,0.23596267575067031,1
71,mic_fileid_71_doa92_3spk.wav,4.0,3,"93,168,337",0,93,0.0779951262799105,enhanced_fileid_71_pred93_idx0_loudest.wav,92,1.0,0.07252159600102459,0.6337977329967543,0.17761499199696118,0.8839343209947401,0.018130399000256148,0.1584494332491886,0.044403747999240295,0.22098358024868503,1
72,mic_fileid_72_doa57_3spk.wav,4.0,3,"39,120,223",1,120,0.035521986685221066,enhanced_fileid_72_pred120_idx1_loudest.wav,57,63.0,0.07199483899967163,0.6296471870009555,0.1242531730022165,0.8258951990028436,0.017998709749917907,0.15741179675023886,0.031063293250554125,0.2064737997507109,1
73,mic_fileid_73_doa97_3spk.wav,4.0,3,"97,125,235",0,97,0.06527283910241656,enhanced_fileid_73_pred97_idx0_loudest.wav,97,0.0,0.07635804500023369,0.7009178859989333,0.15603826799997478,0.9333141989991418,0.019089511250058422,0.17522947149973334,0.039009566999993694,0.23332854974978545,1
74,mic_fileid_74_doa76_3spk.wav,4.0,3,"75,116,170",1,116,0.04298464145129072,enhanced_fileid_74_pred116_idx1_loudest.wav,116,0.0,0.0815888149991224,0.6677058449968172,0.1918627689992718,0.9411574289952114,0.0203972037497806,0.1669264612492043,0.04796569224981795,0.23528935724880284,1
75,mic_fileid_75_doa172_3spk.wav,4.0,3,"173,204,242",1,204,0.07030519180741791,enhanced_fileid_75_pred204_idx1_loudest.wav,204,0.0,0.07441587999710464,0.6327762470027665,0.18856375999894226,0.8957558869988134,0.01860396999927616,0.15819406175069162,0.047140939999735565,0.22393897174970334,1
76,mic_fileid_76_doa66_3spk.wav,4.0,3,"67,109,177",2,177,0.04756677707904322,enhanced_fileid_76_pred177_idx2_loudest.wav,66,111.0,0.07414997000159929,0.6457300020010734,0.16213522299949545,0.8820151950021682,0.01853749250039982,0.16143250050026836,0.040533805749873864,0.22050379875054205,1
77,mic_fileid_77_doa164_3spk.wav,4.0,3,"165,266,343",1,266,0.09492159205180707,enhanced_fileid_77_pred266_idx1_loudest.wav,267,1.0,0.12310595300004934,0.691774188002455,0.18858484799784492,1.0034649890003493,0.030776488250012335,0.17294354700061376,0.04714621199946123,0.2508662472500873,1
78,mic_fileid_78_doa78_3spk.wav,4.0,3,"66,241,327",2,327,0.028608147193251634,enhanced_fileid_78_pred327_idx2_loudest.wav,78,111.0,0.07859069899859605,0.6586416040008771,0.1880291989982652,0.9252615019977384,0.019647674749649013,0.16466040100021928,0.0470072997495663,0.2313153754994346,1
79,mic_fileid_79_doa98_3spk.wav,4.0,3,"113,242,321",1,242,0.051532203193786666,enhanced_fileid_79_pred242_idx1_loudest.wav,98,144.0,0.07932277900181361,0.6541731630022696,0.14968109599794843,0.8831770380020316,0.019830694750453404,0.1635432907505674,0.03742027399948711,0.2207942595005079,1
80,mic_fileid_80_doa69_3spk.wav,4.0,3,"252,287,314",2,314,0.0445021963292699,enhanced_fileid_80_pred314_idx2_loudest.wav,315,1.0,0.07518356299988227,0.6539845510014857,0.15659094299917342,0.8857590570005414,0.018795890749970567,0.16349613775037142,0.039147735749793355,0.22143976425013534,1
81,mic_fileid_81_doa77_3spk.wav,4.0,3,"79,193,280",2,280,0.04528212544541419,enhanced_fileid_81_pred280_idx2_loudest.wav,289,9.0,0.07670190999851911,0.6760625229981088,0.17212346099768183,0.9248878939943097,0.01917547749962978,0.1690156307495272,0.04303086524942046,0.23122197349857743,1
82,mic_fileid_82_doa185_3spk.wav,4.0,3,"187,244,352",1,244,0.04971618686864076,enhanced_fileid_82_pred244_idx1_loudest.wav,243,1.0,0.07929847299965331,0.6826147079991642,0.2118600100002368,0.9737731909990543,0.01982461824991333,0.17065367699979106,0.0529650025000592,0.2434432977497636,1
83,mic_fileid_83_doa43_3spk.wav,4.0,3,"41,98,206",0,41,0.05919120382565722,enhanced_fileid_83_pred41_idx0_loudest.wav,43,2.0,0.07287214700045297,0.7171412720017543,0.19372438299978967,0.9837378020019969,0.018218036750113242,0.17928531800043856,0.04843109574994742,0.24593445050049922,1
84,mic_fileid_84_doa2_3spk.wav,4.0,3,"8,48,121",2,121,0.07028617125452052,enhanced_fileid_84_pred121_idx2_loudest.wav,41,80.0,0.07282197899985476,0.6629278590007743,0.23336102699977346,0.9691108650004026,0.01820549474996369,0.16573196475019358,0.058340256749943364,0.24227771625010064,1
85,mic_fileid_85_doa23_3spk.wav,4.0,3,"23,140,172",2,172,0.06337593615505288,enhanced_fileid_85_pred172_idx2_loudest.wav,173,1.0,0.09586511100133066,0.7405828000009933,0.17433683600029326,1.0107847470026172,0.023966277750332665,0.18514570000024833,0.043584209000073315,0.2526961867506543,1
86,mic_fileid_86_doa84_3spk.wav,4.0,3,"194,267,290",2,290,0.05151458258822595,enhanced_fileid_86_pred290_idx2_loudest.wav,290,0.0,0.08206867000262719,0.7432443879988568,0.168735570001445,0.994048628002929,0.020517167500656797,0.1858110969997142,0.04218389250036125,0.24851215700073226,1
87,mic_fileid_87_doa124_3spk.wav,4.0,3,"3,118,299",1,118,0.06541678081922313,enhanced_fileid_87_pred118_idx1_loudest.wav,124,6.0,0.07787970099889208,0.741883520000556,0.16906088600080693,0.988824107000255,0.01946992524972302,0.185470880000139,0.04226522150020173,0.24720602675006376,1
88,mic_fileid_88_doa31_3spk.wav,4.0,3,"30,124,343",1,124,0.07275402986688989,enhanced_fileid_88_pred124_idx1_loudest.wav,122,2.0,0.0739941390020249,0.710918100001436,0.22070843999972567,1.0056206790031865,0.018498534750506224,0.177729525000359,0.05517710999993142,0.25140516975079663,1
