fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
10,mic_fileid_10_doa3_3spk.wav,15.430875,3,"6,117,151",0,6,0.10244768346842797,enhanced_fileid_10_pred6_idx0_loudest.wav,3,3.0,text_fileid_10_doa3_spk1.txt,0.08888888888888889,4,45,HERE HE SAW CLIENTS WHEN MISTER CARLYLE WAS OUT OR ENGAGED AND HERE HE ISSUED PRIVATE ORDERS A LITTLE WINDOW NOT LARGER THAN A PANE OF GLASS LOOKED OUT FROM THE CLERK'S OFFICE THEY CALLED IT OLD DILL'S PEEP HOLE AND WISHED IT ANYWHERE ELSE,"Here he saw clients when Mr. Carlisle was out or engaged, and here he issued private orders. A little window, not larger than a pane of glass, looked out from the clerk's office. They called it Old Dills Peephole, and wished it anywhere else.",0.24037523999999166,4.350899924000004,0.4697590629999979,5.061034226999993,0.015577550851782005,0.2819606745566926,0.03044280139655061,0.3279810268050252,1
11,mic_fileid_11_doa93_3spk.wav,15.721,3,"95,203,260",2,260,0.0842255408642319,enhanced_fileid_11_pred260_idx2_loudest.wav,264,4.0,text_fileid_11_doa264_spk1.txt,0.09375,3,32,SEES ME BOWLING ALONG THE ROAD STRAIGHTWAY DELIVERS HIMSELF OF A YELL PURE AND SIMPLE AT PERRYSBURG I STRIKE THE FAMOUS MAUMEE PIKE FORTY MILES OF STONE ROAD ALMOST A DEAD LEVEL,"Sees me bolding along the road straightway delivers himself of a yell, pure and simple. At Perrysburg I strike the famous Mawdy Pike, 40 miles of stone road, almost a dead level.",0.2498574660000088,4.461036640000003,0.3737253540000154,5.084619460000027,0.015893229819986567,0.2837629056675786,0.023772365243942203,0.32342850073150736,1
12,mic_fileid_12_doa38_3spk.wav,17.289,3,"40,106,225",0,40,0.10356725825427779,enhanced_fileid_12_pred40_idx0_loudest.wav,38,2.0,text_fileid_12_doa38_spk1.txt,0.125,5,40,OF ANY OTHER MATTER WHICH MIGHT HAVE BEEN PREYING UPON HER HUSBAND'S MIND RECENTLY MISSUS MANDERSON KNEW OF NONE WHATEVER THE CORONER INTIMATED THAT HER ORDEAL WAS AT AN END AND THE VEILED LADY MADE HER WAY TO THE DOOR,"of any other matter which might have been craving upon her husband's mind recently. Mrs. Maderson knew of none what a— the coroner intimated that her ordeal was at an end, and the veiled lady made her way to the door.",0.2770914799999957,5.123877108999977,0.44176000200002363,5.842728590999997,0.01602703915784578,0.296366308577707,0.025551506854070427,0.33794485458962326,1
13,mic_fileid_13_doa5_3spk.wav,17.47475,3,"50,222,344",2,344,0.05049977441099358,enhanced_fileid_13_pred344_idx2_loudest.wav,5,21.0,text_fileid_13_doa5_spk1.txt,1.205128205128205,47,39,NO MATTER HOW DIFFICULT HE MUST SUCCEED IN IT OR DIE THEY DID NOT THINK LONG BUT REPLIED LET HIM BUILD YOUR MAJESTY IN ONE DAY A MORE BEAUTIFUL PALACE THAN THIS AND IF HE FAILS IN THE ATTEMPT,"felt herself a princess, and carried her authority over him with a high tone in all their arrangements. She had a fancy for Lord David. Lord David was handsome, but that was over and above the bargain. She considered him to be fashionable. To be fashionable is everything.",0.28300407900002256,5.289792180000063,0.47715943200000766,6.049955691000093,0.016195028770083837,0.302710607018702,0.027305651411322487,0.34621128720010835,1
14,mic_fileid_14_doa181_3spk.wav,17.749,3,"181,223,338",0,181,0.10338419360392122,enhanced_fileid_14_pred181_idx0_loudest.wav,181,0.0,text_fileid_14_doa181_spk1.txt,0.09523809523809523,4,42,THIS WAS A CURIOUS CONSOLATION THE TWO SPENT HOURS TOGETHER SOMETIMES IN THE TINY PARLOR STUMBLING OVER BERLIN WOOL DIFFICULTIES AND NOW AND THEN WANDERING TO AND FRO CONVERSATIONALLY FROM PRISCILLA TO THE OCTAGON STITCH AND FROM THE OCTAGON STITCH TO DENIS,"This was a curious consolation. The two spend hours together sometimes in the tiny parlor, stumbling over Berlin wall difficulties and now and then wandering true and fro, conversationally from Priscilla to the octagon stitch and from the octagon stitch to Dennis.",0.27812266299997646,5.306351112000016,0.4570155729999783,6.0414893479999705,0.015669765226208603,0.2989662015888228,0.025748806862357223,0.3403847736773886,1
15,mic_fileid_15_doa78_3spk.wav,15.6375,3,"78,263,299",1,263,0.10771035322991812,enhanced_fileid_15_pred263_idx1_loudest.wav,266,3.0,text_fileid_15_doa266_spk1.txt,0.1388888888888889,5,36,WHEN ON SHORE HE FOLLOWED HIS FAVORITES LIKE A DOG AND WAS NEVER KNOWN TO ROOT EXCEPT IN SPEECH AND APPEARANCE HE WAS THE COUNTERPART OF A HAPPY GOOD NATURED AND WELL CARED FOR HOUSEHOLD DOG,"When on shore, he followed his favorites like a dog, and was never known to root. Except in speech and appearance, he was the counterpart of a happy, good-natured, and well-cared-for household dog.",0.24479947800000446,4.388553718000026,0.41534808199997997,5.04870127800001,0.015654642877698126,0.28064292361311116,0.026561028425258513,0.3228585949160678,1
16,mic_fileid_16_doa36_3spk.wav,15.665875,3,"35,147,316",0,35,0.10897578861675045,enhanced_fileid_16_pred35_idx0_loudest.wav,36,1.0,text_fileid_16_doa36_spk1.txt,0.025,1,40,ONE HOT SUMMER DAY A FEW MONTHS AFTER THE MARRIAGE JULIET RETURNING TO THE CONSULATE AFTER A MORNING SPENT IN VERY ACTIVE EXERCISE UPON A TENNIS COURT WAS MET ON THE DOORSTEP BY DORA THE YOUNGEST OF THE CLARENCY BUTCHERS,"One hot summer day, a few months after the marriage, Juliet, returning to the consulate after a morning spent in very active exercise upon a tennis court, was met on the doorstep by Dora, the youngest of the Clarence Butchers.",0.2680529460000116,4.762737882999943,0.5379730440000117,5.568763872999966,0.017110627143393627,0.3040199084315394,0.03434044022437378,0.35547097579930687,1
17,mic_fileid_17_doa99_3spk.wav,16.526625,3,"98,159,280",0,98,0.0916428778206748,enhanced_fileid_17_pred98_idx0_loudest.wav,99,1.0,text_fileid_17_doa99_spk1.txt,0.0,0,51,WASN'T SHE LATER ON ENGAGED TO A MAN WHOM SHE REALLY LOVED YES THAT WAS IT AND DURING ALL THE TIME SHE KEPT UP HER OLD LIAISON THE AUTHOR WANTED TO SHOW THAT A WOMAN CAN LOVE IN TWO WAYS A MAN ONLY IN ONE THAT'S TRUE ENOUGH ISN'T IT CERTAINLY,"Wasn't she later on engaged to a man whom she really loved? Yes, that was it. And during all the time she kept up her old liaison. The author wanted to show that a woman can love in two ways. A man only in one. That's true enough, isn't it? Certainly.",0.2829472140000462,5.103505225999982,0.532982330999971,5.919434770999999,0.017120689432963247,0.30880504797561403,0.032249919811211974,0.3581756572197892,1
18,mic_fileid_18_doa181_3spk.wav,15.649,3,"182,228,263",0,182,0.0824529410370643,enhanced_fileid_18_pred182_idx0_loudest.wav,181,1.0,text_fileid_18_doa181_spk1.txt,0.022222222222222223,1,45,AND DON'T I HOPE THAT FIRST PICTURE TURNS OUT GOOD IT WAS A REMARKABLE POSE IF ONLY THE FOCUS WAS RIGHT HE STARTED TOWARD THE CABIN DOOR AS THOUGH ANXIOUS TO DEVELOP HIS ROLL OF FILM AND DISCOVER WHAT SUCCESS HIS LABOR HAD RESULTED IN,And don't I hope that first picture turns out good? It was a remarkable pose if only the focus was right. He started toward the cabin door as though anxious to develop his role of film and discover what success his labor had resulted in.,0.2554727049999883,4.514773346999959,0.45000508600003286,5.2202511379999805,0.016325177647133256,0.2885023545913451,0.028756156048311898,0.33358368828679025,1
19,mic_fileid_19_doa121_3spk.wav,17.152125,3,"120,260,337",2,337,0.1262665600328559,enhanced_fileid_19_pred337_idx2_loudest.wav,340,3.0,text_fileid_19_doa340_spk1.txt,0.11904761904761904,5,42,THE INJURIES TO DAK KOVA HAD DELAYED THE MARCH SO GREATLY THAT IT WAS DECIDED TO GIVE UP THE EXPEDITION WHICH WAS A RAID UPON A SMALL THARK COMMUNITY IN RETALIATION FOR THE DESTRUCTION OF THE INCUBATOR UNTIL AFTER THE GREAT GAMES,"The injuries to DotCova had delayed the march so greatly that it was decided to give up the expedition, which was arrayed upon a small, dark community in retaliation for the destruction of the incubator until after the Great Games.",0.29099867800005086,5.255812074000005,0.4058002059999808,5.952610958000037,0.01696575077432393,0.3064233775115331,0.023658888096954794,0.3470480163828118,1
20,mic_fileid_20_doa68_3spk.wav,16.674375,3,"150,186,249",2,249,0.032733880062675406,enhanced_fileid_20_pred249_idx2_loudest.wav,68,179.0,text_fileid_20_doa68_spk1.txt,0.9705882352941176,33,34,OLENIN WAS ABOUT TO APPROACH THE DEAD BODY AND HAD BEGUN TO LOOK AT IT WHEN THE BROTHER LOOKING UP AT HIM FROM UNDER HIS BROWS WITH CALM CONTEMPT SAID SOMETHING SHARPLY AND ANGRILY,"In fact, it possessed the greatest of all claims to their admiration, for it was partly incomprehensible and by the artful introduction of the word here and there, of which his hearers knew nothing.",0.27248342500001854,5.0692077250000125,0.4004350299999828,5.742126180000014,0.016341447580495133,0.3040118580156685,0.024014994864873962,0.34436830046103756,1
21,mic_fileid_21_doa34_3spk.wav,17.10975,3,"32,146,345",0,32,0.09668858365858288,enhanced_fileid_21_pred32_idx0_loudest.wav,34,2.0,text_fileid_21_doa34_spk1.txt,0.02702702702702703,1,37,WE THEN WENT TO WORK TO MAKE CLOTHES AFTER THE PATTERN OF THE NETCHELLI ESKIMO AND THE SEWING WENT ON EARLY AND LATE THICK ANORAKS AND THIN ONES HEAVY BREECHES AND LIGHT WINTER STOCKINGS AND SUMMER STOCKINGS,"We then went to work to make clothes after the pattern of the Natcheli Eskimo, and the sewing went on early and late. Thick anoraks and thin ones, heavy breeches and light, winter stockings and summer stockings.",0.3172689200000036,5.130507221999949,0.44868974600001366,5.896465887999966,0.01854316515437126,0.29985869004514676,0.02622421403001293,0.34462606922953093,1
22,mic_fileid_22_doa22_3spk.wav,16.8605,3,"22,124,328",2,328,0.08542149173618994,enhanced_fileid_22_pred328_idx2_loudest.wav,345,17.0,text_fileid_22_doa345_spk1.txt,0.05263157894736842,2,38,THEY HAVE MERELY GONE TO WORK IN A BUSINESS LIKE MANNER AND USED THEIR WITS AND COMMON SENSE IN EDUCATING THE VOTERS REALLY MY DEARS I'M MORE PROUD OF YOU TODAY THAN I'VE EVER BEEN BEFORE HE CONCLUDED,"They have merely gone to work in a business-like manner and used their wits and common sense in educating the voters. Really my dears, I'm more proud of you today than I've ever been before, he concluded.",0.2708963869999934,6.677326797999967,0.4412010120000218,7.3894241969999825,0.0160669248836033,0.3960337355357177,0.02616773001987022,0.4382683904391912,1
23,mic_fileid_23_doa6_3spk.wav,16.07425,3,"15,94,187",0,15,0.03257215521679596,enhanced_fileid_23_pred15_idx0_loudest.wav,212,163.0,text_fileid_23_doa212_spk1.txt,0.9583333333333334,46,48,WHEN HIS CRIES WERE HEARD BY A FARMER WHO WAS WALKING HOME FROM TOWN AND HE WAS BROUGHT BACK TO HIS FATHER'S HOUSE HE WAS SO TIRED AND EXCITED THAT HE DID NOT KNOW WHAT WAS HAPPENING TO HIM BY CHANCE DAVID'S FATHER KNEW THAT HE HAD DISAPPEARED,"will take without flinching a blow which would leave another man riding on the ground. Such things are not to be acquired in a week, but all that could be done in a week should be done. The medievalist had a good basis to start from.",0.29760138099999267,6.683210981000002,0.5037112480000019,7.4845236099999966,0.01851416899699785,0.4157712478653749,0.03133653190662096,0.4656219487689937,1
24,mic_fileid_24_doa57_3spk.wav,16.518375,3,"55,111,289",2,289,0.09268050598315863,enhanced_fileid_24_pred289_idx2_loudest.wav,289,0.0,text_fileid_24_doa289_spk1.txt,0.024390243902439025,1,41,I HAD NOT FORGOTTEN THE LIVID JAGGED FURROWS IN MERCER'S SIDE QUICKLY AS I SHOT TO THE LADDER SHE WAS THERE BEFORE ME A DIM WAVERING WHITE SHAPE WAITING I PAUSED HOLDING TO A RUNG OF THE LADDER WITH ONE HAND,"I had not forgotten the livid, jagged furrows in Mercer's side. Quickly as I shot to the ladder, she was there before me, a dim, wavering, white shape, waiting. I paused, holding to a rung of a ladder with one hand.",0.2800739529999987,5.9473392860000445,0.4982547139999838,6.725667953000027,0.01695529693447441,0.3600438472912768,0.030163664040802066,0.4071628082665533,1
25,mic_fileid_25_doa112_3spk.wav,14.702125,3,"114,155,196",0,114,0.09962182526351122,enhanced_fileid_25_pred114_idx0_loudest.wav,112,2.0,text_fileid_25_doa112_spk1.txt,0.0,0,36,THERE WAS THE SWEETNESS OF THE MAYFLOWER AND THE STRENGTH OF THE YOUNG OAK BUT ONE COULD EASILY DIVINE THAT SHE WAS ONE OF THE SOULS BY NATURE PITCHED TOO HIGH BY SUFFERING PLUNGED TOO LOW,"There was the sweetness of the Mayflower and the strength of the young oak, but one could easily divine that she was one of the souls by nature pitched too high by suffering plunged too low.",0.23802183000003652,4.203252164000048,0.32820190299997876,4.7694758970000635,0.0161896208881394,0.285894193118345,0.022323433041140567,0.32440724704762497,1
26,mic_fileid_26_doa34_3spk.wav,15.26275,3,"34,80,338",0,34,0.08598973978726358,enhanced_fileid_26_pred34_idx0_loudest.wav,34,0.0,text_fileid_26_doa34_spk1.txt,0.029411764705882353,1,34,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"They came from the east, west, north and south, all sorry to know of her illness and bringing presence with them. Sometimes it was a little live bird or squirrel. A delicious salmon trout.",0.29752699700003404,4.469656434000115,0.3487825440000165,5.115965975000165,0.019493669030812535,0.2928473855628975,0.022851880820954056,0.3351929354146641,1
27,mic_fileid_27_doa31_3spk.wav,17.2175,3,"33,79,161",2,161,0.060538451217276024,enhanced_fileid_27_pred161_idx2_loudest.wav,173,12.0,text_fileid_27_doa173_spk1.txt,0.08571428571428572,3,35,IT SEEMS THAT THE PUBLIC ADMIRE HER AS MUCH AS I HAVE DONE I I SHALL FIND HER SOME DAY THEN SHE WILL RETURN TO ME STILL THINKING OF HER I OBSERVED REPROACHFULLY YES ALWAYS,"It seems that the public admire her as much as I have done. I shall find her someday, then she will return to me. Still thinking of her? I observed reproachfully. Yes, always.",0.27700459400000454,5.084917757000028,0.4050168640000038,5.766939215000036,0.016088549092493364,0.2953342678669974,0.023523558240162844,0.3349463751996536,1
28,mic_fileid_28_doa124_3spk.wav,16.91975,3,"129,216,315",1,216,0.0652577384522737,enhanced_fileid_28_pred216_idx1_loudest.wav,217,1.0,text_fileid_28_doa217_spk1.txt,0.06896551724137931,2,29,FELL FAR SHORT DON'T LOOK BACK GRUNTED VENTNOR STRETCH YOURSELF WALTER THERE'S A SURPRISE COMING HOPE TO GOD I JUDGED THE TIME RIGHT WE TURNED OFF THE RUINED WAY,"Fell far short. Don't look back, Grunted Bender. Stretch yourself, Walter. There's a surprise coming. Hope to God I judged the time right. We turned off the ruin way.",0.2780619260000208,5.112899365999908,0.3727540520000048,5.763715343999934,0.016434162797914906,0.30218527850588267,0.02203070683668522,0.3406501481404828,1
29,mic_fileid_29_doa111_3spk.wav,16.015375,3,"111,150,303",0,111,0.06451385173375247,enhanced_fileid_29_pred111_idx0_loudest.wav,111,0.0,text_fileid_29_doa111_spk1.txt,0.05405405405405406,2,37,MY FATHER WAS AND STILL IS RECEVEUR GENERAL AT C HE HAS A GREAT REPUTATION THERE FOR LOYALTY THANKS TO WHICH HE WAS ABLE TO FIND THE SECURITY WHICH HE NEEDED IN ORDER TO ATTAIN THIS POSITION,"My father was, and still is, receiver general at sea. He has a great reputation there for loyalty, thanks to which he was able to find the security which he needed in order to attain this position.",0.2627570259999743,4.723040561999994,0.3483299520000287,5.334127539999997,0.01640654845734017,0.2949066482676799,0.021749721876635965,0.3330629186016561,1
30,mic_fileid_30_doa12_3spk.wav,16.907625,3,"13,54,279",0,13,0.10477960792130667,enhanced_fileid_30_pred13_idx0_loudest.wav,12,1.0,text_fileid_30_doa12_spk1.txt,0.11904761904761904,5,42,WHICH COVERED THEM DOWN TO THE ANKLES AND WHICH THEY WORE WINTER AND SUMMER WOMEN COMMONLY WORE A LONG LOOSE CLOAK WITH A HOOD A FASHION WHICH IS COMMON AT THE PRESENT DAY THE OVER GARMENTS WERE FASTENED BY BROOCHES PINS BUTTONS,"which covered them down to the ankles, and which they wore winter and summer. Women commonly wore a long loose cloak with a hood, a fashion which has come in at the present day. The overgarments were fastened by brooches, pins, buttons.",0.27116186400002107,5.072847516000024,0.45344883000001346,5.797458210000059,0.01603784470024744,0.30003312209728006,0.026819191341185617,0.3428901581387131,1
31,mic_fileid_31_doa53_3spk.wav,17.74825,3,"51,159,222",0,51,0.05003165411693105,enhanced_fileid_31_pred51_idx0_loudest.wav,53,2.0,text_fileid_31_doa53_spk1.txt,0.12195121951219512,5,41,THIS WAS THE PORTER WHO HAD BEEN KILLED BY LE CABUC BELOW BY THE LIGHTS OF THE TORCH WHICH WAS THRUST BETWEEN THE PAVING STONES THIS HEAD COULD BE VAGUELY DISTINGUISHED NOTHING COULD BE STRANGER IN THAT SOMBRE AND UNCERTAIN GLEAM,"This was the porter who had been killed by Dirkabuk. Below, by the lights of the torch which was thrust between the paving stones, this head could be vaguely distinguished. Nothing could be stranger than somber and uncertain gleam.",0.292078398000001,5.232706402000019,0.432606351000004,5.957391151000024,0.01645674350992357,0.29482942836617804,0.024374591917513223,0.33566076379361487,1
32,mic_fileid_32_doa102_3spk.wav,16.7025,3,"123,228,285",1,228,0.06581384756223918,enhanced_fileid_32_pred228_idx1_loudest.wav,102,126.0,text_fileid_32_doa102_spk1.txt,1.1428571428571428,40,35,LET ME BE OBSEQUIOUS IN THY HEART AND TAKE THOU MY OBLATION POOR BUT FREE WHICH IS NOT MIX'D WITH SECONDS KNOWS NO ART BUT MUTUAL RENDER ONLY ME FOR THEE HENCE THOU SUBORNED INFORMER,"As Fanny had put it, it did seem as if they had been impertently discussing with Stornton's feelings, but she also rose up against that lady's manner of showing that she was offended. Mrs. Thornton went on after a moment's pause.",0.2994951109999988,4.945080211999937,0.45184173800004146,5.696417060999977,0.017931154677443426,0.29606826594820757,0.0270523417452502,0.3410517623709012,1
33,mic_fileid_33_doa34_3spk.wav,17.067375,3,"31,131,333",2,333,0.08889148409585666,enhanced_fileid_33_pred333_idx2_loudest.wav,345,12.0,text_fileid_33_doa345_spk1.txt,0.10256410256410256,4,39,WHEN I WENT TO SLEEP LAST NIGHT I BELONGED TO GOVERNOR LUCAS BUT I UNDERSTAND DAT HE IS BIN GAMBLING ALL NIGHT SO I DON'T KNOW WHO OWNS ME DIS MORNING SUCH IS THE UNCERTAINTY OF A SLAVE'S POSITION,"When I went to sleep last night, I belonged to Governor Lucas, but I understand that he has been gambling all night, so I don't know who owns me this morning. Such is the uncertainty of a slave's position.",0.27659112100002403,5.187427893000063,0.398311797999952,5.862330812000039,0.016205838390497898,0.30393823848131674,0.02333761331194469,0.34348169018375935,1
