fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
10,mic_fileid_10_doa3_3spk.wav,15.430875,3,"6,117,151",0,6,0.0524333289108616,enhanced_fileid_10_pred6_idx0_loudest.wav,3,3.0,text_fileid_10_doa3_spk1.txt,0.08888888888888889,4,45,HERE HE SAW CLIENTS WHEN MISTER CARLYLE WAS OUT OR ENGAGED AND HERE HE ISSUED PRIVATE ORDERS A LITTLE WINDOW NOT LARGER THAN A PANE OF GLASS LOOKED OUT FROM THE CLERK'S OFFICE THEY CALLED IT OLD DILL'S PEEP HOLE AND WISHED IT ANYWHERE ELSE,"Here he saw clients when Mr. Carlisle was out or engaged, and here he issued private orders. A little window, not larger than a pane of glass, looked out from the clerk's office. They called it Old Dills People and wished it anywhere else.",0.24701094700139947,4.3458641349971,0.6568934379974962,5.249768519995996,0.016007578766686882,0.28163432955014545,0.04257007058883545,0.34021197890566773,1
11,mic_fileid_11_doa93_3spk.wav,15.721,3,"95,203,260",2,260,0.04516695693316026,enhanced_fileid_11_pred260_idx2_loudest.wav,264,4.0,text_fileid_11_doa264_spk1.txt,0.25,8,32,SEES ME BOWLING ALONG THE ROAD STRAIGHTWAY DELIVERS HIMSELF OF A YELL PURE AND SIMPLE AT PERRYSBURG I STRIKE THE FAMOUS MAUMEE PIKE FORTY MILES OF STONE ROAD ALMOST A DEAD LEVEL,"Sees me bold in a lot of the roads straightway delivers himself of a yell pure and simple. At Perrysburg I strike the famous Mawney Pike, 40 miles of stone road almost a dead level.",0.2535275590016681,4.3671662639972055,0.39993419399979757,5.020628016998671,0.016126681445306795,0.27779188753878287,0.025439488200483275,0.31935805718457294,1
12,mic_fileid_12_doa38_3spk.wav,17.289,3,"40,106,225",0,40,0.05283616898462364,enhanced_fileid_12_pred40_idx0_loudest.wav,38,2.0,text_fileid_12_doa38_spk1.txt,0.15,6,40,OF ANY OTHER MATTER WHICH MIGHT HAVE BEEN PREYING UPON HER HUSBAND'S MIND RECENTLY MISSUS MANDERSON KNEW OF NONE WHATEVER THE CORONER INTIMATED THAT HER ORDEAL WAS AT AN END AND THE VEILED LADY MADE HER WAY TO THE DOOR,"of any other matter which might have been created upon her husband's mind recently. Mrs. Madison knew of none what of the coroner intimated that her ordeal was at an end, and the veiled lady made her way to a door.",0.26462889699905645,5.0403318160024355,0.5459002999996301,5.850861013001122,0.015306200300714699,0.29153402834186104,0.03157500723000926,0.338415235872585,1
13,mic_fileid_13_doa5_3spk.wav,17.47475,3,"50,222,344",2,344,0.0019269004045848377,enhanced_fileid_13_pred344_idx2_loudest.wav,5,21.0,text_fileid_13_doa5_spk1.txt,1.0,39,39,NO MATTER HOW DIFFICULT HE MUST SUCCEED IN IT OR DIE THEY DID NOT THINK LONG BUT REPLIED LET HIM BUILD YOUR MAJESTY IN ONE DAY A MORE BEAUTIFUL PALACE THAN THIS AND IF HE FAILS IN THE ATTEMPT,,0.3311155390001659,5.154822757001966,0.1315268959988316,5.617465192000964,0.01894822752830031,0.29498692439101937,0.007526682556192884,0.3214618344755126,1
14,mic_fileid_14_doa181_3spk.wav,17.749,3,"181,223,338",0,181,0.06327141176197933,enhanced_fileid_14_pred181_idx0_loudest.wav,181,0.0,text_fileid_14_doa181_spk1.txt,0.11904761904761904,5,42,THIS WAS A CURIOUS CONSOLATION THE TWO SPENT HOURS TOGETHER SOMETIMES IN THE TINY PARLOR STUMBLING OVER BERLIN WOOL DIFFICULTIES AND NOW AND THEN WANDERING TO AND FRO CONVERSATIONALLY FROM PRISCILLA TO THE OCTAGON STITCH AND FROM THE OCTAGON STITCH TO DENIS,"This was a curious consolation. The two spent hours together sometimes in the tiny quarler, stumbling over perlengual difficulties and now and then wandering true and fro, conversationally from Priscilla to the octagon stitch and from the octagon stitch to Dennis.",0.2819592899977579,5.251132811001298,0.6946457690028183,6.227737870001874,0.015885925404121804,0.29585513612041797,0.039137177812993314,0.3508782393375331,1
15,mic_fileid_15_doa78_3spk.wav,15.6375,3,"78,263,299",1,263,0.056297427910067054,enhanced_fileid_15_pred263_idx1_loudest.wav,266,3.0,text_fileid_15_doa266_spk1.txt,0.1388888888888889,5,36,WHEN ON SHORE HE FOLLOWED HIS FAVORITES LIKE A DOG AND WAS NEVER KNOWN TO ROOT EXCEPT IN SPEECH AND APPEARANCE HE WAS THE COUNTERPART OF A HAPPY GOOD NATURED AND WELL CARED FOR HOUSEHOLD DOG,"When on shore, he followed his favorites like a dog, and was never known to root. Except in speech and appearance, he was the counterpart of a happy, good-natured, and well-cared-for household dog.",0.2874964379989251,4.389277152000432,0.5199019749998115,5.196675564999168,0.01838506398074661,0.2806891863789245,0.033247128697030316,0.33232137905670145,1
16,mic_fileid_16_doa36_3spk.wav,15.665875,3,"35,147,316",0,35,0.040012394270932956,enhanced_fileid_16_pred35_idx0_loudest.wav,36,1.0,text_fileid_16_doa36_spk1.txt,0.1,4,40,ONE HOT SUMMER DAY A FEW MONTHS AFTER THE MARRIAGE JULIET RETURNING TO THE CONSULATE AFTER A MORNING SPENT IN VERY ACTIVE EXERCISE UPON A TENNIS COURT WAS MET ON THE DOORSTEP BY DORA THE YOUNGEST OF THE CLARENCY BUTCHERS,"One hot summer day, a few months after the marriage, Juliet, returning to the consulate after a morning spent in very active exercise at the Fonitas Court, was met on the doorstep by Dora, the youngest of the Clarence Butchers.",0.2554086849995656,4.360016050999548,0.5279197199997725,5.143344455998886,0.016303505868619887,0.27831296055914834,0.033698706264397776,0.328315172692166,1
17,mic_fileid_17_doa99_3spk.wav,16.526625,3,"98,159,280",0,98,0.051423580927678944,enhanced_fileid_17_pred98_idx0_loudest.wav,99,1.0,text_fileid_17_doa99_spk1.txt,0.0,0,51,WASN'T SHE LATER ON ENGAGED TO A MAN WHOM SHE REALLY LOVED YES THAT WAS IT AND DURING ALL THE TIME SHE KEPT UP HER OLD LIAISON THE AUTHOR WANTED TO SHOW THAT A WOMAN CAN LOVE IN TWO WAYS A MAN ONLY IN ONE THAT'S TRUE ENOUGH ISN'T IT CERTAINLY,"Wasn't she later on engaged to a man whom she really loved? Yes, that was it. And during all the time she kept up her old liaison. The author wanted to show that a woman can love in two ways. A man only in one. That's true enough, isn't it? Certainly.",0.28253402600239497,4.701672152998071,0.887466547999793,5.871672727000259,0.017095688079229423,0.2844907628144326,0.05369920041144474,0.35528565130510675,1
18,mic_fileid_18_doa181_3spk.wav,15.649,3,"182,228,263",0,182,0.039514554054155875,enhanced_fileid_18_pred182_idx0_loudest.wav,181,1.0,text_fileid_18_doa181_spk1.txt,0.044444444444444446,2,45,AND DON'T I HOPE THAT FIRST PICTURE TURNS OUT GOOD IT WAS A REMARKABLE POSE IF ONLY THE FOCUS WAS RIGHT HE STARTED TOWARD THE CABIN DOOR AS THOUGH ANXIOUS TO DEVELOP HIS ROLL OF FILM AND DISCOVER WHAT SUCCESS HIS LABOR HAD RESULTED IN,And don't I hope that first picture turns out good? It was a remarkable pose if only the focus was right. He started toward the cabin door as though anxious to develop his role in film and discover what success his labor had resulted in.,0.25950522900166106,4.394644560001325,0.4870070149991079,5.141156804002094,0.016582863377957766,0.2808259032526887,0.031120647645159944,0.3285294142758064,1
19,mic_fileid_19_doa121_3spk.wav,17.152125,3,"120,260,337",2,337,0.076370249458719,enhanced_fileid_19_pred337_idx2_loudest.wav,340,3.0,text_fileid_19_doa340_spk1.txt,0.11904761904761904,5,42,THE INJURIES TO DAK KOVA HAD DELAYED THE MARCH SO GREATLY THAT IT WAS DECIDED TO GIVE UP THE EXPEDITION WHICH WAS A RAID UPON A SMALL THARK COMMUNITY IN RETALIATION FOR THE DESTRUCTION OF THE INCUBATOR UNTIL AFTER THE GREAT GAMES,"The injuries to Dakkova had delayed the march so greatly that it was decided to give up the expedition, which was arrayed upon a small, third community in retaliation for the destruction of the incubator until after the Great Games.",0.27167247199759004,5.041471069998806,0.5857142200002272,5.898857761996624,0.01583899790828192,0.2939269081818612,0.034148201461931225,0.34391410755207436,1
20,mic_fileid_20_doa68_3spk.wav,16.674375,3,"150,186,249",2,249,0.02390574829825125,enhanced_fileid_20_pred249_idx2_loudest.wav,68,179.0,text_fileid_20_doa68_spk1.txt,0.9705882352941176,33,34,OLENIN WAS ABOUT TO APPROACH THE DEAD BODY AND HAD BEGUN TO LOOK AT IT WHEN THE BROTHER LOOKING UP AT HIM FROM UNDER HIS BROWS WITH CALM CONTEMPT SAID SOMETHING SHARPLY AND ANGRILY,"And found, it possessed the greatest of all flames to the admiration, for it was partly incomprehensible, and by the artful introduction of a word here and there, of which it carries in nothing.",0.3203994750001584,4.971359893996123,0.5038123209997138,5.795571689995995,0.019215081524804282,0.29814370217751024,0.030214764931202148,0.3475735486335167,1
21,mic_fileid_21_doa34_3spk.wav,17.10975,3,"32,146,345",0,32,0.061320312415589405,enhanced_fileid_21_pred32_idx0_loudest.wav,34,2.0,text_fileid_21_doa34_spk1.txt,0.08108108108108109,3,37,WE THEN WENT TO WORK TO MAKE CLOTHES AFTER THE PATTERN OF THE NETCHELLI ESKIMO AND THE SEWING WENT ON EARLY AND LATE THICK ANORAKS AND THIN ONES HEAVY BREECHES AND LIGHT WINTER STOCKINGS AND SUMMER STOCKINGS,"We then went to work to make clothes after the pattern of the Necheli Eskimo, and the sewing went on early and late. Thick and rax and thin ones, heavy breeches and light, winter stockings and summer stockings.",0.27864337799837813,4.945595064000372,0.6360228520024975,5.860261294001248,0.0162856487089746,0.28905127567617134,0.03717312362848654,0.3425100480136325,1
22,mic_fileid_22_doa22_3spk.wav,16.8605,3,"22,124,328",0,22,0.048612736415206526,enhanced_fileid_22_pred22_idx0_loudest.wav,345,37.0,text_fileid_22_doa345_spk1.txt,1.131578947368421,43,38,THEY HAVE MERELY GONE TO WORK IN A BUSINESS LIKE MANNER AND USED THEIR WITS AND COMMON SENSE IN EDUCATING THE VOTERS REALLY MY DEARS I'M MORE PROUD OF YOU TODAY THAN I'VE EVER BEEN BEFORE HE CONCLUDED,"but it stood for a high watermark in the ebb and flow of confidence. Madame Merle had once declared her belief that when friendship ceases to grow, it immediately begins to decline, there being no point of equilibrium between liking more and liking less.",0.28260999099802575,4.798219806998532,0.4735048340007779,5.554334631997335,0.016761661338514623,0.28458348251822496,0.02808367687795605,0.32942882073469565,1
23,mic_fileid_23_doa6_3spk.wav,16.07425,3,"15,94,187",0,15,0.025849249075490875,enhanced_fileid_23_pred15_idx0_loudest.wav,212,163.0,text_fileid_23_doa212_spk1.txt,0.9791666666666666,47,48,WHEN HIS CRIES WERE HEARD BY A FARMER WHO WAS WALKING HOME FROM TOWN AND HE WAS BROUGHT BACK TO HIS FATHER'S HOUSE HE WAS SO TIRED AND EXCITED THAT HE DID NOT KNOW WHAT WAS HAPPENING TO HIM BY CHANCE DAVID'S FATHER KNEW THAT HE HAD DISAPPEARED,"Well, 10 without reaching a flow which would leave another man riding on the ground. Such things are not to be acquired in a week, but all that could be done in a week should be done. The medical assistant had a good basis to start from.",0.2643744550005067,4.614017395000701,0.5011347209983796,5.379526570999587,0.016447078712879714,0.2870440235159153,0.031176242810605763,0.33466734503940077,1
24,mic_fileid_24_doa57_3spk.wav,16.518375,3,"55,111,289",2,289,0.07617584693431982,enhanced_fileid_24_pred289_idx2_loudest.wav,289,0.0,text_fileid_24_doa289_spk1.txt,0.07317073170731707,3,41,I HAD NOT FORGOTTEN THE LIVID JAGGED FURROWS IN MERCER'S SIDE QUICKLY AS I SHOT TO THE LADDER SHE WAS THERE BEFORE ME A DIM WAVERING WHITE SHAPE WAITING I PAUSED HOLDING TO A RUNG OF THE LADDER WITH ONE HAND,"I had not forgotten the livid, jagged furrows and Mercher's side. Quickly as I shot to the ladder she was there before me, a dim, wavering, white shape, waiting. I paused, holding to a round of the ladder with one hand.",0.26188494799862383,4.840166734000377,0.5859854019981867,5.688037083997187,0.015854159261950638,0.2930171238999222,0.0354747608041461,0.3443460439660189,1
25,mic_fileid_25_doa112_3spk.wav,14.702125,3,"114,155,196",0,114,0.055260085396629965,enhanced_fileid_25_pred114_idx0_loudest.wav,112,2.0,text_fileid_25_doa112_spk1.txt,0.027777777777777776,1,36,THERE WAS THE SWEETNESS OF THE MAYFLOWER AND THE STRENGTH OF THE YOUNG OAK BUT ONE COULD EASILY DIVINE THAT SHE WAS ONE OF THE SOULS BY NATURE PITCHED TOO HIGH BY SUFFERING PLUNGED TOO LOW,"There was the sweetness of the Mayflower and the strength of the young oak, but one could easily divine that she was one of the souls by nature pitched too high by suffering clums too low.",0.2555068760011636,4.031501200999628,0.353354020997358,4.64036209799815,0.01737890787904222,0.2742121428704781,0.02403421416954066,0.315625264919061,1
26,mic_fileid_26_doa34_3spk.wav,15.26275,3,"34,80,338",0,34,0.05932271958575492,enhanced_fileid_26_pred34_idx0_loudest.wav,34,0.0,text_fileid_26_doa34_spk1.txt,0.17647058823529413,6,34,THEY CAME FROM THE EAST WEST NORTH AND SOUTH ALL SORRY TO KNOW OF HER ILLNESS AND BRINGING PRESENTS WITH THEM SOMETIMES IT WAS A LITTLE LIVE BIRD OR SQUIRREL A DELICIOUS SALMON TROUT,"They came from the east, west, north, and south, all sorry to Nova for illness and bringing presence with them. Sometimes it was a little like dirt or squirrel. A delicious salmon trout.",0.2629129470005864,4.37595661600426,0.39268602300217026,5.031555586007016,0.017225791354807386,0.28670826790743864,0.02572839252442517,0.3296624517866712,1
27,mic_fileid_27_doa31_3spk.wav,17.2175,3,"33,79,161",1,79,0.025044097385230904,enhanced_fileid_27_pred79_idx1_loudest.wav,173,94.0,text_fileid_27_doa173_spk1.txt,1.5142857142857142,53,35,IT SEEMS THAT THE PUBLIC ADMIRE HER AS MUCH AS I HAVE DONE I I SHALL FIND HER SOME DAY THEN SHE WILL RETURN TO ME STILL THINKING OF HER I OBSERVED REPROACHFULLY YES ALWAYS,"Everyone we knew became more stisling in there, and I had no doubt that I'd walked directly through the death breath. It was then I began to sit on the noctis theme pipe. I guess it was a mighty lucky thing for me to slant gobbled up on the deck just at the time he had it.",0.2908573509994312,5.00422573299511,0.5711314250002033,5.866214508994744,0.016893123333784302,0.29064763949441613,0.03317156526790784,0.34071232809610824,1
28,mic_fileid_28_doa124_3spk.wav,16.91975,3,"129,216,315",1,216,0.050183770330072416,enhanced_fileid_28_pred216_idx1_loudest.wav,217,1.0,text_fileid_28_doa217_spk1.txt,0.3793103448275862,11,29,FELL FAR SHORT DON'T LOOK BACK GRUNTED VENTNOR STRETCH YOURSELF WALTER THERE'S A SURPRISE COMING HOPE TO GOD I JUDGED THE TIME RIGHT WE TURNED OFF THE RUINED WAY,"Down far short. Don't look back, you grumpy fender. Stretch yourself, Walter. There's a surprise coming. Hope you got it. Jump to time, right? We turned off the runway.",0.2526968130005116,4.936129811001592,0.5136268710011791,5.702453495003283,0.01493502049383186,0.2917377509124894,0.030356646581727216,0.3370294179880485,1
29,mic_fileid_29_doa111_3spk.wav,16.015375,3,"111,150,303",0,111,0.03956672201673391,enhanced_fileid_29_pred111_idx0_loudest.wav,111,0.0,text_fileid_29_doa111_spk1.txt,0.05405405405405406,2,37,MY FATHER WAS AND STILL IS RECEVEUR GENERAL AT C HE HAS A GREAT REPUTATION THERE FOR LOYALTY THANKS TO WHICH HE WAS ABLE TO FIND THE SECURITY WHICH HE NEEDED IN ORDER TO ATTAIN THIS POSITION,"My father was, and still is, receiver general at sea. He has a great reputation there for loyalty, thanks to which he was able to find the security which he needed in order to attain this position.",0.29400262700073654,4.544471275003161,0.401643506000255,5.240117408004153,0.018357523754563135,0.2837567821548457,0.025078620138476622,0.3271929260478854,1
30,mic_fileid_30_doa12_3spk.wav,16.907625,3,"13,54,279",0,13,0.04474717966089368,enhanced_fileid_30_pred13_idx0_loudest.wav,12,1.0,text_fileid_30_doa12_spk1.txt,0.14285714285714285,6,42,WHICH COVERED THEM DOWN TO THE ANKLES AND WHICH THEY WORE WINTER AND SUMMER WOMEN COMMONLY WORE A LONG LOOSE CLOAK WITH A HOOD A FASHION WHICH IS COMMON AT THE PRESENT DAY THE OVER GARMENTS WERE FASTENED BY BROOCHES PINS BUTTONS,"which prevents them down to the ankles, and which they wore winter and summer. Women commonly wore a long loose cloak with a hood, a fashion which is common at the present day. The Overgarden for Friends by Bruckshaws pins buttons.",0.28231638799843495,4.943110154999886,0.5183196809994115,5.743746223997732,0.016697578045315943,0.2923598172422138,0.03065597214271144,0.3397133674302412,1
31,mic_fileid_31_doa53_3spk.wav,17.74825,3,"51,159,222",0,51,0.02193054323177759,enhanced_fileid_31_pred51_idx0_loudest.wav,53,2.0,text_fileid_31_doa53_spk1.txt,0.2682926829268293,11,41,THIS WAS THE PORTER WHO HAD BEEN KILLED BY LE CABUC BELOW BY THE LIGHTS OF THE TORCH WHICH WAS THRUST BETWEEN THE PAVING STONES THIS HEAD COULD BE VAGUELY DISTINGUISHED NOTHING COULD BE STRANGER IN THAT SOMBRE AND UNCERTAIN GLEAM,"This was the portrait, who had been killed by Narkovuk. Below, by the legs of the torch which was thrust between the paving stones, this head could be mangled and extinguished. Nothing could be stranger but somber and uncertain blame.",0.28522762899956433,5.376173569995444,0.7170583900006022,6.378459588995611,0.016070746636967833,0.3029128826783173,0.040401639034868354,0.35938526835015344,1
32,mic_fileid_32_doa102_3spk.wav,16.7025,3,"123,228,285",2,285,0.04999739001624262,enhanced_fileid_32_pred285_idx2_loudest.wav,102,177.0,text_fileid_32_doa102_spk1.txt,1.4285714285714286,50,35,LET ME BE OBSEQUIOUS IN THY HEART AND TAKE THOU MY OBLATION POOR BUT FREE WHICH IS NOT MIX'D WITH SECONDS KNOWS NO ART BUT MUTUAL RENDER ONLY ME FOR THEE HENCE THOU SUBORNED INFORMER,"And you kept mad at him? You're a trainer yourself. I know you all, blame you all a lot. And this is a freight of wasting his own manner. He left Alpachev and went rapidly forward. Alpachev, faster in his offended feelings, kept the pace of Rostov at a gliding gate.",0.32079071599946474,4.8082693979959,0.6073650889993587,5.736425202994724,0.019206149738031118,0.2878772278398982,0.036363723334791716,0.34344710091272107,1
33,mic_fileid_33_doa34_3spk.wav,17.067375,3,"31,131,333",0,31,0.03992399894923629,enhanced_fileid_33_pred31_idx0_loudest.wav,345,46.0,text_fileid_33_doa345_spk1.txt,0.9743589743589743,38,39,WHEN I WENT TO SLEEP LAST NIGHT I BELONGED TO GOVERNOR LUCAS BUT I UNDERSTAND DAT HE IS BIN GAMBLING ALL NIGHT SO I DON'T KNOW WHO OWNS ME DIS MORNING SUCH IS THE UNCERTAINTY OF A SLAVE'S POSITION,"Ted opened his eyes wide with wonder. Is Papa happy in heaven? He has been early. Yes, I'm sure he's happy there. Teddy dear now, go to sleep.",0.27656518399817287,4.88066794200131,0.5735368659989035,5.730769991998386,0.016204318707368468,0.2859647685716937,0.033604281033193656,0.3357733683122558,1
