fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,asr_audio_kind,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
1,11,respeaker_live_chunk_000011.wav,4.0,40.0,44.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk11.wav,,,0.08369972999935271,0.0,0.08369972999935271,0.020924932499838178,3.9163002700006473,3.915225290998933,4.0,44.0,44.00021312199897,0.00021312199896783568,0.5,1,1.0000048436817948,3.9989250209982856,0.020924932499838178,0.0,0.9788063227497332,2,keyboard clacking) (keyboard clacking),1,(keyboard clacking),( keyboard clacking),40.02,41.540000000000006
1,12,respeaker_live_chunk_000012.wav,4.0,44.0,48.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk12.wav,,,0.05285515500145266,0.0,0.05285515500145266,0.013213788750363165,3.9471448449985473,3.94601527100167,4.0,48.0,48.000178618000064,0.00017861800006357953,0.5,1,1.0000037212083346,3.9988704260031227,0.013213788750363165,0.0,0.9865038177504175,1,(keyboard,1,(keyboard,(keyboard clacking),44.14000000000001,44.141000000000005
1,13,respeaker_live_chunk_000013.wav,4.0,48.0,52.0,3,"38,41,43",enhanced,1,41,0.0006896855527567885,enhanced_live_chunk13_pred41_idx1_loudest.wav,,,0.06314724699768703,0.7103344429997378,0.7734816899974248,0.1933704224993562,3.226518310002575,3.1479777009990357,4.0,52.0,52.00019167500068,0.00019167500067851506,0.5,1,1.0000036860577053,3.9214593909964606,0.01578681174942176,0.17758361074993445,0.7869944252497589,1,(typing),2,(typing) (typing,(keyboard,49.56,51.50000000000001
1,14,respeaker_live_chunk_000014.wav,4.0,52.0,56.0,3,"39,40,44",enhanced,2,44,0.00032571335211787706,enhanced_live_chunk14_pred44_idx2_loudest.wav,,,0.0849411749986757,0.6993919569977152,0.7843331319963909,0.19608328299909772,3.215666868003609,3.198931074999564,4.0,56.0,56.00024361599935,0.00024361599935218692,0.5,1,1.0000043502857028,3.9832642069959547,0.021235293749668926,0.1748479892494288,0.799732768749891,2,(typing ),2,) (typing),(typing) (typing,54.300000000000004,54.303
1,15,respeaker_live_chunk_000015.wav,4.0,56.0,60.0,3,"39,41,43",enhanced,2,43,0.00047154520032107204,enhanced_live_chunk15_pred43_idx2_loudest.wav,,,0.08288828899821965,0.7281506429972069,0.8110389319954265,0.20275973299885663,3.1889610680045735,3.1634185559996695,4.0,60.0,60.00019960799909,0.0001996079990931321,0.5,1,1.0000033267999848,3.974457487995096,0.020722072249554913,0.18203766074930172,0.7908546389999174,1,(typing),0,,) (typing),,
1,16,respeaker_live_chunk_000016.wav,4.0,60.0,64.0,3,"39,44,47",enhanced,0,39,0.0010195116934416171,enhanced_live_chunk16_pred39_idx0_loudest.wav,,,0.08844123499875423,0.7132531009992817,0.801694335998036,0.200423583999509,3.198305664001964,3.183744930996909,4.0,64.0,64.0001847559979,0.00018475599790690467,0.5,1,1.0000028868124673,3.9854392669949448,0.022110308749688556,0.17831327524982044,0.7959362327492272,1,(keyboard clicking),2,(keyboard clicking) (keyboard clicking),,59.620000000000005,63.7
1,17,respeaker_live_chunk_000017.wav,4.0,64.0,68.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk17.wav,,,0.08365055800095433,0.0,0.08365055800095433,0.020912639500238583,3.9163494419990457,3.9153549459988426,4.0,68.0,68.00017949099856,0.00017949099856195971,0.5,1,1.0000026395735082,3.999005503999797,0.020912639500238583,0.0,0.9788387364997106,2,(keyboard clicking) (,2,( you,(keyboard clicking) (keyboard clicking),66.14,66.90100000000001
1,18,respeaker_live_chunk_000018.wav,4.0,68.0,72.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk18.wav,,,0.08061181700031739,0.0,0.08061181700031739,0.020152954250079347,3.9193881829996826,3.9182474269982777,4.0,72.0,72.00017531199774,0.00017531199773657136,0.5,1,1.0000024348888574,3.998859243998595,0.020152954250079347,0.0,0.9795618567495694,1,you,1,you,( you,70.9,70.90100000000001
1,19,respeaker_live_chunk_000019.wav,4.0,72.0,76.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk19.wav,,,0.07600670399915543,0.0,0.07600670399915543,0.01900167599978886,3.9239932960008446,3.9228884329968423,4.0,76.0,76.00021485300022,0.00021485300021595322,0.5,1,1.0000028270131607,3.9988951369959977,0.01900167599978886,0.0,0.9807221082492106,1,you,1,you,you,74.9,74.90100000000001
1,20,respeaker_live_chunk_000020.wav,4.0,76.0,80.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk20.wav,,,0.05834696399688255,0.0,0.05834696399688255,0.014586740999220638,3.9416530360031174,3.9403422369978216,4.0,80.0,80.00016916299865,0.00016916299864533357,0.5,1,1.0000021145374831,3.998689200994704,0.014586740999220638,0.0,0.9850855592494554,1,you,1,you,you,78.9,78.90100000000001
1,21,respeaker_live_chunk_000021.wav,4.0,80.0,84.0,0,,fallback_silence_skip_no_doa,-1,-1,1e-06,skip_no_doa_silence_chunk21.wav,,,0.05957053800011636,0.0,0.05957053800011636,0.01489263450002909,3.9404294619998836,3.9392421869997634,4.0,84.0,84.00022117800108,0.0002211780010838993,0.5,1,1.0000026330714415,3.9988127249998797,0.01489263450002909,0.0,0.9848105467499408,1,you,0,,you,,
